iteration,operator_0,operator_1,operator_2
9502,0.43034660877812964,0.39301374603409983,0.17663964518777042
9503,0.43034660877812964,0.39301374603409983,0.17663964518777042
9504,0.43034660877812964,0.39301374603409983,0.17663964518777042
9505,0.43034660877812964,0.39301374603409983,0.17663964518777042
9506,0.43034660877812964,0.39301374603409983,0.17663964518777042
9507,0.43034660877812964,0.39301374603409983,0.17663964518777042
9508,0.43034660877812964,0.39301374603409983,0.17663964518777042
9509,0.43034660877812964,0.39301374603409983,0.17663964518777042
9510,0.43034660877812964,0.39301374603409983,0.17663964518777042
9511,0.43034660877812964,0.39301374603409983,0.17663964518777042
9512,0.43034660877812964,0.39301374603409983,0.17663964518777042
9513,0.43034660877812964,0.39301374603409983,0.17663964518777042
9514,0.43034660877812964,0.39301374603409983,0.17663964518777042
9515,0.43034660877812964,0.39301374603409983,0.17663964518777042
9516,0.43034660877812964,0.39301374603409983,0.17663964518777042
9517,0.43034660877812964,0.39301374603409983,0.17663964518777042
9518,0.43034660877812964,0.39301374603409983,0.17663964518777042
9519,0.43034660877812964,0.39301374603409983,0.17663964518777042
9520,0.43034660877812964,0.39301374603409983,0.17663964518777042
9521,0.43034660877812964,0.39301374603409983,0.17663964518777042
9522,0.43034660877812964,0.39301374603409983,0.17663964518777042
9523,0.43034660877812964,0.39301374603409983,0.17663964518777042
9524,0.43034660877812964,0.39301374603409983,0.17663964518777042
9525,0.43034660877812964,0.39301374603409983,0.17663964518777042
9526,0.43034660877812964,0.39301374603409983,0.17663964518777042
9527,0.43034660877812964,0.39301374603409983,0.17663964518777042
9528,0.43034660877812964,0.39301374603409983,0.17663964518777042
9529,0.43034660877812964,0.39301374603409983,0.17663964518777042
9530,0.43034660877812964,0.39301374603409983,0.17663964518777042
9531,0.43034660877812964,0.39301374603409983,0.17663964518777042
9532,0.43034660877812964,0.39301374603409983,0.17663964518777042
9533,0.43034660877812964,0.39301374603409983,0.17663964518777042
9534,0.43034660877812964,0.39301374603409983,0.17663964518777042
9535,0.43034660877812964,0.39301374603409983,0.17663964518777042
9536,0.43034660877812964,0.39301374603409983,0.17663964518777042
9537,0.43034660877812964,0.39301374603409983,0.17663964518777042
9538,0.43034660877812964,0.39301374603409983,0.17663964518777042
9539,0.43034660877812964,0.39301374603409983,0.17663964518777042
9540,0.43034660877812964,0.39301374603409983,0.17663964518777042
9541,0.43034660877812964,0.39301374603409983,0.17663964518777042
9542,0.43034660877812964,0.39301374603409983,0.17663964518777042
9543,0.43034660877812964,0.39301374603409983,0.17663964518777042
9544,0.43034660877812964,0.39301374603409983,0.17663964518777042
9545,0.43034660877812964,0.39301374603409983,0.17663964518777042
9546,0.43034660877812964,0.39301374603409983,0.17663964518777042
9547,0.43034660877812964,0.39301374603409983,0.17663964518777042
9548,0.43034660877812964,0.39301374603409983,0.17663964518777042
9549,0.43034660877812964,0.39301374603409983,0.17663964518777042
9550,0.43034660877812964,0.39301374603409983,0.17663964518777042
9551,0.43034660877812964,0.39301374603409983,0.17663964518777042
9552,0.43034660877812964,0.39301374603409983,0.17663964518777042
9553,0.43034660877812964,0.39301374603409983,0.17663964518777042
9554,0.43034660877812964,0.39301374603409983,0.17663964518777042
9555,0.43034660877812964,0.39301374603409983,0.17663964518777042
9556,0.43034660877812964,0.39301374603409983,0.17663964518777042
9557,0.43034660877812964,0.39301374603409983,0.17663964518777042
9558,0.43034660877812964,0.39301374603409983,0.17663964518777042
9559,0.43034660877812964,0.39301374603409983,0.17663964518777042
9560,0.43034660877812964,0.39301374603409983,0.17663964518777042
9561,0.43034660877812964,0.39301374603409983,0.17663964518777042
9562,0.43034660877812964,0.39301374603409983,0.17663964518777042
9563,0.43034660877812964,0.39301374603409983,0.17663964518777042
9564,0.43034660877812964,0.39301374603409983,0.17663964518777042
9565,0.43034660877812964,0.39301374603409983,0.17663964518777042
9566,0.43034660877812964,0.39301374603409983,0.17663964518777042
9567,0.43034660877812964,0.39301374603409983,0.17663964518777042
9568,0.43034660877812964,0.39301374603409983,0.17663964518777042
9569,0.43034660877812964,0.39301374603409983,0.17663964518777042
9570,0.43034660877812964,0.39301374603409983,0.17663964518777042
9571,0.43034660877812964,0.39301374603409983,0.17663964518777042
9572,0.43034660877812964,0.39301374603409983,0.17663964518777042
9573,0.43034660877812964,0.39301374603409983,0.17663964518777042
9574,0.43034660877812964,0.39301374603409983,0.17663964518777042
9575,0.43034660877812964,0.39301374603409983,0.17663964518777042
9576,0.43034660877812964,0.39301374603409983,0.17663964518777042
9577,0.43034660877812964,0.39301374603409983,0.17663964518777042
9578,0.43034660877812964,0.39301374603409983,0.17663964518777042
9579,0.43034660877812964,0.39301374603409983,0.17663964518777042
9580,0.43034660877812964,0.39301374603409983,0.17663964518777042
9581,0.43034660877812964,0.39301374603409983,0.17663964518777042
9582,0.43034660877812964,0.39301374603409983,0.17663964518777042
9583,0.43034660877812964,0.39301374603409983,0.17663964518777042
9584,0.43034660877812964,0.39301374603409983,0.17663964518777042
9585,0.43034660877812964,0.39301374603409983,0.17663964518777042
9586,0.43034660877812964,0.39301374603409983,0.17663964518777042
9587,0.43034660877812964,0.39301374603409983,0.17663964518777042
9588,0.43034660877812964,0.39301374603409983,0.17663964518777042
9589,0.43034660877812964,0.39301374603409983,0.17663964518777042
9590,0.43034660877812964,0.39301374603409983,0.17663964518777042
9591,0.43034660877812964,0.39301374603409983,0.17663964518777042
9592,0.43034660877812964,0.39301374603409983,0.17663964518777042
9593,0.43034660877812964,0.39301374603409983,0.17663964518777042
9594,0.43034660877812964,0.39301374603409983,0.17663964518777042
9595,0.43034660877812964,0.39301374603409983,0.17663964518777042
9596,0.43034660877812964,0.39301374603409983,0.17663964518777042
9597,0.43034660877812964,0.39301374603409983,0.17663964518777042
9598,0.43034660877812964,0.39301374603409983,0.17663964518777042
9599,0.43034660877812964,0.39301374603409983,0.17663964518777042
9600,0.4043386404979163,0.31551301734052206,0.2801483421615617
9601,0.4043386404979163,0.31551301734052206,0.2801483421615617
9602,0.4043386404979163,0.31551301734052206,0.2801483421615617
9603,0.4043386404979163,0.31551301734052206,0.2801483421615617
9604,0.4043386404979163,0.31551301734052206,0.2801483421615617
9605,0.4043386404979163,0.31551301734052206,0.2801483421615617
9606,0.4043386404979163,0.31551301734052206,0.2801483421615617
9607,0.4043386404979163,0.31551301734052206,0.2801483421615617
9608,0.4043386404979163,0.31551301734052206,0.2801483421615617
9609,0.4043386404979163,0.31551301734052206,0.2801483421615617
9610,0.4043386404979163,0.31551301734052206,0.2801483421615617
9611,0.4043386404979163,0.31551301734052206,0.2801483421615617
9612,0.4043386404979163,0.31551301734052206,0.2801483421615617
9613,0.4043386404979163,0.31551301734052206,0.2801483421615617
9614,0.4043386404979163,0.31551301734052206,0.2801483421615617
9615,0.4043386404979163,0.31551301734052206,0.2801483421615617
9616,0.4043386404979163,0.31551301734052206,0.2801483421615617
9617,0.4043386404979163,0.31551301734052206,0.2801483421615617
9618,0.4043386404979163,0.31551301734052206,0.2801483421615617
9619,0.4043386404979163,0.31551301734052206,0.2801483421615617
9620,0.4043386404979163,0.31551301734052206,0.2801483421615617
9621,0.4043386404979163,0.31551301734052206,0.2801483421615617
9622,0.4043386404979163,0.31551301734052206,0.2801483421615617
9623,0.4043386404979163,0.31551301734052206,0.2801483421615617
9624,0.4043386404979163,0.31551301734052206,0.2801483421615617
9625,0.4043386404979163,0.31551301734052206,0.2801483421615617
9626,0.4043386404979163,0.31551301734052206,0.2801483421615617
9627,0.4043386404979163,0.31551301734052206,0.2801483421615617
9628,0.4043386404979163,0.31551301734052206,0.2801483421615617
9629,0.4043386404979163,0.31551301734052206,0.2801483421615617
9630,0.4043386404979163,0.31551301734052206,0.2801483421615617
9631,0.4043386404979163,0.31551301734052206,0.2801483421615617
9632,0.4043386404979163,0.31551301734052206,0.2801483421615617
9633,0.4043386404979163,0.31551301734052206,0.2801483421615617
9634,0.4043386404979163,0.31551301734052206,0.2801483421615617
9635,0.4043386404979163,0.31551301734052206,0.2801483421615617
9636,0.4043386404979163,0.31551301734052206,0.2801483421615617
9637,0.4043386404979163,0.31551301734052206,0.2801483421615617
9638,0.4043386404979163,0.31551301734052206,0.2801483421615617
9639,0.4043386404979163,0.31551301734052206,0.2801483421615617
9640,0.4043386404979163,0.31551301734052206,0.2801483421615617
9641,0.4043386404979163,0.31551301734052206,0.2801483421615617
9642,0.4043386404979163,0.31551301734052206,0.2801483421615617
9643,0.4043386404979163,0.31551301734052206,0.2801483421615617
9644,0.4043386404979163,0.31551301734052206,0.2801483421615617
9645,0.4043386404979163,0.31551301734052206,0.2801483421615617
9646,0.4043386404979163,0.31551301734052206,0.2801483421615617
9647,0.4043386404979163,0.31551301734052206,0.2801483421615617
9648,0.4043386404979163,0.31551301734052206,0.2801483421615617
9649,0.4043386404979163,0.31551301734052206,0.2801483421615617
9650,0.4043386404979163,0.31551301734052206,0.2801483421615617
9651,0.4043386404979163,0.31551301734052206,0.2801483421615617
9652,0.4043386404979163,0.31551301734052206,0.2801483421615617
9653,0.4043386404979163,0.31551301734052206,0.2801483421615617
9654,0.4043386404979163,0.31551301734052206,0.2801483421615617
9655,0.4043386404979163,0.31551301734052206,0.2801483421615617
9656,0.4043386404979163,0.31551301734052206,0.2801483421615617
9657,0.4043386404979163,0.31551301734052206,0.2801483421615617
9658,0.4043386404979163,0.31551301734052206,0.2801483421615617
9659,0.4043386404979163,0.31551301734052206,0.2801483421615617
9660,0.4043386404979163,0.31551301734052206,0.2801483421615617
9661,0.4043386404979163,0.31551301734052206,0.2801483421615617
9662,0.4043386404979163,0.31551301734052206,0.2801483421615617
9663,0.4043386404979163,0.31551301734052206,0.2801483421615617
9664,0.4043386404979163,0.31551301734052206,0.2801483421615617
9665,0.4043386404979163,0.31551301734052206,0.2801483421615617
9666,0.4043386404979163,0.31551301734052206,0.2801483421615617
9667,0.4043386404979163,0.31551301734052206,0.2801483421615617
9668,0.4043386404979163,0.31551301734052206,0.2801483421615617
9669,0.4043386404979163,0.31551301734052206,0.2801483421615617
9670,0.4043386404979163,0.31551301734052206,0.2801483421615617
9671,0.4043386404979163,0.31551301734052206,0.2801483421615617
9672,0.4043386404979163,0.31551301734052206,0.2801483421615617
9673,0.4043386404979163,0.31551301734052206,0.2801483421615617
9674,0.4043386404979163,0.31551301734052206,0.2801483421615617
9675,0.4043386404979163,0.31551301734052206,0.2801483421615617
9676,0.4043386404979163,0.31551301734052206,0.2801483421615617
9677,0.4043386404979163,0.31551301734052206,0.2801483421615617
9678,0.4043386404979163,0.31551301734052206,0.2801483421615617
9679,0.4043386404979163,0.31551301734052206,0.2801483421615617
9680,0.4043386404979163,0.31551301734052206,0.2801483421615617
9681,0.4043386404979163,0.31551301734052206,0.2801483421615617
9682,0.4043386404979163,0.31551301734052206,0.2801483421615617
9683,0.4043386404979163,0.31551301734052206,0.2801483421615617
9684,0.4043386404979163,0.31551301734052206,0.2801483421615617
9685,0.4043386404979163,0.31551301734052206,0.2801483421615617
9686,0.4043386404979163,0.31551301734052206,0.2801483421615617
9687,0.4043386404979163,0.31551301734052206,0.2801483421615617
9688,0.4043386404979163,0.31551301734052206,0.2801483421615617
9689,0.4043386404979163,0.31551301734052206,0.2801483421615617
9690,0.4043386404979163,0.31551301734052206,0.2801483421615617
9691,0.4043386404979163,0.31551301734052206,0.2801483421615617
9692,0.4043386404979163,0.31551301734052206,0.2801483421615617
9693,0.4043386404979163,0.31551301734052206,0.2801483421615617
9694,0.4043386404979163,0.31551301734052206,0.2801483421615617
9695,0.4043386404979163,0.31551301734052206,0.2801483421615617
9696,0.4043386404979163,0.31551301734052206,0.2801483421615617
9697,0.4043386404979163,0.31551301734052206,0.2801483421615617
9698,0.4043386404979163,0.31551301734052206,0.2801483421615617
9699,0.4043386404979163,0.31551301734052206,0.2801483421615617
9700,0.3752519703403588,0.3101286374963154,0.3146193921633258
9701,0.3752519703403588,0.3101286374963154,0.3146193921633258
9702,0.3752519703403588,0.3101286374963154,0.3146193921633258
9703,0.3752519703403588,0.3101286374963154,0.3146193921633258
9704,0.3752519703403588,0.3101286374963154,0.3146193921633258
9705,0.3752519703403588,0.3101286374963154,0.3146193921633258
9706,0.3752519703403588,0.3101286374963154,0.3146193921633258
9707,0.3752519703403588,0.3101286374963154,0.3146193921633258
9708,0.3752519703403588,0.3101286374963154,0.3146193921633258
9709,0.3752519703403588,0.3101286374963154,0.3146193921633258
9710,0.3752519703403588,0.3101286374963154,0.3146193921633258
9711,0.3752519703403588,0.3101286374963154,0.3146193921633258
9712,0.3752519703403588,0.3101286374963154,0.3146193921633258
9713,0.3752519703403588,0.3101286374963154,0.3146193921633258
9714,0.3752519703403588,0.3101286374963154,0.3146193921633258
9715,0.3752519703403588,0.3101286374963154,0.3146193921633258
9716,0.3752519703403588,0.3101286374963154,0.3146193921633258
9717,0.3752519703403588,0.3101286374963154,0.3146193921633258
9718,0.3752519703403588,0.3101286374963154,0.3146193921633258
9719,0.3752519703403588,0.3101286374963154,0.3146193921633258
9720,0.3752519703403588,0.3101286374963154,0.3146193921633258
9721,0.3752519703403588,0.3101286374963154,0.3146193921633258
9722,0.3752519703403588,0.3101286374963154,0.3146193921633258
9723,0.3752519703403588,0.3101286374963154,0.3146193921633258
9724,0.3752519703403588,0.3101286374963154,0.3146193921633258
9725,0.3752519703403588,0.3101286374963154,0.3146193921633258
9726,0.3752519703403588,0.3101286374963154,0.3146193921633258
9727,0.3752519703403588,0.3101286374963154,0.3146193921633258
9728,0.3752519703403588,0.3101286374963154,0.3146193921633258
9729,0.3752519703403588,0.3101286374963154,0.3146193921633258
9730,0.3752519703403588,0.3101286374963154,0.3146193921633258
9731,0.3752519703403588,0.3101286374963154,0.3146193921633258
9732,0.3752519703403588,0.3101286374963154,0.3146193921633258
9733,0.3752519703403588,0.3101286374963154,0.3146193921633258
9734,0.3752519703403588,0.3101286374963154,0.3146193921633258
9735,0.3752519703403588,0.3101286374963154,0.3146193921633258
9736,0.3752519703403588,0.3101286374963154,0.3146193921633258
9737,0.3752519703403588,0.3101286374963154,0.3146193921633258
9738,0.3752519703403588,0.3101286374963154,0.3146193921633258
9739,0.3752519703403588,0.3101286374963154,0.3146193921633258
9740,0.3752519703403588,0.3101286374963154,0.3146193921633258
