iteration,operator_0,operator_1,operator_2,operator_3
8559,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8560,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8561,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8562,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8563,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8564,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8565,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8566,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8567,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8568,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8569,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8570,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8571,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8572,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8573,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8574,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8575,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8576,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8577,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8578,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8579,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8580,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8581,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8582,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8583,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8584,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8585,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8586,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8587,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8588,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8589,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8590,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8591,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8592,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8593,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8594,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8595,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8596,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8597,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8598,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8599,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8600,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8601,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8602,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8603,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8604,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8605,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8606,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8607,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8608,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8609,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8610,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8611,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8612,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8613,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8614,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8615,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8616,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8617,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8618,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8619,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8620,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8621,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8622,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8623,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8624,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8625,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8626,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8627,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8628,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8629,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8630,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8631,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8632,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8633,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8634,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8635,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8636,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8637,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8638,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8639,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8640,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8641,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8642,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8643,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8644,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8645,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8646,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8647,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8648,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8649,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8650,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8651,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8652,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8653,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8654,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8655,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8656,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8657,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8658,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8659,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8660,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8661,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8662,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8663,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8664,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8665,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8666,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8667,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8668,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8669,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8670,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8671,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8672,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8673,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8674,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8675,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8676,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8677,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8678,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8679,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8680,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8681,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8682,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8683,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8684,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8685,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8686,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8687,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8688,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8689,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8690,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8691,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8692,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8693,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8694,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8695,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8696,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8697,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8698,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8699,0.2161147903994942,0.19156556546671025,0.32302599125414766,0.2692936528796479
8700,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8701,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8702,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8703,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8704,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8705,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8706,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8707,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8708,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8709,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8710,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8711,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8712,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8713,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8714,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8715,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8716,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8717,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8718,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8719,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8720,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8721,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8722,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8723,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8724,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8725,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8726,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8727,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8728,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8729,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8730,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8731,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8732,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8733,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8734,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8735,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8736,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8737,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8738,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8739,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
8740,0.21105638114824227,0.1694911020894354,0.3259303967723947,0.2935221199899276
