iteration,probability
23260,0.004608638798679817
23267,0.0000000000060715171607901696
23268,0.0000000000000000007892508544720935
23269,0.00000000000000000000000000000000000000000000429859395901292
23271,0.0000000000000009467345461453658
23272,0.0000012118481789659026
23275,0.00000000000000000000000000000007383463298618216
23277,0.00000000004251789151462661
23278,0.0000011666890987395335
23282,0.000000000000000000000000000000002443837823856252
23291,0.0000000000000000000000000000042699514106842806
23294,0.0003156478816441578
23295,0.00000000000000000002864123282404227
23299,0.0000000000000000000000007435360747912728
23302,0.00000007710615388426533
23305,0.0000000000000013981705404258797
23307,0.0000000000008541581603203714
23308,0.00000000000000000000000000000000000000000000000000000000000005150233706142059
23311,0.000000000000000000007187820548533388
23314,0.000000000000019236008236048234
23320,0.000000000000000001985052614929225
23321,0.17185976660777763
23323,0.0000000000000002570125020940729
23326,0.2956628444276885
23331,0.000000000000000000003868054564914285
23332,0.9999160758680651
23333,0.000007902342475515366
23336,0.1775936151272675
23337,0.000000000000000000000000000000000000000001769250594877657
23351,0.000000000033866061941580347
23352,0.0000000000000000000000027039996641341645
23357,0.000000014785950327401569
23359,0.7247915353454893
23363,0.0000000000000000000000000000000000000000000000000000033173879284833
23364,0.000000000000000000000000009793712827759051
23367,0.0009907520382890556
23371,0.0000000000000000000000000000004906581113389507
23372,0.0000000000000000000000005578283617405045
23376,0.0000000000000000000000000000009769247527038715
23379,0.00000000000000000000000012653277441568296
23383,0.0000000000008343586480247644
23384,0.00000003037203928528913
23386,0.000000000000000000000000000000006262459888157938
23387,0.000060750884448217185
23393,0.000015260642694347113
23395,0.00012560877735196004
23399,0.9529619348372295
23401,0.0000000000004760181125711472
23404,0.000000000000000053953489214217995
23410,0.0000004568523902388804
23415,0.000000000000000000000000000000000000000000944402622032046
23416,0.10762844683411935
23419,0.0000000000000000000000000000049524345091984314
23420,0.0000000000000000000008599657772724522
23428,0.000000000000000000000018170366127486656
23433,0.8896048989899876
23435,0.0000000000000000015721438696742004
23437,0.00000006296936234900464
23440,0.00000000000000000000000000000000000000000007263045103969067
23441,0.9220243691195613
23445,0.0000000000000000000000015508820361004507
23451,0.000015608813107007496
23453,0.00000000000000000000000000012740470752363103
23459,0.0004821335478119873
23461,0.003102605856834387
23463,0.0000000007415642238032419
23467,0.0000000000000000000000009401742088271082
23468,0.000000000000000000000000561847605581521
23469,0.000000000003287126026590621
23471,0.00000000000005705550983545976
23472,0.002449853208041149
23473,0.00000000000000017741885293029186
23476,0.00000008875750655769924
23480,0.00000000000000000000000000000000000457537037018644
23481,0.00007845569252604863
23484,0.0000000000000000000000000000000055202432473052395
23485,0.000000000000020846626401252044
23488,0.000005488710182338866
23492,0.000000000000000000000000000000000000000000000000000000000001339933987367832
23493,0.0000000000004439245178081328
23495,0.0000000000000040547435567837536
23501,0.000000000000000008209584707105023
23503,0.00000000000011633294994944753
23508,0.005440950094755924
23509,0.00000000000000000000000000000000000000000000000000825758438463565
23511,0.000000000000000017574125381022148
23512,0.000000003868456569403838
23513,0.0000001511102603954035
23514,0.000000000000000000000000000000023056300093795783
23517,0.08680397549404544
23522,0.0000000000000000000000000006572846175688155
23526,0.0000000000000015823927485494571
23530,0.000000000000000000000000013844247835320876
23531,0.0000000000000000010060679146394815
23532,0.000000000000000000000067328710954298
23542,0.0000000000000000000000019981185722076585
23546,0.00000000000000000000000000037239990190237745
23548,0.00000000003196735007824393
23549,0.000000000000012638371619640084
23550,0.00000000018756863793194036
23553,0.0000000003417760430909031
23557,0.000007429213005934346
23558,0.0000000000000000000054695950854182634
23560,0.00000000000000000000003597414767012194
23561,0.000000000000000000000000004117599499240839
23565,0.0000000000000000000000011191790826217312
23567,0.0000000000000000000000000000000005103063556185468
23570,0.0000000000000000000000000000000000000000000000000000000000000000020433389128056685
23572,0.0000000000000000000000000000000000000000000025350779426102448
23575,0.00000000000000000000000000000000004631574594718541
23576,0.00000000000028558128019875357
23578,0.0000000000026761515746129043
23579,0.0000000000000014153061632397216
23582,0.02039184148664628
23586,0.00000000000000000000000000000000000000025372574351800733
23588,0.000000000000000000000000022037209244075502
23589,0.00000000000013573815309559538
23595,0.00000000000000000000000000000000000000000000802341115639374
23597,0.000000000000000000000000000000000000000000000029358884851934122
23598,0.000000000000000000000000000000000000000000003755100115977743
23599,0.0000000000000000000000000000000000000000000000000000024701015724761168
23600,0.000000000000000000000000000000007621318337293866
23602,0.00000011174787347127672
23603,0.006529443145145655
23604,0.000000000000925858385673252
23605,0.0000000000000000000000000000000000000013769225118355052
23606,0.000000000000000000000000000000000000000000000000000000000003204744059966912
23609,0.0000000000000009682271540351624
23610,0.0000000000000000000000000000000000000000000045097851786938766
23613,0.6867946205666371
23614,0.0000000000000000000000000000006260917342551943
23615,0.0000000000000000000000000000000000000000000000006468257129838308
23616,0.0000000000000000000000003188961399483603
23617,0.00000000000000000000000000000000000000000007357174819427121
23620,0.00000000000000000000000000000006485968905303398
23621,0.000004616749944186376
23623,0.00000000001040120538297455
23624,0.006785946457332702
23625,0.0000000000000000000000000000000000000000000000000000015205226466474333
23626,0.000000000000971431160962837
23629,0.000000000000000000004046033747058909
23631,0.000008756524482978418
23632,0.0000000000038876583750356684
23633,0.00000000000000000000016931273057334875
23634,0.0000000000000000000000000000000000000000000000004376764914852219
23635,0.0000000000000000000000000000004176160862092775
23637,0.000000000000000000000000012152763763861176
23639,0.000000000000000000000000014345642119448758
23641,0.000000000000000000000000000000000000000000003369870051101106
23642,0.00000000000000000000000000000000000010205166058849226
23644,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004285945794128976
23647,0.00000000000000000000000000000000011101343699321186
23648,0.002739912801793481
23649,0.000000000015664768811754667
23650,0.00000000000000000000000000000000000000000000000000000000000000000000000000023584611987828732
23651,0.003399308610210459
23653,0.0000000000000005321437975134338
23654,0.00000000000000000000000000000000014716865912004436
23656,0.00000000000000000000000000000000000008183073877419161
23659,0.000000000000000000000000000000000009251860693387698
23660,0.0000000000000000000000000000000000000000000000000000006799734129397516
23664,0.00207144681680458
23665,0.0000000000000000000021527322463865018
23666,0.00000000000000000000000000000000012377877558652956
23667,0.0000009413206641621946
23670,0.000000000000000000000000000000000000000000000011880539203444208
23672,0.0000000000000000000000008408143719150505
23675,0.0000000000004352166535604293
23676,0.0000000929007876161036
23678,0.019018357933497782
23682,0.00000000000011520678520296352
23683,0.000000011090229797422774
23684,0.0000004401000508112652
23685,0.0000000000000004781081569127157
23686,0.000000000000000000000000000000000000000000000000023897868724230015
23690,0.000004653076166154887
23692,0.000000000000000000000000000000000000000000000000000000007831111918847564
23693,0.000000000000000000000000006919059362282305
23694,0.027224162675053443
23695,0.000000000000000000046104750161767733
23698,0.000000000000000000000000001022248199380362
23700,0.0000002350212072139255
23707,0.00000000000000000000000000000000006832125898597959
23708,0.000000000005730000424405305
23709,0.0000000000000000000014592273509141101
23711,0.00000000000000000013818247629810476
23713,0.000000000000000000000000000000000000000000000000000000000000000001519308715742458
23715,0.0000000000000000000000000000003595814411228909
23716,0.005871225771135766
23717,0.000000000000000000005854965689939402
23718,0.0000000000000000000000000000000000000000000000000000000000015776814252666272
23719,0.0000000000000000003351569843496833
23720,0.0000000000000000003944947776832825
23726,0.0000000000004919732951116929
23727,0.00000000000000000000000000000000000000000000000006341397713550908
23731,0.00000000000000000000000000000014919056816615278
23732,0.000000000000000000000000000000000000000000000000000000000000000000018532786067591497
23734,0.0000005413283280613881
23735,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000018191363947950896
23736,0.000000000000000000000000000000000010030742497902203
23739,0.000000000000000000000000000000000000000000000000000000108455698421918
23740,0.000000000000000000000000009303346045807747
23742,0.02202062072146358
23747,0.0000000000000000000000000000000000018722460849261413
23749,0.00000000000000000000000000000000000000000000000000013674527765964613
23750,0.0000000000000000000000000000000000000000000000000007500150166741032
23753,0.000000000000000000000000000000000000000000000000000000000000000000000000047935022907917664
23754,0.00013039843599589086
23755,0.00000000000000000000000000000000000000000000000000000000000000001648100121695828
23756,0.00000000000000007122747157389821
23759,0.00000000000000000037034399888477766
23764,0.0000025360621360162656
23765,0.0000000000000047902190572365265
23770,0.0000000000000000000000000000000002069683870151509
23777,0.000000000000000000000000000000000000021431258661146355
23780,0.00000000000000000000000000000000000006583567049012038
23783,0.0000000000000000010443992877032258
23787,0.000029787348159411153
23789,0.000000000000000000000000000000000000000000000000007855959390891607
23790,0.11580236033573323
23791,0.000000000000000000000000013178916925068443
23794,0.00000000020354931274798107
23805,0.006275026258552455
23806,0.000000000018521092628874153
23808,0.00000000000000000008061452900631103
23809,0.0000000000042333639607691326
23811,0.7906903027610451
23813,0.0000000000000000005522433927629855
23821,0.00000000000000000000000000000000019342496444408053
23825,0.00000000000000000000000000000000000000000003401873894212418
23828,0.00043406577634818157
23829,0.0000003092305654704424
23834,0.010550291609537512
23837,0.000000000000000000000000000000018496074127591417
23842,0.00000000000005435159823968895
23843,0.000000000000001724885852703105
23844,0.000000000000000000000000000000000000004109058682296677
23850,0.00000000000000000000000000032264284557858434
23851,0.0000000000000000001790408842039788
23863,0.0000000000000000000000000000000052990634585579424
23864,0.000000000014165715824421057
23865,0.0000000000000000000000000000000000000000000000000000000000000000000000021209933246731373
