iteration,temperature
8640,0.10243270576137266
8641,0.10224373577575434
8642,0.10205511440589501
8643,0.10186684100866109
8644,0.1016789149421054
8645,0.10149133556546512
8646,0.10130410223915948
8647,0.10111721432478761
8648,0.1009306711851264
8649,0.1007444721841283
8650,0.10055861668691914
8651,0.10037310405979599
8652,0.100187933670225
8653,0.10000310488683918
8654,0.09981861707943637
8655,0.09963446961897698
8656,0.09945066187758189
8657,0.0992671932285303
8658,0.0990840630462576
8659,0.09890127070635324
8660,0.0987188155855586
8661,0.09853669706176486
8662,0.09835491451401086
8663,0.09817346732248103
8664,0.09799235486850322
8665,0.09781157653454664
8666,0.09763113170421972
8667,0.09745101976226804
8668,0.09727124009457219
8669,0.09709179208814572
8670,0.09691267513113304
8671,0.09673388861280728
8672,0.09655543192356829
8673,0.09637730445494051
8674,0.09619950559957093
8675,0.09602203475122695
8676,0.0958448913047944
8677,0.09566807465627543
8678,0.09549158420278644
8679,0.09531541934255608
8680,0.09513957947492312
8681,0.09496406400033444
8682,0.09478887232034304
8683,0.0946140038376059
8684,0.094439457955882
8685,0.09426523408003029
8686,0.09409133161600763
8687,0.09391774997086681
8688,0.09374448855275448
8689,0.09357154677090915
8690,0.09339892403565919
8691,0.09322661975842081
8692,0.09305463335169604
8693,0.09288296422907077
8694,0.09271161180521269
8695,0.0925405754958693
8696,0.092369854717866
8697,0.092199448889104
8698,0.09202935742855839
8699,0.09185957975627615
8700,0.09169011529337416
8701,0.09152096346203725
8702,0.09135212368551622
8703,0.09118359538812583
8704,0.09101537799524292
8705,0.09084747093330439
8706,0.09067987362980526
8707,0.0905125855132967
8708,0.09034560601338415
8709,0.09017893456072527
8710,0.0900125705870281
8711,0.08984651352504905
8712,0.089680762808591
8713,0.08951531787250136
8714,0.08935017815267016
8715,0.08918534308602809
8716,0.0890208121105446
8717,0.08885658466522603
8718,0.08869266019011358
8719,0.08852903812628155
8720,0.08836571791583529
8721,0.08820269900190943
8722,0.08803998082866585
8723,0.0878775628412919
8724,0.08771544448599845
8725,0.08755362521001801
8726,0.08739210446160284
8727,0.08723088169002308
8728,0.08706995634556486
8729,0.08690932787952844
8730,0.08674899574422636
8731,0.08658895939298149
8732,0.08642921828012526
8733,0.08626977186099576
8734,0.08611061959193586
8735,0.0859517609302914
8736,0.08579319533440932
8737,0.08563492226363581
8738,0.08547694117831445
8739,0.08531925153978442
8740,0.08516185281037862
8741,0.08500474445342185
8742,0.08484792593322897
8743,0.08469139671510309
8744,0.08453515626533374
8745,0.08437920405119506
8746,0.08422353954094396
8747,0.08406816220381833
8748,0.0839130715100352
8749,0.08375826693078899
8750,0.08360374793824964
8751,0.08344951400556086
8752,0.08329556460683832
8753,0.08314189921716783
8754,0.0829885173126036
8755,0.08283541837016638
8756,0.08268260186784178
8757,0.0825300672845784
8758,0.0823778141002861
8759,0.08222584179583421
8760,0.08207414985304974
8761,0.08192273775471566
8762,0.08177160498456912
8763,0.08162075102729967
8764,0.0814701753685475
8765,0.08131987749490174
8766,0.08116985689389865
8767,0.08102011305401988
8768,0.08087064546469075
8769,0.08072145361627851
8770,0.08057253700009058
8771,0.08042389510837283
8772,0.08027552743430785
8773,0.0801274334720132
8774,0.07997961271653972
8775,0.07983206466386979
8776,0.07968478881091559
8777,0.07953778465551745
8778,0.07939105169644205
8779,0.07924458943338078
8780,0.079098397366948
8781,0.07895247499867937
8782,0.07880682183103009
8783,0.07866143736737326
8784,0.07851632111199817
8785,0.07837147257010861
8786,0.07822689124782117
8787,0.07808257665216357
8788,0.07793852829107298
8789,0.07779474567339434
8790,0.07765122830887866
8791,0.07750797570818141
8792,0.07736498738286078
8793,0.07722226284537606
8794,0.07707980160908597
8795,0.07693760318824698
8796,0.0767956670980117
8797,0.07665399285442716
8798,0.07651257997443321
8799,0.07637142797586088
8800,0.0762305363774307
8801,0.07608990469875106
8802,0.0759495324603166
8803,0.07580941918350657
8804,0.07566956439058317
8805,0.07552996760468995
8806,0.07539062834985019
8807,0.07525154615096524
8808,0.07511272053381293
8809,0.07497415102504594
8810,0.0748358371521902
8811,0.07469777844364325
8812,0.0745599744286727
8813,0.07442242463741451
8814,0.07428512860087151
8815,0.07414808585091172
8816,0.07401129592026677
8817,0.07387475834253035
8818,0.07373847265215655
8819,0.07360243838445835
8820,0.07346665507560594
8821,0.07333112226262524
8822,0.07319583948339625
8823,0.07306080627665151
8824,0.07292602218197453
8825,0.07279148673979816
8826,0.07265719949140309
8827,0.0725231599789163
8828,0.07238936774530942
8829,0.07225582233439723
8830,0.07212252329083609
8831,0.07198947016012239
8832,0.07185666248859099
8833,0.0717240998234137
8834,0.07159178171259768
8835,0.07145970770498399
8836,0.07132787735024594
8837,0.07119629019888765
8838,0.07106494580224247
8839,0.07093384371247145
8840,0.07080298348256184
8841,0.07067236466632552
8842,0.07054198681839755
8843,0.07041184949423455
8844,0.07028195225011331
8845,0.07015229464312916
8846,0.07002287623119453
8847,0.06989369657303743
8848,0.0697647552281999
8849,0.06963605175703659
8850,0.06950758572071321
8851,0.06937935668120501
8852,0.06925136420129535
8853,0.06912360784457415
8854,0.06899608717543645
8855,0.0688688017590809
8856,0.06874175116150827
8857,0.06861493494951998
8858,0.06848835269071664
8859,0.06836200395349655
8860,0.06823588830705422
8861,0.06811000532137897
8862,0.06798435456725335
8863,0.06785893561625178
8864,0.06773374804073903
8865,0.06760879141386879
8866,0.0674840653095822
8867,0.0673595693026064
8868,0.0672353029684531
8869,0.06711126588341709
8870,0.06698745762457484
8871,0.06686387776978302
8872,0.0667405258976771
8873,0.06661740158766986
8874,0.06649450441995003
8875,0.06637183397548078
8876,0.06624938983599836
8877,0.0661271715840106
8878,0.06600517880279558
8879,0.06588341107640011
8880,0.06576186798963839
8881,0.06564054912809054
8882,0.06551945407810124
8883,0.06539858242677825
8884,0.06527793376199108
8885,0.06515750767236952
8886,0.06503730374730231
8887,0.06491732157693562
8888,0.06479756075217179
8889,0.06467802086466784
8890,0.06455870150683413
8891,0.06443960227183292
8892,0.06432072275357703
8893,0.06420206254672846
8894,0.06408362124669696
8895,0.06396539844963868
8896,0.06384739375245478
8897,0.06372960675279009
8898,0.06361203704903169
8899,0.06349468424030759
8900,0.0633775479264853
8901,0.06326062770817054
8902,0.06314392318670581
8903,0.06302743396416909
8904,0.06291115964337242
8905,0.06279509982786062
8906,0.06267925412190987
8907,0.06256362213052641
8908,0.06244820345944515
8909,0.06233299771512837
8910,0.062218004504764335
8911,0.062103223436266
8912,0.06198865411826964
8913,0.06187429616013353
8914,0.06176014917193659
8915,0.0616462127644771
8916,0.061532486549271334
8917,0.06141897013855225
8918,0.06130566314526817
8919,0.06119256518308146
8920,0.06107967586636719
8921,0.06096699481021187
8922,0.060854521630412085
8923,0.06074225594347321
8924,0.0606301973666081
8925,0.060518345517735786
8926,0.060406700015480166
8927,0.06029526047916871
8928,0.06018402652883116
8929,0.06007299778519824
8930,0.05996217386970036
8931,0.05985155440446631
8932,0.05974113901232199
8933,0.05963092731678912
8934,0.059520918942083965
8935,0.05941111351311602
8936,0.059301510655486785
8937,0.05919210999548843
8938,0.05908291116010256
8939,0.05897391377699894
8940,0.058865117474534205
8941,0.058756521881750616
8942,0.05864812662837478
8943,0.05853993134481639
8944,0.058431935662166964
8945,0.0583241392121986
8946,0.05821654162736271
8947,0.05810914254078874
8948,0.058001941586282996
8949,0.0578949383983273
8950,0.05778813261207782
8951,0.057681523863363775
8952,0.057575111788686226
8953,0.05746889602521682
8954,0.05736287621079656
8955,0.05725705198393457
8956,0.05715142298380684
8957,0.057045988850255046
8958,0.056940749223785274
8959,0.05683570374556681
8960,0.056730852057430926
8961,0.056626193801869645
8962,0.05652172862203453
8963,0.05641745616173547
8964,0.05631337606543946
8965,0.05620948797826938
8966,0.0561057915460028
8967,0.056002286415070775
8968,0.055898972232556625
8969,0.05579584864619474
8970,0.055692915304369366
8971,0.05559017185611343
8972,0.055487617951107335
8973,0.055385253239677745
8974,0.05528307737279641
8975,0.05518109000207899
8976,0.05507929077978384
8977,0.05497767935881084
8978,0.0548762553927002
8979,0.05477501853563129
8980,0.054673968442421464
8981,0.05457310476852487
8982,0.05447242717003129
8983,0.054371935303664944
8984,0.05427162882678334
8985,0.0541715073973761
8986,0.0540715706740638
8987,0.05397181831609679
8988,0.053872249983354055
8989,0.05377286533634203
8990,0.053673664036193454
8991,0.053574645744666236
8992,0.05347581012414225
8993,0.05337715683762624
8994,0.05327868554874463
8995,0.05318039592174441
8996,0.053082287621491954
8997,0.05298436031347191
8998,0.05288661366378604
8999,0.0527890473391521
9000,0.05269166100690268
9001,0.05259445433498409
9002,0.052497426991955205
9003,0.05240057864698637
9004,0.052303908969858245
9005,0.05220741763096067
9006,0.05211110430129158
9007,0.05201496865245585
9008,0.05191901035666417
9009,0.05182322908673197
9010,0.05172762451607825
9011,0.05163219631872452
9012,0.05153694416929364
9013,0.05144186774300875
9014,0.051346966715692124
9015,0.051252240763764105
9016,0.05115768956424198
9017,0.05106331279473887
9018,0.05096911013346265
9019,0.05087508125921484
9020,0.05078122585138952
9021,0.050687543589972225
9022,0.05059403415553886
9023,0.05050069722925462
9024,0.05040753249287287
9025,0.05031453962873411
9026,0.050221718319764845
9027,0.050129068249476536
9028,0.0500365891019645
9029,0.04994428056190684
9030,0.049852142314563384
9031,0.04976017404577459
9032,0.04966837544196049
9033,0.049576746190119605
9034,0.04948528597782789
9035,0.049393994493237676
9036,0.04930287142507659
9037,0.0492119164626465
9038,0.049121129295822456
9039,0.049030509615051635
9040,0.048940057111352284
9041,0.04884977147631267
9042,0.048759652402090015
9043,0.04866969958140946
9044,0.04857991270756301
9045,0.0484902914744085
9046,0.04840083557636854
9047,0.048311544708429466
9048,0.04822241856614032
9049,0.048133456845611794
9050,0.04804465924351521
9051,0.04795602545708147
9052,0.047867555184100026
9053,0.047779248122917874
9054,0.04769110397243848
9055,0.0476031224321208
9056,0.04751530320197823
9057,0.04742764598257757
9058,0.04734015047503805
9059,0.04725281638103025
9060,0.04716564340277514
9061,0.047078631243043026
9062,0.04699177960515256
9063,0.0469050881929697
9064,0.046818556710906734
9065,0.04673218486392125
9066,0.046645972357515136
9067,0.04655991889773358
9068,0.046474024191164066
9069,0.04638828794493536
9070,0.046302709866716536
9071,0.04621728966471596
9072,0.04613202704768029
9073,0.04604692172489352
9074,0.04596197340617594
9075,0.04587718180188319
9076,0.045792546622905224
9077,0.04570806758066538
9078,0.04562374438711936
9079,0.04553957675475424
9080,0.045455564396587524
9081,0.04537170702616614
9082,0.045288004357565484
9083,0.04520445610538841
9084,0.04512106198476429
9085,0.04503782171134803
9086,0.0449547350013191
9087,0.04487180157138058
9088,0.044789021138758156
9089,0.04470639342119921
9090,0.044623918136971814
9091,0.044541595004863786
9092,0.044459423744181735
9093,0.04437740407475009
9094,0.04429553571691017
9095,0.044213818391519194
9096,0.04413225181994936
9097,0.0440508357240869
9098,0.04396956982633108
9099,0.04388845384959332
9100,0.043807487517296205
9101,0.043726670553372565
9102,0.04364600268226451
9103,0.04356548362892252
9104,0.04348511311880448
9105,0.04340489087787477
9106,0.0433248166326033
9107,0.0432448901099646
9108,0.04316511103743689
9109,0.04308547914300115
9110,0.043005994155140156
9111,0.04292665580283762
9112,0.0428474638155772
9113,0.042768417923341635
9114,0.04268951785661178
9115,0.04261076334636571
9116,0.0425321541240778
9117,0.042453689921717795
9118,0.042375370471749926
9119,0.042297195507131964
9120,0.042219164761314334
9121,0.042141277968239195
9122,0.04206353486233953
9123,0.041985935178538256
9124,0.0419084786522473
9125,0.041831165019366706
9126,0.04175399401628374
9127,0.04167696537987199
9128,0.041600078847490465
9129,0.041523334156982686
9130,0.04144673104667582
9131,0.04137026925537976
9132,0.04129394852238626
9133,0.04121776858746804
9134,0.04114172919087788
9135,0.041065830073347735
9136,0.040990070976087895
9137,0.04091445164078605
9138,0.040838971809606425
9139,0.04076363122518892
9140,0.04068842963064821
9141,0.04061336676957289
9142,0.04053844238602457
9143,0.04046365622453702
9144,0.040389008030115324
9145,0.04031449754823496
9146,0.04024012452484098
9147,0.040165888706347096
9148,0.040091789839634864
9149,0.04001782767205279
9150,0.03994400195141547
9151,0.03987031242600274
9152,0.03979675884455883
9153,0.039723340956291465
9154,0.03965005851087106
9155,0.03957691125842984
9156,0.039503898949560974
9157,0.03943102133531776
9158,0.039358278167212754
9159,0.03928566919721692
9160,0.039213194177758794
9161,0.03914085286172364
9162,0.03906864500245261
9163,0.03899657035374188
9164,0.03892462866984184
9165,0.038852819705456246
9166,0.03878114321574138
9167,0.03870959895630521
9168,0.03863818668320657
9169,0.03856690615295432
9170,0.03849575712250652
9171,0.03842473934926959
9172,0.038353852591097505
9173,0.038283096606290944
9174,0.03821247115359648
9175,0.03814197599220577
9176,0.038071610881754696
9177,0.03800137558232258
9178,0.03793126985443137
9179,0.03786129345904478
9180,0.037791446157567514
9181,0.03772172771184445
9182,0.03765213788415981
9183,0.03758267643723637
9184,0.03751334313423462
9185,0.03744413773875199
9186,0.03737506001482204
9187,0.037306109726913624
9188,0.037237286639930124
9189,0.03716859051920863
9190,0.037100021130519134
9191,0.037031578240063756
9192,0.036963261614475926
9193,0.036895071020819584
9194,0.0368270062265884
9195,0.036759066999704985
9196,0.03669125310852008
9197,0.03662356432181179
9198,0.03655600040878477
9199,0.036488561139069446
9200,0.03642124628272126
9201,0.036354055610219836
9202,0.03628698889246824
9203,0.03622004590079216
9204,0.03615322640693917
9205,0.03608653018307791
9206,0.036019957001797345
9207,0.035953506636105956
9208,0.03588717885943099
9209,0.03582097344561768
9210,0.03575489016892848
9211,0.03568892880404228
9212,0.03562308912605365
9213,0.03555737091047207
9214,0.03549177393322117
9215,0.035426297970637954
9216,0.035360942799472043
9217,0.03529570819688493
9218,0.03523059394044918
9219,0.03516559980814772
9220,0.03510072557837304
9221,0.03503597102992648
9222,0.03497133594201742
9223,0.03490682009426259
9224,0.03484242326668526
9225,0.03477814523971455
9226,0.03471398579418462
9227,0.03464994471133396
9228,0.03458602177280464
9229,0.03452221676064156
9230,0.034458529457291706
9231,0.034394959645603414
9232,0.03433150710882562
9233,0.034268171630607136
9234,0.034204952994995895
9235,0.034141850986438224
9236,0.03407886538977811
9237,0.03401599599025647
9238,0.033953242573510393
9239,0.03389060492557246
9240,0.03382808283286995
9241,0.033765676082224166
9242,0.03370338446084969
9243,0.03364120775635364
9244,0.03357914575673498
9245,0.03351719825038375
9246,0.03345536502608041
9247,0.03339364587299505
9248,0.033332040580686714
9249,0.033270548939102675
9250,0.033209170738577716
9251,0.03314790576983341
9252,0.03308675382397742
9253,0.033025714692502754
9254,0.03296478816728711
9255,0.032903974040592116
9256,0.032843272105062646
9257,0.0327826821537261
9258,0.03272220397999172
9259,0.03266183737764985
9260,0.03260158214087127
9261,0.03254143806420647
9262,0.03248140494258497
9263,0.03242148257131458
9264,0.03236167074608077
9265,0.0323019692629459
9266,0.03224237791834858
9267,0.032182896509102936
9268,0.03212352483239795
9269,0.03206426268579675
9270,0.032005109867235926
9271,0.03194606617502483
9272,0.0318871314078449
9273,0.03182830536474899
9274,0.03176958784516063
9275,0.03171097864887341
9276,0.03165247757605024
9277,0.03159408442722271
9278,0.03153579900329039
9279,0.03147762110552015
9280,0.0314195505355455
9281,0.03136158709536588
9282,0.03130373058734602
9283,0.03124598081421525
9284,0.031188337579066822
9285,0.031130800685357257
9286,0.031073369936905654
9287,0.031016045137893033
9288,0.030958826092861668
9289,0.030901712606714413
9290,0.030844704484714044
9291,0.030787801532482593
9292,0.030731003556000683
9293,0.03067431036160687
9294,0.030617721755996977
9295,0.03056123754622344
