iteration,temperature
21388,17067.078053105342
21389,17063.921847026828
21390,17060.7662246239
21391,17057.611185788624
21392,17054.456730413076
21393,17051.302858389357
21394,17048.14956960959
21395,17044.99686396592
21396,17041.844741350502
21397,17038.69320165552
21398,17035.54224477317
21399,17032.39187059568
21400,17029.242079015283
21401,17026.092869924247
21402,17022.944243214846
21403,17019.796198779386
21404,17016.648736510186
21405,17013.501856299583
21406,17010.35555803994
21407,17007.209841623637
21408,17004.064706943074
21409,17000.92015389067
21410,16997.776182358866
21411,16994.63279224012
21412,16991.489983426916
21413,16988.34775581175
21414,16985.206109287137
21415,16982.065043745624
21416,16978.924559079765
21417,16975.784655182142
21418,16972.64533194535
21419,16969.50658926201
21420,16966.368427024765
21421,16963.230845126265
21422,16960.093843459195
21423,16956.95742191625
21424,16953.821580390148
21425,16950.686318773627
21426,16947.551636959444
21427,16944.417534840377
21428,16941.284012309225
21429,16938.1510692588
21430,16935.018705581948
21431,16931.886921171517
21432,16928.755715920386
21433,16925.625089721452
21434,16922.49504246763
21435,16919.365574051862
21436,16916.236684367097
21437,16913.108373306313
21438,16909.980640762507
21439,16906.85348662869
21440,16903.7269107979
21441,16900.60091316319
21442,16897.475493617636
21443,16894.35065205433
21444,16891.22638836639
21445,16888.102702446948
21446,16884.979594189157
21447,16881.85706348619
21448,16878.73511023124
21449,16875.613734317518
21450,16872.49293563826
21451,16869.37271408672
21452,16866.253069556165
21453,16863.13400193989
21454,16860.0155111312
21455,16856.89759702344
21456,16853.78025950995
21457,16850.663498484104
21458,16847.54731383929
21459,16844.431705468924
21460,16841.31667326643
21461,16838.202217125257
21462,16835.08833693888
21463,16831.97503260078
21464,16828.862304004477
21465,16825.75015104349
21466,16822.638573611366
21467,16819.52757160168
21468,16816.417144908017
21469,16813.307293423983
21470,16810.198017043203
21471,16807.089315659327
21472,16803.981189166017
21473,16800.873637456963
21474,16797.76666042587
21475,16794.66025796646
21476,16791.554429972482
21477,16788.449176337697
21478,16785.344496955888
21479,16782.24039172086
21480,16779.13686052644
21481,16776.033903266467
21482,16772.931519834805
21483,16769.829710125334
21484,16766.72847403196
21485,16763.6278114486
21486,16760.5277222692
21487,16757.428206387714
21488,16754.329263698128
21489,16751.23089409444
21490,16748.13309747067
21491,16745.035873720855
21492,16741.939222739056
21493,16738.843144419352
21494,16735.747638655837
21495,16732.652705342633
21496,16729.558344373876
21497,16726.46455564372
21498,16723.371339046345
21499,16720.278694475943
21500,16717.18662182673
21501,16714.095120992944
21502,16711.004191868837
21503,16707.913834348685
21504,16704.82404832678
21505,16701.734833697436
21506,16698.646190354983
21507,16695.558118193774
21508,16692.47061710818
21509,16689.383686992598
21510,16686.297327741435
21511,16683.21153924912
21512,16680.126321410105
21513,16677.041674118856
21514,16673.957597269866
21515,16670.874090757643
21516,16667.791154476712
21517,16664.708788321623
21518,16661.626992186943
21519,16658.545765967254
21520,16655.465109557168
21521,16652.385022851307
21522,16649.305505744316
21523,16646.22655813086
21524,16643.148179905624
21525,16640.07037096331
21526,16636.99313119864
21527,16633.916460506356
21528,16630.84035878122
21529,16627.764825918017
21530,16624.689861811545
21531,16621.615466356623
21532,16618.541639448093
21533,16615.468380980812
21534,16612.39569084966
21535,16609.32356894953
21536,16606.252015175345
21537,16603.18102942204
21538,16600.110611584572
21539,16597.040761557913
21540,16593.97147923706
21541,16590.90276451703
21542,16587.834617292858
21543,16584.76703745959
21544,16581.700024912305
21545,16578.63357954609
21546,16575.567701256063
21547,16572.502389937352
21548,16569.437645485104
21549,16566.373467794492
21550,16563.309856760705
21551,16560.24681227895
21552,16557.18433424446
21553,16554.122422552475
21554,16551.061077098264
21555,16548.000297777115
21556,16544.94008448433
21557,16541.880437115236
21558,16538.82135556518
21559,16535.762839729516
21560,16532.704889503635
21561,16529.647504782937
21562,16526.59068546284
21563,16523.53443143879
21564,16520.478742606247
21565,16517.423618860685
21566,16514.369060097608
21567,16511.31506621253
21568,16508.261637100994
21569,16505.208772658552
21570,16502.15647278078
21571,16499.104737363275
21572,16496.053566301653
21573,16493.002959491543
21574,16489.952916828603
21575,16486.903438208505
21576,16483.854523526938
21577,16480.806172679615
21578,16477.758385562265
21579,16474.711162070642
21580,16471.66450210051
21581,16468.61840554766
21582,16465.572872307897
21583,16462.527902277052
21584,16459.483495350967
21585,16456.43965142551
21586,16453.396370396564
21587,16450.353652160036
21588,16447.311496611845
21589,16444.269903647935
21590,16441.22887316427
21591,16438.188405056826
21592,16435.148499221606
21593,16432.10915555463
21594,16429.070373951934
21595,16426.032154309574
21596,16422.994496523632
21597,16419.957400490202
21598,16416.9208661054
21599,16413.88489326536
21600,16410.849481866233
21601,16407.814631804198
21602,16404.780342975442
21603,16401.74661527618
21604,16398.71344860264
21605,16395.680842851074
21606,16392.648797917747
21607,16389.617313698953
21608,16386.586390090994
21609,16383.5560269902
21610,16380.526224292915
21611,16377.496981895505
21612,16374.468299694354
21613,16371.440177585864
21614,16368.412615466457
21615,16365.385613232576
21616,16362.359170780683
21617,16359.333288007254
21618,16356.30796480879
21619,16353.28320108181
21620,16350.258996722849
21621,16347.235351628464
21622,16344.212265695232
21623,16341.189738819747
21624,16338.167770898623
21625,16335.14636182849
21626,16332.125511506005
21627,16329.105219827834
21628,16326.08548669067
21629,16323.066311991222
21630,16320.04769562622
21631,16317.029637492407
21632,16314.012137486554
21633,16310.995195505444
21634,16307.978811445882
21635,16304.962985204695
21636,16301.947716678722
21637,16298.933005764826
21638,16295.91885235989
21639,16292.905256360811
21640,16289.89221766451
21641,16286.879736167926
21642,16283.867811768016
21643,16280.856444361754
21644,16277.845633846138
21645,16274.835380118184
21646,16271.825683074921
21647,16268.816542613406
21648,16265.807958630707
21649,16262.799931023917
21650,16259.792459690145
21651,16256.78554452652
21652,16253.779185430189
21653,16250.77338229832
21654,16247.768135028096
21655,16244.763443516726
21656,16241.75930766143
21657,16238.755727359454
21658,16235.752702508058
21659,16232.750233004523
21660,16229.748318746148
21661,16226.746959630253
21662,16223.746155554174
21663,16220.74590641527
21664,16217.746212110917
21665,16214.747072538506
21666,16211.748487595456
21667,16208.750457179196
21668,16205.75298118718
21669,16202.756059516874
21670,16199.759692065772
21671,16196.763878731383
21672,16193.768619411232
21673,16190.773914002866
21674,16187.77976240385
21675,16184.78616451177
21676,16181.793120224227
21677,16178.800629438845
21678,16175.808692053264
21679,16172.817307965146
21680,16169.826477072167
21681,16166.836199272027
21682,16163.846474462443
21683,16160.85730254115
21684,16157.8686834059
21685,16154.880616954471
21686,16151.893103084654
21687,16148.90614169426
21688,16145.919732681119
21689,16142.933875943081
21690,16139.948571378014
21691,16136.963818883803
21692,16133.979618358357
21693,16130.995969699597
21694,16128.01287280547
21695,16125.030327573935
21696,16122.048333902976
21697,16119.066891690592
21698,16116.086000834805
21699,16113.105661233649
21700,16110.125872785182
21701,16107.14663538748
21702,16104.167948938637
21703,16101.189813336767
21704,16098.21222848
21705,16095.23519426649
21706,16092.258710594406
21707,16089.282777361936
21708,16086.307394467287
21709,16083.332561808686
21710,16080.358279284377
21711,16077.384546792626
21712,16074.411364231715
21713,16071.438731499946
21714,16068.466648495638
21715,16065.495115117132
21716,16062.524131262784
21717,16059.553696830972
21718,16056.583811720091
21719,16053.614475828555
21720,16050.645689054798
21721,16047.677451297272
21722,16044.709762454446
21723,16041.742622424812
21724,16038.776031106878
21725,16035.809988399169
21726,16032.844494200232
21727,16029.879548408631
21728,16026.91515092295
21729,16023.951301641791
21730,16020.988000463776
21731,16018.025247287542
21732,16015.063042011749
21733,16012.101384535074
21734,16009.140274756212
21735,16006.179712573878
21736,16003.219697886805
21737,16000.260230593745
21738,15997.30131059347
21739,15994.342937784766
21740,15991.385112066444
21741,15988.427833337331
21742,15985.471101496272
21743,15982.514916442131
21744,15979.55927807379
21745,15976.604186290151
21746,15973.649640990136
21747,15970.695642072684
21748,15967.74218943675
21749,15964.789282981314
21750,15961.83692260537
21751,15958.885108207929
21752,15955.933839688027
21753,15952.983116944713
21754,15950.03293987706
21755,15947.083308384152
21756,15944.134222365099
21757,15941.185681719026
21758,15938.237686345077
21759,15935.290236142417
21760,15932.343331010226
21761,15929.396970847705
21762,15926.451155554072
21763,15923.505885028566
21764,15920.561159170442
21765,15917.616977878977
21766,15914.673341053463
21767,15911.730248593212
21768,15908.787700397555
21769,15905.845696365843
21770,15902.904236397442
21771,15899.96332039174
21772,15897.02294824814
21773,15894.083119866069
21774,15891.143835144967
21775,15888.205093984297
21776,15885.266896283538
21777,15882.329241942187
21778,15879.392130859762
21779,15876.455562935798
21780,15873.51953806985
21781,15870.58405616149
21782,15867.649117110308
21783,15864.714720815915
21784,15861.780867177938
21785,15858.847556096025
21786,15855.914787469841
21787,15852.98256119907
21788,15850.050877183414
21789,15847.119735322594
21790,15844.189135516352
21791,15841.259077664443
21792,15838.329561666644
21793,15835.400587422751
21794,15832.47215483258
21795,15829.544263795959
21796,15826.61691421274
21797,15823.690105982794
21798,15820.763839006007
21799,15817.838113182288
21800,15814.912928411559
21801,15811.988284593765
21802,15809.064181628866
21803,15806.140619416845
21804,15803.217597857698
21805,15800.295116851445
21806,15797.37317629812
21807,15794.45177609778
21808,15791.530916150494
21809,15788.610596356355
21810,15785.690816615474
21811,15782.771576827976
21812,15779.85287689401
21813,15776.934716713742
21814,15774.017096187354
21815,15771.100015215048
21816,15768.183473697045
21817,15765.267471533583
21818,15762.352008624923
21819,15759.437084871337
21820,15756.52270017312
21821,15753.608854430586
21822,15750.695547544066
21823,15747.78277941391
21824,15744.870549940484
21825,15741.958859024176
21826,15739.047706565392
21827,15736.137092464553
21828,15733.2270166221
21829,15730.317478938498
21830,15727.408479314221
21831,15724.500017649767
21832,15721.592093845653
21833,15718.684707802411
21834,15715.777859420594
21835,15712.871548600771
21836,15709.965775243534
21837,15707.060539249487
21838,15704.155840519259
21839,15701.251678953491
21840,15698.348054452847
21841,15695.444966918007
21842,15692.542416249671
21843,15689.640402348557
21844,15686.7389251154
21845,15683.837984450955
21846,15680.937580255993
21847,15678.037712431307
21848,15675.138380877706
21849,15672.239585496016
21850,15669.341326187085
21851,15666.443602851776
21852,15663.546415390972
21853,15660.649763705575
21854,15657.753647696502
21855,15654.858067264691
21856,15651.9630223111
21857,15649.068512736703
21858,15646.174538442492
21859,15643.281099329477
21860,15640.388195298689
21861,15637.495826251174
21862,15634.603992087998
21863,15631.712692710245
21864,15628.821928019019
21865,15625.93169791544
21866,15623.042002300645
21867,15620.152841075793
21868,15617.26421414206
21869,15614.376121400639
21870,15611.488562752742
21871,15608.6015380996
21872,15605.71504734246
21873,15602.829090382593
21874,15599.943667121279
21875,15597.058777459824
21876,15594.174421299549
21877,15591.290598541795
21878,15588.40730908792
21879,15585.524552839297
21880,15582.642329697324
21881,15579.760639563414
21882,15576.879482338998
21883,15573.998857925524
21884,15571.118766224461
21885,15568.239207137292
21886,15565.360180565523
21887,15562.481686410678
21888,15559.603724574294
21889,15556.72629495793
21890,15553.849397463166
21891,15550.973031991594
21892,15548.09719844483
21893,15545.221896724503
21894,15542.347126732262
21895,15539.472888369777
21896,15536.599181538733
21897,15533.726006140834
21898,15530.853362077802
21899,15527.981249251377
21900,15525.10966756332
21901,15522.238616915405
21902,15519.36809720943
21903,15516.498108347207
21904,15513.628650230567
21905,15510.759722761359
21906,15507.89132584145
21907,15505.02345937273
21908,15502.156123257097
21909,15499.289317396477
21910,15496.42304169281
21911,15493.557296048051
21912,15490.69208036418
21913,15487.827394543192
21914,15484.963238487098
21915,15482.099612097929
21916,15479.236515277733
21917,15476.37394792858
21918,15473.511909952553
21919,15470.650401251754
21920,15467.789421728308
21921,15464.928971284353
21922,15462.069049822045
21923,15459.20965724356
21924,15456.350793451094
21925,15453.492458346858
21926,15450.634651833081
21927,15447.777373812012
21928,15444.920624185916
21929,15442.064402857077
21930,15439.208709727798
21931,15436.3535447004
21932,15433.49890767722
21933,15430.644798560616
21934,15427.791217252961
21935,15424.93816365665
21936,15422.085637674092
21937,15419.233639207716
21938,15416.382168159967
21939,15413.53122443331
21940,15410.68080793023
21941,15407.830918553227
21942,15404.981556204819
