iteration,best_cost,incumbent_cost
20187,5322794,9014961
20188,5322794,8999090
20189,5322794,8999090
20190,5322794,8996683
20191,5322794,8996683
20192,5322794,8996683
20193,5322794,8696377
20194,5322794,8696377
20195,5322794,8682999
20196,5322794,8682999
20197,5322794,8681885
20198,5322794,8681885
20199,5322794,8629073
20200,5322794,8629073
20201,5322794,8629073
20202,5322794,8629073
20203,5322794,8616279
20204,5322794,8235558
20205,5322794,8252422
20206,5322794,8182003
20207,5322794,8201837
20208,5322794,8207730
20209,5322794,8747197
20210,5322794,8087051
20211,5322794,8087051
20212,5322794,7513249
20213,5322794,7378797
20214,5322794,7378797
20215,5322794,7378546
20216,5322794,7333549
20217,5322794,7306902
20218,5322794,7369843
20219,5322794,7369843
20220,5322794,7370094
20221,5322794,7370094
20222,5322794,7326054
20223,5322794,7317709
20224,5322794,7317709
20225,5322794,7317709
20226,5322794,7317709
20227,5322794,7259712
20228,5322794,7263934
20229,5322794,7263934
20230,5322794,7128373
20231,5322794,6960101
20232,5322794,6960101
20233,5322794,6960101
20234,5322794,6960101
20235,5322794,6960101
20236,5322794,6935503
20237,5322794,6567357
20238,5322794,6418264
20239,5322794,6418264
20240,5322794,6418264
20241,5322794,6383813
20242,5322794,6383813
20243,5322794,6344709
20244,5322794,6344709
20245,5322794,6406092
20246,5322794,6406092
20247,5322794,6344796
20248,5322794,6344796
20249,5322794,6344796
20250,5322794,6908992
20251,5322794,7103877
20252,5322794,7103877
20253,5322794,6807747
20254,5322794,6807747
20255,5322794,7001912
20256,5322794,7001912
20257,5322794,6850592
20258,5322794,6850592
20259,5322794,6823108
20260,5322794,6823108
20261,5322794,6823108
20262,5322794,6823108
20263,5322794,6933481
20264,5322794,6933481
20265,5322794,6931786
20266,5322794,6931786
20267,5322794,6931786
20268,5322794,7097387
20269,5322794,7051555
20270,5322794,7051555
20271,5322794,7044591
20272,5322794,7044591
20273,5322794,7044591
20274,5322794,7025161
20275,5322794,7105882
20276,5322794,7105882
20277,5322794,6918554
20278,5322794,6863604
20279,5322794,7073079
20280,5322794,7073079
20281,5322794,7073079
20282,5322794,7073079
20283,5322794,7073079
20284,5322794,7073079
20285,5322794,7073079
20286,5322794,7073079
20287,5322794,7058426
20288,5322794,6838890
20289,5322794,6867539
20290,5322794,6867539
20291,5322794,6867539
20292,5322794,6851141
20293,5322794,6851141
20294,5322794,6822508
20295,5322794,6822508
20296,5322794,6780103
20297,5322794,7101626
20298,5322794,7229405
20299,5322794,7229405
20300,5322794,7213862
20301,5322794,7197464
20302,5322794,7076009
20303,5322794,7043635
20304,5322794,6808654
20305,5322794,6796401
20306,5322794,6792000
20307,5322794,7106854
20308,5322794,7167925
20309,5322794,7167925
20310,5322794,7097043
20311,5322794,7642030
20312,5322794,7690906
20313,5322794,7563957
20314,5322794,7563957
20315,5322794,7764115
20316,5322794,7764104
20317,5322794,7645423
20318,5322794,7891780
20319,5322794,7795200
20320,5322794,7695021
20321,5322794,7695021
20322,5322794,7652921
20323,5322794,8432203
20324,5322794,8795363
20325,5322794,8333173
20326,5322794,8320939
20327,5322794,8295335
20328,5322794,8269114
20329,5322794,7937142
20330,5322794,7332060
20331,5322794,7332060
20332,5322794,7164569
20333,5322794,7246024
20334,5322794,7246024
20335,5322794,7397698
20336,5322794,7397698
20337,5322794,6864035
20338,5322794,6864035
20339,5322794,6890585
20340,5322794,6826117
20341,5322794,7742161
20342,5322794,7732386
20343,5322794,7766012
20344,5322794,7766012
20345,5322794,7766012
20346,5322794,7759186
20347,5322794,7436904
20348,5322794,7461740
20349,5322794,7444069
20350,5322794,7444069
20351,5322794,7444069
20352,5322794,7444058
20353,5322794,7417151
20354,5322794,7417151
20355,5322794,7417151
20356,5322794,7417151
20357,5322794,7417151
20358,5322794,7431805
20359,5322794,7431805
20360,5322794,8178157
20361,5322794,8160486
20362,5322794,8176524
20363,5322794,8030871
20364,5322794,7870586
20365,5322794,7870586
20366,5322794,7741544
20367,5322794,7443532
20368,5322794,9207240
20369,5322794,8945919
20370,5322794,8915223
20371,5322794,8903606
20372,5322794,8923890
20373,5322794,9043274
20374,5322794,8789254
20375,5322794,8789254
20376,5322794,9010155
20377,5322794,9010155
20378,5322794,8805029
20379,5322794,8637697
20380,5322794,8602600
20381,5322794,8708072
20382,5322794,8708072
20383,5322794,8680530
20384,5322794,8621319
20385,5322794,8479722
20386,5322794,8479722
20387,5322794,8479722
20388,5322794,9909463
20389,5322794,9894805
20390,5322794,9187365
20391,5322794,9426749
20392,5322794,9425232
20393,5322794,9043192
20394,5322794,9104156
20395,5322794,9104157
20396,5322794,9170129
20397,5322794,9170129
20398,5322794,9375027
20399,5322794,9314820
20400,5322794,10164143
20401,5322794,10164143
20402,5322794,10164143
20403,5322794,9884538
20404,5322794,9784926
20405,5322794,9784926
20406,5322794,9784866
20407,5322794,9573755
20408,5322794,9573755
20409,5322794,9573755
20410,5322794,9572952
20411,5322794,9242710
20412,5322794,10085056
20413,5322794,10085056
20414,5322794,8600842
20415,5322794,8574869
20416,5322794,8502412
20417,5322794,8408172
20418,5322794,8408172
20419,5322794,8408172
20420,5322794,8391228
20421,5322794,8391228
20422,5322794,8345152
20423,5322794,8345152
20424,5322794,8345152
20425,5322794,7967819
20426,5322794,7959059
20427,5322794,7959059
20428,5322794,7962000
20429,5322794,7895866
20430,5322794,7895866
20431,5322794,7795860
20432,5322794,7792605
20433,5322794,7388412
20434,5322794,8193730
20435,5322794,8189921
20436,5322794,8189921
20437,5322794,8189921
20438,5322794,8166674
20439,5322794,7687518
20440,5322794,7593633
20441,5322794,7593633
20442,5322794,7569099
20443,5322794,7657237
20444,5322794,7598344
20445,5322794,8081622
20446,5322794,7962991
20447,5322794,7921730
20448,5322794,7921730
20449,5322794,7895116
20450,5322794,7895116
20451,5322794,7791691
20452,5322794,7197142
20453,5322794,7911375
20454,5322794,8042602
20455,5322794,8042602
20456,5322794,7911130
20457,5322794,7911130
20458,5322794,7911130
20459,5322794,7901198
20460,5322794,7869598
20461,5322794,7840718
20462,5322794,7840718
20463,5322794,7808333
20464,5322794,7808333
20465,5322794,8782817
20466,5322794,8741828
20467,5322794,8741828
20468,5322794,8643113
20469,5322794,8979620
20470,5322794,9533164
20471,5322794,9468715
20472,5322794,9428658
20473,5322794,9428658
20474,5322794,9159087
20475,5322794,8389620
20476,5322794,8389620
20477,5322794,8523570
20478,5322794,8451020
20479,5322794,7989549
20480,5322794,7987973
20481,5322794,7987973
20482,5322794,7947736
20483,5322794,7735457
20484,5322794,8448469
20485,5322794,8439860
20486,5322794,8312300
20487,5322794,7582773
20488,5322794,7311828
20489,5322794,7311828
20490,5322794,7311828
20491,5322794,7183671
20492,5322794,7183671
20493,5322794,6366702
20494,5322794,6799231
20495,5322794,6737573
20496,5322794,6706917
20497,5322794,6378455
20498,5322794,6943517
20499,5322794,7308879
20500,5322794,7477812
20501,5322794,7278932
20502,5322794,7115232
20503,5322794,7177985
20504,5322794,7046483
20505,5322794,7046483
20506,5322794,7124479
20507,5322794,6896300
20508,5322794,6896300
20509,5322794,6118722
20510,5322794,6064758
20511,5322794,6064758
20512,5322794,6458757
20513,5322794,6449470
20514,5322794,6758093
20515,5322794,6742432
20516,5322794,6867637
20517,5322794,7377788
20518,5322794,7302677
20519,5322794,7290672
20520,5322794,7306027
20521,5322794,7304509
20522,5322794,7295380
20523,5322794,6905151
20524,5322794,7280640
20525,5322794,7400369
20526,5322794,7397614
20527,5322794,7376907
20528,5322794,6876378
20529,5322794,6871327
20530,5322794,6815804
20531,5322794,7296193
20532,5322794,7147158
20533,5322794,7054608
20534,5322794,6896338
20535,5322794,6791765
20536,5322794,6791765
20537,5322794,7207202
20538,5322794,7069257
20539,5322794,7069257
20540,5322794,7055585
20541,5322794,7193866
20542,5322794,7155033
20543,5322794,7515911
20544,5322794,7888438
20545,5322794,8015222
20546,5322794,8017081
20547,5322794,8314035
20548,5322794,8799951
20549,5322794,9141637
20550,5322794,9141637
20551,5322794,9441135
20552,5322794,10165477
20553,5322794,10048661
20554,5322794,9805909
20555,5322794,9550442
20556,5322794,9766465
20557,5322794,9765971
20558,5322794,10083764
20559,5322794,10032746
20560,5322794,10303170
20561,5322794,9890067
20562,5322794,10155654
20563,5322794,9920171
20564,5322794,9917424
20565,5322794,9916374
20566,5322794,9493065
20567,5322794,9806727
20568,5322794,9650608
20569,5322794,9491741
20570,5322794,9081960
20571,5322794,9419137
20572,5322794,9736851
20573,5322794,9212399
20574,5322794,8743044
20575,5322794,8644591
20576,5322794,8555674
20577,5322794,8530784
20578,5322794,9051544
20579,5322794,9721296
20580,5322794,10172187
20581,5322794,10966931
20582,5322794,11089060
20583,5322794,10712833
20584,5322794,10617920
20585,5322794,10551004
20586,5322794,10598399
20587,5322794,11184358
20588,5322794,11517419
20589,5322794,12086855
20590,5322794,11767081
20591,5322794,11767081
20592,5322794,11508557
20593,5322794,11996669
20594,5322794,12183034
20595,5322794,11939612
20596,5322794,12225441
20597,5322794,12144154
20598,5322794,11820536
20599,5322794,12613992
20600,5322794,12988096
20601,5322794,13382417
20602,5322794,13112046
20603,5322794,13175527
20604,5322794,12784036
20605,5322794,13147484
20606,5322794,13232708
20607,5322794,12698896
20608,5322794,12646675
20609,5322794,12822480
20610,5322794,12851202
20611,5322794,12644488
20612,5322794,12020066
20613,5322794,11661367
20614,5322794,11539176
20615,5322794,11343225
20616,5322794,10829409
20617,5322794,10851727
20618,5322794,11201172
20619,5322794,10398575
20620,5322794,9413139
20621,5322794,9733546
20622,5322794,9719629
20623,5322794,9570193
20624,5322794,9432462
20625,5322794,9976261
20626,5322794,10067900
20627,5322794,9999713
20628,5322794,10442019
20629,5322794,10142483
20630,5322794,10172006
20631,5322794,10528922
20632,5322794,10616567
20633,5322794,10818349
20634,5322794,10818349
20635,5322794,10818349
20636,5322794,10896597
20637,5322794,11203075
20638,5322794,11303691
20639,5322794,11034226
20640,5322794,10739622
20641,5322794,10229447
20642,5322794,10654124
20643,5322794,10116886
20644,5322794,10553468
20645,5322794,10097249
20646,5322794,10159168
20647,5322794,9798617
20648,5322794,9798617
20649,5322794,9751337
20650,5322794,9210363
20651,5322794,9158755
20652,5322794,9477186
20653,5322794,9477186
20654,5322794,10066416
20655,5322794,9411593
20656,5322794,9531557
20657,5322794,9823464
20658,5322794,10580117
20659,5322794,10082670
20660,5322794,10182340
20661,5322794,10503900
20662,5322794,10663301
20663,5322794,10503900
20664,5322794,10503900
20665,5322794,11265422
20666,5322794,11266005
20667,5322794,11311234
20668,5322794,11515371
20669,5322794,11332523
20670,5322794,11203637
20671,5322794,11197608
20672,5322794,11197608
20673,5322794,11194605
20674,5322794,10761354
20675,5322794,11213375
20676,5322794,10753563
20677,5322794,10642970
20678,5322794,11364811
20679,5322794,11221141
20680,5322794,11194823
20681,5322794,11427020
20682,5322794,11432989
20683,5322794,11429049
20684,5322794,10649767
20685,5322794,10654424
20686,5322794,10595141
20687,5322794,10574289
20688,5322794,10568544
20689,5322794,10372604
20690,5322794,10372604
20691,5322794,9686411
20692,5322794,9944788
20693,5322794,9926403
20694,5322794,9856239
20695,5322794,10308026
20696,5322794,10039728
20697,5322794,10602442
20698,5322794,10233271
20699,5322794,9809962
20700,5322794,9586010
20701,5322794,9904476
20702,5322794,10552806
20703,5322794,11599127
20704,5322794,11153641
20705,5322794,11573289
20706,5322794,11559930
20707,5322794,11795241
20708,5322794,11492305
20709,5322794,11393266
20710,5322794,11325014
20711,5322794,10615853
20712,5322794,10965093
20713,5322794,11153495
20714,5322794,10804374
20715,5322794,9851666
20716,5322794,10142990
20717,5322794,9156480
20718,5322794,8719232
20719,5322794,8093192
20720,5322794,8079032
20721,5322794,8667831
20722,5322794,8575914
20723,5322794,8427723
20724,5322794,7995381
20725,5322794,8637395
20726,5322794,8719181
20727,5322794,8719181
20728,5322794,8715807
20729,5322794,8665528
20730,5322794,8165088
20731,5322794,8165088
20732,5322794,8065123
20733,5322794,8000639
20734,5322794,7957399
20735,5322794,8070837
20736,5322794,8072576
20737,5322794,8126516
20738,5322794,8109194
20739,5322794,8001153
20740,5322794,8275539
20741,5322794,8672157
20742,5322794,8515275
20743,5322794,8008460
20744,5322794,7865584
20745,5322794,8290578
20746,5322794,8298770
20747,5322794,8200592
20748,5322794,8007199
20749,5322794,8338153
20750,5322794,8621190
20751,5322794,8586975
20752,5322794,8559809
20753,5322794,9501300
20754,5322794,9490039
20755,5322794,8997144
20756,5322794,8790927
20757,5322794,8861816
20758,5322794,8877352
20759,5322794,8635223
20760,5322794,8600597
20761,5322794,8643544
20762,5322794,8623129
20763,5322794,8623129
20764,5322794,8981244
20765,5322794,8965435
20766,5322794,8965435
20767,5322794,8923480
20768,5322794,8389668
20769,5322794,8920743
20770,5322794,8920743
20771,5322794,8920743
20772,5322794,9085253
20773,5322794,9190701
20774,5322794,9076799
20775,5322794,8947598
20776,5322794,8947598
20777,5322794,8672231
20778,5322794,8865677
20779,5322794,8827847
20780,5322794,7949894
20781,5322794,8105525
20782,5322794,8494374
20783,5322794,8458234
20784,5322794,10077353
20785,5322794,9473332
20786,5322794,9792491
20787,5322794,9785337
20788,5322794,9758964
20789,5322794,9748329
20790,5322794,9748247
20791,5322794,9368499
20792,5322794,8948471
20793,5322794,8285865
20794,5322794,9107263
20795,5322794,9057295
20796,5322794,8941245
20797,5322794,8806550
20798,5322794,8620032
20799,5322794,8180231
20800,5322794,8072132
20801,5322794,8409885
20802,5322794,8409885
20803,5322794,8337665
20804,5322794,8133655
20805,5322794,8109337
20806,5322794,8081763
20807,5322794,8081763
20808,5322794,8417589
20809,5322794,8417589
20810,5322794,7913723
20811,5322794,7913723
20812,5322794,8445201
20813,5322794,8406148
20814,5322794,8406148
20815,5322794,7761422
20816,5322794,8211493
20817,5322794,8446023
20818,5322794,8947873
20819,5322794,8862390
20820,5322794,8564841
20821,5322794,8872407
20822,5322794,8872407
20823,5322794,8525624
20824,5322794,8497529
20825,5322794,8497529
20826,5322794,8862630
20827,5322794,8476081
20828,5322794,8802505
20829,5322794,8893821
20830,5322794,8286541
20831,5322794,8727683
20832,5322794,8733358
20833,5322794,10452007
20834,5322794,9614122
20835,5322794,9977493
20836,5322794,9915789
20837,5322794,9829978
20838,5322794,9829978
20839,5322794,9640077
20840,5322794,9472091
20841,5322794,9472091
20842,5322794,9411913
20843,5322794,9537666
20844,5322794,9066839
20845,5322794,9066839
20846,5322794,8762387
20847,5322794,9006035
20848,5322794,8903813
20849,5322794,8574087
20850,5322794,8515637
20851,5322794,7454100
20852,5322794,7454100
20853,5322794,7521462
20854,5322794,7511978
20855,5322794,7658311
20856,5322794,7755257
20857,5322794,7755258
20858,5322794,7755258
20859,5322794,7675867
20860,5322794,8730456
20861,5322794,8730456
20862,5322794,8730456
20863,5322794,8367219
20864,5322794,8790588
20865,5322794,8461175
20866,5322794,8434925
20867,5322794,8354408
20868,5322794,8223907
20869,5322794,8137577
20870,5322794,8177708
20871,5322794,8790332
20872,5322794,8790331
20873,5322794,8773872
20874,5322794,8868784
20875,5322794,8868784
20876,5322794,8755235
20877,5322794,8755235
20878,5322794,8755235
20879,5322794,9438492
20880,5322794,9249168
20881,5322794,9226688
20882,5322794,9155759
20883,5322794,9049037
20884,5322794,8633771
20885,5322794,8633771
20886,5322794,8617050
20887,5322794,9315680
20888,5322794,8940573
20889,5322794,8510889
20890,5322794,8747194
20891,5322794,9844142
20892,5322794,9403770
20893,5322794,8725949
20894,5322794,9100896
20895,5322794,9314063
20896,5322794,9270659
20897,5322794,9262659
20898,5322794,9745023
20899,5322794,10435132
20900,5322794,10413767
20901,5322794,10409515
20902,5322794,10406264
20903,5322794,10268026
20904,5322794,10129202
20905,5322794,9537430
20906,5322794,9586643
20907,5322794,9926222
20908,5322794,9794181
20909,5322794,9406294
20910,5322794,9959071
20911,5322794,9959071
20912,5322794,9880042
20913,5322794,9835427
20914,5322794,8991848
20915,5322794,8990532
20916,5322794,8990532
20917,5322794,9675961
20918,5322794,10631998
20919,5322794,10450774
20920,5322794,10282534
20921,5322794,10222395
20922,5322794,9803105
20923,5322794,9900303
20924,5322794,10879136
20925,5322794,11354762
20926,5322794,11625404
20927,5322794,11228935
20928,5322794,10810429
20929,5322794,10514324
20930,5322794,10512771
20931,5322794,10736252
20932,5322794,10288614
20933,5322794,10288614
20934,5322794,9978044
20935,5322794,10379728
20936,5322794,10251989
20937,5322794,9451698
20938,5322794,9451698
20939,5322794,9458774
20940,5322794,8892904
20941,5322794,8943379
20942,5322794,9689013
20943,5322794,10067773
20944,5322794,10067773
20945,5322794,9947677
20946,5322794,9598556
20947,5322794,9598556
20948,5322794,9516585
