iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8585,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8586,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8587,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8588,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8589,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8590,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8591,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8592,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8593,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8594,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8595,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8596,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8597,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8598,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8599,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8600,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8601,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8602,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8603,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8604,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8605,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8606,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8607,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8608,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8609,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8610,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8611,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8612,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8613,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8614,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8615,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8616,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8617,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8618,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8619,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8620,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8621,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8622,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8623,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8624,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8625,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8626,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8627,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8628,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8629,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8630,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8631,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8632,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8633,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8634,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8635,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8636,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8637,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8638,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8639,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8640,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8641,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8642,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8643,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8644,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8645,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8646,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8647,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8648,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8649,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8650,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8651,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8652,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8653,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8654,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8655,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8656,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8657,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8658,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8659,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8660,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8661,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8662,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8663,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8664,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8665,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8666,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8667,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8668,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8669,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8670,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8671,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8672,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8673,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8674,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8675,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8676,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8677,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8678,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8679,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8680,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8681,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8682,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8683,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8684,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8685,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8686,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8687,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
8688,0.378971149079245,0.2510838942597079,0.18997194583573254,0.02903798329440019,0.02903798329440019,0.09285906094211392,0.02903798329440019
