iteration,temperature
18691,55945.575738271524
18692,55935.22975135673
18693,55924.88567772005
18694,55914.54351700765
18695,55904.203268865786
18696,55893.864932940756
18697,55883.52850887894
18698,55873.19399632678
18699,55862.86139493078
18700,55852.5307043375
18701,55842.20192419359
18702,55831.875054145756
18703,55821.55009384075
18704,55811.22704292541
18705,55800.90590104664
18706,55790.58666785139
18707,55780.2693429867
18708,55769.95392609965
18709,55759.640416837414
18710,55749.328814847206
18711,55739.01911977632
18712,55728.71133127211
18713,55718.405448982
18714,55708.10147255346
18715,55697.79940163405
18716,55687.499235871386
18717,55677.20097491315
18718,55666.904618407076
18719,55656.61016600099
18720,55646.31761734276
18721,55636.02697208032
18722,55625.73822986169
18723,55615.45139033493
18724,55605.16645314818
18725,55594.88341794965
18726,55584.60228438759
18727,55574.32305211034
18728,55564.0457207663
18729,55553.77029000392
18730,55543.49675947174
18731,55533.22512881834
18732,55522.955397692385
18733,55512.68756574259
18734,55502.42163261775
18735,55492.1575979667
18736,55481.89546143838
18737,55471.63522268175
18738,55461.37688134586
18739,55451.12043707983
18740,55440.865889532826
18741,55430.6132383541
18742,55420.36248319294
18743,55410.11362369874
18744,55399.866659520914
18745,55389.621590308976
18746,55379.37841571248
18747,55369.13713538107
18748,55358.897748964424
18749,55348.66025611231
18750,55338.42465647455
18751,55328.190949701035
18752,55317.95913544172
18753,55307.72921334662
18754,55297.50118306582
18755,55287.275044249465
18756,55277.05079654777
18757,55266.828439611
18758,55256.60797308952
18759,55246.38939663372
18760,55236.172709894076
18761,55225.957912521124
18762,55215.74500416547
18763,55205.53398447776
18764,55195.324853108745
18765,55185.11760970921
18766,55174.912253930015
18767,55164.70878542208
18768,55154.507203836394
18769,55144.307508824015
18770,55134.10970003605
18771,55123.91377712369
18772,55113.719739738175
18773,55103.527587530814
18774,55093.33732015299
18775,55083.14893725614
18776,55072.96243849176
18777,55062.77782351143
18778,55052.595091966774
18779,55042.41424350949
18780,55032.23527779135
18781,55022.05819446417
18782,55011.88299317984
18783,55001.70967359032
18784,54991.53823534762
18785,54981.368678103834
18786,54971.2010015111
18787,54961.03520522164
18788,54950.87128888773
18789,54940.7092521617
18790,54930.54909469596
18791,54920.390816142986
18792,54910.234416155305
18793,54900.07989438552
18794,54889.92725048629
18795,54879.77648411034
18796,54869.62759491046
18797,54859.48058253951
18798,54849.3354466504
18799,54839.19218689612
18800,54829.05080292972
18801,54818.91129440431
18802,54808.77366097306
18803,54798.63790228921
18804,54788.50401800607
18805,54778.372007777005
18806,54768.24187125544
18807,54758.113608094885
18808,54747.987217948896
18809,54737.862700471094
18810,54727.74005531517
18811,54717.61928213487
18812,54707.50038058401
18813,54697.38335031648
18814,54687.26819098622
18815,54677.154902247246
18816,54667.04348375362
18817,54656.93393515948
18818,54646.826256119035
18819,54636.720446286534
18820,54626.61650531632
18821,54616.51443286278
18822,54606.41422858037
18823,54596.3158921236
18824,54586.21942314707
18825,54576.12482130542
18826,54566.03208625336
18827,54555.941217645675
18828,54545.852215137194
18829,54535.76507838283
18830,54525.67980703754
18831,54515.59640075635
18832,54505.51485919437
18833,54495.43518200676
18834,54485.35736884873
18835,54475.28141937557
18836,54465.20733324263
18837,54455.13511010532
18838,54445.06474961912
18839,54434.99625143958
18840,54424.92961522229
18841,54414.864840622926
18842,54404.801927297216
18843,54394.740874900956
18844,54384.681683090006
18845,54374.624351520295
18846,54364.5688798478
18847,54354.51526772858
18848,54344.463514818744
18849,54334.41362077447
18850,54324.365585251995
18851,54314.31940790763
18852,54304.275088397735
18853,54294.232626378755
18854,54284.19202150717
18855,54274.15327343955
18856,54264.116381832515
18857,54254.08134634275
18858,54244.048166627
18859,54234.01684234208
18860,54223.98737314486
18861,54213.9597586923
18862,54203.93399864138
18863,54193.91009264918
18864,54183.888040372825
18865,54173.86784146951
18866,54163.849495596485
18867,54153.83300241108
18868,54143.818361570666
18869,54133.8055727327
18870,54123.794635554696
18871,54113.78554969422
18872,54103.77831480891
18873,54093.772930556464
18874,54083.769396594646
18875,54073.767712581284
18876,54063.76787817427
18877,54053.76989303156
18878,54043.77375681116
18879,54033.77946917116
18880,54023.7870297697
18881,54013.79643826498
18882,54003.80769431528
18883,53993.82079757892
18884,53983.83574771431
18885,53973.85254437989
18886,53963.8711872342
18887,53953.891675935825
18888,53943.9140101434
18889,53933.93818951565
18890,53923.96421371133
18891,53913.992082389304
18892,53904.02179520846
18893,53894.05335182775
18894,53884.08675190622
18895,53874.121995102956
18896,53864.15908107711
18897,53854.19800948789
18898,53844.23877999458
18899,53834.281392256526
18900,53824.325845933134
18901,53814.37214068387
18902,53804.42027616825
18903,53794.470252045896
18904,53784.522067976446
18905,53774.57572361962
18906,53764.631218635215
18907,53754.68855268306
18908,53744.747725423076
18909,53734.808736515224
18910,53724.87158561955
18911,53714.93627239614
18912,53705.00279650516
18913,53695.07115760684
18914,53685.141355361455
18915,53675.21338942936
18916,53665.28725947096
18917,53655.362965146734
18918,53645.44050611722
18919,53635.519882043016
18920,53625.60109258478
18921,53615.684137403245
18922,53605.769016159196
18923,53595.85572851349
18924,53585.944274127025
18925,53576.03465266079
18926,53566.126863775826
18927,53556.220907133225
18928,53546.316782394155
18929,53536.414489219846
18930,53526.51402727159
18931,53516.61539621073
18932,53506.71859569869
18933,53496.82362539694
18934,53486.93048496702
18935,53477.039174070545
18936,53467.14969236917
18937,53457.26203952462
18938,53447.376215198696
18939,53437.492219053245
18940,53427.61005075018
18941,53417.72970995148
18942,53407.85119631919
18943,53397.974509515414
18944,53388.09964920231
18945,53378.22661504211
18946,53368.355406697105
18947,53358.486023829646
18948,53348.61846610215
18949,53338.75273317709
18950,53328.88882471701
18951,53319.026740384514
18952,53309.166479842264
18953,53299.30804275299
18954,53289.45142877949
18955,53279.596637584604
18956,53269.743668831245
18957,53259.892522182396
18958,53250.04319730109
18959,53240.195693850445
18960,53230.35001149361
18961,53220.506149893816
18962,53210.66410871434
18963,53200.82388761855
18964,53190.98548626985
18965,53181.14890433171
18966,53171.31414146768
18967,53161.48119734135
18968,53151.65007161639
18969,53141.82076395651
18970,53131.9932740255
18971,53122.16760148722
18972,53112.34374600557
18973,53102.52170724453
18974,53092.70148486813
18975,53082.883078540464
18976,53073.0664879257
18977,53063.251712688056
18978,53053.43875249181
18979,53043.62760700131
18980,53033.81827588097
18981,53024.01075879525
18982,53014.20505540869
18983,53004.40116538587
18984,52994.59908839146
18985,52984.79882409016
18986,52975.00037214677
18987,52965.203732226124
18988,52955.40890399312
18989,52945.61588711273
18990,52935.824681249986
18991,52926.035286069964
18992,52916.24770123782
18993,52906.46192641877
18994,52896.67796127809
18995,52886.895805481116
18996,52877.115458693246
18997,52867.33692057994
18998,52857.560190806726
18999,52847.78526903918
19000,52838.01215494296
19001,52828.24084818376
19002,52818.47134842737
19003,52808.703655339596
19004,52798.93776858635
19005,52789.17368783358
19006,52779.41141274731
19007,52769.65094299361
19008,52759.89227823863
19009,52750.135418148566
19010,52740.38036238968
19011,52730.62711062831
19012,52720.87566253083
19013,52711.1260177637
19014,52701.37817599343
19015,52691.63213688658
19016,52681.8879001098
19017,52672.14546532978
19018,52662.40483221327
19019,52652.6660004271
19020,52642.92896963815
19021,52633.19373951336
19022,52623.46030971973
19023,52613.72867992433
19024,52603.99884979429
19025,52594.270818996796
19026,52584.544587199096
19027,52574.820154068504
19028,52565.09751927239
19029,52555.3766824782
19030,52545.657643353414
19031,52535.940401565604
19032,52526.22495678238
19033,52516.511308671434
19034,52506.799456900495
19035,52497.089401137375
19036,52487.38114104993
19037,52477.6746763061
19038,52467.970006573865
19039,52458.26713152128
19040,52448.56605081645
19041,52438.866764127546
19042,52429.1692711228
19043,52419.47357147052
19044,52409.77966483905
19045,52400.08755089681
19046,52390.39722931228
19047,52380.708699754
19048,52371.021961890576
19049,52361.337015390665
19050,52351.65385992299
19051,52341.97249515634
19052,52332.292920759566
19053,52322.61513640157
19054,52312.93914175132
19055,52303.26493647784
19056,52293.59252025023
19057,52283.92189273765
19058,52274.2530536093
19059,52264.58600253447
19060,52254.920739182475
19061,52245.25726322273
19062,52235.59557432469
19063,52225.935672157866
19064,52216.27755639185
19065,52206.621226696276
19066,52196.96668274085
19067,52187.31392419534
19068,52177.66295072956
19069,52168.013762013405
19070,52158.36635771682
19071,52148.720737509815
19072,52139.07690106246
19073,52129.434848044875
19074,52119.794578127265
19075,52110.15609097987
19076,52100.519386273016
19077,52090.88446367707
19078,52081.25132286246
19079,52071.619963499696
19080,52061.99038525933
19081,52052.36258781197
19082,52042.73657082831
19083,52033.11233397908
19084,52023.489876935084
19085,52013.86919936718
19086,52004.250300946296
19087,51994.633181343415
19088,51985.01784022958
19089,51975.40427727589
19090,51965.79249215352
19091,51956.182484533696
19092,51946.574254087696
19093,51936.96780048688
19094,51927.36312340264
19095,51917.76022250646
19096,51908.15909746987
19097,51898.55974796446
19098,51888.96217366187
19099,51879.36637423383
19100,51869.772349352104
19101,51860.18009868853
19102,51850.589621915
19103,51841.000918703474
19104,51831.41398872596
19105,51821.82883165454
19106,51812.245447161346
19107,51802.66383491858
19108,51793.083994598506
19109,51783.50592587344
19110,51773.92962841576
19111,51764.355101897905
19112,51754.782345992375
19113,51745.21136037174
19114,51735.64214470861
19115,51726.07469867568
19116,51716.50902194568
19117,51706.945114191425
19118,51697.38297508577
19119,51687.82260430165
19120,51678.26400151204
19121,51668.70716638999
19122,51659.15209860861
19123,51649.59879784106
19124,51640.04726376058
19125,51630.497496040436
19126,51620.94949435399
19127,51611.40325837465
19128,51601.858787775884
19129,51592.31608223122
19130,51582.77514141425
19131,51573.23596499861
19132,51563.698552658025
19133,51554.16290406627
19134,51544.629018897154
19135,51535.09689682459
19136,51525.566537522514
19137,51516.03794066495
19138,51506.511105925965
19139,51496.986032979694
19140,51487.46272150032
19141,51477.94117116211
19142,51468.42138163936
19143,51458.90335260646
19144,51449.387083737834
19145,51439.87257470798
19146,51430.35982519145
19147,51420.84883486286
19148,51411.339603396875
19149,51401.83213046824
19150,51392.32641575175
19151,51382.82245892225
19152,51373.32025965466
19153,51363.81981762396
19154,51354.32113250518
19155,51344.82420397342
19156,51335.329031703826
19157,51325.83561537162
19158,51316.343954652075
19159,51306.85404922053
19160,51297.365898752374
19161,51287.87950292307
19162,51278.394861408124
19163,51268.91197388312
19164,51259.43084002369
19165,51249.95145950554
19166,51240.473832004405
19167,51230.997957196116
19168,51221.52383475655
19169,51212.051464361626
19170,51202.58084568736
19171,51193.11197840979
19172,51183.64486220504
19173,51174.179496749275
19174,51164.715881718745
19175,51155.25401678974
19176,51145.79390163861
19177,51136.33553594177
19178,51126.8789193757
19179,51117.42405161692
19180,51107.97093234204
19181,51098.51956122771
19182,51089.06993795064
19183,51079.622062187605
19184,51070.175933615435
19185,51060.73155191103
19186,51051.28891675133
19187,51041.84802781336
19188,51032.40888477419
19189,51022.97148731095
19190,51013.535835100825
19191,51004.10192782107
19192,50994.669765149
19193,50985.23934676199
19194,50975.81067233746
19195,50966.383741552905
19196,50956.958554085875
19197,50947.53510961398
19198,50938.11340781488
19199,50928.69344836631
19200,50919.27523094606
19201,50909.85875523198
19202,50900.44402090197
19203,50891.031027633995
19204,50881.61977510609
19205,50872.210262996334
19206,50862.802490982875
19207,50853.39645874392
19208,50843.99216595773
19209,50834.58961230263
19210,50825.188797457005
19211,50815.789721099296
19212,50806.392382908
19213,50796.996782561684
19214,50787.60291973897
19215,50778.210794118546
19216,50768.82040537914
19217,50759.431753199555
19218,50750.04483725865
19219,50740.65965723534
19220,50731.2762128086
19221,50721.89450365749
19222,50712.51452946108
19223,50703.13628989853
19224,50693.75978464907
19225,50684.38501339196
19226,50675.01197580654
19227,50665.640671572204
19228,50656.2711003684
19229,50646.90326187464
19230,50637.5371557705
19231,50628.17278173561
19232,50618.81013944965
19233,50609.44922859237
19234,50600.09004884359
19235,50590.73259988316
19236,50581.37688139102
19237,50572.02289304715
19238,50562.67063453159
19239,50553.32010552446
19240,50543.971305705905
19241,50534.62423475616
19242,50525.27889235549
19243,50515.935278184246
19244,50506.59339192283
19245,50497.25323325169
19246,50487.91480185136
19247,50478.5780974024
19248,50469.24311958546
19249,50459.909868081224
19250,50450.57834257045
19251,50441.24854273395
19252,50431.920468252596
19253,50422.59411880732
19254,50413.26949407911
19255,50403.94659374902
19256,50394.62541749815
19257,50385.305965007676
19258,50375.988235958815
19259,50366.67223003286
19260,50357.35794691115
19261,50348.04538627509
19262,50338.73454780613
19263,50329.42543118581
19264,50320.11803609569
19265,50310.81236221743
19266,50301.508409232716
19267,50292.206176823296
19268,50282.905664670994
19269,50273.60687245768
19270,50264.309799865296
19271,50255.01444657582
19272,50245.72081227131
19273,50236.42889663387
19274,50227.138699345676
19275,50217.85022008895
19276,50208.56345854597
19277,50199.27841439909
19278,50189.9950873307
19279,50180.71347702328
19280,50171.43358315934
19281,50162.155405421465
19282,50152.87894349229
19283,50143.604197054505
