iteration,best_cost,incumbent_cost
21242,97165560,97373033
21243,97165560,97373033
21244,97165560,97373033
21245,97165560,97373033
21246,97165560,97373033
21247,97165560,97373033
21248,97165560,97373033
21249,97165560,97373033
21250,97165560,97373033
21251,97165560,97373033
21252,97165560,97373033
21253,97165560,97350559
21254,97165560,97350559
21255,97165560,97350559
21256,97165560,97350559
21257,97165560,97350559
21258,97165560,97350559
21259,97165560,97350559
21260,97165560,97349562
21261,97165560,97349562
21262,97165560,97349562
21263,97165560,97349562
21264,97165560,97319788
21265,97165560,97310277
21266,97165560,97310277
21267,97165560,97310277
21268,97165560,97310277
21269,97165560,97310277
21270,97165560,97310277
21271,97165560,97310277
21272,97165560,97310277
21273,97165560,97290945
21274,97165560,97290945
21275,97165560,97290945
21276,97165560,97290945
21277,97165560,97290945
21278,97165560,97290945
21279,97165560,97290945
21280,97165560,97290945
21281,97165560,97290945
21282,97165560,97290945
21283,97165560,97292921
21284,97165560,97292921
21285,97165560,97292921
21286,97165560,97290945
21287,97165560,97290945
21288,97165560,97290945
21289,97165560,97290945
21290,97165560,97290945
21291,97165560,97290945
21292,97165560,97290945
21293,97165560,97290945
21294,97165560,97290945
21295,97165560,97290945
21296,97165560,97290945
21297,97165560,97290945
21298,97165560,97290945
21299,97165560,97290945
21300,97165560,97290945
21301,97165560,97290945
21302,97165560,97290945
21303,97165560,97290945
21304,97165560,97290945
21305,97165560,97290945
21306,97165560,97290945
21307,97165560,97290945
21308,97165560,97290945
21309,97165560,97290945
21310,97165560,97358278
21311,97165560,97358278
21312,97165560,97358278
21313,97165560,97358278
21314,97165560,97358278
21315,97165560,97334445
21316,97165560,97334445
21317,97165560,97334445
21318,97165560,97334445
21319,97165560,97334445
21320,97165560,97334445
21321,97165560,97334445
21322,97165560,97334445
21323,97165560,97334445
21324,97165560,97334445
21325,97165560,97334445
21326,97165560,97334445
21327,97165560,97334445
21328,97165560,97324792
21329,97165560,97324792
21330,97165560,97324792
21331,97165560,97324792
21332,97165560,97324792
21333,97165560,97324792
21334,97165560,97324792
21335,97165560,97324792
21336,97165560,97324792
21337,97165560,97324792
21338,97165560,97324792
21339,97165560,97320178
21340,97165560,97320178
21341,97165560,97320178
21342,97165560,97320178
21343,97165560,97320178
21344,97165560,97320178
21345,97165560,97320178
21346,97165560,97320178
21347,97165560,97320178
21348,97165560,97320178
21349,97165560,97320178
21350,97165560,97320178
21351,97165560,97320178
21352,97165560,97320178
21353,97165560,97320178
21354,97165560,97320178
21355,97165560,97438699
21356,97165560,97435721
21357,97165560,97435721
21358,97165560,97435721
21359,97165560,97435721
21360,97165560,97435721
21361,97165560,97433429
21362,97165560,97433429
21363,97165560,97433429
21364,97165560,97433429
21365,97165560,97433429
21366,97165560,97433429
21367,97165560,97433429
21368,97165560,97433429
21369,97165560,97433429
21370,97165560,97433429
21371,97165560,97433429
21372,97165560,97433429
21373,97165560,97433429
21374,97165560,97433429
21375,97165560,97536136
21376,97165560,97536136
21377,97165560,97536136
21378,97165560,97536136
21379,97165560,97536136
21380,97165560,97464507
21381,97165560,97464507
21382,97165560,97464507
21383,97165560,97464507
21384,97165560,97464507
21385,97165560,97464507
21386,97165560,97464507
21387,97165560,97464507
21388,97165560,97567330
21389,97165560,97567330
21390,97165560,97567330
21391,97165560,97567330
21392,97165560,97567330
21393,97165560,97567330
21394,97165560,97567330
21395,97165560,97567330
21396,97165560,97606243
21397,97165560,97606243
21398,97165560,97606243
21399,97165560,97606243
21400,97165560,97606243
21401,97165560,97606243
21402,97165560,97606243
21403,97165560,97606243
21404,97165560,97606243
21405,97165560,97606243
21406,97165560,97606243
21407,97165560,97606243
21408,97165560,97606243
21409,97165560,97606243
21410,97165560,97603830
21411,97165560,97603830
21412,97165560,97603830
21413,97165560,97603830
21414,97165560,97574891
21415,97165560,97574891
21416,97165560,97574891
21417,97165560,97574891
21418,97165560,97574891
21419,97165560,97574891
21420,97165560,97813525
21421,97165560,97813525
21422,97165560,97813525
21423,97165560,97813525
21424,97165560,97813525
21425,97165560,97813525
21426,97165560,97813525
21427,97165560,97813525
21428,97165560,97708204
21429,97165560,97708204
21430,97165560,97708204
21431,97165560,97708204
21432,97165560,97708204
21433,97165560,97708204
21434,97165560,97708204
21435,97165560,97661272
21436,97165560,97661272
21437,97165560,97661272
21438,97165560,97661272
21439,97165560,97661272
21440,97165560,97661272
21441,97165560,97661272
21442,97165560,97661272
21443,97165560,97661272
21444,97165560,97650810
21445,97165560,97650810
21446,97165560,97650810
21447,97165560,97650810
21448,97165560,97650810
21449,97165560,97650810
21450,97165560,97650810
21451,97165560,97650810
21452,97165560,97650810
21453,97165560,97650810
21454,97165560,97650810
21455,97165560,97635862
21456,97165560,97635862
21457,97165560,97635862
21458,97165560,97604909
21459,97165560,97604909
21460,97165560,97604909
21461,97165560,97604909
21462,97165560,97604909
21463,97165560,97604909
21464,97165560,97604909
21465,97165560,97604909
21466,97165560,97574802
21467,97165560,97574802
21468,97165560,97574802
21469,97165560,97574802
21470,97165560,97538523
21471,97165560,97538523
21472,97165560,97538523
21473,97165560,97538523
21474,97165560,97538523
21475,97165560,97538523
21476,97165560,97538523
21477,97165560,97538523
21478,97165560,97538523
21479,97165560,97533543
21480,97165560,97533543
21481,97165560,97533543
21482,97165560,97533543
21483,97165560,97533543
21484,97165560,97533543
21485,97165560,97533543
21486,97165560,97531392
21487,97165560,97531392
21488,97165560,97531392
21489,97165560,97519573
21490,97165560,97519573
21491,97165560,97519573
21492,97165560,97519573
21493,97165560,97519573
21494,97165560,97519573
21495,97165560,97519573
21496,97165560,97519573
21497,97165560,97519573
21498,97165560,97519573
21499,97165560,97519573
21500,97165560,97497779
21501,97165560,97497779
21502,97165560,97497779
21503,97165560,97497779
21504,97165560,97497779
21505,97165560,97495365
21506,97165560,97495365
21507,97165560,97495365
21508,97165560,97495365
21509,97165560,97495365
21510,97165560,97495365
21511,97165560,97491518
21512,97165560,97491518
21513,97165560,97491518
21514,97165560,97491518
21515,97165560,97491518
21516,97165560,97491518
21517,97165560,97491518
21518,97165560,97491518
21519,97165560,97491518
21520,97165560,97491518
21521,97165560,97491518
21522,97165560,97491518
21523,97165560,97491518
21524,97165560,97491518
21525,97165560,97491518
21526,97165560,97491518
21527,97165560,97491518
21528,97165560,97491518
21529,97165560,97491518
21530,97165560,97491518
21531,97165560,97465161
21532,97165560,97465161
21533,97165560,97465161
21534,97165560,97462946
21535,97165560,97462946
21536,97165560,97462946
21537,97165560,97462946
21538,97165560,97462946
21539,97165560,97462946
21540,97165560,97462946
21541,97165560,97477859
21542,97165560,97477859
21543,97165560,97477859
21544,97165560,97419141
21545,97165560,97419141
21546,97165560,97389609
21547,97165560,97389609
21548,97165560,97389609
21549,97165560,97389609
21550,97165560,97387029
21551,97165560,97387029
21552,97165560,97387029
21553,97165560,97387029
21554,97165560,97503385
21555,97165560,97532322
21556,97165560,97532322
21557,97165560,97532322
21558,97165560,97532322
21559,97165560,97616103
21560,97165560,97616103
21561,97165560,97616103
21562,97165560,97616103
21563,97165560,97616103
21564,97165560,97616103
21565,97165560,97616103
21566,97165560,97590826
21567,97165560,97590826
21568,97165560,97590826
21569,97165560,97590826
21570,97165560,97546930
21571,97165560,97546930
21572,97165560,97462455
21573,93280289,93280289
21574,93280289,93280289
21575,93280289,93280289
21576,93280289,93280289
21577,93280289,93280289
21578,93280289,93280289
21579,93280289,93280289
21580,93280289,93280289
21581,93280289,93280289
21582,93280289,93280289
21583,93280289,93280289
21584,93280289,93280289
21585,93280289,93280289
21586,93280289,93280289
21587,93280289,93280289
21588,93280289,93280289
21589,93280289,93280289
21590,93280289,93280289
21591,93212170,93212170
21592,93212170,93212170
21593,93212170,93212170
21594,93212170,93212170
21595,93212170,93212170
21596,93212170,93212170
21597,93212170,93212170
21598,93212170,93212170
21599,93212170,93212170
21600,93212170,93212170
21601,93212170,93212170
21602,93212170,93212170
21603,93212170,93212170
21604,93212170,93212170
21605,93212170,93212170
21606,93212170,93212170
21607,93212170,93212170
21608,93212170,93212170
21609,93211719,93211719
21610,93211719,93211719
21611,93211719,93211719
21612,93211719,93211719
21613,93211719,93211719
21614,93211719,93211719
21615,93211719,93211719
21616,93211719,93211719
21617,93211719,93211719
21618,93211719,93211719
21619,93211719,93211719
21620,93211719,93211719
21621,93211719,93211719
21622,93211719,93211719
21623,93211719,93211719
21624,93211719,93211719
21625,93211719,93211719
21626,93211719,93211719
21627,93211719,93211719
21628,93211719,93211719
21629,93211719,93211719
21630,93211719,93211719
21631,93211719,93211719
21632,93211719,93211719
21633,93211719,93406447
21634,93211719,93376263
21635,93211719,93376263
21636,93211719,93376263
21637,93211719,93376263
21638,93211719,93412886
21639,93211719,93412886
21640,93211719,93412886
21641,93211719,93412886
21642,93211719,93432495
21643,93211719,93432495
21644,93211719,93432495
21645,93211719,93432495
21646,93211719,93432495
21647,93211719,93432495
21648,93211719,93416638
21649,93211719,93416638
21650,93211719,93416638
21651,93211719,93416638
21652,93211719,93363058
21653,93211719,93363058
21654,93211719,93363058
21655,93211719,93363058
21656,93211719,93363058
21657,93211719,93363058
21658,93211719,93363058
21659,93211719,93363058
21660,93211719,93363058
21661,93211719,93399799
21662,93211719,93399799
21663,93211719,93399799
21664,93211719,93399799
21665,93211719,93399799
21666,93211719,93399799
21667,93211719,93399799
21668,93211719,93399799
21669,93211719,93399799
21670,93211719,93399799
21671,93211719,93399799
21672,93211719,93399799
21673,93211719,93399799
21674,93211719,93399799
21675,93211719,93503145
21676,93211719,93543810
21677,93211719,93394551
21678,93038855,93038855
21679,93038855,93038855
21680,92962472,92962472
21681,92962472,92962472
21682,92962472,92962472
21683,92962472,92962472
21684,92962472,92962472
21685,92962472,92969126
21686,92962472,92969126
21687,92962472,92969126
21688,92962472,92969126
21689,92962472,92992708
21690,92962472,92992708
21691,92962472,92992708
21692,92962472,92980723
21693,92962472,92980723
21694,92962472,92980723
21695,92962472,92980723
21696,92962472,92980723
21697,92962472,92980723
21698,92962472,92980723
21699,92962472,92980723
21700,92962472,92980723
21701,92962472,92971909
21702,92962472,92971909
21703,92962472,92967987
21704,92962472,92967987
21705,92962472,92967987
21706,92914722,92914722
21707,92914722,92914722
21708,92914722,92914722
21709,92914722,92914722
21710,92903074,92903074
21711,92903074,92903074
21712,92903074,92903074
21713,92903074,92903074
21714,92903074,92903074
21715,92903074,92903074
21716,92903074,92903074
21717,92903074,92903074
21718,92903074,92903074
21719,92903074,92903074
21720,92903074,92903074
21721,92903074,92903074
21722,92903074,92903074
21723,92903074,92903074
21724,92903074,92903074
21725,92903074,92903074
21726,92903074,92903074
21727,92903074,92924780
21728,92903074,92924780
21729,92903074,92924780
21730,92903074,92924780
21731,92903074,92924780
21732,92892992,92892992
21733,92892992,92892992
21734,92892992,92892992
21735,92892992,92892992
21736,92892992,92892992
21737,92892992,92892992
21738,92892992,92892992
21739,92892992,92892992
21740,92892992,92892992
21741,92892992,92892992
21742,92892992,92892992
21743,92892992,92892992
21744,92892992,92892992
21745,92892992,92892992
21746,92892992,92892992
21747,92892992,92892992
21748,92892992,92892992
21749,92892992,92892992
21750,92892992,92892992
21751,92892992,92892992
21752,92892992,92892992
21753,92892992,92892992
21754,92892992,92892992
21755,92892992,92892992
21756,92888544,92888544
21757,92888544,92888544
21758,92888544,92888544
21759,92888544,92888544
21760,92888544,92888544
21761,92841215,92841215
21762,92841215,92841215
21763,92841215,92841215
21764,92841215,92841215
21765,92751247,92751247
21766,92751247,92751247
21767,92751247,92758903
21768,92751247,92758903
21769,92751247,92758903
21770,92751247,92758903
21771,92751247,92802317
21772,92751247,92802317
21773,92751247,92802317
21774,92751247,92802317
21775,92751247,92802317
21776,92751247,92798966
21777,92751247,92798966
21778,92751247,92798966
21779,92751247,92798966
21780,92751247,92798966
21781,92751247,92798966
21782,92751247,92798966
21783,92751247,92798966
21784,92751247,92798966
21785,92751247,92798966
21786,92751247,92798966
21787,92729381,92729381
21788,92729381,92729381
21789,92729381,92729381
21790,92729381,92729381
21791,92729381,92729381
21792,92729381,92729381
21793,92729381,92729381
21794,92729381,92729381
21795,92729381,92729381
21796,92685914,92685914
21797,92685914,92685914
21798,92685914,92685914
21799,92685914,92685914
21800,92685914,92685914
21801,92685914,92685914
21802,92685914,92685914
21803,92685914,92685914
21804,92685914,92685914
21805,92685914,92685914
21806,92685914,92685914
21807,92685914,92685914
21808,92685914,92685914
21809,92685914,92685914
21810,92685914,92685914
21811,92685914,92685914
21812,92685914,92685914
21813,92685914,92685914
21814,92685914,92685914
21815,92685914,92685914
21816,92685914,92685914
21817,92685914,92685914
21818,92685914,92685914
21819,92685914,92685914
21820,92685914,92685914
21821,92685914,92685914
21822,92685914,92685914
21823,92685914,92685914
21824,92685914,92685914
21825,92685914,92685914
21826,92685914,92685914
21827,92685914,92685914
21828,92685914,92685914
21829,92685914,92685914
21830,92685914,92685914
21831,92685914,92685914
21832,92685914,92685914
21833,92685914,92685914
21834,92685914,92685914
21835,92685914,92685914
21836,92685914,92809342
21837,92685914,92809342
21838,92685914,92787087
21839,92685914,92725603
21840,92685914,92725603
21841,92685914,92725603
21842,92685914,92725086
21843,92685914,92791547
21844,92685914,92791547
21845,92682763,92682763
