iteration,operator_0,operator_1,operator_2,operator_3
7560,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7561,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7562,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7563,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7564,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7565,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7566,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7567,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7568,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7569,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7570,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7571,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7572,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7573,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7574,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7575,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7576,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7577,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7578,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7579,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7580,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7581,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7582,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7583,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7584,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7585,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7586,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7587,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7588,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7589,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7590,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7591,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7592,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7593,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7594,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7595,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7596,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7597,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7598,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7599,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7600,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7601,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7602,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7603,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7604,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7605,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7606,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7607,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7608,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7609,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7610,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7611,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7612,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7613,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7614,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7615,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7616,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7617,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7618,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7619,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7620,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7621,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7622,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7623,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7624,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7625,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7626,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7627,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7628,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7629,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7630,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7631,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7632,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7633,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7634,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7635,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7636,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7637,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7638,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7639,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7640,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7641,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7642,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7643,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7644,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7645,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7646,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7647,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7648,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7649,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7650,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7651,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7652,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7653,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7654,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7655,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7656,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7657,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7658,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7659,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7660,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7661,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7662,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7663,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7664,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7665,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7666,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7667,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7668,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7669,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7670,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7671,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7672,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7673,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7674,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7675,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7676,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7677,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7678,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7679,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7680,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7681,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7682,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7683,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7684,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7685,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7686,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7687,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7688,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7689,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7690,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7691,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7692,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7693,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7694,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7695,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7696,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7697,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7698,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7699,0.6449316100379722,0.24321589482840777,0.06702695460699223,0.044825540526627766
7700,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7701,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7702,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7703,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7704,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7705,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7706,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7707,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7708,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7709,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7710,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7711,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7712,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7713,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7714,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7715,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7716,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7717,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7718,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7719,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7720,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7721,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7722,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7723,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7724,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7725,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7726,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7727,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7728,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7729,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7730,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7731,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7732,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7733,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7734,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
7735,0.6450425391361368,0.24267700657789532,0.06766940993602422,0.044611044349943646
