iteration,best_cost,incumbent_cost
159467,17657308,18425938
159468,17657308,18411597
159469,17657308,18515722
159470,17657308,18512390
159471,17657308,18512390
159472,17657308,18512390
159473,17657308,18512390
159474,17657308,18512390
159475,17657308,18469169
159476,17657308,18679086
159477,17657308,18679086
159478,17657308,18628818
159479,17657308,18628818
159480,17657308,18628818
159481,17657308,18697610
159482,17657308,18667470
159483,17657308,18612106
159484,17657308,18911382
159485,17657308,18869028
159486,17657308,18869028
159487,17657308,18515106
159488,17657308,18515106
159489,17657308,18611573
159490,17657308,18600636
159491,17657308,18534016
159492,17657308,18534016
159493,17657308,18440321
159494,17657308,18440321
159495,17657308,18440321
159496,17657308,18440321
159497,17657308,18440321
159498,17657308,18508675
159499,17657308,18506816
159500,17657308,18530692
159501,17657308,18530692
159502,17657308,18530692
159503,17657308,18530692
159504,17657308,18668588
159505,17657308,18668588
159506,17657308,18671920
159507,17657308,18717582
159508,17657308,18717582
159509,17657308,18738210
159510,17657308,18765402
159511,17657308,18758072
159512,17657308,18758072
159513,17657308,18758072
159514,17657308,18758071
159515,17657308,18617428
159516,17657308,18617428
159517,17657308,18621012
159518,17657308,18621012
159519,17657308,18621012
159520,17657308,19207061
159521,17657308,19207061
159522,17657308,19207061
159523,17657308,19253159
159524,17657308,19253159
159525,17657308,19253159
159526,17657308,19253159
159527,17657308,19230615
159528,17657308,19233045
159529,17657308,19233045
159530,17657308,19233045
159531,17657308,19233045
159532,17657308,19233045
159533,17657308,19233045
159534,17657308,19233045
159535,17657308,19233045
159536,17657308,19233045
159537,17657308,19233045
159538,17657308,19233045
159539,17657308,19233045
159540,17657308,19241089
159541,17657308,19241089
159542,17657308,19237505
159543,17657308,19222704
159544,17657308,19057442
159545,17657308,19057442
159546,17657308,19234144
159547,17657308,19234144
159548,17657308,19234144
159549,17657308,19234144
159550,17657308,19222909
159551,17657308,19222909
159552,17657308,19218006
159553,17657308,19218006
159554,17657308,19075728
159555,17657308,19075728
159556,17657308,19075728
159557,17657308,19260459
159558,17657308,19260459
159559,17657308,19260459
159560,17657308,19327722
159561,17657308,19142991
159562,17657308,19142991
159563,17657308,19142991
159564,17657308,19101289
159565,17657308,19099084
159566,17657308,19099084
159567,17657308,18991063
159568,17657308,19092481
159569,17657308,19092480
159570,17657308,19041004
159571,17657308,19031675
159572,17657308,19077863
159573,17657308,19070732
159574,17657308,19119487
159575,17657308,19135120
159576,17657308,18563002
159577,17657308,18509290
159578,17657308,18517834
159579,17657308,18549757
159580,17657308,18549757
159581,17657308,18497083
159582,17657308,17657308
159583,17657308,17657308
159584,17657308,17657308
159585,17657308,17657308
159586,17657308,17657308
159587,17657308,17657676
159588,17657308,17657676
159589,17657308,17657676
159590,17657308,17657676
159591,17657308,17657676
159592,17657308,17657676
159593,17657308,17657676
159594,17657308,17712855
159595,17657308,17712487
159596,17657308,17712487
159597,17657308,17712487
159598,17657308,17780298
159599,17657308,17780298
159600,17657308,17780298
159601,17657308,17901815
159602,17657308,17901815
159603,17657308,17901815
159604,17657308,17901815
159605,17657308,17901815
159606,17657308,17901815
159607,17657308,17901815
159608,17657308,17901814
159609,17657308,17901814
159610,17657308,17913150
159611,17657308,17913150
159612,17657308,17917500
159613,17657308,17917500
159614,17657308,17917500
159615,17657308,17917500
159616,17657308,17812436
159617,17657308,17857756
159618,17657308,17945261
159619,17657308,17945261
159620,17657308,17943457
159621,17657308,17943457
159622,17657308,18044858
159623,17657308,18044858
159624,17657308,18003834
159625,17657308,18075318
159626,17657308,18149016
159627,17657308,18148504
159628,17657308,18148504
159629,17657308,18148504
159630,17657308,18148504
159631,17657308,18148504
159632,17657308,18155807
159633,17657308,18155807
159634,17657308,18155807
159635,17657308,18084777
159636,17657308,18084777
159637,17657308,18085986
159638,17657308,18085986
159639,17657308,18085986
159640,17657308,18085457
159641,17657308,18085457
159642,17657308,18089808
159643,17657308,18088599
159644,17657308,18088599
159645,17657308,18084248
159646,17657308,18010550
159647,17657308,18010550
159648,17657308,18010550
159649,17657308,18010550
159650,17657308,18010550
159651,17657308,18010550
159652,17657308,18035551
159653,17657308,18035551
159654,17657308,18136324
159655,17657308,18136324
159656,17657308,18136324
159657,17657308,18136324
159658,17657308,18230393
159659,17657308,18234743
159660,17657308,18234743
159661,17657308,18234743
159662,17657308,18352863
159663,17657308,18352863
159664,17657308,18352863
159665,17657308,18269238
159666,17657308,18269238
159667,17657308,18269238
159668,17657308,18307505
159669,17657308,18307505
159670,17657308,18269238
159671,17657308,18259328
159672,17657308,18259328
159673,17657308,18259328
159674,17657308,18183493
159675,17657308,18183493
159676,17657308,18261406
159677,17657308,18261406
159678,17657308,18261406
159679,17657308,18261406
159680,17657308,18299673
159681,17657308,18181553
159682,17657308,18181553
159683,17657308,18181553
159684,17657308,18179290
159685,17657308,18231764
159686,17657308,18193497
159687,17657308,18143053
159688,17657308,18143053
159689,17657308,18143053
159690,17657308,18143053
159691,17657308,18143053
159692,17657308,18143053
159693,17657308,18143053
159694,17657308,18143053
159695,17657308,18143053
159696,17657308,18143053
159697,17657308,18094920
159698,17657308,18094920
159699,17657308,18094920
159700,17657308,18092303
159701,17657308,18092303
159702,17657308,18068912
159703,17657308,18068912
159704,17657308,18064562
159705,17657308,18064562
159706,17657308,18064562
159707,17657308,18064562
159708,17657308,18065170
159709,17657308,18011227
159710,17657308,18136054
159711,17657308,18136054
159712,17657308,18137571
159713,17657308,18137571
159714,17657308,18137571
159715,17657308,18137571
159716,17657308,18156362
159717,17657308,18156362
159718,17657308,18169871
159719,17657308,18196676
159720,17657308,18230286
159721,17657308,18230286
159722,17657308,18230286
159723,17657308,18130517
159724,17657308,18130517
159725,17657308,18130517
159726,17657308,18130517
159727,17657308,18130517
159728,17657308,18130517
159729,17657308,18130517
159730,17657308,18130517
159731,17657308,18130517
159732,17657308,18130517
159733,17657308,18130517
159734,17657308,18130517
159735,17657308,18130517
159736,17657308,18111726
159737,17657308,18111726
159738,17657308,18168136
159739,17657308,18232322
159740,17657308,18232322
159741,17657308,18232322
159742,17657308,18232322
159743,17657308,18232322
159744,17657308,18339036
159745,17657308,18339036
159746,17657308,18479358
159747,17657308,18479358
159748,17657308,18479358
159749,17657308,18479358
159750,17657308,18479358
159751,17657308,18479358
159752,17657308,18479358
159753,17657308,18479358
159754,17657308,18479358
159755,17657308,18479358
159756,17657308,18479358
159757,17657308,18479358
159758,17657308,18479358
159759,17657308,18479358
159760,17657308,18479358
159761,17657308,18479358
159762,17657308,18479358
159763,17657308,18479358
159764,17657308,18479358
159765,17657308,18479358
159766,17657308,18479358
159767,17657308,18479358
159768,17657308,18479358
159769,17657308,18479358
159770,17657308,18479358
159771,17657308,18479358
159772,17657308,18479358
159773,17657308,18479358
159774,17657308,18479358
159775,17657308,18479358
159776,17657308,18479358
159777,17657308,18479358
159778,17657308,18477726
159779,17657308,18477726
159780,17657308,18463309
159781,17657308,18463309
159782,17657308,18463309
159783,17657308,18463309
159784,17657308,18463309
159785,17657308,18463309
159786,17657308,18399123
159787,17657308,18399123
159788,17657308,18399123
159789,17657308,18399123
159790,17657308,18399123
159791,17657308,18399123
159792,17657308,18399123
159793,17657308,18399123
159794,17657308,18399123
159795,17657308,18399123
159796,17657308,18399123
159797,17657308,18385614
159798,17657308,18385614
159799,17657308,18353512
159800,17657308,18353512
159801,17657308,18353512
159802,17657308,18353512
159803,17657308,18353512
159804,17657308,18353512
159805,17657308,18346209
159806,17657308,18346209
159807,17657308,18346209
159808,17657308,18346209
159809,17657308,18346209
159810,17657308,18338075
159811,17657308,18358079
159812,17657308,18358079
159813,17657308,18358079
159814,17657308,18358079
159815,17657308,18358079
159816,17657308,18358079
159817,17657308,18358079
159818,17657308,18358079
159819,17657308,18358079
159820,17657308,18358079
159821,17657308,18358079
159822,17657308,18358079
159823,17657308,18358079
159824,17657308,18357074
159825,17657308,18357074
159826,17657308,18357074
159827,17657308,18357074
159828,17657308,18330269
159829,17657308,18375169
159830,17657308,18351703
159831,17657308,18351703
159832,17657308,18351703
159833,17657308,18351703
159834,17657308,18351703
159835,17657308,18351703
159836,17657308,18351703
159837,17657308,18351703
159838,17657308,18351703
159839,17657308,18351703
159840,17657308,18273790
159841,17657308,18273790
159842,17657308,18273790
159843,17657308,18273790
159844,17657308,18314929
159845,17657308,18314929
159846,17657308,18359589
159847,17657308,18359589
159848,17657308,18359589
159849,17657308,18359589
159850,17657308,18359589
159851,17657308,18359589
159852,17657308,18325367
159853,17657308,18325367
159854,17657308,18325367
159855,17657308,18325367
159856,17657308,18325367
159857,17657308,18325367
159858,17657308,18325367
159859,17657308,18325367
159860,17657308,18325367
159861,17657308,18325367
159862,17657308,18440309
159863,17657308,18440309
159864,17657308,18440309
159865,17657308,18440309
159866,17657308,18440309
159867,17657308,18440309
159868,17657308,18440309
159869,17657308,18440309
159870,17657308,18440309
159871,17657308,18440309
159872,17657308,18440309
159873,17657308,18440309
159874,17657308,18440309
159875,17657308,18440309
159876,17657308,18440309
159877,17657308,18353973
159878,17657308,18353973
159879,17657308,18353973
159880,17657308,18353973
159881,17657308,18353973
159882,17657308,18353973
159883,17657308,18353973
159884,17657308,18353973
159885,17657308,18353973
159886,17657308,18353973
159887,17657308,18353973
159888,17657308,18353973
159889,17657308,18353973
159890,17657308,18353973
159891,17657308,18353973
159892,17657308,18353973
159893,17657308,18353973
159894,17657308,18353973
159895,17657308,18353973
159896,17657308,18353973
159897,17657308,18353973
159898,17657308,18239031
159899,17657308,18239031
159900,17657308,18239031
159901,17657308,18252840
159902,17657308,18252840
159903,17657308,18252840
159904,17657308,18252840
159905,17657308,18252840
159906,17657308,18252840
159907,17657308,18252840
159908,17657308,18252840
159909,17657308,18685549
159910,17657308,18373769
159911,17657308,18373769
159912,17657308,18297716
159913,17657308,18314073
159914,17657308,18314073
159915,17657308,18317329
159916,17657308,18317329
159917,17657308,18317329
159918,17657308,18317329
159919,17657308,18317329
159920,17657308,18227712
159921,17657308,18227712
159922,17657308,18227712
159923,17657308,18370606
159924,17657308,18334248
159925,17657308,18334248
159926,17657308,18334248
159927,17657308,18334248
159928,17657308,18334248
159929,17657308,18334248
159930,17657308,18334248
159931,17657308,18334248
159932,17657308,18334248
159933,17657308,18334248
159934,17657308,18381487
159935,17657308,18381487
159936,17657308,18381487
159937,17657308,18381487
159938,17657308,18367228
159939,17657308,18367228
159940,17657308,18367228
159941,17657308,18367228
159942,17657308,18367228
159943,17657308,18367228
159944,17657308,18367228
159945,17657308,18367228
159946,17657308,18367228
159947,17657308,18367228
159948,17657308,18367228
159949,17657308,18367228
159950,17657308,18359382
159951,17657308,18359382
159952,17657308,18359382
159953,17657308,18359382
159954,17657308,18359382
159955,17657308,18359382
159956,17657308,18255416
159957,17657308,18255784
159958,17657308,18642942
159959,17657308,18642942
159960,17657308,18642942
159961,17657308,18642105
159962,17657308,18254947
159963,17657308,18298867
159964,17657308,18298867
159965,17657308,18298867
159966,17657308,18298867
159967,17657308,18298867
159968,17657308,18298867
159969,17657308,18298867
159970,17657308,18298867
159971,17657308,18298867
159972,17657308,18298867
159973,17657308,18298867
159974,17657308,18298867
159975,17657308,18298867
159976,17657308,18298867
159977,17657308,18298867
159978,17657308,18298867
159979,17657308,18298867
159980,17657308,18300726
159981,17657308,18300726
159982,17657308,18300726
159983,17657308,18300726
159984,17657308,18305077
159985,17657308,18257838
159986,17657308,18255979
159987,17657308,18255979
159988,17657308,18270682
159989,17657308,18226762
159990,17657308,18266455
159991,17657308,18251752
159992,17657308,18251752
159993,17657308,18273985
159994,17657308,18273985
159995,17657308,18273985
