iteration,best_cost,incumbent_cost
19024,17478687,17590737
19025,17478687,17590737
19026,17478687,17590737
19027,17478687,17589105
19028,17478687,17589105
19029,17478687,17621639
19030,17478687,17621639
19031,17478687,17621639
19032,17478687,17621639
19033,17478687,17621639
19034,17478687,17621639
19035,17478687,17621639
19036,17478687,17621639
19037,17478687,17621639
19038,17478687,17621639
19039,17478687,17621639
19040,17478687,17596180
19041,17478687,17596180
19042,17478687,17596180
19043,17478687,17596180
19044,17478687,17596180
19045,17478687,17596180
19046,17478687,17596180
19047,17478687,17596180
19048,17478687,17596180
19049,17478687,17596180
19050,17478687,17540235
19051,17478687,17540235
19052,17478687,17540235
19053,17478687,17540235
19054,17478687,17540235
19055,17478687,17540235
19056,17478687,17540235
19057,17473870,17473870
19058,17473870,17473870
19059,17473870,17479911
19060,17473870,17479911
19061,17473870,17479911
19062,17473870,17479911
19063,17473870,17479911
19064,17473870,17479911
19065,17473870,17479911
19066,17473870,17479911
19067,17473870,17479911
19068,17473870,17479911
19069,17473870,17479911
19070,17473870,17479911
19071,17473870,17479911
19072,17473870,17479911
19073,17473870,17479911
19074,17473870,17479911
19075,17473870,17479911
19076,17473870,17479911
19077,17473870,17479911
19078,17473870,17479911
19079,17473870,17479911
19080,17473870,17479911
19081,17473870,17479911
19082,17473870,17479911
19083,17473870,17479911
19084,17473870,17479911
19085,17473870,17479911
19086,17473870,17479911
19087,17473870,17479911
19088,17473870,17479911
19089,17473870,17479911
19090,17473870,17493170
19091,17473870,17493170
19092,17473870,17493170
19093,17473870,17493170
19094,17473870,17493170
19095,17473870,17493170
19096,17473870,17510538
19097,17473870,17510538
19098,17473870,17510538
19099,17473870,17510538
19100,17473870,17510538
19101,17473870,17510538
19102,17473870,17510538
19103,17473870,17510538
19104,17473870,17507637
19105,17473870,17507637
19106,17473870,17507637
19107,17473870,17507637
19108,17473870,17507637
19109,17473870,17502309
19110,17473870,17502309
19111,17473870,17502309
19112,17473870,17493281
19113,17473870,17493281
19114,17473870,17493281
19115,17473870,17493281
19116,17473870,17493281
19117,17473870,17493281
19118,17473870,17493281
19119,17473870,17493281
19120,17473870,17493281
19121,17473870,17493281
19122,17473870,17493281
19123,17473870,17493281
19124,17473870,17493281
19125,17473870,17493281
19126,17473870,17500583
19127,17473870,17500583
19128,17473870,17500583
19129,17473870,17500583
19130,17473870,17500583
19131,17473870,17500583
19132,17473870,17500583
19133,17473870,17493281
19134,17473870,17493281
19135,17473870,17493281
19136,17473870,17493281
19137,17473870,17493281
19138,17470364,17470364
19139,17470364,17470364
19140,17470364,17470364
19141,17470364,17470364
19142,17470364,17470364
19143,17470364,17470364
19144,17470364,17470364
19145,17470364,17470364
19146,17470364,17470364
19147,17470364,17477666
19148,17470364,17477666
19149,17470364,17477666
19150,17470364,17477666
19151,17470364,17477666
19152,17470364,17477666
19153,17470364,17489806
19154,17470364,17489806
19155,17470364,17489806
19156,17470364,17482504
19157,17470364,17482504
19158,17470364,17482504
19159,17470364,17482504
19160,17470364,17482504
19161,17470364,17482504
19162,17470364,17482504
19163,17470364,17482504
19164,17470364,17472532
19165,17460392,17460392
19166,17460392,17460392
19167,17460392,17460392
19168,17460392,17460392
19169,17460392,17460392
19170,17460392,17460392
19171,17460392,17460392
19172,17460392,17460392
19173,17460392,17460392
19174,17460392,17460392
19175,17460392,17460392
19176,17460392,17460392
19177,17460392,17469309
19178,17460392,17495127
19179,17460392,17495127
19180,17460392,17495127
19181,17460392,17477276
19182,17460392,17477276
19183,17460392,17477276
19184,17460392,17477276
19185,17460392,17477276
19186,17460392,17479094
19187,17460392,17479094
19188,17460392,17479094
19189,17460392,17511829
19190,17460392,17511829
19191,17460392,17511829
19192,17460392,17511829
19193,17460392,17511829
19194,17460392,17511829
19195,17460392,17511829
19196,17460392,17511829
19197,17460392,17511829
19198,17460392,17511829
19199,17460392,17487256
19200,17460392,17487256
19201,17460392,17487256
19202,17460392,17487256
19203,17460392,17487256
19204,17460392,17465771
19205,17460392,17465771
19206,17460392,17465771
19207,17460392,17465771
19208,17460392,17465771
19209,17460392,17465771
19210,17460392,17465771
19211,17460392,17465771
19212,17460392,17465771
19213,17460392,17465771
19214,17460392,17465771
19215,17460392,17465771
19216,17460392,17465771
19217,17460392,17465771
19218,17460392,17465771
19219,17460392,17465771
19220,17460392,17465771
19221,17460392,17465771
19222,17460392,17465771
19223,17460392,17465771
19224,17460392,17465771
19225,17460392,17465771
19226,17460392,17500231
19227,17460392,17508676
19228,17460392,17506470
19229,17460392,17506470
19230,17460392,17506470
19231,17460392,17506470
19232,17460392,17506470
19233,17460392,17506470
19234,17460392,17506470
19235,17460392,17506470
19236,17460392,17506470
19237,17460392,17506470
19238,17460392,17506470
19239,17460392,17506470
19240,17460392,17506470
19241,17460392,17506470
19242,17460392,17506470
19243,17460392,17506470
19244,17460392,17497587
19245,17460392,17497587
19246,17460392,17497587
19247,17460392,17497587
19248,17460392,17497587
19249,17460392,17497587
19250,17460392,17497587
19251,17460392,17497587
19252,17460392,17497587
19253,17460392,17497587
19254,17460392,17497587
19255,17460392,17497587
19256,17460392,17497587
19257,17460392,17497587
19258,17460392,17497587
19259,17460392,17497587
19260,17460392,17497587
19261,17460392,17497587
19262,17460392,17497587
19263,17460392,17474918
19264,17460392,17474918
19265,17460392,17474918
19266,17460392,17474918
19267,17460392,17474918
19268,17460392,17474918
19269,17460392,17474918
19270,17460392,17474918
19271,17460392,17474918
19272,17460392,17474918
19273,17460392,17474918
19274,17460392,17474918
19275,17460392,17474918
19276,17460392,17474918
19277,17460392,17474918
19278,17460392,17474918
19279,17460392,17474918
19280,17460392,17474918
19281,17460392,17474918
19282,17460392,17474918
19283,17460392,17474918
19284,17460392,17474918
19285,17460392,17474918
19286,17460392,17474918
19287,17460392,17474918
19288,17460392,17474918
19289,17460392,17474918
19290,17460392,17474918
19291,17460392,17474918
19292,17460392,17556888
19293,17460392,17556888
19294,17460392,17556888
19295,17460392,17556888
19296,17460392,17556888
19297,17460392,17556888
19298,17460392,17556888
19299,17460392,17556888
19300,17460392,17561091
19301,17460392,17561091
19302,17460392,17505788
19303,17460392,17505788
19304,17460392,17505788
19305,17460392,17505788
19306,17460392,17510139
19307,17460392,17510139
19308,17460392,17510139
19309,17460392,17510139
19310,17460392,17510139
19311,17460392,17510139
19312,17460392,17510139
19313,17460392,17510139
19314,17460392,17510139
19315,17460392,17510139
19316,17460392,17510139
19317,17460392,17510139
19318,17460392,17510139
19319,17460392,17510139
19320,17460392,17510139
19321,17460392,17504103
19322,17460392,17467181
19323,17460392,17467181
19324,17455080,17455080
19325,17455080,17455080
19326,17455080,17455080
19327,17455080,17455080
19328,17455080,17455080
19329,17455080,17455080
19330,17455080,17455080
19331,17455080,17455080
19332,17455080,17455080
19333,17455080,17455080
19334,17455080,17455080
19335,17455080,17455080
19336,17455080,17455080
19337,17455080,17455080
19338,17455080,17455080
19339,17455080,17455080
19340,17455080,17455080
19341,17455080,17455080
19342,17455080,17455080
19343,17455080,17455080
19344,17455080,17455080
19345,17455080,17455080
19346,17455080,17455080
19347,17455080,17455080
19348,17455080,17455080
19349,17455080,17455080
19350,17455080,17455080
19351,17455080,17455080
19352,17455080,17455080
19353,17455080,17455080
19354,17455080,17455080
19355,17455080,17455080
19356,17455080,17455080
19357,17455080,17455080
19358,17455080,17455080
19359,17455080,17455080
19360,17455080,17455080
19361,17455080,17455080
19362,17455080,17455080
19363,17455080,17455080
19364,17455080,17455080
19365,17455080,17455080
19366,17455080,17455080
19367,17455080,17455080
19368,17455080,17455080
19369,17455080,17455080
19370,17415532,17415532
19371,17415532,17415532
19372,17415532,17415532
19373,17415532,17415532
19374,17415532,17415532
19375,17415532,17415532
19376,17415532,17415532
19377,17415532,17415532
19378,17415532,17415532
19379,17415532,17415532
19380,17415532,17415532
19381,17415532,17415532
19382,17415532,17415532
19383,17415532,17446775
19384,17415532,17446775
19385,17415532,17439987
19386,17415532,17439987
19387,17415532,17439987
19388,17415532,17439987
19389,17415532,17439987
19390,17415532,17439987
19391,17415532,17439987
19392,17415532,17439987
19393,17415532,17439987
19394,17415532,17439987
19395,17415532,17439987
19396,17415532,17439987
19397,17415532,17439987
19398,17415532,17439987
19399,17415532,17439987
19400,17415532,17439987
19401,17415532,17439987
19402,17415532,17439987
19403,17415532,17439987
19404,17415532,17439987
19405,17415532,17439987
19406,17415532,17439987
19407,17415532,17439987
19408,17415532,17439987
19409,17415532,17439987
19410,17415532,17439987
19411,17415532,17439987
19412,17415532,17439987
19413,17415532,17439987
19414,17415532,17439987
19415,17415532,17439987
19416,17415532,17439987
19417,17415532,17439987
19418,17415532,17466100
19419,17415532,17462196
19420,17415532,17462196
19421,17415532,17462196
19422,17415532,17462196
19423,17415532,17462196
19424,17415532,17462196
19425,17415532,17462196
19426,17415532,17462196
19427,17415532,17462196
19428,17415532,17462196
19429,17415532,17462196
19430,17415532,17462196
19431,17415532,17462196
19432,17415532,17462196
19433,17415532,17462196
19434,17415532,17462196
19435,17415532,17462196
19436,17415532,17458612
19437,17415532,17458612
19438,17415532,17454493
19439,17415532,17454493
19440,17415532,17423250
19441,17415532,17423250
19442,17415532,17423250
19443,17415532,17444681
19444,17415532,17444681
19445,17415532,17444681
19446,17415532,17444681
19447,17415532,17444681
19448,17415532,17444681
19449,17415532,17444681
19450,17415532,17444681
19451,17415532,17444681
19452,17415532,17444681
19453,17415532,17444681
19454,17415532,17444681
19455,17415532,17444681
19456,17415532,17444681
19457,17415532,17444681
19458,17415532,17444681
19459,17415532,17444681
19460,17415532,17444681
19461,17415532,17453469
19462,17415532,17453469
19463,17415532,17453469
19464,17415532,17453469
19465,17415532,17453469
19466,17415532,17453469
19467,17415532,17453469
19468,17415532,17453469
19469,17415532,17453469
19470,17415532,17453469
19471,17415532,17453469
19472,17415532,17453469
19473,17415532,17453469
19474,17415532,17453469
19475,17415532,17453469
19476,17415532,17453469
19477,17415532,17453469
19478,17415532,17453469
19479,17415532,17453469
19480,17415532,17453469
19481,17415532,17453469
19482,17415532,17453469
19483,17415532,17453469
19484,17415532,17436101
19485,17415532,17436101
19486,17415532,17436101
19487,17415532,17436101
19488,17415532,17436101
19489,17415532,17436101
19490,17415532,17436101
19491,17415532,17436101
19492,17415532,17436101
19493,17415532,17436101
19494,17415532,17436101
19495,17415532,17436101
19496,17390869,17390869
19497,17390869,17390869
19498,17390869,17390869
19499,17390869,17390869
19500,17390869,17390869
19501,17390869,17390869
19502,17390869,17390869
19503,17390869,17390869
19504,17390869,17390869
19505,17390869,17390869
19506,17390869,17390869
19507,17390869,17390869
19508,17390869,17390869
19509,17390869,17390869
19510,17390869,17395353
19511,17390869,17395353
19512,17390869,17395353
19513,17390869,17395353
19514,17390869,17395353
19515,17390869,17395353
19516,17390869,17396125
19517,17390869,17396125
19518,17390869,17396125
19519,17390869,17396125
19520,17390869,17396125
19521,17390869,17396125
19522,17390869,17396125
19523,17390869,17396125
19524,17390869,17396125
19525,17378758,17378758
19526,17378758,17378758
19527,17378758,17378758
19528,17378758,17386802
19529,17378758,17398903
19530,17378758,17398903
19531,17378758,17398903
19532,17378758,17402487
19533,17378758,17402487
19534,17378758,17402487
19535,17378758,17402487
19536,17378758,17402487
19537,17378758,17402487
19538,17378758,17402487
19539,17378758,17402487
19540,17378758,17454307
19541,17378758,17454307
19542,17378758,17454307
19543,17378758,17454307
19544,17378758,17454307
19545,17378758,17454307
19546,17378758,17454307
19547,17378758,17454307
19548,17378758,17450723
19549,17378758,17450723
19550,17378758,17450723
19551,17378758,17450723
19552,17378758,17450723
19553,17378758,17450723
19554,17378758,17450723
19555,17378758,17450723
19556,17378758,17450723
19557,17378758,17450723
19558,17378758,17450723
19559,17378758,17450723
19560,17378758,17450723
19561,17378758,17450723
19562,17378758,17448129
19563,17378758,17448129
19564,17378758,17448129
19565,17378758,17448129
19566,17378758,17448129
19567,17378758,17448129
19568,17378758,17448129
19569,17378758,17443778
19570,17378758,17443778
19571,17378758,17443778
19572,17378758,17443778
19573,17378758,17443778
19574,17378758,17440446
19575,17378758,17440446
19576,17378758,17440446
19577,17378758,17440446
19578,17378758,17440446
19579,17378758,17440446
19580,17378758,17440446
19581,17378758,17440446
19582,17378758,17440446
19583,17378758,17440446
19584,17378758,17440446
19585,17378758,17440446
19586,17378758,17440446
19587,17378758,17428306
19588,17378758,17428306
19589,17378758,17428306
19590,17378758,17428306
19591,17378758,17428306
19592,17378758,17428306
19593,17378758,17428306
19594,17378758,17424470
19595,17378758,17424470
19596,17378758,17424470
19597,17378758,17424470
19598,17378758,17424470
19599,17378758,17424470
19600,17378758,17438079
19601,17378758,17438079
19602,17378758,17438079
19603,17378758,17438079
19604,17378758,17430035
19605,17378758,17430035
19606,17378758,17430035
19607,17378758,17430035
19608,17378758,17430035
19609,17378758,17430035
19610,17378758,17430035
19611,17378758,17430035
19612,17378758,17430035
19613,17378758,17430035
19614,17378758,17430035
19615,17378758,17430035
19616,17378758,17430035
19617,17378758,17430035
19618,17378758,17430035
19619,17378758,17430035
19620,17378758,17430035
19621,17378758,17428217
19622,17378758,17428217
19623,17378758,17429559
19624,17378758,17429559
19625,17378758,17429559
19626,17378758,17429559
19627,17378758,17429559
