iteration,best_cost,incumbent_cost
8677,36620656,40328032
8678,36620656,40328032
8679,36620656,40328032
8680,36620656,40328032
8681,36620656,40328032
8682,36620656,40328032
8683,36620656,39866880
8684,36620656,39961345
8685,36620656,40071238
8686,36620656,40223522
8687,36620656,40223522
8688,36620656,40164464
8689,36620656,40164464
8690,36620656,40164464
8691,36620656,40164464
8692,36620656,40116871
8693,36620656,39948020
8694,36620656,39948020
8695,36620656,39939240
8696,36620656,39939240
8697,36620656,39939240
8698,36620656,39939240
8699,36620656,39939240
8700,36620656,39939240
8701,36620656,39939240
8702,36620656,39939240
8703,36620656,39748799
8704,36620656,39772458
8705,36620656,39772458
8706,36620656,39605442
8707,36620656,39581783
8708,36620656,39581783
8709,36620656,39680504
8710,36620656,39680504
8711,36620656,39680504
8712,36620656,39661252
8713,36620656,39365320
8714,36620656,39365320
8715,36620656,39365320
8716,36620656,39365320
8717,36620656,39365320
8718,36620656,39398704
8719,36620656,39398704
8720,36620656,39398704
8721,36620656,39398704
8722,36620656,39398704
8723,36620656,39360429
8724,36620656,39486718
8725,36620656,39268804
8726,36620656,39268804
8727,36620656,39268803
8728,36620656,39268803
8729,36620656,39268803
8730,36620656,39268803
8731,36620656,39268803
8732,36620656,39206030
8733,36620656,39206030
8734,36620656,39206030
8735,36620656,39275192
8736,36620656,39250084
8737,36620656,39250084
8738,36620656,39250084
8739,36620656,39250084
8740,36620656,39187258
8741,36620656,39187258
8742,36620656,39187258
8743,36620656,39187258
8744,36620656,39187258
8745,36620656,39187258
8746,36620656,39187258
8747,36620656,39187258
8748,36620656,39187258
8749,36620656,39389985
8750,36620656,39612338
8751,36620656,39612338
8752,36620656,39612338
8753,36620656,39815801
8754,36620656,39815801
8755,36620656,39815801
8756,36620656,39815801
8757,36620656,39815801
8758,36620656,39789427
8759,36620656,39789427
8760,36620656,39789427
8761,36620656,39789427
8762,36620656,39789427
8763,36620656,40513136
8764,36620656,40513136
8765,36620656,40513136
8766,36620656,40513136
8767,36620656,40513136
8768,36620656,40513136
8769,36620656,40513136
8770,36620656,40513136
8771,36620656,40513136
8772,36620656,40513136
8773,36620656,40513136
8774,36620656,40513136
8775,36620656,40513136
8776,36620656,40513136
8777,36620656,40513136
8778,36620656,40513136
8779,36620656,40521641
8780,36620656,40521641
8781,36620656,40563412
8782,36620656,40353814
8783,36620656,40353814
8784,36620656,40313785
8785,36620656,40313785
8786,36620656,40313785
8787,36620656,39765937
8788,36620656,39765937
8789,36620656,39765937
8790,36620656,39765937
8791,36620656,39765937
8792,36620656,39765937
8793,36620656,39765937
8794,36620656,39688069
8795,36620656,39688070
8796,36620656,39688070
8797,36620656,39688070
8798,36620656,39688070
8799,36620656,39688070
8800,36620656,39688070
8801,36620656,39688070
8802,36620656,39688070
8803,36620656,39688070
8804,36620656,39688070
8805,36620656,39688070
8806,36620656,39688070
8807,36620656,39688070
8808,36620656,39688070
8809,36620656,39688070
8810,36620656,39688070
8811,36620656,39688070
8812,36620656,39773442
8813,36620656,39773442
8814,36620656,39903432
8815,36620656,39758076
8816,36620656,39724091
8817,36620656,39724091
8818,36620656,39724091
8819,36620656,39724091
8820,36620656,39724091
8821,36620656,39724091
8822,36620656,39724091
8823,36620656,39724091
8824,36620656,39724091
8825,36620656,39724091
8826,36620656,39724091
8827,36620656,39724091
8828,36620656,39724091
8829,36620656,39724091
8830,36620656,39745275
8831,36620656,40001962
8832,36620656,39999161
8833,36620656,39999161
8834,36620656,39999161
8835,36620656,39999161
8836,36620656,39999161
8837,36620656,40001179
8838,36620656,40001179
8839,36620656,40001179
8840,36620656,40001179
8841,36620656,40001179
8842,36620656,40001179
8843,36620656,40001179
8844,36620656,40001179
8845,36620656,40097630
8846,36620656,40097630
8847,36620656,40097630
8848,36620656,40097630
8849,36620656,40097630
8850,36620656,39932516
8851,36620656,39932516
8852,36620656,39932516
8853,36620656,40039018
8854,36620656,40039018
8855,36620656,40049670
8856,36620656,40049670
8857,36620656,40201683
8858,36620656,40201683
8859,36620656,40201683
8860,36620656,40203031
8861,36620656,40203031
8862,36620656,40203031
8863,36620656,39991702
8864,36620656,39988528
8865,36620656,39991702
8866,36620656,40011496
8867,36620656,40011496
8868,36620656,39863334
8869,36620656,39863334
8870,36620656,39863334
8871,36620656,39863334
8872,36620656,39863334
8873,36620656,39863334
8874,36620656,39863334
8875,36620656,39863334
8876,36620656,39609031
8877,36620656,39609031
8878,36620656,39517987
8879,36620656,39429509
8880,36620656,39825894
8881,36620656,39825894
8882,36620656,39638154
8883,36620656,39661178
8884,36620656,39268619
8885,36620656,39246052
8886,36620656,39203359
8887,36620656,39150936
8888,36620656,39587470
8889,36620656,39191797
8890,36620656,39191797
8891,36620656,39239745
8892,36620656,39230854
8893,36620656,38766376
8894,36620656,38959302
8895,36620656,38708204
8896,36620656,38667439
8897,36620656,38667439
8898,36620656,38948001
8899,36620656,38948001
8900,36620656,38948001
8901,36620656,39031291
8902,36620656,39078955
8903,36620656,39100205
8904,36620656,39403703
8905,36620656,39256477
8906,36620656,39279431
8907,36620656,39279267
8908,36620656,39547079
8909,36620656,39683669
8910,36620656,38761905
8911,36620656,38783339
8912,36620656,38783339
8913,36620656,38679315
8914,36620656,38154370
8915,36620656,37905595
8916,36620656,38010843
8917,36620656,37970948
8918,36620656,37926360
8919,36620656,38337748
8920,36620656,37813478
8921,36620656,37505594
8922,36620656,37234088
8923,36620656,36918241
8924,36591668,36591668
8925,36591668,36591668
8926,36591668,36591668
8927,36591668,36591668
8928,36591668,36591668
8929,36591668,36591668
8930,36591668,36591668
8931,36591668,36591668
8932,36591668,36591668
8933,36591668,36591668
8934,36591668,36591668
8935,36591668,36591668
8936,36591668,36591668
8937,36591668,36591668
8938,36591668,36591668
8939,36591668,36591668
8940,36591668,36591668
8941,36310673,36310673
8942,36304106,36304106
8943,36008212,36008212
8944,36008212,36008212
8945,36008212,36008212
8946,36008212,36008212
8947,36008212,36008212
8948,36008212,36008212
8949,36008212,36008212
8950,36008212,36008212
8951,36008212,36008212
8952,36008212,36008212
8953,36008212,36008212
8954,36008212,36014730
8955,36008212,36014730
8956,36008212,36014730
8957,36008212,36014730
8958,36008212,36014730
8959,36008212,36014730
8960,36008212,36014730
8961,36008212,36014730
8962,36008212,36014730
8963,36008212,36014730
8964,35977183,35977183
8965,35977183,35977183
8966,35977183,35977183
8967,35976554,35976554
8968,35976554,35976554
8969,35976554,35976554
8970,35976554,35976554
8971,35976554,35976554
8972,35976554,35976554
8973,35976554,35976554
8974,35976554,35976554
8975,35976554,35976554
8976,35976554,35976554
8977,35976554,35976554
8978,35976554,35979810
8979,35976554,36058721
8980,35956634,35956634
8981,35956634,35956634
8982,35956634,35956634
8983,35956634,35956634
8984,35956634,35956634
8985,35956634,35956634
8986,35956634,35956634
8987,35956634,35956634
8988,35956634,35956634
8989,35956634,35957961
8990,35956634,35957961
8991,35956634,35957961
8992,35956634,35957961
8993,35956634,35957961
8994,35956634,35957961
8995,35956634,35957961
8996,35956634,35957961
8997,35956634,35957961
8998,35956634,35957961
8999,35956634,36061214
9000,35956634,36061214
9001,35956634,36061214
9002,35956634,36061214
9003,35956634,36061214
9004,35956634,36061214
9005,35956634,36061214
9006,35956634,36018707
9007,35956634,36018707
9008,35790380,35790380
9009,35724813,35724813
9010,35724813,35724813
9011,35724813,35724813
9012,35724813,35724813
9013,35724813,35724813
9014,35724813,35724813
9015,35724813,35724813
9016,35724813,35724813
9017,35724813,35724813
9018,35724813,35724813
9019,35724813,35724813
9020,35724813,35724813
9021,35663695,35663695
9022,35663695,35663695
9023,35663695,35663695
9024,35663695,35663695
9025,35663695,35663695
9026,35663695,35663695
9027,35663695,35663695
9028,35663695,35663695
9029,35663695,35663695
9030,35663695,35663695
9031,35663695,35663695
9032,35663695,35663695
9033,35663695,35663695
9034,35663695,35663695
9035,35663695,35663695
9036,35663695,35663695
9037,35663695,35663695
9038,35663695,35663695
9039,35663695,35663695
9040,35663695,35989970
9041,35663695,36058259
9042,35663695,36058259
9043,35663695,36083813
9044,35663695,36083813
9045,35663695,36083813
9046,35663695,36083813
9047,35663695,36083813
9048,35663695,36083813
9049,35663695,36188186
9050,35663695,36188186
9051,35663695,36188186
9052,35663695,36188186
9053,35663695,36166983
9054,35663695,36166983
9055,35663695,36166983
9056,35663695,36453318
9057,35663695,36453318
9058,35663695,36453318
9059,35663695,36453318
9060,35663695,36453318
9061,35663695,36453318
9062,35663695,36453318
9063,35663695,36453318
9064,35663695,36453318
9065,35663695,36453318
9066,35663695,36935619
9067,35663695,36935619
9068,35663695,36935619
9069,35663695,36935619
9070,35663695,36935619
9071,35663695,36935619
9072,35663695,36842197
9073,35663695,36842197
9074,35663695,36842197
9075,35663695,36842197
9076,35663695,36842197
9077,35663695,36842197
9078,35663695,36842197
9079,35663695,36842197
9080,35663695,36842197
9081,35663695,36842197
9082,35663695,36842197
9083,35663695,36842197
9084,35663695,36842197
9085,35663695,36842197
9086,35663695,36842197
9087,35663695,36842197
9088,35663695,36842197
9089,35663695,36812949
9090,35663695,36812949
9091,35663695,36812949
9092,35663695,36812949
9093,35663695,36812949
9094,35663695,36728903
9095,35663695,36728131
9096,35663695,36728131
9097,35663695,36728131
9098,35663695,36728131
9099,35663695,36728131
9100,35663695,36728131
9101,35663695,36728131
9102,35663695,36792006
9103,35663695,36792006
9104,35663695,36792006
9105,35663695,36792006
9106,35663695,36792006
9107,35663695,36792006
9108,35663695,36792006
9109,35663695,36455688
9110,35663695,36455688
9111,35663695,36455688
9112,35663695,36455688
9113,35663695,36455688
9114,35663695,36455688
9115,35663695,36455688
9116,35663695,36455688
9117,35663695,36455688
9118,35663695,36455688
9119,35663695,36455688
9120,35663695,36455688
9121,35663695,36455688
9122,35663695,36455688
9123,35663695,36455688
9124,35663695,36455688
9125,35663695,36390136
9126,35663695,36390136
9127,35663695,36390136
9128,35663695,36390136
9129,35663695,36295339
9130,35663695,36295339
9131,35663695,36295339
9132,35663695,36295339
9133,35663695,36295339
9134,35663695,36295339
9135,35663695,36295339
9136,35663695,36295339
9137,35663695,36295339
9138,35663695,36295339
9139,35663695,36295339
9140,35663695,37113593
9141,35663695,37146574
9142,35663695,37146574
9143,35663695,37146574
9144,35663695,37088147
9145,35663695,37088147
9146,35663695,37088147
9147,35663695,37088147
9148,35663695,37088147
9149,35663695,37088147
9150,35663695,37088919
9151,35663695,37088919
9152,35663695,37088919
9153,35663695,37088919
9154,35663695,37088919
9155,35663695,37088919
9156,35663695,37787813
9157,35663695,37787813
9158,35663695,37787813
9159,35663695,37328942
9160,35663695,37272931
9161,35663695,37272931
9162,35663695,37272931
9163,35663695,37304457
9164,35663695,37304457
9165,35663695,37304457
9166,35663695,37304457
9167,35663695,37304457
9168,35663695,37262588
9169,35663695,37238419
9170,35663695,37238419
9171,35663695,37238419
9172,35663695,37188536
9173,35663695,37158642
9174,35663695,37615694
9175,35663695,37615694
9176,35663695,37615694
9177,35663695,37615694
9178,35663695,37615694
9179,35663695,37615694
9180,35663695,37615694
9181,35663695,37615694
9182,35663695,37873469
9183,35663695,37873469
9184,35663695,37873469
9185,35663695,37873469
9186,35663695,37873469
9187,35663695,37909496
9188,35663695,37909496
9189,35663695,37909496
9190,35663695,37909496
9191,35663695,37909496
9192,35663695,37833993
9193,35663695,37833993
9194,35663695,37829869
9195,35663695,37829869
9196,35663695,37753264
9197,35663695,37753264
9198,35663695,37753264
9199,35663695,37753264
9200,35663695,37753264
9201,35663695,37753264
9202,35663695,38184325
9203,35663695,38184325
9204,35663695,38113603
9205,35663695,38113603
9206,35663695,38140516
9207,35663695,38140516
9208,35663695,38140516
9209,35663695,38140516
9210,35663695,38170151
9211,35663695,38180226
9212,35663695,38180226
9213,35663695,38180226
9214,35663695,38180226
9215,35663695,38180226
9216,35663695,38180226
9217,35663695,38180226
9218,35663695,38180226
9219,35663695,38180226
9220,35663695,38414840
9221,35663695,38613655
9222,35663695,38613655
9223,35663695,38613655
9224,35663695,38613655
9225,35663695,38613655
9226,35663695,38621188
9227,35663695,38621188
9228,35663695,38510067
9229,35663695,38510067
9230,35663695,38509619
9231,35663695,38509619
9232,35663695,38449413
9233,35663695,38449413
9234,35663695,38449413
9235,35663695,38449413
9236,35663695,38449413
9237,35663695,38449413
9238,35663695,38449413
9239,35663695,38449413
9240,35663695,38449413
9241,35663695,38449413
9242,35663695,38449413
9243,35663695,38449413
9244,35663695,38443043
9245,35663695,38443043
9246,35663695,38443043
9247,35663695,38608060
9248,35663695,39313036
9249,35663695,39313036
9250,35663695,39313036
9251,35663695,39313036
9252,35663695,39313036
9253,35663695,39313036
9254,35663695,39318267
9255,35663695,39186806
9256,35663695,39186806
9257,35663695,39186806
9258,35663695,39016357
9259,35663695,39016357
9260,35663695,39016357
9261,35663695,39016357
9262,35663695,39016357
9263,35663695,39016357
9264,35663695,39016357
9265,35663695,38989542
9266,35663695,38986565
9267,35663695,38935195
9268,35663695,38971874
9269,35663695,38971874
9270,35663695,38971874
9271,35663695,38971874
9272,35663695,38634961
9273,35663695,38634961
9274,35663695,38634961
9275,35663695,38634961
9276,35663695,38634961
9277,35663695,38634961
9278,35663695,38634961
9279,35663695,38718679
9280,35663695,38836380
9281,35663695,38836380
9282,35663695,38836380
9283,35663695,38836380
9284,35663695,38836380
9285,35663695,38836380
9286,35663695,38836380
9287,35663695,38836380
9288,35663695,38896770
9289,35663695,38993329
9290,35663695,38993329
9291,35663695,39130002
9292,35663695,39130002
9293,35663695,39130002
9294,35663695,39130002
9295,35663695,39130002
9296,35663695,39229768
9297,35663695,39229768
9298,35663695,39263337
9299,35663695,39263337
9300,35663695,39263337
9301,35663695,39263337
9302,35663695,39263337
9303,35663695,39237981
9304,35663695,39237981
9305,35663695,39237981
9306,35663695,39237981
9307,35663695,39237981
9308,35663695,39237981
9309,35663695,39237981
9310,35663695,39237981
9311,35663695,39237981
9312,35663695,39237981
9313,35663695,39229003
9314,35663695,39134036
9315,35663695,39134036
9316,35663695,39134038
9317,35663695,39134038
9318,35663695,39356328
9319,35663695,39356328
9320,35663695,39356328
9321,35663695,39356328
9322,35663695,39355137
9323,35663695,39332684
9324,35663695,39332684
9325,35663695,39332684
9326,35663695,39332684
9327,35663695,39332684
9328,35663695,39332684
9329,35663695,39332684
9330,35663695,39332684
9331,35663695,39332684
9332,35663695,39332684
9333,35663695,39332684
9334,35663695,39332684
9335,35663695,39371139
9336,35663695,39371139
9337,35663695,39371139
9338,35663695,39371139
9339,35663695,39371139
9340,35663695,39414279
9341,35663695,39414279
9342,35663695,39414279
9343,35663695,39414279
9344,35663695,39518090
9345,35663695,39518090
9346,35663695,39518090
9347,35663695,39518090
9348,35663695,39458723
9349,35663695,39458723
9350,35663695,39458723
9351,35663695,39458723
9352,35663695,39995088
9353,35663695,40034431
9354,35663695,40034431
9355,35663695,40042997
9356,35663695,40042997
9357,35663695,40042997
9358,35663695,40042997
9359,35663695,40030499
9360,35663695,40024322
9361,35663695,40024322
9362,35663695,40024322
