iteration,best_cost,incumbent_cost
182109,17275972,19672393
182110,17275972,19594838
182111,17275972,19594838
182112,17275972,19594838
182113,17275972,19594838
182114,17275972,19594838
182115,17275972,19594838
182116,17275972,19537328
182117,17275972,19484570
182118,17275972,19526512
182119,17275972,19422790
182120,17275972,19422790
182121,17275972,19422790
182122,17275972,19382552
182123,17275972,19397713
182124,17275972,19372449
182125,17275972,19372399
182126,17275972,19372399
182127,17275972,19372399
182128,17275972,19372399
182129,17275972,19790421
182130,17275972,19782528
182131,17275972,19353008
182132,17275972,19376462
182133,17275972,19473294
182134,17275972,19473294
182135,17275972,19473293
182136,17275972,19473292
182137,17275972,19473292
182138,17275972,19472302
182139,17275972,19472302
182140,17275972,19472302
182141,17275972,19472302
182142,17275972,19507321
182143,17275972,19507321
182144,17275972,19507321
182145,17275972,19632027
182146,17275972,19632027
182147,17275972,19596834
182148,17275972,19596834
182149,17275972,19596834
182150,17275972,19578203
182151,17275972,19501098
182152,17275972,19484980
182153,17275972,19484980
182154,17275972,19484980
182155,17275972,19484980
182156,17275972,19484980
182157,17275972,19484980
182158,17275972,19484981
182159,17275972,19453440
182160,17275972,19453440
182161,17275972,19423263
182162,17275972,19243798
182163,17275972,19243026
182164,17275972,19243026
182165,17275972,19218463
182166,17275972,19198770
182167,17275972,19197933
182168,17275972,19152494
182169,17275972,19152494
182170,17275972,19152494
182171,17275972,19234452
182172,17275972,19216219
182173,17275972,19216219
182174,17275972,19211822
182175,17275972,19211822
182176,17275972,19270854
182177,17275972,19270652
182178,17275972,19216099
182179,17275972,19216099
182180,17275972,19216099
182181,17275972,19216099
182182,17275972,19216099
182183,17275972,19216099
182184,17275972,19227212
182185,17275972,19227212
182186,17275972,19227212
182187,17275972,19227212
182188,17275972,19227212
182189,17275972,19166712
182190,17275972,19166712
182191,17275972,19176680
182192,17275972,19176680
182193,17275972,19189204
182194,17275972,19189204
182195,17275972,19189204
182196,17275972,19189204
182197,17275972,19171140
182198,17275972,19171140
182199,17275972,19171140
182200,17275972,19171140
182201,17275972,19171140
182202,17275972,19171140
182203,17275972,19171140
182204,17275972,19171140
182205,17275972,19171140
182206,17275972,19145953
182207,17275972,19145953
182208,17275972,19354857
182209,17275972,19354857
182210,17275972,19354857
182211,17275972,19354857
182212,17275972,19354857
182213,17275972,19354857
182214,17275972,19266568
182215,17275972,19266568
182216,17275972,19266568
182217,17275972,19195254
182218,17275972,19162181
182219,17275972,19145218
182220,17275972,19145218
182221,17275972,18325928
182222,17275972,18380767
182223,17275972,18343966
182224,17275972,18250201
182225,17275972,18273050
182226,17275972,18400494
182227,17275972,18345790
182228,17275972,18345790
182229,17275972,18345790
182230,17275972,18345790
182231,17275972,18363236
182232,17275972,18385082
182233,17275972,18308301
182234,17275972,18297289
182235,17275972,18275998
182236,17275972,18280094
182237,17275972,18373334
182238,17275972,18519895
182239,17275972,18517982
182240,17275972,18535035
182241,17275972,18535035
182242,17275972,18505705
182243,17275972,18505705
182244,17275972,18562293
182245,17275972,18562293
182246,17275972,18584599
182247,17275972,18584599
182248,17275972,18397494
182249,17275972,18436713
182250,17275972,18456681
182251,17275972,18456681
182252,17275972,18439693
182253,17275972,18439693
182254,17275972,18439693
182255,17275972,18439693
182256,17275972,18439693
182257,17275972,18437658
182258,17275972,18437658
182259,17275972,18301539
182260,17275972,18820155
182261,17275972,18286982
182262,17275972,18371020
182263,17275972,18423778
182264,17275972,18423778
182265,17275972,18338544
182266,17275972,18338544
182267,17275972,18338544
182268,17275972,18177059
182269,17275972,18359429
182270,17275972,18657824
182271,17275972,18404984
182272,17275972,18386921
182273,17275972,18529773
182274,17275972,18470703
182275,17275972,18426448
182276,17275972,18434023
182277,17275972,18434023
182278,17275972,18406150
182279,17275972,18406150
182280,17275972,18402234
182281,17275972,18373625
182282,17275972,18373625
182283,17275972,18392493
182284,17275972,18345430
182285,17275972,18340781
182286,17275972,18430181
182287,17275972,18451275
182288,17275972,18487271
182289,17275972,18482263
182290,17275972,18634189
182291,17275972,18610769
182292,17275972,18607513
182293,17275972,18773468
182294,17275972,18696281
182295,17275972,18745174
182296,17275972,18783165
182297,17275972,18783165
182298,17275972,18781822
182299,17275972,18779474
182300,17275972,18779474
182301,17275972,18846032
182302,17275972,18757568
182303,17275972,18777028
182304,17275972,18777028
182305,17275972,18884461
182306,17275972,18884461
182307,17275972,18881937
182308,17275972,18878368
182309,17275972,18878368
182310,17275972,18910018
182311,17275972,18872517
182312,17275972,18819759
182313,17275972,18922498
182314,17275972,19153198
182315,17275972,18808786
182316,17275972,18964017
182317,17275972,18963898
182318,17275972,18963898
182319,17275972,18963126
182320,17275972,18963126
182321,17275972,18903041
182322,17275972,18691455
182323,17275972,18691455
182324,17275972,18388070
182325,17275972,18388070
182326,17275972,18455821
182327,17275972,18547604
182328,17275972,18547604
182329,17275972,18507804
182330,17275972,18895796
182331,17275972,18507804
182332,17275972,18549535
182333,17275972,18540316
182334,17275972,18533320
182335,17275972,18510474
182336,17275972,18512323
182337,17275972,18521351
182338,17275972,18519737
182339,17275972,18501468
182340,17275972,18558654
182341,17275972,18558654
182342,17275972,18497208
182343,17275972,18467332
182344,17275972,18458304
182345,17275972,18450530
182346,17275972,18666541
182347,17275972,18821168
182348,17275972,18785331
182349,17275972,18785331
182350,17275972,18784715
182351,17275972,18784715
182352,17275972,18784715
182353,17275972,18784715
182354,17275972,18753041
182355,17275972,18838396
182356,17275972,18795088
182357,17275972,18795088
182358,17275972,18795088
182359,17275972,18717490
182360,17275972,18718433
182361,17275972,18718433
182362,17275972,18718433
182363,17275972,18718433
182364,17275972,18721519
182365,17275972,18721519
182366,17275972,18732658
182367,17275972,18708534
182368,17275972,18645009
182369,17275972,19016201
182370,17275972,18605527
182371,17275972,18533873
182372,17275972,18509184
182373,17275972,18509184
182374,17275972,18352024
182375,17275972,18352678
182376,17275972,18313648
182377,17275972,18283497
182378,17275972,18415538
182379,17275972,18458467
182380,17275972,18395862
182381,17275972,18386127
182382,17275972,18386127
182383,17275972,18386127
182384,17275972,18306732
182385,17275972,18374171
182386,17275972,18572931
182387,17275972,18572931
182388,17275972,18572931
182389,17275972,18551688
182390,17275972,18514134
182391,17275972,18514134
182392,17275972,18557595
182393,17275972,18557595
182394,17275972,18554924
182395,17275972,18299859
182396,17275972,18267390
182397,17275972,18264084
182398,17275972,18327416
182399,17275972,18327416
182400,17275972,18342832
182401,17275972,18437383
182402,17275972,18429850
182403,17275972,18429850
182404,17275972,18380139
182405,17275972,18414011
182406,17275972,18376795
182407,17275972,18376795
182408,17275972,18484084
182409,17275972,18440265
182410,17275972,18332447
182411,17275972,18332447
182412,17275972,18425713
182413,17275972,18425713
182414,17275972,18462767
182415,17275972,18474529
182416,17275972,18474529
182417,17275972,18560492
182418,17275972,18560156
182419,17275972,18582789
182420,17275972,18582789
182421,17275972,19059118
182422,17275972,18654246
182423,17275972,18550445
182424,17275972,18550445
182425,17275972,18501744
182426,17275972,18490337
182427,17275972,18583315
182428,17275972,18587852
182429,17275972,18563995
182430,17275972,18567579
182431,17275972,18567579
182432,17275972,18491484
182433,17275972,18498584
182434,17275972,18495000
182435,17275972,18495000
182436,17275972,18495000
182437,17275972,18495000
182438,17275972,18495000
182439,17275972,18495000
182440,17275972,18451765
182441,17275972,18507842
182442,17275972,18507842
182443,17275972,18507842
182444,17275972,18537972
182445,17275972,18510735
182446,17275972,18510735
182447,17275972,18506020
182448,17275972,18484856
182449,17275972,18604345
182450,17275972,18602214
182451,17275972,18632010
182452,17275972,18708104
182453,17275972,18745413
182454,17275972,18745413
182455,17275972,18745413
182456,17275972,18697791
182457,17275972,18651742
182458,17275972,18651742
182459,17275972,18725383
182460,17275972,18725383
182461,17275972,18589176
182462,17275972,18512514
182463,17275972,18836836
182464,17275972,18836836
182465,17275972,18839868
182466,17275972,18734365
182467,17275972,18734365
182468,17275972,18743507
182469,17275972,18739448
182470,17275972,18739448
182471,17275972,18739448
182472,17275972,18893986
182473,17275972,18929215
182474,17275972,18917453
182475,17275972,18917453
182476,17275972,18917290
182477,17275972,18873905
182478,17275972,18873905
182479,17275972,18806193
182480,17275972,18688734
182481,17275972,18688816
182482,17275972,18679919
182483,17275972,18631412
182484,17275972,18594353
182485,17275972,18594171
182486,17275972,18594171
182487,17275972,18452488
182488,17275972,18452488
182489,17275972,18454346
182490,17275972,18524699
182491,17275972,18524699
182492,17275972,18517258
182493,17275972,18595773
182494,17275972,18595773
182495,17275972,18423341
182496,17275972,18475626
182497,17275972,18475626
182498,17275972,18475626
182499,17275972,18526445
182500,17275972,18575204
182501,17275972,18517478
182502,17275972,18613347
182503,17275972,18564506
182504,17275972,18544428
182505,17275972,18532487
182506,17275972,18532487
182507,17275972,18541388
182508,17275972,18541388
182509,17275972,18529629
182510,17275972,18566558
182511,17275972,18566558
182512,17275972,18578317
182513,17275972,18550037
182514,17275972,18497172
182515,17275972,18479220
182516,17275972,18479220
182517,17275972,18505327
182518,17275972,18503985
182519,17275972,18466004
182520,17275972,18466004
182521,17275972,18516957
182522,17275972,18516957
182523,17275972,18492835
182524,17275972,18628420
182525,17275972,19055030
182526,17275972,18628420
182527,17275972,18628420
182528,17275972,18628420
182529,17275972,18628420
182530,17275972,18603230
182531,17275972,18610817
182532,17275972,18610817
182533,17275972,18712019
182534,17275972,18648075
182535,17275972,18751145
182536,17275972,18733265
182537,17275972,18721859
182538,17275972,18721859
182539,17275972,18638064
182540,17275972,18610838
182541,17275972,18610624
182542,17275972,18723426
182543,17275972,18657544
182544,17275972,18657544
182545,17275972,18556342
182546,17275972,18616987
182547,17275972,18572546
182548,17275972,18524408
182549,17275972,18708952
182550,17275972,18779724
182551,17275972,18651943
182552,17275972,18656745
182553,17275972,18483999
182554,17275972,18910609
182555,17275972,18413750
182556,17275972,18413750
182557,17275972,18413750
182558,17275972,18392068
182559,17275972,18392068
182560,17275972,18388566
182561,17275972,18388566
182562,17275972,18455278
182563,17275972,18446515
182564,17275972,18454018
182565,17275972,18737692
182566,17275972,18563892
182567,17275972,18653516
182568,17275972,18653516
182569,17275972,18662279
182570,17275972,18662279
182571,17275972,18662279
182572,17275972,18577851
182573,17275972,18620524
182574,17275972,18723656
182575,17275972,18742452
182576,17275972,18627717
182577,17275972,18627717
182578,17275972,18577416
182579,17275972,18575815
182580,17275972,18575815
182581,17275972,18575815
182582,17275972,18589958
182583,17275972,19014761
182584,17275972,18589958
182585,17275972,19041417
182586,17275972,18565088
182587,17275972,18552915
182588,17275972,18528756
182589,17275972,18521296
182590,17275972,18479908
182591,17275972,18347551
182592,17275972,18345345
182593,17275972,18345345
182594,17275972,18345345
182595,17275972,18239782
182596,17275972,18367617
182597,17275972,18391760
182598,17275972,18396111
182599,17275972,18359877
182600,17275972,18324944
182601,17275972,18326610
182602,17275972,18211823
182603,17275972,18203445
182604,17275972,18325976
182605,17275972,18346132
182606,17275972,18206418
182607,17275972,18211132
182608,17275972,18211132
182609,17275972,18209570
182610,17275972,18344359
182611,17275972,18262015
182612,17275972,18273426
182613,17275972,18285517
182614,17275972,18386599
182615,17275972,18381626
182616,17275972,18386599
182617,17275972,18362977
182618,17275972,18362977
182619,17275972,18454360
182620,17275972,18363749
182621,17275972,18392915
182622,17275972,18373758
182623,17275972,18488770
182624,17275972,18484954
182625,17275972,18484954
182626,17275972,18522526
182627,17275972,18547527
182628,17275972,18545974
182629,17275972,18545974
182630,17275972,18494359
182631,17275972,18458886
182632,17275972,18458886
182633,17275972,18458450
182634,17275972,18458450
182635,17275972,18583369
182636,17275972,18542253
182637,17275972,18471258
