iteration,best_cost,incumbent_cost
19766,17447780,18283500
19767,17447780,18283500
19768,17447780,18283500
19769,17447780,18283500
19770,17447780,18283500
19771,17447780,18283500
19772,17447780,18283500
19773,17447780,18283500
19774,17447780,18283500
19775,17447780,18283500
19776,17447780,18283500
19777,17447780,18283500
19778,17447780,18283500
19779,17447780,18283500
19780,17447780,18283500
19781,17447780,18283500
19782,17447780,18283500
19783,17447780,18283500
19784,17447780,18263988
19785,17447780,18263988
19786,17447780,18252176
19787,17447780,18252176
19788,17447780,18252176
19789,17447780,18231831
19790,17447780,18231831
19791,17447780,18200150
19792,17447780,18169523
19793,17447780,18169523
19794,17447780,18214083
19795,17447780,18269914
19796,17447780,18269914
19797,17447780,18269914
19798,17447780,18244540
19799,17447780,18244540
19800,17447780,18244540
19801,17447780,18244540
19802,17447780,18244540
19803,17447780,18223924
19804,17447780,18218081
19805,17447780,18252158
19806,17447780,18252158
19807,17447780,18252158
19808,17447780,18252158
19809,17447780,18252158
19810,17447780,18244305
19811,17447780,18244305
19812,17447780,18198754
19813,17447780,18198754
19814,17447780,18188848
19815,17447780,18203521
19816,17447780,18176881
19817,17447780,18176881
19818,17447780,18176881
19819,17447780,18176881
19820,17447780,18214781
19821,17447780,18214781
19822,17447780,18214781
19823,17447780,18218905
19824,17447780,18218905
19825,17447780,18218905
19826,17447780,18218905
19827,17447780,18190641
19828,17447780,18190641
19829,17447780,18190641
19830,17447780,18172587
19831,17447780,18170287
19832,17447780,18170287
19833,17447780,18170287
19834,17447780,18207970
19835,17447780,18246248
19836,17447780,18246248
19837,17447780,18246248
19838,17447780,18246248
19839,17447780,18246248
19840,17447780,18246248
19841,17447780,18245184
19842,17447780,18245184
19843,17447780,18245184
19844,17447780,18245184
19845,17447780,18242261
19846,17447780,18242261
19847,17447780,18178742
19848,17447780,18225293
19849,17447780,18225293
19850,17447780,18220831
19851,17447780,18141581
19852,17447780,18141581
19853,17447780,18104791
19854,17447780,18104791
19855,17447780,18149080
19856,17447780,18149080
19857,17447780,18149080
19858,17447780,18149080
19859,17447780,18149080
19860,17447780,18160314
19861,17447780,18160314
19862,17447780,18160314
19863,17447780,18133360
19864,17447780,18133360
19865,17447780,18133360
19866,17447780,18133360
19867,17447780,18107498
19868,17447780,18107498
19869,17447780,18045444
19870,17447780,18045472
19871,17447780,18132809
19872,17447780,18132809
19873,17447780,18104896
19874,17447780,18086418
19875,17447780,18086418
19876,17447780,18086418
19877,17447780,18086418
19878,17447780,18086418
19879,17447780,18177689
19880,17447780,18186717
19881,17447780,18186717
19882,17447780,18301107
19883,17447780,18301107
19884,17447780,18301107
19885,17447780,18301107
19886,17447780,18301107
19887,17447780,18292079
19888,17447780,18292079
19889,17447780,18292079
19890,17447780,18292079
19891,17447780,18280165
19892,17447780,18280165
19893,17447780,18249236
19894,17447780,18249236
19895,17447780,18249236
19896,17447780,18220632
19897,17447780,18202528
19898,17447780,18202528
19899,17447780,18202528
19900,17447780,18202528
19901,17447780,18202528
19902,17447780,18202528
19903,17447780,18202528
19904,17447780,18202528
19905,17447780,18202528
19906,17447780,18333554
19907,17447780,18333554
19908,17447780,18333554
19909,17447780,18333554
19910,17447780,18333554
19911,17447780,18333554
19912,17447780,18333554
19913,17447780,18333554
19914,17447780,18270986
19915,17447780,18270986
19916,17447780,18270031
19917,17447780,18270031
19918,17447780,18270031
19919,17447780,18270031
19920,17447780,18270031
19921,17447780,18270031
19922,17447780,18270031
19923,17447780,18270031
19924,17447780,18270031
19925,17447780,18270031
19926,17447780,18270031
19927,17447780,18270031
19928,17447780,18270031
19929,17447780,18270031
19930,17447780,18270031
19931,17447780,18270031
19932,17447780,18270031
19933,17447780,18270031
19934,17447780,18223983
19935,17447780,18223983
19936,17447780,18223983
19937,17447780,18223983
19938,17447780,18223983
19939,17447780,18223983
19940,17447780,18223325
19941,17447780,18223325
19942,17447780,18210186
19943,17447780,18210186
19944,17447780,18210186
19945,17447780,18210186
19946,17447780,18210186
19947,17447780,18210186
19948,17447780,18177554
19949,17447780,18177554
19950,17447780,18177554
19951,17447780,18188752
19952,17447780,18188752
19953,17447780,18182286
19954,17447780,18232229
19955,17447780,18232229
19956,17447780,18232229
19957,17447780,18211617
19958,17447780,18211617
19959,17447780,18211617
19960,17447780,18210407
19961,17447780,18210407
19962,17447780,18210407
19963,17447780,18210407
19964,17447780,18210407
19965,17447780,18190323
19966,17447780,18190323
19967,17447780,18190323
19968,17447780,18164576
19969,17447780,18164576
19970,17447780,18187556
19971,17447780,18187556
19972,17447780,18187556
19973,17447780,18227854
19974,17447780,18216646
19975,17447780,18216646
19976,17447780,18216646
19977,17447780,18158879
19978,17447780,18158879
19979,17447780,18154529
19980,17447780,18153769
19981,17447780,18105424
19982,17447780,18105424
19983,17447780,18117839
19984,17447780,18117839
19985,17447780,18122904
19986,17447780,17592190
19987,17447780,17592190
19988,17447780,17592190
19989,17447780,17584845
19990,17447780,17584845
19991,17447780,17584845
19992,17447780,17879013
19993,17447780,17888875
19994,17447780,17888875
19995,17447780,17888875
19996,17447780,17915091
19997,17447780,17915091
19998,17447780,17915091
19999,17447780,17620923
20000,17447780,17620923
20001,17447780,17620923
20002,17447780,17620923
20003,17447780,17620923
20004,17447780,17620923
20005,17447780,17599089
20006,17447780,17599089
20007,17447780,17580553
20008,17447780,17554822
20009,17447780,17554822
20010,17447780,17554822
20011,17447780,17554822
20012,17447780,17568002
20013,17447780,17568002
20014,17447780,17592884
20015,17447780,17591731
20016,17447780,17591731
20017,17447780,17591731
20018,17447780,17591731
20019,17447780,17591731
20020,17447780,17591731
20021,17447780,17567701
20022,17447780,17567701
20023,17447780,17567701
20024,17447780,17567701
20025,17447780,17567701
20026,17447780,17567701
20027,17447780,17594971
20028,17447780,17689789
20029,17447780,17689789
20030,17447780,17689789
20031,17447780,17689430
20032,17447780,17689430
20033,17447780,17689430
20034,17447780,17689430
20035,17447780,17717746
20036,17447780,17717746
20037,17447780,17692746
20038,17447780,17692746
20039,17447780,17692746
20040,17447780,17692746
20041,17447780,17701620
20042,17447780,17701620
20043,17447780,17701620
20044,17447780,17689562
20045,17447780,17688671
20046,17447780,17688671
20047,17447780,17688671
20048,17447780,17781442
20049,17447780,17781442
20050,17447780,17781442
20051,17447780,17846422
20052,17447780,17846422
20053,17447780,17846422
20054,17447780,17846422
20055,17447780,17856026
20056,17447780,17947862
20057,17447780,17947862
20058,17447780,17947862
20059,17447780,17947861
20060,17447780,17925624
20061,17447780,17950625
20062,17447780,18013595
20063,17447780,17979985
20064,17447780,17987443
20065,17447780,17915975
20066,17447780,17915975
20067,17447780,17915975
20068,17447780,17837720
20069,17447780,17837720
20070,17447780,17837720
20071,17447780,17808355
20072,17447780,17808355
20073,17447780,17808355
20074,17447780,17735873
20075,17447780,17735873
20076,17447780,17838922
20077,17447780,17838922
20078,17447780,17792406
20079,17447780,17821822
20080,17447780,17892749
20081,17447780,17892749
20082,17447780,17888692
20083,17447780,17861422
20084,17447780,17910255
20085,17447780,17910255
20086,17447780,17906157
20087,17447780,17954485
20088,17447780,17954485
20089,17447780,17954541
20090,17447780,17954541
20091,17447780,17954541
20092,17447780,17923220
20093,17447780,17923220
20094,17447780,17923220
20095,17447780,17923220
20096,17447780,17923220
20097,17447780,17923220
20098,17447780,17923220
20099,17447780,17778581
20100,17447780,17843513
20101,17447780,17843513
20102,17447780,17843513
20103,17447780,17843513
20104,17447780,17843513
20105,17447780,17843513
20106,17447780,17843513
20107,17447780,17864916
20108,17447780,17864916
20109,17447780,17864916
20110,17447780,17864916
20111,17447780,17968898
20112,17447780,17970384
20113,17447780,18014971
20114,17447780,18014971
20115,17447780,18007002
20116,17447780,18007002
20117,17447780,18007002
20118,17447780,18011205
20119,17447780,18011205
20120,17447780,18011205
20121,17447780,18011205
20122,17447780,18011205
20123,17447780,17923924
20124,17447780,17923924
20125,17447780,17905674
20126,17447780,17905674
20127,17447780,17905674
20128,17447780,17905674
20129,17447780,17905674
20130,17447780,17909088
20131,17447780,18145744
20132,17447780,18145744
20133,17447780,18145744
20134,17447780,18114154
20135,17447780,18114154
20136,17447780,18114154
20137,17447780,18114154
20138,17447780,18114154
20139,17447780,18320017
20140,17447780,18132404
20141,17447780,18128990
20142,17447780,18128990
20143,17447780,18128990
20144,17447780,18127504
20145,17447780,18127504
20146,17447780,18127504
20147,17447780,18127504
20148,17447780,18127504
20149,17447780,18121909
20150,17447780,18096956
20151,17447780,18092083
20152,17447780,18092083
20153,17447780,18092083
20154,17447780,18092083
20155,17447780,18034694
20156,17447780,18034694
20157,17447780,18034694
20158,17447780,18034694
20159,17447780,18037060
20160,17447780,18037060
20161,17447780,18040235
20162,17447780,18040235
20163,17447780,18040235
20164,17447780,18040235
20165,17447780,18040235
20166,17447780,18040235
20167,17447780,18070914
20168,17447780,18070914
20169,17447780,18070914
20170,17447780,18070914
20171,17447780,18087953
20172,17447780,18083896
20173,17447780,18060492
20174,17447780,18060492
20175,17447780,18124709
20176,17447780,18124709
20177,17447780,18124709
20178,17447780,18124709
20179,17447780,18124901
20180,17447780,18124901
20181,17447780,18124901
20182,17447780,18165301
20183,17447780,18165301
20184,17447780,18127107
20185,17447780,18092101
20186,17447780,18092101
20187,17447780,18055499
20188,17447780,18035225
20189,17447780,18100754
20190,17447780,18126364
20191,17447780,18124158
20192,17447780,18124158
20193,17447780,18124158
20194,17447780,18167901
20195,17447780,18083438
20196,17447780,18083438
20197,17447780,18083438
20198,17447780,18083438
20199,17447780,18083438
20200,17447780,18083438
20201,17447780,18130395
20202,17447780,18130395
20203,17447780,18031343
20204,17447780,18031343
20205,17447780,18031343
20206,17447780,18000216
20207,17447780,18000216
20208,17447780,18000216
20209,17447780,18000216
20210,17447780,18000216
20211,17447780,18012603
20212,17447780,18048351
20213,17447780,18048351
20214,17447780,18048351
20215,17447780,18048351
20216,17447780,18048351
20217,17447780,18048351
20218,17447780,18098302
20219,17447780,18759958
20220,17447780,18759958
20221,17447780,18759958
20222,17447780,18759958
20223,17447780,18739342
20224,17447780,18077686
20225,17447780,18077686
20226,17447780,18077686
20227,17447780,18033099
20228,17447780,18293836
20229,17447780,18293836
20230,17447780,18293836
20231,17447780,18293836
20232,17447780,18293836
20233,17447780,18179667
20234,17447780,18179667
20235,17447780,18179667
20236,17447780,18179667
20237,17447780,18179667
20238,17447780,18179667
20239,17447780,18179667
20240,17447780,18179667
20241,17447780,18179667
20242,17447780,18179667
20243,17447780,18179267
20244,17447780,18179267
20245,17447780,18179267
20246,17447780,18179267
20247,17447780,18179267
20248,17447780,18179267
20249,17447780,18179267
20250,17447780,18179267
20251,17447780,18179267
20252,17447780,18179267
20253,17447780,18179267
20254,17447780,18179267
20255,17447780,18179267
20256,17447780,18179267
20257,17447780,18179267
20258,17447780,18179267
20259,17447780,18161624
20260,17447780,18591364
20261,17447780,18591364
20262,17447780,18161624
20263,17447780,18161624
20264,17447780,18161624
20265,17447780,18161624
20266,17447780,18161624
20267,17447780,18161624
20268,17447780,18161624
20269,17447780,18161624
20270,17447780,18216971
20271,17447780,18216448
20272,17447780,18216448
20273,17447780,18216448
20274,17447780,18216448
20275,17447780,18216448
20276,17447780,18216448
20277,17447780,18216448
20278,17447780,18052445
20279,17447780,18402566
20280,17447780,18402566
20281,17447780,18402566
20282,17447780,18398166
20283,17447780,18398166
20284,17447780,18398166
20285,17447780,18398166
20286,17447780,18398166
20287,17447780,18398166
20288,17447780,18398166
20289,17447780,18398166
20290,17447780,18395224
20291,17447780,18395224
20292,17447780,18395224
20293,17447780,18395224
20294,17447780,18371460
20295,17447780,18368434
20296,17447780,18368434
20297,17447780,18352810
20298,17447780,18352810
20299,17447780,18352810
20300,17447780,18352810
20301,17447780,18352810
20302,17447780,18321047
20303,17447780,18321047
20304,17447780,18311197
20305,17447780,18247028
20306,17447780,18247028
20307,17447780,18247028
20308,17447780,18247028
20309,17447780,18247028
20310,17447780,18247028
20311,17447780,18247028
20312,17447780,18247028
20313,17447780,18247028
20314,17447780,18247028
20315,17447780,18247028
20316,17447780,18247028
20317,17447780,18221074
20318,17447780,18221074
20319,17447780,18206540
20320,17447780,18206540
20321,17447780,18206540
20322,17447780,18206540
20323,17447780,18206540
20324,17447780,18206540
20325,17447780,18206540
20326,17447780,18206540
20327,17447780,18206540
20328,17447780,18206540
20329,17447780,18206540
20330,17447780,18206540
20331,17447780,18206540
20332,17447780,18206540
20333,17447780,18206540
20334,17447780,18206540
20335,17447780,18206540
20336,17447780,18206540
20337,17447780,18206540
20338,17447780,18206540
20339,17447780,18183521
20340,17447780,18183521
20341,17447780,18183521
20342,17447780,18183521
20343,17447780,18183521
20344,17447780,18183521
20345,17447780,18183521
20346,17447780,18120937
20347,17447780,18120937
20348,17447780,18142831
20349,17447780,18142831
20350,17447780,18142831
20351,17447780,18142831
20352,17447780,18142831
20353,17447780,18250211
20354,17447780,18250211
20355,17447780,18250211
20356,17447780,18250211
20357,17447780,18250211
20358,17447780,18250211
20359,17447780,18219438
20360,17447780,18219438
20361,17447780,18219438
20362,17447780,18219438
20363,17447780,18219438
20364,17447780,18219438
20365,17447780,18219438
20366,17447780,18077925
20367,17447780,18077925
20368,17447780,18142243
20369,17447780,18142243
