iteration,best_cost,incumbent_cost
30461,1134176,1411726
30462,1134176,1134176
30463,1134176,1134176
30464,1134176,1134176
30465,1134176,1134176
30466,1134176,1134176
30467,1134176,1134176
30468,1134176,1134176
30469,1134176,1620499
30470,1134176,1651020
30471,1134176,1164697
30472,1134176,1164697
30473,1134176,1651020
30474,1134176,1651020
30475,1134176,1651020
30476,1134176,1164697
30477,1134176,1164697
30478,1134176,1164697
30479,1134176,1164697
30480,1134176,1164697
30481,1134176,1183864
30482,1134176,1183864
30483,1134176,1183864
30484,1134176,1183864
30485,1134176,1183864
30486,1134176,1153343
30487,1134176,1153343
30488,1134176,1153343
30489,1134176,1153343
30490,1134176,1153343
30491,1134176,1153343
30492,1134176,1153343
30493,1134176,1153343
30494,1134176,1134176
30495,1134176,1153343
30496,1134176,1183864
30497,1134176,1183864
30498,1134176,1164697
30499,1134176,1164697
30500,1134176,1134176
30501,1134176,1134176
30502,1134176,1134176
30503,1134176,1134176
30504,1134176,1134176
30505,1134176,1620499
30506,1134176,1601158
30507,1134176,1631679
30508,1134176,1631679
30509,1134176,1164697
30510,1134176,1164697
30511,1134176,1164697
30512,1134176,1164697
30513,1134176,1164697
30514,1134176,1164697
30515,1134176,1134176
30516,1134176,1134176
30517,1134176,1411726
30518,1134176,1392385
30519,1134176,1134176
30520,1134176,1134176
30521,1134176,1153343
30522,1134176,1153343
30523,1134176,1153343
30524,1134176,1153343
30525,1134176,1153343
30526,1134176,1153343
30527,1134176,1153343
30528,1134176,1153343
30529,1134176,1153343
30530,1134176,1153343
30531,1134176,1153343
30532,1134176,1411552
30533,1134176,1392385
30534,1134176,1134176
30535,1134176,1134176
30536,1134176,1134176
30537,1134176,1134176
30538,1134176,1134176
30539,1134176,1134176
30540,1134176,1134176
30541,1134176,1134176
30542,1134176,1134176
30543,1134176,1134176
30544,1134176,1537893
30545,1134176,1422906
30546,1134176,1392385
30547,1134176,1134176
30548,1134176,1134176
30549,1134176,1134176
30550,1134176,1392385
30551,1134176,1392385
30552,1134176,1134176
30553,1134176,1134176
30554,1134176,1620499
30555,1134176,1164697
30556,1134176,1631679
30557,1134176,1164697
30558,1134176,1164697
30559,1134176,1164697
30560,1134176,1134176
30561,1134176,1134176
30562,1134176,1134176
30563,1134176,1134176
30564,1134176,1164697
30565,1134176,1164697
30566,1134176,1164697
30567,1134176,1134176
30568,1134176,1134176
30569,1134176,1134176
30570,1134176,1134176
30571,1134176,1134176
30572,1134176,1153343
30573,1134176,1153343
30574,1134176,1153343
30575,1134176,1153343
30576,1134176,1411552
30577,1134176,1153343
30578,1134176,1153343
30579,1134176,1153343
30580,1134176,1153343
30581,1134176,1153343
30582,1134176,1153343
30583,1134176,1153343
30584,1134176,1153343
30585,1134176,1153343
30586,1134176,1153343
30587,1134176,1153343
30588,1134176,1153343
30589,1134176,1153343
30590,1134176,1153343
30591,1134176,1153343
30592,1134176,1153343
30593,1134176,1153343
30594,1134176,1153343
30595,1134176,1134176
30596,1134176,1164697
30597,1134176,1134176
30598,1134176,1134176
30599,1134176,1134176
30600,1134176,1164697
30601,1134176,1134176
30602,1134176,1134176
30603,1134176,1134176
30604,1134176,1134176
30605,1134176,1134176
30606,1134176,1134176
30607,1134176,1134176
30608,1134176,1164697
30609,1134176,1164697
30610,1134176,1651020
30611,1134176,1651020
30612,1134176,1164697
30613,1134176,1164697
30614,1134176,1164697
30615,1134176,1164697
30616,1134176,1164697
30617,1134176,1164697
30618,1134176,1164697
30619,1134176,1134176
30620,1134176,1134176
30621,1134176,1134176
30622,1134176,1620499
30623,1134176,1620499
30624,1134176,1134176
30625,1134176,1134176
30626,1134176,1134176
30627,1134176,1134176
30628,1134176,1620499
30629,1134176,1620499
30630,1134176,1620499
30631,1134176,1620499
30632,1134176,1620499
30633,1134176,1620499
30634,1134176,1134176
30635,1134176,1134176
30636,1134176,1134176
30637,1134176,1134176
30638,1134176,1134176
30639,1134176,1134176
30640,1134176,1537893
30641,1134176,1134176
30642,1134176,1134176
30643,1134176,1601158
30644,1134176,1134176
30645,1134176,1134176
30646,1134176,1134176
30647,1134176,1134176
30648,1134176,1134176
30649,1134176,1134176
30650,1134176,1134176
30651,1134176,1134176
30652,1134176,1134176
30653,1134176,1134176
30654,1134176,1134176
30655,1134176,1134176
30656,1134176,1134176
30657,1134176,1134176
30658,1134176,1134176
30659,1134176,1164697
30660,1134176,1164697
30661,1134176,1164697
30662,1134176,1164697
30663,1134176,1164697
30664,1134176,1164697
30665,1134176,1164697
30666,1134176,1164697
30667,1134176,1164697
30668,1134176,1164697
30669,1134176,1164697
30670,1134176,1164697
30671,1134176,1164697
30672,1134176,1164697
30673,1134176,1164697
30674,1134176,1164697
30675,1134176,1164697
30676,1134176,1164697
30677,1134176,1164697
30678,1134176,1164697
30679,1134176,1164697
30680,1134176,1164697
30681,1134176,1164697
30682,1134176,1164697
30683,1134176,1164697
30684,1134176,1164697
30685,1134176,1164697
30686,1134176,1164697
30687,1134176,1164697
30688,1134176,1164697
30689,1134176,1164697
30690,1134176,1164697
30691,1134176,1164697
30692,1134176,1164697
30693,1134176,1164697
30694,1134176,1164697
30695,1134176,1164697
30696,1134176,1164697
30697,1134176,1164697
30698,1134176,1134176
30699,1134176,1134176
30700,1134176,1134176
30701,1134176,1134176
30702,1134176,1134176
30703,1134176,1134176
30704,1134176,1411726
30705,1134176,1411726
30706,1134176,1411726
30707,1134176,1411726
30708,1134176,1392385
30709,1134176,1392385
30710,1134176,1134176
30711,1134176,1134176
30712,1134176,1134176
30713,1134176,1392385
30714,1134176,1392385
30715,1134176,1392385
30716,1134176,1134176
30717,1134176,1153343
30718,1134176,1153343
30719,1134176,1153343
30720,1134176,1153343
30721,1134176,1153343
30722,1134176,1153343
30723,1134176,1153343
30724,1134176,1153343
30725,1134176,1153343
30726,1134176,1153343
30727,1134176,1153343
30728,1134176,1153343
30729,1134176,1153343
30730,1134176,1153343
30731,1134176,1153343
30732,1134176,1153343
30733,1134176,1153343
30734,1134176,1134176
30735,1134176,1134176
30736,1134176,1134176
30737,1134176,1134176
30738,1134176,1537893
30739,1134176,1537893
30740,1134176,1537893
30741,1134176,1537893
30742,1134176,1537893
30743,1134176,1134176
30744,1134176,1620499
30745,1134176,1620499
30746,1134176,1134176
30747,1134176,1134176
30748,1134176,1134176
30749,1134176,1134176
30750,1134176,1134176
30751,1134176,1134176
30752,1134176,1134176
30753,1134176,1134176
30754,1134176,1134176
30755,1134176,1134176
30756,1134176,1134176
30757,1134176,1134176
30758,1134176,1134176
30759,1134176,1134176
30760,1134176,1134176
30761,1134176,1134176
30762,1134176,1134176
30763,1134176,1392385
30764,1134176,1134176
30765,1134176,1134176
30766,1134176,1134176
30767,1134176,1134176
30768,1134176,1134176
30769,1134176,1134176
30770,1134176,1134176
30771,1134176,1134176
30772,1134176,1134176
30773,1134176,1134176
30774,1134176,1134176
30775,1134176,1134176
30776,1134176,1134176
30777,1134176,1134176
30778,1134176,1164697
30779,1134176,1164697
30780,1134176,1164697
30781,1134176,1164697
30782,1134176,1164697
30783,1134176,1164697
30784,1134176,1164697
30785,1134176,1164697
30786,1134176,1164697
30787,1134176,1164697
30788,1134176,1164697
30789,1134176,1164697
30790,1134176,1164697
30791,1134176,1164697
30792,1134176,1164697
30793,1134176,1164697
30794,1134176,1164697
30795,1134176,1164697
30796,1134176,1164697
30797,1134176,1164697
30798,1134176,1164697
30799,1134176,1164697
30800,1134176,1164697
30801,1134176,1164697
30802,1134176,1164697
30803,1134176,1164697
30804,1134176,1164697
30805,1134176,1164697
30806,1134176,1164697
30807,1134176,1164697
30808,1134176,1134176
30809,1134176,1134176
30810,1134176,1134176
30811,1134176,1134176
30812,1134176,1392385
30813,1134176,1392385
30814,1134176,1392385
30815,1134176,1392385
30816,1134176,1392385
30817,1134176,1392385
30818,1134176,1392385
30819,1134176,1392385
30820,1134176,1392385
30821,1134176,1134176
30822,1134176,1134176
30823,1134176,1134176
30824,1134176,1134176
30825,1134176,1134176
30826,1134176,1134176
30827,1134176,1134176
30828,1134176,1134176
30829,1134176,1134176
30830,1134176,1134176
30831,1134176,1134176
30832,1134176,1134176
30833,1134176,1134176
30834,1134176,1134176
30835,1134176,1134176
30836,1134176,1134176
30837,1134176,1134176
30838,1134176,1134176
30839,1134176,1134176
30840,1134176,1134176
30841,1134176,1134176
30842,1134176,1134176
30843,1134176,1537893
30844,1134176,1537893
30845,1134176,1537893
30846,1134176,1537893
30847,1134176,1537893
30848,1134176,1537893
30849,1134176,1537893
30850,1134176,1537893
30851,1134176,1134176
30852,1134176,1134176
30853,1134176,1134176
30854,1134176,1134176
30855,1134176,1620499
30856,1134176,1620499
30857,1134176,1620499
30858,1134176,1620499
30859,1134176,1620499
30860,1134176,1134176
30861,1134176,1134176
30862,1134176,1134176
30863,1134176,1134176
30864,1134176,1134176
30865,1134176,1134176
30866,1134176,1134176
30867,1134176,1134176
30868,1134176,1134176
30869,1134176,1134176
30870,1134176,1134176
30871,1134176,1134176
30872,1134176,1134176
30873,1134176,1537893
30874,1134176,1537893
30875,1134176,1134176
30876,1134176,1134176
30877,1134176,1134176
30878,1134176,1134176
30879,1134176,1134176
30880,1134176,1134176
30881,1134176,1134176
30882,1134176,1134176
30883,1134176,1134176
30884,1134176,1134176
30885,1134176,1134176
30886,1134176,1134176
30887,1134176,1134176
30888,1134176,1134176
30889,1134176,1134176
30890,1134176,1134176
30891,1134176,1134176
30892,1134176,1134176
30893,1134176,1134176
30894,1134176,1134176
30895,1134176,1392385
30896,1134176,1392385
30897,1134176,1392385
30898,1134176,1392385
30899,1134176,1392385
30900,1134176,1392385
30901,1134176,1392385
30902,1134176,1392385
30903,1134176,1392385
30904,1134176,1392385
30905,1134176,1392385
30906,1134176,1392385
30907,1134176,1392385
30908,1134176,1392385
30909,1134176,1392385
30910,1134176,1392385
30911,1134176,1392385
30912,1134176,1392385
30913,1134176,1392385
30914,1134176,1392385
30915,1134176,1392385
30916,1134176,1134176
30917,1134176,1134176
30918,1134176,1134176
30919,1134176,1620499
30920,1134176,1134176
30921,1134176,1134176
30922,1134176,1164697
30923,1134176,1164697
30924,1134176,1164697
30925,1134176,1164697
30926,1134176,1164697
30927,1134176,1164697
30928,1134176,1164697
30929,1134176,1164697
30930,1134176,1134176
30931,1134176,1134176
30932,1134176,1134176
30933,1134176,1134176
30934,1134176,1620499
30935,1134176,1620499
30936,1134176,1620499
30937,1134176,1134176
30938,1134176,1134176
30939,1134176,1134176
30940,1134176,1134176
30941,1134176,1134176
30942,1134176,1134176
30943,1134176,1134176
30944,1134176,1134176
30945,1134176,1134176
30946,1134176,1134176
30947,1134176,1134176
30948,1134176,1134176
30949,1134176,1134176
30950,1134176,1134176
30951,1134176,1134176
30952,1134176,1134176
30953,1134176,1134176
30954,1134176,1134176
30955,1134176,1153343
30956,1134176,1153343
30957,1134176,1153343
30958,1134176,1153343
30959,1134176,1153343
30960,1134176,1153343
30961,1134176,1153343
30962,1134176,1153343
30963,1134176,1153343
30964,1134176,1153343
30965,1134176,1153343
30966,1134176,1153343
30967,1134176,1153343
30968,1134176,1134176
30969,1134176,1164697
30970,1134176,1164697
30971,1134176,1164697
30972,1134176,1164697
30973,1134176,1164697
30974,1134176,1164697
30975,1134176,1164697
30976,1134176,1164697
30977,1134176,1164697
30978,1134176,1164697
30979,1134176,1164697
30980,1134176,1164697
30981,1134176,1164697
30982,1134176,1164697
30983,1134176,1164697
30984,1134176,1164697
30985,1134176,1164697
30986,1134176,1164697
30987,1134176,1164697
30988,1134176,1164697
30989,1134176,1164697
30990,1134176,1164697
30991,1134176,1164697
30992,1134176,1164697
30993,1134176,1164697
30994,1134176,1164697
30995,1134176,1164697
30996,1134176,1164697
30997,1134176,1164697
30998,1134176,1164697
30999,1134176,1164697
31000,1134176,1164697
31001,1134176,1164697
31002,1134176,1164697
31003,1134176,1164697
31004,1134176,1164697
31005,1134176,1164697
31006,1134176,1164697
31007,1134176,1164697
31008,1134176,1164697
31009,1134176,1164697
31010,1134176,1164697
31011,1134176,1164697
31012,1134176,1164697
31013,1134176,1164697
31014,1134176,1164697
31015,1134176,1164697
31016,1134176,1164697
31017,1134176,1164697
31018,1134176,1164697
31019,1134176,1164697
31020,1134176,1164697
31021,1134176,1164697
31022,1134176,1164697
31023,1134176,1164697
31024,1134176,1164697
31025,1134176,1164697
31026,1134176,1164697
31027,1134176,1164697
31028,1134176,1164697
31029,1134176,1164697
31030,1134176,1164697
31031,1134176,1164697
31032,1134176,1164697
31033,1134176,1164697
31034,1134176,1164697
31035,1134176,1164697
31036,1134176,1164697
31037,1134176,1164697
31038,1134176,1164697
31039,1134176,1164697
31040,1134176,1164697
31041,1134176,1164697
31042,1134176,1164697
31043,1134176,1164697
31044,1134176,1164697
31045,1134176,1164697
31046,1134176,1164697
31047,1134176,1164697
31048,1134176,1164697
31049,1134176,1164697
31050,1134176,1164697
31051,1134176,1164697
31052,1134176,1164697
31053,1134176,1164697
31054,1134176,1164697
31055,1134176,1164697
31056,1134176,1164697
31057,1134176,1164697
31058,1134176,1164697
31059,1134176,1164697
31060,1134176,1164697
31061,1134176,1164697
31062,1134176,1164697
31063,1134176,1164697
31064,1134176,1164697
31065,1134176,1164697
31066,1134176,1134176
31067,1134176,1134176
31068,1134176,1134176
31069,1134176,1134176
31070,1134176,1134176
31071,1134176,1134176
31072,1134176,1134176
31073,1134176,1134176
31074,1134176,1134176
31075,1134176,1134176
31076,1134176,1134176
31077,1134176,1134176
31078,1134176,1134176
31079,1134176,1134176
31080,1134176,1134176
31081,1134176,1153343
31082,1134176,1153343
31083,1134176,1153343
31084,1134176,1153343
31085,1134176,1153343
31086,1134176,1153343
31087,1134176,1153343
31088,1134176,1153343
31089,1134176,1153343
31090,1134176,1153343
31091,1134176,1153343
31092,1134176,1153343
31093,1134176,1153343
31094,1134176,1153343
31095,1134176,1153343
31096,1134176,1153343
31097,1134176,1153343
31098,1134176,1134176
31099,1134176,1134176
31100,1134176,1134176
31101,1134176,1134176
31102,1134176,1134176
31103,1134176,1537893
31104,1134176,1537893
31105,1134176,1537893
31106,1134176,1164697
31107,1134176,1164697
31108,1134176,1134176
31109,1134176,1134176
31110,1134176,1134176
31111,1134176,1134176
31112,1134176,1134176
31113,1134176,1134176
31114,1134176,1134176
31115,1134176,1134176
31116,1134176,1134176
31117,1134176,1134176
31118,1134176,1134176
31119,1134176,1134176
31120,1134176,1164697
31121,1134176,1164697
31122,1134176,1164697
31123,1134176,1164697
31124,1134176,1164697
31125,1134176,1134176
31126,1134176,1134176
31127,1134176,1134176
31128,1134176,1153343
31129,1134176,1153343
31130,1134176,1153343
31131,1134176,1153343
31132,1134176,1153343
31133,1134176,1153343
31134,1134176,1153343
31135,1134176,1153343
31136,1134176,1153343
31137,1134176,1153343
31138,1134176,1153343
31139,1134176,1153343
31140,1134176,1153343
31141,1134176,1153343
31142,1134176,1153343
31143,1134176,1153343
31144,1134176,1153343
31145,1134176,1153343
31146,1134176,1153343
31147,1134176,1153343
31148,1134176,1153343
31149,1134176,1153343
31150,1134176,1153343
31151,1134176,1153343
31152,1134176,1134176
31153,1134176,1134176
31154,1134176,1134176
31155,1134176,1134176
31156,1134176,1134176
31157,1134176,1134176
31158,1134176,1134176
31159,1134176,1134176
31160,1134176,1153343
31161,1134176,1134176
31162,1134176,1134176
31163,1134176,1134176
31164,1134176,1134176
31165,1134176,1392385
31166,1134176,1392385
31167,1134176,1392385
31168,1134176,1549570
31169,1134176,1537893
31170,1134176,1537893
31171,1134176,1164697
31172,1134176,1164697
31173,1134176,1164697
31174,1134176,1134176
31175,1134176,1134176
31176,1134176,1134176
31177,1134176,1134176
31178,1134176,1134176
31179,1134176,1134176
31180,1134176,1601158
31181,1134176,1601158
31182,1134176,1134176
31183,1134176,1537893
31184,1134176,1537893
31185,1134176,1164697
31186,1134176,1417696
31187,1134176,1164697
31188,1134176,1164697
31189,1134176,1164697
31190,1134176,1164697
31191,1134176,1164697
31192,1134176,1164697
31193,1134176,1164697
31194,1134176,1134176
31195,1134176,1134176
31196,1134176,1134176
31197,1134176,1134176
31198,1134176,1134176
31199,1134176,1134176
31200,1134176,1134176
31201,1134176,1411726
31202,1134176,1134176
31203,1134176,1134176
31204,1134176,1134176
31205,1134176,1134176
31206,1134176,1134176
31207,1134176,1134176
31208,1134176,1134176
31209,1134176,1134176
31210,1134176,1134176
31211,1134176,1134176
31212,1134176,1134176
31213,1134176,1134176
31214,1134176,1134176
31215,1134176,1134176
31216,1134176,1134176
31217,1134176,1134176
31218,1134176,1601158
31219,1134176,1134176
31220,1134176,1411726
31221,1134176,1134176
31222,1134176,1134176
31223,1134176,1134176
31224,1134176,1134176
31225,1134176,1134176
31226,1134176,1134176
31227,1134176,1134176
31228,1134176,1134176
31229,1134176,1164697
31230,1134176,1164697
31231,1134176,1164697
31232,1134176,1153343
31233,1134176,1153343
31234,1134176,1134176
31235,1134176,1134176
