iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8251,0,0,0,0,0,0,-160791
8252,0,0,0,0,0,0,1667819
8253,0,0,0,0,0,0,0
8254,-61457,0,0,0,0,0,0
8255,-32887,0,0,0,0,0,0
8256,0,0,0,0,0,0,704488
8257,-15670,0,0,0,0,0,0
8258,0,0,0,0,0,0,869656
8259,0,0,0,0,-136278,0,0
8260,0,0,0,0,0,0,-1015847
8261,-77433,0,0,0,0,0,0
8262,0,0,0,0,0,0,0
8263,49713,0,0,0,0,0,0
8264,-159943,0,0,0,0,0,0
8265,0,0,0,-22779504,0,0,0
8266,-17826,0,0,0,0,0,0
8267,0,0,0,0,0,-22761678,0
8268,0,0,0,0,0,0,1552645
8269,0,37442,0,0,0,0,0
8270,23830,0,0,0,0,0,0
8271,-85393,0,0,0,0,0,0
8272,-70407,0,0,0,0,0,0
8273,0,0,0,0,-24219795,0,0
8274,0,0,0,0,0,-24219795,0
8275,0,0,0,0,0,0,0
8276,-37761,0,0,0,0,0,0
8277,0,0,0,0,0,0,-27170
8278,0,0,0,0,0,0,-327117
8279,0,27812,0,0,0,0,0
8280,0,0,0,0,0,0,-1584408
8281,0,0,0,0,0,0,-614706
8282,-39453,0,0,0,0,0,0
8283,-105760,0,0,0,0,0,0
8284,2449,0,0,0,0,0,0
8285,0,0,0,0,0,0,0
8286,-58847,0,0,0,0,0,0
8287,0,0,0,0,0,0,0
8288,-3183,0,0,0,0,0,0
8289,0,0,0,0,0,0,0
8290,0,0,0,0,0,0,1453868
8291,0,0,0,0,0,-22905519,0
8292,0,0,0,0,0,0,0
8293,-99804,0,0,0,0,0,0
8294,0,-30130,0,0,0,0,0
8295,0,0,0,0,0,-22775585,0
8296,0,0,0,0,0,0,0
8297,-72772,0,0,0,0,0,0
8298,0,0,0,0,0,0,1081618
8299,0,0,0,0,434454,0,0
8300,-237393,0,0,0,0,0,0
8301,0,0,0,0,756888,0,0
8302,0,-756888,0,0,0,0,0
8303,0,0,0,0,0,0,0
8304,0,-45925,0,0,0,0,0
8305,11220,0,0,0,0,0,0
8306,0,0,0,0,0,0,0
8307,0,0,0,0,0,0,-1487104
8308,-110346,0,0,0,0,0,0
8309,-39233,0,0,0,0,0,0
8310,-55574,0,0,0,0,0,0
8311,71032,0,0,0,0,0,0
8312,-219685,0,0,0,0,0,0
8313,0,0,0,0,0,0,0
8314,-55814,0,0,0,0,0,0
8315,0,0,0,0,0,0,0
8316,0,48179,0,0,0,0,0
8317,-43389,0,0,0,0,0,0
8318,0,0,0,0,0,0,0
8319,0,0,0,0,0,0,-229662
8320,0,0,0,0,90969,0,0
8321,0,0,0,0,0,0,0
8322,-33838,0,0,0,0,0,0
8323,0,0,0,0,-21882322,0,0
8324,0,0,0,0,0,0,-759113
8325,0,0,0,0,0,0,602474
8326,0,0,0,0,0,0,661707
8327,0,0,0,0,0,0,-208990
8328,0,0,0,0,0,0,0
8329,0,0,0,0,0,0,-1013853
8330,0,-56528,0,0,0,0,0
8331,-110282,0,0,0,0,0,0
8332,0,0,0,0,0,0,712211
8333,0,0,0,0,-21709948,0,0
8334,0,-9533,0,0,0,0,0
8335,-26338,0,0,0,0,0,0
8336,0,0,0,0,0,0,357337
8337,0,36267,0,0,0,0,0
8338,0,0,0,0,0,0,0
8339,0,0,0,0,0,-22067681,0
8340,0,0,0,0,0,0,710367
8341,-8400,0,0,0,0,0,0
8342,-17367,0,0,0,0,0,0
8343,0,0,0,0,0,-22752281,0
8344,0,0,0,0,-22752281,0,0
8345,-14447,0,0,0,0,0,0
8346,-31178,0,0,0,0,0,0
8347,0,0,0,0,0,0,173913
8348,0,0,0,-22880569,0,0,0
8349,-97566,0,0,0,0,0,0
8350,0,0,0,0,0,0,943006
8351,0,0,-23726009,0,0,0,0
8352,0,0,0,0,456106,0,0
8353,0,0,0,0,0,0,0
8354,0,0,0,0,0,0,-549325
8355,0,0,0,0,838662,0,0
8356,-26244,0,0,0,0,0,0
8357,0,0,0,0,0,0,-654367
8358,0,0,0,0,0,0,-300382
8359,0,0,0,0,0,0,-1507705
8360,0,0,0,0,-21982754,0,0
8361,0,0,0,0,0,0,1066576
8362,-220951,0,0,0,0,0,0
8363,0,0,0,0,0,0,-473839
8364,0,0,0,0,0,0,428592
8365,0,0,0,0,20048,0,0
8366,0,0,0,0,0,0,0
8367,-1203,0,0,0,0,0,0
8368,-38009,0,0,0,0,0,0
8369,0,0,0,0,0,0,-808522
8370,0,0,0,0,0,0,0
8371,0,0,0,0,0,0,0
8372,0,0,0,0,0,0,608151
8373,-90498,0,0,0,0,0,0
8374,-63390,0,0,0,0,0,0
8375,0,80996,0,0,0,0,0
8376,0,0,0,0,0,0,0
8377,1932,0,0,0,0,0,0
8378,0,0,0,0,131333,0,0
8379,0,0,0,0,0,0,-816849
8380,0,0,0,0,351792,0,0
8381,0,0,0,0,0,0,0
8382,0,0,0,0,0,0,0
8383,0,0,0,0,0,0,0
8384,0,0,0,0,0,0,0
8385,0,0,0,0,0,0,-1643738
8386,0,0,0,0,0,-20515175,0
8387,0,0,0,0,0,0,1100439
8388,0,0,0,0,175603,0,0
8389,0,87320,0,0,0,0,0
8390,0,0,0,0,0,0,0
8391,0,0,0,0,0,0,0
8392,48638,0,0,0,0,0,0
8393,0,0,0,0,0,0,539187
8394,0,0,0,0,0,0,-1259572
8395,-12391,0,0,0,0,0,0
8396,-99240,0,0,0,0,0,0
8397,0,0,0,0,0,0,-1160293
8398,0,0,0,0,0,0,475581
8399,0,0,0,0,0,0,754912
8400,0,0,0,0,0,0,916191
8401,0,0,0,0,0,0,0
8402,0,0,0,0,0,0,-219709
8403,0,0,0,0,0,0,0
8404,0,0,0,-22209603,0,0,0
8405,0,0,0,0,0,0,0
8406,0,0,0,0,0,0,0
8407,0,0,0,0,0,0,7760
8408,-50400,0,0,0,0,0,0
8409,0,0,0,0,0,-22630059,0
8410,-43898,0,0,0,0,0,0
8411,-41342,0,0,0,0,0,0
8412,0,0,0,0,0,0,-733214
8413,0,0,0,0,-22340462,0,0
8414,0,0,0,0,0,0,0
8415,0,0,0,0,88926,0,0
8416,0,0,0,0,0,0,304616
8417,0,0,0,0,0,0,1297596
8418,-32623,0,0,0,0,0,0
8419,0,0,0,0,0,0,-72162
8420,0,0,0,0,0,0,-1173520
8421,0,0,0,0,0,0,-890796
8422,0,0,0,0,0,0,0
8423,0,0,0,0,0,0,390363
8424,-81691,0,0,0,0,0,0
8425,-14930,0,0,0,0,0,0
8426,506,0,0,0,0,0,0
8427,0,0,0,0,-23028798,0,0
8428,-109686,0,0,0,0,0,0
8429,0,6686,0,0,0,0,0
8430,40645,0,0,0,0,0,0
8431,0,0,-22768238,0,0,0,0
8432,0,0,0,0,0,0,0
8433,41823,0,0,0,0,0,0
8434,0,0,0,-22630714,0,0,0
8435,0,0,0,0,0,0,-1745793
8436,0,0,0,0,415180,0,0
8437,0,0,0,0,0,0,1432419
8438,-8734,0,0,0,0,0,0
8439,0,0,0,0,13378,0,0
8440,0,0,0,0,0,0,-1514204
8441,27017,0,0,0,0,0,0
8442,-94455,0,0,0,0,0,0
8443,0,0,0,0,0,0,867176
8444,0,0,0,0,0,0,0
8445,92823,0,0,0,0,0,0
8446,0,0,0,0,0,0,0
8447,0,0,0,0,0,0,0
8448,0,0,0,0,223053,0,0
8449,-17598,0,0,0,0,0,0
8450,0,0,0,-22004484,0,0,0
8451,0,0,0,0,0,-22111882,0
8452,-383474,0,0,0,0,0,0
8453,0,0,0,0,0,0,1538072
8454,0,0,0,0,0,0,-838
8455,0,0,0,0,0,0,172646
8456,59810,0,0,0,0,0,0
8457,0,0,0,0,0,0,26802
8458,-150439,0,0,0,0,0,0
8459,0,0,0,0,523985,0,0
8460,0,0,0,0,0,0,-1648424
8461,0,52808,0,0,0,0,0
8462,0,0,0,-22287143,0,0,0
8463,0,0,0,0,0,0,-994058
8464,0,0,0,0,0,0,0
8465,0,0,0,0,0,0,794494
8466,0,0,0,0,105064,0,0
8467,0,0,0,0,0,0,0
8468,0,0,0,-22700582,0,0,0
8469,0,0,0,0,0,-22700582,0
8470,0,0,0,0,0,0,0
8471,0,0,0,0,0,-22760269,0
8472,0,0,0,-23127965,0,0,0
8473,0,0,0,0,0,-23140670,0
8474,-36944,0,0,0,0,0,0
8475,-54029,0,0,0,0,0,0
8476,0,0,0,0,0,0,-97614
8477,0,0,0,0,0,0,400193
8478,0,0,0,0,0,0,0
8479,0,0,0,0,0,0,0
8480,0,0,0,0,0,0,-246572
8481,0,0,0,0,0,0,-126652
8482,72652,0,0,0,0,0,0
8483,0,0,0,-23330936,0,0,0
8484,-114640,0,0,0,0,0,0
8485,-125220,0,0,0,0,0,0
8486,-132958,0,0,0,0,0,0
8487,0,0,0,0,0,0,503834
8488,25604,0,0,0,0,0,0
8489,0,0,0,0,0,0,-542296
8490,0,0,0,0,0,0,0
8491,0,0,0,0,0,0,0
8492,-70702,0,0,0,0,0,0
8493,0,0,0,0,0,0,-284021
8494,0,-342553,0,0,0,0,0
8495,0,0,0,0,0,0,-576961
8496,0,0,0,0,112943,0,0
8497,0,0,0,0,0,0,147439
8498,0,0,0,0,312347,0,0
8499,0,0,0,0,0,0,0
8500,0,-214778,0,0,0,0,0
8501,0,0,0,0,0,0,-766880
8502,0,0,0,0,0,0,0
8503,0,-8104,0,0,0,0,0
8504,15216,0,0,0,0,0,0
8505,0,-18379,0,0,0,0,0
8506,0,0,0,0,0,0,1283126
8507,29957,0,0,0,0,0,0
8508,0,0,0,0,0,0,0
8509,0,0,0,0,0,0,-1224665
8510,0,0,0,-22803281,0,0,0
8511,0,0,0,0,0,0,-830661
8512,0,0,0,0,0,0,-802347
8513,0,0,0,0,0,0,-315122
8514,0,0,0,0,0,0,796679
8515,25016,0,0,0,0,0,0
8516,-42008,0,0,0,0,0,0
8517,0,0,0,0,0,0,255801
8518,0,0,0,0,0,0,1837997
8519,0,0,0,0,0,0,0
8520,0,0,0,0,0,0,-2056614
8521,0,0,0,0,0,0,589639
8522,0,0,0,0,0,0,0
8523,0,0,0,0,0,0,0
8524,0,0,0,0,15274,0,0
8525,0,0,0,0,0,0,-1910623
8526,0,0,0,0,0,0,340278
8527,0,0,0,0,0,-21331948,0
8528,0,0,0,0,0,0,249271
8529,-92747,0,0,0,0,0,0
8530,0,0,0,0,0,0,-77480
8531,0,0,0,0,0,0,0
8532,-30140,0,0,0,0,0,0
8533,6758,0,0,0,0,0,0
8534,2406,0,0,0,0,0,0
8535,0,-9177,0,0,0,0,0
8536,0,0,0,0,0,0,-577763
8537,0,0,0,0,0,0,-546573
8538,0,0,0,0,0,0,0
8539,0,0,0,0,0,0,281819
8540,56154,0,0,0,0,0,0
8541,0,0,0,0,0,0,1553503
8542,-27216,0,0,0,0,0,0
8543,0,0,0,0,0,0,-1413855
8544,0,0,0,0,0,0,-567974
8545,0,0,0,0,585996,0,0
8546,0,-407509,0,0,0,0,0
8547,0,0,0,0,0,0,1526276
8548,0,0,0,0,-87406,0,0
8549,-47413,0,0,0,0,0,0
8550,0,0,0,0,0,0,667156
8551,0,0,0,0,0,0,0
8552,-67777,0,0,0,0,0,0
8553,0,0,0,0,0,0,-381284
8554,0,39718,0,0,0,0,0
8555,-36679,0,0,0,0,0,0
8556,0,0,0,0,572067,0,0
8557,-7719,0,0,0,0,0,0
8558,0,0,0,0,-23926418,0,0
8559,0,0,-23428687,0,0,0,0
8560,13016,0,0,0,0,0,0
8561,0,0,0,0,0,0,-344580
8562,0,0,0,0,0,0,0
8563,0,0,0,0,0,0,-1808560
8564,0,0,0,0,0,0,0
8565,0,0,0,0,0,0,0
8566,0,0,0,0,0,0,830453
8567,0,0,0,0,0,0,0
8568,0,0,0,0,0,0,56127
8569,0,0,0,0,-22217745,0,0
8570,0,0,0,0,-22217745,0,0
8571,0,0,0,0,0,0,0
8572,0,0,0,0,0,0,-1450879
8573,0,56685,0,0,0,0,0
8574,0,0,0,0,0,0,1898911
8575,0,0,0,0,0,0,-298506
8576,0,0,0,0,0,0,0
8577,0,0,0,0,176919,0,0
8578,0,0,0,0,0,0,0
8579,0,0,0,0,-23315478,0,0
8580,-6586,0,0,0,0,0,0
8581,27795,0,0,0,0,0,0
8582,0,-36453,0,0,0,0,0
8583,0,0,0,0,0,0,-1609243
8584,0,0,0,0,0,0,-970396
8585,55873,0,0,0,0,0,0
8586,-58892,0,0,0,0,0,0
8587,0,0,0,0,0,0,0
8588,0,0,0,0,0,0,2539596
8589,0,0,0,0,64932,0,0
8590,0,0,0,0,0,0,-1882436
8591,0,0,0,0,0,0,2030469
8592,0,0,0,0,0,0,75664
8593,0,0,0,0,0,0,0
8594,-134405,0,0,0,0,0,0
8595,0,0,0,0,0,0,0
8596,0,0,0,0,808007,0,0
8597,0,0,0,0,0,0,0
8598,0,0,0,0,298678,0,0
8599,0,0,0,0,0,-24613644,0
8600,0,0,0,0,0,0,-1115107
8601,0,0,0,0,0,0,-1259043
8602,0,0,0,0,0,0,0
8603,0,0,0,0,0,0,1754943
8604,-60472,0,0,0,0,0,0
8605,0,0,0,0,-24013381,0,0
8606,0,0,0,0,0,0,-1440898
8607,0,0,0,0,0,0,0
8608,-113616,0,0,0,0,0,0
8609,-11105,0,0,0,0,0,0
8610,0,0,0,0,0,0,0
8611,0,0,0,0,0,-23018526,0
8612,0,0,0,0,0,-23056656,0
8613,-24721,0,0,0,0,0,0
8614,0,0,0,0,0,0,0
8615,0,-429410,0,0,0,0,0
8616,-48142,0,0,0,0,0,0
8617,0,0,0,0,0,0,0
8618,0,0,0,0,588899,0,0
8619,0,0,0,0,0,0,258016
8620,0,0,0,0,0,0,-610895
8621,0,0,0,0,0,0,0
8622,0,0,0,0,0,0,0
8623,-30019,0,0,0,0,0,0
8624,0,0,0,0,0,0,-787432
8625,0,0,0,0,0,0,0
8626,0,0,0,0,-66136,0,0
8627,-123068,0,0,0,0,0,0
8628,0,0,0,0,0,0,0
8629,0,-371760,0,0,0,0,0
8630,0,-44272,0,0,0,0,0
8631,-166605,0,0,0,0,0,0
8632,0,0,0,0,0,0,648210
8633,0,0,0,0,0,0,0
8634,0,0,0,0,0,0,0
8635,-79365,0,0,0,0,0,0
8636,0,0,0,0,0,0,376698
8637,0,0,0,0,-23587878,0,0
8638,-3124,0,0,0,0,0,0
8639,0,16213,0,0,0,0,0
8640,0,0,0,0,0,0,-1364553
8641,0,0,0,0,0,-22373135,0
8642,-1,0,0,0,0,0,0
8643,0,0,0,0,0,0,0
8644,0,0,0,0,0,0,-208948
8645,0,0,0,0,0,0,-65501
8646,1,0,0,0,0,0,0
8647,-155665,0,0,0,0,0,0
8648,0,0,0,0,0,0,1023
8649,-27396,0,0,0,0,0,0
8650,0,0,0,0,97690,0,0
8651,0,0,0,0,0,0,-1365188
8652,0,0,0,0,0,0,0
8653,0,0,0,0,0,0,-90593
8654,0,0,0,0,0,-20649742,0
8655,-129459,0,0,0,0,0,0
8656,0,-6540,0,0,0,0,0
8657,-42772,0,0,0,0,0,0
8658,0,0,0,0,0,0,169467
8659,0,0,0,0,578786,0,0
8660,0,0,0,0,0,0,-41076
8661,0,0,0,0,0,0,424898
8662,0,0,0,0,0,0,1145740
8663,-39526,0,0,0,0,0,0
8664,0,0,0,0,0,0,972170
8665,0,0,0,-24591873,0,0,0
8666,-1342,0,0,0,0,0,0
8667,0,29003,0,0,0,0,0
8668,0,0,0,-24846983,0,0,0
8669,0,-8349,0,0,0,0,0
8670,-7212,0,0,0,0,0,0
8671,0,0,0,0,0,0,73620
8672,0,0,0,0,0,0,-3740224
8673,-21247,0,0,0,0,0,0
8674,-336650,0,0,0,0,0,0
8675,0,0,0,0,801314,0,0
8676,-33019,0,0,0,0,0,0
8677,0,0,0,0,0,0,0
8678,0,0,0,0,0,0,0
8679,0,0,0,0,0,0,567851
8680,0,0,0,0,0,0,-187727
8681,82053,0,0,0,0,0,0
8682,0,30482,0,0,0,0,0
8683,0,0,0,0,0,0,-725699
8684,0,0,0,0,0,0,0
8685,-85646,0,0,0,0,0,0
8686,0,0,0,0,0,0,1182891
8687,-75114,0,0,0,0,0,0
8688,0,-30657,0,0,0,0,0
8689,0,0,0,0,0,0,-362301
8690,0,0,0,0,0,0,0
8691,0,0,0,0,0,0,0
8692,-78084,0,0,0,0,0,0
8693,-19072,0,0,0,0,0,0
8694,0,0,0,0,0,0,0
8695,0,0,0,0,0,0,0
8696,21822,0,0,0,0,0,0
8697,0,0,0,0,-21694028,0,0
8698,0,0,0,0,0,0,0
8699,0,-427156,0,0,0,0,0
8700,0,0,0,0,0,0,0
8701,0,0,0,0,577048,0,0
8702,-90320,0,0,0,0,0,0
8703,0,0,0,0,0,0,462906
8704,0,0,0,0,0,0,50159
8705,0,0,-21844229,0,0,0,0
8706,-596,0,0,0,0,0,0
8707,0,0,0,0,0,0,116683
8708,0,0,0,0,0,0,257054
8709,23565,0,0,0,0,0,0
8710,64316,0,0,0,0,0,0
8711,0,0,0,0,0,0,-71750
8712,-136696,0,0,0,0,0,0
8713,28512,0,0,0,0,0,0
8714,0,0,0,0,0,0,0
8715,0,0,0,0,0,0,0
8716,-6354,0,0,0,0,0,0
8717,0,0,0,0,0,0,519084
8718,0,0,0,-22656091,0,0,0
8719,-13139,0,0,0,0,0,0
8720,0,0,0,0,0,0,0
8721,0,0,0,0,0,0,1314033
8722,0,0,0,0,0,0,-504006
8723,-104024,0,0,0,0,0,0
8724,0,0,0,0,0,0,-1738591
8725,0,0,0,0,0,-21825894,0
8726,0,0,0,0,541886,0,0
8727,0,0,0,0,0,0,-867909
8728,0,0,0,0,843847,0,0
8729,-13809,0,0,0,0,0,0
8730,0,0,0,0,0,0,0
8731,0,0,0,0,-21501237,0,0
8732,0,0,0,0,0,0,752442
8733,0,0,0,0,0,0,0
8734,0,0,0,0,0,0,0
8735,0,0,0,0,185708,0,0
8736,0,0,0,0,0,-22787576,0
8737,0,0,0,0,0,0,-197343
8738,0,0,0,0,0,0,0
8739,0,0,0,0,0,0,0
8740,0,0,0,0,0,0,560243
8741,0,0,0,0,0,0,713169
8742,0,0,0,0,0,0,0
8743,0,40400,0,0,0,0,0
8744,0,0,0,0,0,0,-785937
8745,0,0,0,0,0,0,0
8746,57248,0,0,0,0,0,0
8747,0,0,0,0,37501,0,0
8748,0,0,0,0,0,0,0
8749,0,0,0,0,0,-22923793,0
8750,-7829,0,0,0,0,0,0
8751,0,0,-22915964,0,0,0,0
8752,0,0,0,0,0,0,-1063740
8753,-63350,0,0,0,0,0,0
8754,0,0,0,0,0,0,0
8755,0,0,0,0,0,0,-30479
8756,0,0,0,0,0,0,958094
8757,0,0,0,0,0,0,-70728
8758,0,0,0,0,0,0,0
8759,0,0,0,0,0,0,0
8760,0,0,0,0,37051,0,0
8761,0,0,0,0,0,0,-2507897
8762,0,0,0,0,0,0,1094164
8763,-45056,0,0,0,0,0,0
8764,0,0,0,0,0,0,0
8765,0,0,0,0,0,0,0
8766,0,0,0,0,0,0,180054
8767,0,0,0,0,0,0,0
8768,0,0,-22117394,0,0,0,0
8769,-17444,0,0,0,0,0,0
8770,0,0,0,0,-22775357,0,0
8771,0,0,0,0,594529,0,0
8772,0,107189,0,0,0,0,0
8773,0,0,0,0,0,0,-1949097
8774,0,0,0,0,274723,0,0
8775,0,0,0,0,0,0,-1158827
8776,0,0,0,0,0,0,0
8777,0,0,0,0,0,0,880906
8778,0,0,0,0,-21750240,0,0
8779,0,-15717,0,0,0,0,0
8780,-88634,0,0,0,0,0,0
8781,-45110,0,0,0,0,0,0
8782,0,0,0,0,0,0,0
8783,0,-364558,0,0,0,0,0
8784,0,-19317,0,0,0,0,0
8785,0,0,0,0,0,0,285424
8786,0,42382,0,0,0,0,0
8787,-31506,0,0,0,0,0,0
8788,0,0,0,0,0,0,-544524
8789,0,0,0,0,0,0,0
8790,0,0,0,0,0,0,1830726
8791,-1616,0,0,0,0,0,0
8792,0,0,0,0,15670,0,0
8793,0,0,0,0,162372,0,0
8794,0,0,0,0,0,0,-420905
8795,0,0,0,0,-23127501,0,0
8796,-39014,0,0,0,0,0,0
8797,0,0,0,0,0,0,0
8798,0,0,0,0,0,0,-60217
8799,34038,0,0,0,0,0,0
8800,0,0,0,0,0,0,-89103
8801,-230094,0,0,0,0,0,0
8802,0,0,0,0,0,0,0
8803,0,0,0,0,0,0,0
8804,0,0,0,0,0,0,-410764
8805,0,0,0,0,0,0,-1248092
8806,0,0,0,0,0,-20983416,0
8807,0,178043,0,0,0,0,0
8808,473,0,0,0,0,0,0
8809,-52235,0,0,0,0,0,0
8810,0,0,0,0,0,0,0
8811,0,0,0,0,0,0,907655
8812,0,0,0,0,0,0,0
8813,0,46555,0,0,0,0,0
8814,0,0,0,0,0,0,0
8815,0,0,0,0,76096,0,0
8816,0,0,0,0,0,0,-244149
8817,0,0,0,0,0,0,0
8818,24641,0,0,0,0,0,0
8819,0,0,0,0,0,0,1542149
8820,0,0,0,0,0,0,0
8821,0,0,0,0,0,0,187173
8822,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,-340417
8824,-16345,0,0,0,0,0,0
8825,-41645,0,0,0,0,0,0
8826,0,0,0,0,233881,0,0
8827,0,0,0,0,0,0,0
8828,45221,0,0,0,0,0,0
8829,0,0,0,0,0,0,0
8830,-132591,0,0,0,0,0,0
8831,0,0,0,0,0,0,0
8832,0,0,0,0,-23828469,0,0
8833,0,0,0,0,0,0,0
8834,-52469,0,0,0,0,0,0
8835,0,0,0,0,0,0,0
8836,0,0,0,0,0,0,0
8837,0,0,0,0,0,0,-634676
8838,0,0,0,0,0,0,-37344
8839,0,0,0,0,0,0,0
8840,0,0,0,0,-22575876,0,0
8841,0,-16189,0,0,0,0,0
8842,0,0,0,0,0,0,1978458
8843,-122882,0,0,0,0,0,0
8844,0,0,0,0,0,0,-2924497
8845,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,1163476
8847,0,0,0,0,147997,0,0
8848,0,0,0,0,-61905,0,0
8849,0,0,0,0,0,0,0
8850,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,-170246
8852,0,0,-23226468,0,0,0,0
8853,-16467,0,0,0,0,0,0
8854,-95541,0,0,0,0,0,0
8855,0,0,0,0,0,0,0
8856,-17447,0,0,0,0,0,0
8857,0,0,0,0,0,0,0
8858,0,0,0,0,0,0,-1491120
8859,-140304,0,0,0,0,0,0
8860,0,0,0,0,0,0,-55977
8861,0,0,0,0,0,0,21682
8862,0,418905,0,0,0,0,0
8863,0,0,0,0,0,0,-1632934
8864,0,0,0,0,0,0,789868
8865,9660,0,0,0,0,0,0
8866,0,0,0,0,0,0,0
8867,0,0,0,0,0,0,115937
8868,0,0,0,0,0,0,1526484
8869,1301,0,0,0,0,0,0
8870,0,-649643,0,0,0,0,0
8871,0,0,0,0,87316,0,0
8872,0,0,0,0,0,0,-780894
8873,0,0,0,0,0,0,-964078
8874,0,0,0,0,0,0,0
8875,0,0,0,0,59330,0,0
8876,0,0,0,0,0,0,0
8877,0,0,0,0,-22134353,0,0
8878,0,0,0,0,0,0,0
8879,-173277,0,0,0,0,0,0
8880,0,0,0,0,0,0,523958
8881,2739,0,0,0,0,0,0
8882,0,0,0,0,0,0,-936874
8883,0,0,0,0,0,0,0
8884,3421,0,0,0,0,0,0
8885,0,0,0,0,0,0,1926204
8886,-7164,0,0,0,0,0,0
8887,0,0,0,0,0,0,0
8888,0,0,0,0,-23747396,0,0
8889,0,34752,0,0,0,0,0
8890,0,-94284,0,0,0,0,0
8891,0,0,0,0,0,0,-2269823
8892,0,0,0,0,0,0,0
8893,0,0,0,0,0,0,0
8894,-85741,0,0,0,0,0,0
8895,0,0,0,0,378734,0,0
8896,0,0,0,0,0,0,533348
8897,0,0,0,0,366966,0,0
8898,0,0,0,0,1059742,0,0
8899,-103222,0,0,0,0,0,0
8900,0,0,0,0,0,0,-1024310
8901,-60996,0,0,0,0,0,0
8902,18135,0,0,0,0,0,0
8903,0,0,0,0,0,0,903386
8904,-15761,0,0,0,0,0,0
8905,0,0,0,0,0,0,-831384
8906,13309,0,0,0,0,0,0
8907,-73397,0,0,0,0,0,0
8908,0,0,0,0,0,-22455415,0
8909,-10949,0,0,0,0,0,0
8910,-12650,0,0,0,0,0,0
8911,0,0,0,0,936627,0,0
8912,0,0,0,0,0,0,-232318
8913,0,0,0,0,0,0,726299
8914,-19417,0,0,0,0,0,0
8915,0,0,0,0,0,0,-790481
8916,0,0,0,0,-23389153,0,0
8917,0,0,0,0,0,0,-832492
8918,0,0,0,0,0,0,-1316076
8919,0,0,0,0,0,0,0
8920,0,0,0,0,0,0,0
8921,0,0,0,0,0,0,0
8922,0,0,0,-21990345,0,0,0
8923,-131206,0,0,0,0,0,0
8924,0,0,0,0,0,0,-493220
8925,0,0,0,0,0,0,0
8926,-7493,0,0,0,0,0,0
8927,0,0,0,0,0,0,351365
8928,0,0,0,0,0,0,0
8929,0,0,0,0,0,0,975740
8930,-79393,0,0,0,0,0,0
8931,0,0,0,0,0,0,815742
8932,0,0,0,0,0,0,-361598
8933,0,0,0,0,0,0,0
8934,-52088,0,0,0,0,0,0
8935,0,-724373,0,0,0,0,0
8936,0,-30796,0,0,0,0,0
8937,0,0,0,0,0,0,-1045862
8938,0,0,0,0,0,0,843198
8939,14149,0,0,0,0,0,0
8940,-123405,0,0,0,0,0,0
8941,-99492,0,0,0,0,0,0
8942,0,0,0,0,0,0,124586
8943,0,0,-22204497,0,0,0,0
8944,0,0,0,0,0,0,-476810
8945,0,0,0,0,0,0,-704678
8946,0,0,0,0,0,0,1486169
8947,0,-188018,0,0,0,0,0
8948,0,0,0,0,0,0,0
8949,0,0,0,0,83384,0,0
8950,0,0,0,0,0,0,-152127
8951,-36775,0,0,0,0,0,0
8952,0,-800916,0,0,0,0,0
8953,0,0,0,0,0,0,-305304
8954,0,0,0,-20836508,0,0,0
8955,-35249,0,0,0,0,0,0
8956,0,0,0,0,0,0,-350181
8957,0,0,0,0,0,0,1072961
8958,0,0,0,0,0,0,391180
8959,0,0,0,0,0,0,0
8960,43776,0,0,0,0,0,0
8961,-82936,0,0,0,0,0,0
8962,0,0,0,0,0,0,0
8963,0,0,0,0,0,0,0
8964,0,0,0,0,255022,0,0
8965,0,0,0,0,0,0,-174878
8966,-38028,0,0,0,0,0,0
8967,0,101791,0,0,0,0,0
8968,0,0,0,0,83248,0,0
8969,0,0,0,0,0,0,0
8970,0,0,0,0,0,0,556427
8971,0,0,0,0,0,0,-717972
8972,-10261,0,0,0,0,0,0
8973,0,0,0,0,260472,0,0
8974,0,0,0,0,0,0,-471156
8975,0,0,0,0,0,0,0
8976,0,0,0,0,0,0,0
8977,-23053,0,0,0,0,0,0
8978,0,0,0,0,0,0,600868
8979,0,0,0,0,0,0,0
8980,0,0,0,0,0,0,-261092
8981,1342,0,0,0,0,0,0
8982,0,0,0,0,0,0,0
8983,0,0,0,-24011479,0,0,0
8984,-130613,0,0,0,0,0,0
8985,0,0,0,0,633714,0,0
8986,0,0,0,0,0,0,-2361038
8987,0,0,0,0,0,0,1367895
8988,0,0,0,0,0,-23582123,0
8989,0,0,0,0,0,0,0
8990,0,0,0,0,0,0,-154648
8991,0,0,0,0,0,0,167164
8992,0,0,0,0,0,0,-556563
8993,45277,0,0,0,0,0,0
8994,0,0,0,0,0,0,-735092
8995,0,0,-22869543,0,0,0,0
8996,0,0,0,0,0,0,-20818
8997,-42929,0,0,0,0,0,0
8998,0,0,0,0,0,0,940385
8999,0,0,0,0,0,0,-273731
9000,0,0,0,0,0,0,0
9001,-45631,0,0,0,0,0,0
9002,-67585,0,0,0,0,0,0
9003,0,0,0,0,0,0,0
9004,0,0,0,0,0,0,-733436
9005,-91971,0,0,0,0,0,0
