iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
20489,0,0,0,0,0,4728818
20490,0,0,0,0,0,4235767
20491,0,0,0,0,0,0
20492,0,0,0,126999,0,0
20493,0,0,0,0,0,4555566
20494,0,0,0,0,0,4073026
20495,0,0,-17529212,0,0,0
20496,0,0,0,0,0,4777749
20497,0,0,164368,0,0,0
20498,0,0,0,0,0,0
20499,0,0,0,0,0,0
20500,0,-17529212,0,0,0,0
20501,0,0,0,0,0,0
20502,0,0,0,0,0,4517000
20503,0,0,0,0,0,4202706
20504,0,0,0,0,0,3396136
20505,0,0,0,0,0,4157295
20506,0,0,64796,0,0,0
20507,0,0,401421,0,0,0
20508,0,0,370229,0,0,0
20509,0,0,466543,0,0,0
20510,0,0,0,0,0,0
20511,0,0,0,-398502,0,0
20512,0,0,0,0,0,2058233
20513,0,0,0,0,0,-1360529
20514,0,0,0,-91717,0,0
20515,0,0,0,-63483,0,0
20516,0,0,0,0,-32374893,0
20517,0,0,0,-46863,0,0
20518,0,0,0,0,0,-976958
20519,0,0,0,0,0,-329278
20520,0,0,0,0,0,463495
20521,0,0,0,-465710,0,0
20522,0,0,0,-213461,0,0
20523,0,0,0,-39059,0,0
20524,0,0,0,0,0,378956
20525,0,0,0,0,0,0
20526,0,0,0,0,0,-330293
20527,0,0,0,-694278,0,0
20528,0,0,0,0,0,0
20529,0,-30416768,0,0,0,0
20530,0,0,0,0,0,0
20531,0,0,0,-591168,0,0
20532,0,0,0,0,0,-2396108
20533,0,0,0,0,0,91160
20534,0,0,85764,0,0,0
20535,0,0,0,-428646,0,0
20536,0,0,556781,0,0,0
20537,0,0,0,0,0,-284673
20538,0,0,0,0,0,0
20539,0,0,0,-852789,0,0
20540,0,0,0,0,0,-1915607
20541,0,0,0,0,0,-275472
20542,0,0,0,0,0,-106867
20543,0,0,-32151205,0,0,0
20544,0,0,0,0,0,632279
20545,0,0,-95649,0,0,0
20546,0,0,0,0,0,0
20547,0,0,0,0,0,-520270
20548,0,0,0,0,0,-393282
20549,0,0,42676,0,0,0
20550,0,0,0,0,-33576650,0
20551,0,0,0,0,0,627673
20552,0,0,-88193,0,0,0
20553,0,0,861776,0,0,0
20554,0,0,-32024418,0,0,0
20555,0,0,792190,0,0,0
20556,0,-29426063,0,0,0,0
20557,0,0,0,0,0,0
20558,0,0,0,0,0,-727511
20559,0,0,0,0,0,0
20560,0,0,0,0,0,0
20561,0,0,0,0,0,431133
20562,0,0,0,-354633,0,0
20563,0,0,0,-92200,0,0
20564,0,-29078876,0,0,0,0
20565,0,0,0,0,0,75159
20566,0,0,0,-62683,0,0
20567,0,0,0,-705556,0,0
20568,0,0,0,0,0,-1156766
20569,0,0,0,0,0,-1643638
20570,0,0,0,0,0,0
20571,0,0,0,0,0,932482
20572,0,0,0,-82502,0,0
20573,0,0,-29149513,0,0,0
20574,0,0,0,0,0,0
20575,0,0,-31795420,0,0,0
20576,0,0,0,0,0,0
20577,-31799931,0,0,0,0,0
20578,0,0,139231,0,0,0
20579,0,0,0,0,0,0
20580,0,0,0,-614725,0,0
20581,0,0,0,0,0,1730335
20582,-31539111,0,0,0,0,0
20583,0,0,0,0,0,0
20584,0,0,932376,0,0,0
20585,0,0,0,0,0,-733246
20586,0,0,182718,0,0,0
20587,0,0,-32330857,0,0,0
20588,-31019814,0,0,0,0,0
20589,0,0,0,-11738,0,0
20590,0,0,0,-372756,0,0
20591,-31802720,0,0,0,0,0
20592,-33932299,0,0,0,0,0
20593,0,0,26413,0,0,0
20594,0,0,0,-70420,0,0
20595,0,0,468460,0,0,0
20596,0,0,0,0,0,217731
20597,0,0,0,-152735,0,0
20598,0,0,0,-73179,0,0
20599,0,0,0,-689614,0,0
20600,0,-33329936,0,0,0,0
20601,0,0,0,0,0,-350469
20602,0,0,0,-801422,0,0
20603,0,0,0,0,0,-206208
20604,0,0,0,0,0,-605026
20605,0,0,0,0,0,-203211
20606,0,0,0,0,0,0
20607,0,0,0,0,0,-1711390
20608,0,0,0,568,0,0
20609,0,0,0,0,0,0
20610,0,-29622903,0,0,0,0
20611,0,0,0,-504772,0,0
20612,0,0,0,0,0,0
20613,0,0,0,0,0,0
20614,0,0,0,-85820,0,0
20615,0,0,0,0,0,39780
20616,0,0,0,0,0,973602
20617,0,0,0,0,0,-1071612
20618,0,0,0,-6688,0,0
20619,0,0,0,0,0,0
20620,0,0,0,0,0,480558
20621,0,0,167489,0,0,0
20622,0,0,0,0,0,749842
20623,-30932033,0,0,0,0,0
20624,0,0,0,-37206,0,0
20625,0,0,0,0,0,536766
20626,0,-34409697,0,0,0,0
20627,0,0,0,0,0,951955
20628,0,0,0,0,0,547058
20629,0,0,0,0,0,561384
20630,0,0,0,0,0,-677984
20631,0,0,0,0,0,900998
20632,0,0,0,-62925,0,0
20633,0,0,-31997045,0,0,0
20634,0,0,0,0,0,-913375
20635,0,0,0,-94828,0,0
20636,0,0,0,0,0,-154711
20637,0,0,0,0,0,-738249
20638,0,-33082915,0,0,0,0
20639,0,0,0,0,0,448380
20640,-30306736,0,0,0,0,0
20641,0,0,0,-107261,0,0
20642,0,0,0,0,0,-36716
20643,0,0,0,0,0,-1083077
20644,0,0,0,0,0,-192755
20645,0,0,0,-45340,0,0
20646,0,0,-30697498,0,0,0
20647,-31398049,0,0,0,0,0
20648,0,0,0,0,0,0
20649,0,-32290428,0,0,0,0
20650,0,0,0,0,0,830846
20651,-33082877,0,0,0,0,0
20652,0,0,0,-402350,0,0
20653,0,0,0,0,0,-378246
20654,0,0,0,0,0,0
20655,0,0,0,0,0,621795
20656,0,0,0,0,0,-994773
20657,0,0,0,0,0,-1140327
20658,0,0,0,0,0,468413
20659,0,0,-30517165,0,0,0
20660,0,0,0,0,0,-1002171
20661,0,0,0,0,0,185551
20662,0,0,138437,0,0,0
20663,0,0,-33083532,0,0,0
20664,0,0,0,0,0,-206672
20665,0,0,44059,0,0,0
20666,0,0,0,-506117,0,0
20667,0,-31943968,0,0,0,0
20668,0,0,13106,0,0,0
20669,0,0,0,0,0,0
20670,0,0,0,0,0,-480690
20671,0,0,0,0,0,800190
20672,0,0,0,0,0,251718
20673,0,0,-3541,0,0,0
20674,0,0,0,-172148,0,0
20675,0,0,453569,0,0,0
20676,0,0,0,-118001,0,0
20677,0,0,0,0,0,-520592
20678,0,0,0,0,0,1461350
20679,0,0,-31366305,0,0,0
20680,0,0,-29696434,0,0,0
20681,0,0,0,0,0,116466
20682,0,0,0,-143140,0,0
20683,0,0,0,0,0,241355
20684,0,0,0,0,-33809806,0
20685,0,0,0,-502253,0,0
20686,0,0,0,0,0,0
20687,0,0,0,0,0,0
20688,0,0,0,0,0,554858
20689,0,0,0,0,0,-615672
20690,0,0,0,-129675,0,0
20691,0,0,677375,0,0,0
20692,0,0,226906,0,0,0
20693,0,0,0,0,0,0
20694,0,0,0,0,0,0
20695,0,0,109056,0,0,0
20696,0,0,0,0,0,874774
20697,0,0,0,-107995,0,0
20698,0,0,0,0,0,-67807
20699,0,0,0,0,0,1293206
20700,0,0,0,0,0,-32021
20701,0,0,0,-39674,0,0
20702,0,0,0,0,0,-631342
20703,0,0,0,0,0,-632876
20704,0,0,0,0,0,135271
20705,0,0,-30764612,0,0,0
20706,0,0,0,-74590,0,0
20707,0,-31384569,0,0,0,0
20708,0,0,0,0,-32934972,0
20709,0,0,0,-685113,0,0
20710,0,0,0,0,0,1409390
20711,0,0,0,0,0,0
20712,0,0,547902,0,0,0
20713,0,-31699275,0,0,0,0
20714,0,0,0,0,0,-1618606
20715,0,0,0,0,0,-84616
20716,0,0,0,-287240,0,0
20717,0,0,-29368693,0,0,0
20718,0,0,0,0,0,-2054903
20719,0,0,32131,0,0,0
20720,0,0,0,0,0,0
20721,0,0,0,0,0,622450
20722,0,0,0,0,0,0
20723,0,0,0,0,0,-1347533
20724,0,0,0,0,0,0
20725,0,0,-33214748,0,0,0
20726,0,0,0,0,-33576391,0
20727,0,0,0,0,0,384674
20728,0,0,0,0,0,-988975
20729,0,0,0,0,0,1127399
20730,0,0,0,0,0,-95949
20731,0,0,0,0,0,416204
20732,0,0,0,-391334,0,0
20733,0,0,0,-441948,0,0
20734,0,0,0,0,0,660435
20735,0,0,0,0,0,-654385
20736,0,0,0,0,0,323840
20737,0,0,0,0,0,0
20738,0,0,60506,0,0,0
20739,-32744582,0,0,0,0,0
20740,0,0,-31669309,0,0,0
20741,0,0,0,0,0,-854892
20742,-34561090,0,0,0,0,0
20743,0,0,0,0,0,0
20744,0,0,0,0,0,692898
20745,0,0,0,0,-35032630,0
20746,0,0,-34012161,0,0,0
20747,0,0,0,0,0,-380571
20748,0,0,0,-21717,0,0
20749,0,0,0,0,0,0
20750,0,-31822000,0,0,0,0
20751,0,0,0,0,0,0
20752,0,0,-30506169,0,0,0
20753,0,0,0,-93473,0,0
20754,0,0,0,0,0,217271
20755,0,0,0,0,0,-589510
20756,0,0,0,0,0,-765440
20757,0,0,15247,0,0,0
20758,0,0,0,0,0,-868865
20759,0,0,0,-45967,0,0
20760,0,0,149989,0,0,0
20761,0,0,0,0,0,0
20762,0,0,0,0,0,15076
20763,0,0,0,-398401,0,0
20764,0,0,0,0,0,-460596
20765,0,0,533925,0,0,0
20766,0,0,0,-23053,0,0
20767,0,0,0,-75054,0,0
20768,-32717844,0,0,0,0,0
20769,0,0,0,-175036,0,0
20770,0,0,0,0,-33904263,0
20771,0,0,0,0,-35689471,0
20772,0,0,0,0,0,0
20773,0,-33967805,0,0,0,0
20774,0,0,0,-171595,0,0
20775,0,0,0,0,0,-1119073
20776,0,0,0,-274835,0,0
20777,0,0,0,-690795,0,0
20778,0,0,0,-112757,0,0
20779,0,0,0,0,0,0
20780,0,0,-32523550,0,0,0
20781,0,0,0,0,0,-238122
20782,0,0,0,0,0,-344938
20783,0,0,0,0,0,0
20784,0,0,0,0,0,926336
20785,0,0,0,0,0,144028
20786,0,0,0,0,0,0
20787,0,0,0,0,0,0
20788,0,0,0,0,0,643612
20789,0,0,0,0,0,0
20790,0,0,0,0,0,-451001
20791,0,0,0,0,0,976034
20792,0,0,0,0,0,0
20793,-29744671,0,0,0,0,0
20794,0,0,0,0,0,-475412
20795,0,0,0,0,0,-465087
20796,0,0,0,-119207,0,0
20797,0,0,0,-363575,0,0
20798,0,0,0,0,0,0
20799,0,0,0,-478937,0,0
20800,0,0,0,0,0,673626
20801,0,0,0,0,0,725555
20802,0,0,0,0,0,0
20803,0,0,0,-155811,0,0
20804,0,0,0,-551629,0,0
20805,0,0,0,-359767,0,0
20806,0,0,0,-35195,0,0
20807,0,0,0,-271712,0,0
20808,0,0,0,0,0,405266
20809,0,0,0,-679444,0,0
20810,0,0,0,-351993,0,0
20811,0,0,0,0,0,-1345533
20812,0,0,0,0,0,-344111
20813,0,0,0,-67807,0,0
20814,0,0,0,0,0,-476916
20815,0,0,0,-823538,0,0
20816,0,0,0,0,0,328402
20817,0,0,0,-116524,0,0
20818,0,0,0,0,0,1688797
20819,0,0,-122596,0,0,0
20820,0,0,0,0,0,-31752
20821,0,-28626876,0,0,0,0
20822,0,0,0,0,0,-462517
20823,0,0,0,0,0,-585522
20824,0,0,0,0,0,0
20825,0,0,0,0,0,701615
20826,0,0,0,0,0,0
20827,0,0,-32463894,0,0,0
20828,0,0,0,0,0,0
20829,0,0,0,0,0,0
20830,0,0,0,-138236,0,0
20831,0,0,253891,0,0,0
20832,0,0,0,0,0,435564
20833,0,0,0,0,0,456509
20834,0,0,-31947679,0,0,0
20835,0,0,0,0,0,-1023634
20836,0,0,0,0,0,-237715
20837,0,0,0,0,0,1025581
20838,0,0,0,-75406,0,0
20839,0,0,0,0,0,-1047925
20840,0,0,0,0,0,177578
20841,0,0,0,0,0,-1909278
20842,0,0,0,-44213,0,0
20843,0,0,0,0,0,0
20844,0,0,0,0,0,88406
20845,-31379770,0,0,0,0,0
20846,0,0,0,-197002,0,0
20847,0,0,0,0,0,0
20848,0,0,0,0,0,136289
20849,0,0,0,0,0,1049989
20850,0,0,0,0,-30347613,0
20851,-29771690,0,0,0,0,0
20852,0,0,0,0,0,465127
20853,0,0,428161,0,0,0
20854,0,0,0,0,0,0
20855,0,0,0,0,0,609114
20856,0,0,0,-470306,0,0
20857,0,0,0,0,0,0
20858,0,0,0,-98272,0,0
20859,0,0,0,-61739,0,0
20860,0,-33199666,0,0,0,0
20861,0,0,0,0,0,9873
20862,0,0,0,0,0,0
20863,0,-32895765,0,0,0,0
20864,0,0,0,0,0,460970
20865,0,0,0,0,0,0
20866,0,0,0,0,0,-1344617
20867,0,0,0,-89999,0,0
20868,0,0,0,0,0,0
20869,0,0,222929,0,0,0
20870,0,0,0,-45480,0,0
20871,0,0,-31741288,0,0,0
20872,0,0,0,0,0,373308
20873,0,0,0,-60787,0,0
20874,0,0,0,0,0,1056861
20875,0,0,0,0,0,514790
20876,0,0,0,-129354,0,0
20877,0,0,2665,0,0,0
20878,0,0,0,0,0,-712119
20879,0,0,0,-242851,0,0
20880,0,0,0,0,0,-400333
20881,0,0,0,0,0,837864
20882,0,0,0,0,0,-748792
20883,0,0,45240,0,0,0
20884,0,0,0,-44037,0,0
20885,0,0,0,0,0,537796
20886,0,0,0,0,0,-568505
20887,0,0,0,-139229,0,0
20888,0,0,0,0,0,-594065
20889,0,0,0,-183669,0,0
20890,0,0,0,0,0,700091
20891,0,0,26436,0,0,0
20892,0,0,0,0,0,-951105
20893,0,0,0,0,0,48847
20894,-32585071,0,0,0,0,0
20895,0,-31495819,0,0,0,0
20896,0,0,0,-187229,0,0
20897,0,0,0,-459530,0,0
20898,0,0,0,0,-30516610,0
20899,0,0,0,0,0,173986
20900,0,0,0,0,0,0
20901,0,0,0,0,0,-97668
20902,0,0,0,0,0,-73391
20903,0,0,0,-114680,0,0
20904,0,0,0,0,0,-827366
20905,0,0,0,0,0,-539926
20906,0,0,0,0,-32300849,0
20907,0,0,0,-484353,0,0
20908,0,-30383514,0,0,0,0
20909,0,0,0,0,0,0
20910,-31804417,0,0,0,0,0
20911,0,0,0,-544849,0,0
20912,0,0,0,0,0,0
20913,0,0,0,0,0,0
20914,0,0,0,0,0,0
20915,-17522072,0,0,0,0,0
20916,0,0,0,0,0,4998785
20917,0,0,0,0,0,5240545
20918,0,0,0,0,0,4304951
20919,0,0,0,0,0,3785294
20920,0,-17522072,0,0,0,0
20921,0,0,0,0,0,5499379
20922,-17522072,0,0,0,0,0
20923,0,0,302156,0,0,0
20924,0,0,0,0,0,0
20925,0,-17522072,0,0,0,0
20926,0,0,0,0,0,0
20927,0,0,0,0,0,0
20928,0,0,0,52094,0,0
20929,0,0,0,0,0,3929795
20930,-17522072,0,0,0,0,0
20931,0,0,0,0,0,5856867
20932,0,0,0,0,0,3935296
20933,0,-17522072,0,0,0,0
20934,0,0,266735,0,0,0
20935,0,0,0,0,0,3363584
20936,0,0,0,80135,0,0
20937,0,0,0,0,0,0
20938,0,0,0,0,0,0
20939,0,0,0,0,0,0
20940,0,0,0,17952,0,0
20941,0,0,0,0,0,0
20942,0,-17522072,0,0,0,0
20943,0,0,0,0,0,3543830
20944,0,0,0,0,0,3900671
20945,0,0,0,0,0,3751195
20946,0,0,-17522072,0,0,0
20947,0,0,0,0,0,3736531
20948,0,0,161392,0,0,0
20949,0,0,233550,0,0,0
20950,0,0,0,0,0,4833645
20951,0,0,0,0,0,0
20952,0,0,0,0,-17522072,0
20953,0,0,0,0,-17522072,0
20954,0,0,513398,0,0,0
20955,-17522072,0,0,0,0,0
20956,0,0,218969,0,0,0
20957,0,0,0,94706,0,0
20958,0,0,-17522072,0,0,0
20959,-17522072,0,0,0,0,0
20960,-17522072,0,0,0,0,0
20961,0,-17522072,0,0,0,0
20962,0,0,0,0,0,3713338
20963,0,-17522072,0,0,0,0
20964,0,0,0,0,0,0
20965,0,0,0,0,0,4644974
20966,0,0,0,0,0,4987220
20967,0,-17522072,0,0,0,0
20968,0,0,0,0,0,4954336
20969,0,0,320654,0,0,0
20970,0,0,0,0,0,4102208
20971,0,0,0,0,0,3675823
20972,0,0,0,0,0,0
20973,-17522072,0,0,0,0,0
20974,0,0,0,0,0,4664972
20975,0,0,0,0,0,4832886
20976,0,0,0,0,0,4380589
20977,0,0,0,0,0,3955635
20978,0,0,490295,0,0,0
20979,0,0,0,0,0,0
20980,0,0,0,0,0,4483708
20981,0,0,352103,0,0,0
20982,0,0,0,0,0,4455439
20983,0,0,0,0,-17522072,0
20984,-17522072,0,0,0,0,0
20985,0,0,0,0,0,0
20986,0,0,0,-9002,0,0
20987,0,0,0,0,0,0
20988,0,0,0,0,0,0
20989,0,0,0,0,0,0
20990,0,0,0,0,0,0
20991,0,0,0,1732,0,0
20992,0,0,0,0,0,3805370
20993,0,0,0,0,0,0
20994,0,0,0,0,0,3372487
20995,0,0,0,0,0,5137730
20996,0,0,0,0,0,0
20997,0,0,13855,0,0,0
20998,-17514802,0,0,0,0,0
20999,0,0,0,113503,0,0
21000,0,0,-17514802,0,0,0
21001,0,0,0,0,0,4533152
21002,0,0,0,95390,0,0
21003,0,0,0,0,0,0
21004,0,0,0,0,0,0
21005,0,0,0,0,0,4778325
21006,0,0,0,0,0,5164232
21007,0,0,0,0,0,3398576
21008,0,0,0,0,0,4688762
21009,0,0,0,0,0,4856297
21010,0,0,0,0,0,4969708
21011,-17514802,0,0,0,0,0
21012,0,0,0,0,0,4202063
21013,0,0,0,0,0,4447138
21014,0,0,0,54319,0,0
21015,0,0,0,0,0,4630694
21016,0,0,0,22008,0,0
21017,0,0,0,0,0,0
21018,0,0,0,0,0,0
21019,0,0,0,10226,0,0
21020,0,0,0,0,0,5417559
21021,0,0,0,0,0,0
21022,0,0,325104,0,0,0
21023,0,0,0,0,0,0
21024,0,0,0,0,0,3937077
21025,0,0,0,0,0,0
21026,0,0,0,0,0,4620135
21027,0,0,0,90738,0,0
21028,-17514802,0,0,0,0,0
21029,0,0,0,3876,0,0
21030,0,0,0,0,0,0
21031,0,0,0,1058,0,0
21032,0,0,0,0,0,4575290
21033,0,0,0,0,0,6384671
21034,0,0,0,0,0,3702997
21035,0,0,0,0,0,5216287
21036,-17519736,0,0,0,0,0
21037,0,0,0,47897,0,0
21038,0,0,0,0,0,4727919
21039,0,0,0,0,0,5325449
21040,0,-17519736,0,0,0,0
21041,0,0,0,0,0,4704343
21042,0,0,13855,0,0,0
21043,0,0,177778,0,0,0
21044,0,0,0,0,0,5593975
21045,0,0,0,0,0,5004231
21046,0,0,0,0,0,4386254
21047,0,0,0,0,0,3626503
21048,0,0,0,0,0,0
21049,0,0,0,0,0,5087380
21050,0,0,0,0,0,3561609
21051,0,0,0,0,0,0
21052,0,0,0,0,0,4430944
21053,0,0,0,0,0,4618628
21054,0,0,0,0,-17519736,0
21055,0,0,0,0,0,4274844
21056,0,-17519736,0,0,0,0
21057,0,0,0,0,-17519736,0
21058,0,0,0,3441,0,0
21059,-17523177,0,0,0,0,0
21060,0,0,0,0,0,3145842
21061,0,0,0,3584,0,0
21062,0,0,0,0,0,3763931
21063,0,0,0,0,0,4380810
21064,0,0,0,0,0,3653704
21065,0,0,0,0,0,4670931
21066,0,0,0,-1732,0,0
21067,0,0,0,0,0,2867233
21068,0,0,0,0,0,4183977
21069,0,0,0,0,0,0
21070,0,0,0,0,0,2770505
21071,0,0,0,0,0,4476223
21072,0,0,804208,0,0,0
21073,0,0,0,0,0,3558374
21074,0,0,0,0,0,4156403
21075,0,0,0,40235,0,0
21076,0,0,0,13855,0,0
21077,0,0,0,40235,0,0
21078,0,0,0,0,0,2783299
21079,0,0,0,68695,0,0
21080,0,-17538884,0,0,0,0
21081,0,0,0,0,0,0
21082,0,0,0,0,0,0
21083,0,0,0,0,0,4294366
21084,0,0,0,0,0,0
21085,0,0,0,0,-17538884,0
21086,0,0,0,0,0,0
21087,0,0,0,0,0,0
21088,0,0,0,121744,0,0
21089,0,0,0,0,0,5479234
21090,0,0,0,56453,0,0
21091,0,0,0,0,0,0
21092,0,0,0,0,-17538884,0
21093,0,0,0,0,0,0
21094,0,0,0,0,0,0
21095,0,0,0,0,0,4315749
21096,0,0,339561,0,0,0
21097,-17538884,0,0,0,0,0
21098,-17538884,0,0,0,0,0
21099,0,0,0,0,0,4451161
21100,0,0,0,0,0,4426175
21101,0,0,0,52957,0,0
21102,-17538884,0,0,0,0,0
21103,0,0,0,-13855,0,0
21104,0,0,0,0,0,0
21105,0,0,0,0,0,4611108
21106,0,0,0,60319,0,0
21107,0,0,0,0,0,3849051
21108,0,0,0,0,0,0
21109,-17525029,0,0,0,0,0
21110,0,0,0,0,0,0
21111,0,0,0,0,0,5028600
21112,0,0,0,0,0,0
21113,0,0,0,0,0,3828397
21114,0,0,885428,0,0,0
21115,0,0,0,0,-17525029,0
21116,0,0,0,122740,0,0
21117,0,0,0,0,0,5303701
21118,0,0,17300,0,0,0
21119,0,0,0,0,0,5724345
21120,0,0,0,0,0,5988872
21121,0,0,0,0,0,4692679
21122,-17525029,0,0,0,0,0
21123,0,0,0,0,0,4369249
21124,0,-17525029,0,0,0,0
21125,0,0,97900,0,0,0
21126,0,0,0,0,0,3551577
21127,0,0,17300,0,0,0
21128,0,0,188665,0,0,0
21129,0,0,0,0,0,4689071
21130,0,0,0,0,0,5391325
21131,0,0,0,0,0,0
21132,0,0,142934,0,0,0
21133,0,0,0,0,0,3659495
21134,0,0,0,0,0,0
21135,0,0,0,0,0,0
21136,0,0,0,0,0,4682513
21137,0,0,0,0,0,5662148
21138,0,0,0,59006,0,0
21139,0,0,0,37450,0,0
21140,0,0,0,0,0,3545394
21141,0,0,0,0,0,0
21142,-17525029,0,0,0,0,0
21143,0,0,0,33701,0,0
21144,0,0,188665,0,0,0
21145,0,0,13855,0,0,0
21146,0,0,0,0,0,5001821
21147,0,0,-17538884,0,0,0
21148,0,0,0,207376,0,0
21149,-17538884,0,0,0,0,0
21150,0,0,0,0,0,6247259
21151,0,0,0,0,0,4753717
21152,0,0,0,37450,0,0
21153,0,0,0,0,0,4243099
21154,0,0,0,0,0,5050363
21155,0,0,-17538884,0,0,0
21156,0,0,0,0,0,0
21157,0,0,257097,0,0,0
21158,0,0,0,308,0,0
21159,0,0,0,0,0,3407846
21160,0,-17539192,0,0,0,0
21161,0,-17539192,0,0,0,0
21162,0,0,0,0,-17539192,0
21163,0,0,0,0,0,0
21164,0,0,0,-239,0,0
21165,0,0,0,0,0,0
21166,0,0,0,0,0,0
21167,0,0,0,145548,0,0
21168,0,0,262391,0,0,0
21169,0,0,-17538953,0,0,0
21170,0,0,0,0,0,0
21171,0,0,0,48618,0,0
21172,0,0,0,63040,0,0
21173,0,0,0,0,0,0
21174,0,0,-17538953,0,0,0
21175,0,0,0,0,0,4463591
21176,0,0,0,0,0,0
21177,0,0,0,0,0,0
21178,0,0,0,0,0,0
21179,0,0,0,0,0,3853998
21180,0,0,0,0,0,5560715
21181,0,0,0,0,0,3838304
21182,0,0,0,0,0,0
21183,0,0,-17538953,0,0,0
21184,0,0,89000,0,0,0
21185,0,0,609914,0,0,0
21186,0,0,0,0,0,0
21187,0,0,-32949278,0,0,0
21188,0,0,0,0,0,270938
21189,0,0,0,-16765,0,0
21190,0,0,0,-68357,0,0
21191,0,0,44587,0,0,0
21192,0,0,0,0,0,-804749
21193,0,0,0,0,0,22837
21194,0,0,0,-522000,0,0
21195,0,0,0,-12133,0,0
21196,0,0,0,-110252,0,0
21197,0,0,-29834275,0,0,0
21198,0,0,-28675763,0,0,0
21199,0,0,225790,0,0,0
21200,-28811801,0,0,0,0,0
21201,0,0,169827,0,0,0
21202,0,0,0,-35602,0,0
21203,0,0,0,0,0,162434
21204,0,0,0,-16068,0,0
21205,0,0,0,0,0,0
21206,0,0,0,0,0,0
21207,0,0,0,-202,0,0
21208,0,0,0,-358098,0,0
21209,0,0,0,0,-31439573,0
21210,0,0,0,0,0,790951
21211,0,0,0,-484533,0,0
21212,0,0,0,0,0,-638911
21213,0,0,229808,0,0,0
21214,0,0,0,-119653,0,0
21215,0,0,0,-459862,0,0
21216,0,-30932994,0,0,0,0
21217,0,0,0,-409149,0,0
21218,0,0,0,0,0,-790460
21219,-31862321,0,0,0,0,0
21220,0,0,0,0,0,180516
21221,0,0,438689,0,0,0
21222,0,0,0,0,0,0
21223,0,0,-7948,0,0,0
21224,0,0,0,0,0,0
21225,0,0,0,-239442,0,0
21226,0,0,0,0,0,723386
21227,0,0,0,0,0,299434
21228,0,0,0,0,-32453173,0
21229,0,0,0,-14983,0,0
21230,0,0,0,-120597,0,0
21231,0,0,0,0,0,236751
21232,0,0,0,0,0,0
21233,0,-29734647,0,0,0,0
21234,0,0,0,0,0,519042
21235,0,0,0,0,0,786950
21236,0,0,0,0,0,0
21237,0,0,0,0,0,0
21238,0,0,0,0,0,-359429
21239,0,0,0,0,0,-768150
21240,0,0,0,0,0,134883
21241,0,0,477596,0,0,0
21242,0,0,0,0,-31334424,0
21243,0,0,0,0,0,1031761
21244,0,0,0,0,0,276302
21245,0,0,0,0,0,299116
21246,0,0,0,0,0,708888
21247,0,0,385740,0,0,0
21248,0,0,-29560815,0,0,0
21249,0,0,0,-390868,0,0
21250,0,0,0,0,0,1008504
21251,0,0,0,-35586,0,0
21252,0,0,0,-51476,0,0
21253,0,0,0,-193947,0,0
21254,0,0,0,0,0,0
21255,0,0,0,0,-30461029,0
21256,0,0,0,0,0,-273815
21257,0,0,0,0,0,0
21258,0,0,962080,0,0,0
21259,0,0,0,0,0,0
21260,0,0,0,0,0,873662
21261,0,0,0,0,-31353966,0
21262,0,0,0,0,0,408043
21263,-33673662,0,0,0,0,0
21264,0,0,0,0,0,0
21265,0,0,0,-237090,0,0
21266,0,0,0,0,0,-1268916
21267,0,0,0,0,0,960936
21268,0,0,0,0,0,-242906
21269,0,0,0,0,-29775586,0
21270,0,0,0,0,0,-418339
21271,0,0,538803,0,0,0
21272,0,0,0,0,0,633363
21273,0,0,0,0,0,593122
21274,0,0,735862,0,0,0
21275,0,0,0,0,0,776300
21276,0,0,0,55594,0,0
21277,0,0,0,0,0,-1150530
21278,0,0,0,0,0,0
21279,0,0,0,0,0,1151599
21280,0,0,0,0,0,-90558
21281,0,0,0,0,-29361794,0
21282,0,0,-29965101,0,0,0
21283,0,0,0,-772,0,0
21284,0,0,0,0,0,-986890
21285,0,0,0,-103574,0,0
21286,0,0,0,0,0,-398339
21287,0,0,0,-120165,0,0
21288,0,0,0,-17724,0,0
21289,0,0,0,0,0,282752
21290,0,0,-30213823,0,0,0
21291,0,0,0,-29558,0,0
21292,0,0,0,-294608,0,0
21293,0,0,0,0,-30159130,0
21294,-30485848,0,0,0,0,0
21295,0,0,27483,0,0,0
21296,0,0,-147055,0,0,0
21297,0,0,0,0,0,0
21298,0,0,0,-76418,0,0
21299,0,0,0,0,-30684169,0
21300,0,0,527095,0,0,0
21301,0,0,-32808775,0,0,0
21302,0,0,-79179,0,0,0
21303,0,-31629507,0,0,0,0
21304,0,0,0,0,0,173571
21305,0,0,0,0,0,0
21306,0,0,0,0,0,1628819
21307,0,0,0,-94604,0,0
21308,0,0,0,-1,0,0
21309,0,0,0,0,0,418590
21310,0,0,0,0,0,0
21311,0,0,0,0,0,106715
21312,0,0,0,0,0,2493429
21313,0,0,-32349503,0,0,0
21314,0,0,0,0,0,-1218906
21315,0,0,0,0,0,1289809
21316,0,0,0,-102128,0,0
21317,0,0,61220,0,0,0
21318,0,0,0,0,0,-309430
21319,0,0,0,0,0,0
21320,0,0,0,0,0,0
21321,-31595062,0,0,0,0,0
21322,0,0,0,-605872,0,0
21323,0,0,0,0,0,1009633
21324,0,0,-29340,0,0,0
21325,0,0,0,0,0,0
21326,0,0,0,0,0,260571
21327,0,0,0,-162465,0,0
21328,0,0,0,-737642,0,0
