iteration,best_cost,incumbent_cost
8883,2376038,3705824
8884,2376038,3705824
8885,2376038,4069187
8886,2376038,3601414
8887,2376038,3867609
8888,2376038,3867609
8889,2376038,4391551
8890,2376038,4148645
8891,2376038,4126529
8892,2376038,4135721
8893,2376038,4102427
8894,2376038,4055569
8895,2376038,4267240
8896,2376038,3842920
8897,2376038,3842920
8898,2376038,3956216
8899,2376038,3623622
8900,2376038,3623622
8901,2376038,3358123
8902,2376038,3340892
8903,2376038,3714814
8904,2376038,3394234
8905,2376038,3369941
8906,2376038,3163955
8907,2376038,3176896
8908,2376038,3566629
8909,2376038,3832824
8910,2376038,3457355
8911,2376038,3209938
8912,2376038,3497402
8913,2376038,3478624
8914,2376038,3685989
8915,2376038,3505569
8916,2376038,3466412
8917,2376038,3489366
8918,2376038,3508144
8919,2376038,3359645
8920,2376038,3340867
8921,2376038,3701770
8922,2376038,3701770
8923,2376038,3701770
8924,2376038,3398809
8925,2376038,3037906
8926,2376038,3037906
8927,2376038,3056684
8928,2376038,3056684
8929,2376038,3533974
8930,2376038,3552752
8931,2376038,3552752
8932,2376038,3533974
8933,2376038,3084822
8934,2376038,3084822
8935,2376038,3594607
8936,2376038,3594607
8937,2376038,3594607
8938,2376038,4062537
8939,2376038,4062537
8940,2376038,4418105
8941,2376038,4431046
8942,2376038,4429892
8943,2376038,4534176
8944,2376038,4429892
8945,2376038,4490666
8946,2376038,3968018
8947,2376038,3968018
8948,2376038,3964728
8949,2376038,4038001
8950,2376038,3538094
8951,2376038,3538094
8952,2376038,3538094
8953,2376038,3528942
8954,2376038,3764326
8955,2376038,3759502
8956,2376038,3740724
8957,2376038,4101628
8958,2376038,4067437
8959,2376038,4557730
8960,2376038,3959212
8961,2376038,3628481
8962,2376038,3628481
8963,2376038,3645131
8964,2376038,3628481
8965,2376038,3959212
8966,2376038,3978238
8967,2376038,3943021
8968,2376038,3943021
8969,2376038,3947654
8970,2376038,3943021
8971,2376038,3943021
8972,2376038,4496715
8973,2376038,4936446
8974,2376038,5127204
8975,2376038,5299202
8976,2376038,4950577
8977,2376038,4929511
8978,2376038,5045814
8979,2376038,5481737
8980,2376038,5615145
8981,2376038,5600864
8982,2376038,5135617
8983,2376038,5015487
8984,2376038,4670902
8985,2376038,4224871
8986,2376038,4224871
8987,2376038,4690118
8988,2376038,4690118
8989,2376038,4444588
8990,2376038,4409985
8991,2376038,3952422
8992,2376038,3285587
8993,2376038,3266809
8994,2376038,3270366
8995,2376038,3289144
8996,2376038,3730294
8997,2376038,3714405
8998,2376038,3714405
8999,2376038,3616321
9000,2376038,3346572
9001,2376038,3293801
9002,2376038,3473204
9003,2376038,3275024
9004,2376038,3275023
9005,2376038,3812486
9006,2376038,3455755
9007,2376038,3455755
9008,2376038,3714622
9009,2376038,4205547
9010,2376038,4182434
9011,2376038,4220745
9012,2376038,4726561
9013,2376038,4391714
9014,2376038,4391714
9015,2376038,4377948
9016,2376038,4354434
9017,2376038,4390536
9018,2376038,4414268
9019,2376038,3931966
9020,2376038,4061496
9021,2376038,3552008
9022,2376038,3552008
9023,2376038,3316091
9024,2376038,3829964
9025,2376038,3848742
9026,2376038,3829964
9027,2376038,3655744
9028,2376038,3426688
9029,2376038,3705722
9030,2376038,3890763
9031,2376038,3890763
9032,2376038,3426688
9033,2376038,3890763
9034,2376038,4299189
9035,2376038,3979379
9036,2376038,3979379
9037,2376038,3998157
9038,2376038,3994405
9039,2376038,3567448
9040,2376038,3487498
9041,2376038,3044587
9042,2376038,3489884
9043,2376038,3479577
9044,2376038,3864447
9045,2376038,3312221
9046,2376038,3759553
9047,2376038,3759553
9048,2376038,3679011
9049,2376038,3322279
9050,2376038,3356881
9051,2376038,3282407
9052,2376038,2818332
9053,2376038,2818332
9054,2376038,2818332
9055,2376038,2818332
9056,2376038,2818332
9057,2376038,2750366
9058,2376038,2769144
9059,2376038,3192949
9060,2376038,3034559
9061,2376038,2770522
9062,2376038,2730510
9063,2376038,2756186
9064,2376038,2737408
9065,2376038,2737408
9066,2376038,2901584
9067,2376038,2737408
9068,2376038,2737408
9069,2376038,2985242
9070,2376038,2985242
9071,2376038,2985242
9072,2376038,3329827
9073,2376038,3511231
9074,2376038,3906984
9075,2376038,3855112
9076,2376038,3861058
9077,2376038,3861058
9078,2376038,4435027
9079,2376038,4447241
9080,2376038,4199830
9081,2376038,4100370
9082,2376038,3737007
9083,2376038,3245250
9084,2376038,3235797
9085,2376038,3513379
9086,2376038,3660977
9087,2376038,2376038
9088,2376038,2376038
9089,2376038,2376038
9090,2376038,2376038
9091,2376038,2376038
9092,2376038,2376038
9093,2376038,2376038
9094,2376038,2376038
9095,2376038,2376038
9096,2376038,2376038
9097,2376038,2376038
9098,2376038,2376038
9099,2376038,2376038
9100,2376038,2376038
9101,2376038,2376038
9102,2376038,2376038
9103,2376038,2376038
9104,2376038,2376038
9105,2376038,2376038
9106,2376038,2376038
9107,2376038,2376038
9108,2376038,2376038
9109,2376038,2376038
9110,2376038,2394816
9111,2376038,2394816
9112,2376038,2394816
9113,2376038,2394816
9114,2376038,2394816
9115,2376038,2465552
9116,2376038,2465552
9117,2376038,2465552
9118,2376038,2465552
9119,2376038,2465552
9120,2376038,2446774
9121,2376038,2497050
9122,2376038,2497050
9123,2376038,2498232
9124,2376038,2498232
9125,2376038,2498232
9126,2376038,2472437
9127,2376038,2439139
9128,2376038,2439139
9129,2376038,2439139
9130,2376038,2439139
9131,2376038,2439139
9132,2376038,2425143
9133,2376038,2425143
9134,2376038,2425143
9135,2376038,2425143
9136,2376038,2425143
9137,2376038,2425143
9138,2376038,2425143
9139,2376038,2425143
9140,2376038,2425143
9141,2376038,2425143
9142,2376038,2425143
9143,2376038,2425143
9144,2374420,2374420
9145,2374420,2374420
9146,2374420,2374420
9147,2374420,2374420
9148,2374420,2483506
9149,2374420,2483506
9150,2374420,2402558
9151,2374420,2402558
9152,2374420,2973450
9153,2374420,2973450
9154,2374420,2973450
9155,2374420,2992228
9156,2374420,2992228
9157,2374420,2992228
9158,2374420,2992228
9159,2374420,2992228
9160,2374420,2992228
9161,2374420,2973450
9162,2374420,2973450
9163,2374420,2973450
9164,2374420,2973450
9165,2374420,2973450
9166,2374420,2973450
9167,2374420,2973450
9168,2374420,2973450
9169,2374420,2973450
9170,2374420,2973450
9171,2374420,2973450
9172,2374420,2973450
9173,2374420,2973450
9174,2374420,2973450
9175,2374420,2992228
9176,2374420,2973450
9177,2374420,2973450
9178,2374420,2973450
9179,2374420,2973450
9180,2374420,2402558
9181,2374420,2402558
9182,2374420,2402558
9183,2374420,2402558
9184,2374420,2402558
9185,2374420,2402558
9186,2374420,2402558
9187,2374420,2421336
9188,2374420,2421336
9189,2374420,2792163
9190,2374420,2792163
9191,2374420,2792163
9192,2374420,2792163
9193,2374420,2792163
9194,2374420,2792163
9195,2374420,2792163
9196,2374420,2423598
9197,2374420,2423598
9198,2374420,2404820
9199,2374420,2404820
9200,2374420,2404820
9201,2374420,2404820
9202,2374420,2404820
9203,2374420,2404820
9204,2374420,2404820
9205,2374420,2415807
9206,2374420,2434585
9207,2374420,2434585
9208,2374420,2415807
9209,2374420,2494622
9210,2374420,2494622
9211,2374420,2494622
9212,2374420,2494622
9213,2374420,2494622
9214,2374420,2494622
9215,2374420,2494622
9216,2374420,2915771
9217,2374420,2915771
9218,2374420,2915771
9219,2374420,2915771
9220,2374420,2885817
9221,2374420,2904595
9222,2374420,2483446
9223,2374420,2483446
9224,2374420,2483446
9225,2374420,2483446
9226,2374420,2483446
9227,2374420,2483446
9228,2374420,2483446
9229,2374420,2483446
9230,2374420,2483446
9231,2374420,2483446
9232,2374420,2483446
9233,2374420,2483446
9234,2374420,2464668
9235,2374420,2464668
9236,2374420,2464668
9237,2374420,2464668
9238,2374420,2464668
9239,2374420,2464668
9240,2374420,2464668
9241,2374420,2464668
9242,2374420,2464668
9243,2374420,2464668
9244,2374420,2464668
9245,2374420,2464668
9246,2374420,2464668
9247,2374420,2464668
9248,2374420,2464668
9249,2374420,2464668
9250,2374420,2464668
9251,2374420,2464668
9252,2374420,2464668
9253,2374420,2464668
9254,2374420,2464668
9255,2374420,2464668
9256,2374420,3026097
9257,2374420,3026097
9258,2374420,3026097
9259,2374420,3026097
9260,2374420,3026097
9261,2374420,3026097
9262,2374420,3026097
9263,2374420,2937467
9264,2374420,2937467
9265,2374420,2937467
9266,2374420,2376038
9267,2374420,2376038
9268,2374420,2376038
9269,2374420,2394816
9270,2374420,2394816
9271,2374420,2394816
9272,2374420,2394816
9273,2374420,2394816
9274,2374420,2394816
9275,2374420,2394816
9276,2374420,2394816
9277,2374420,2376038
9278,2374420,2376038
9279,2374420,2376038
9280,2374420,2376038
9281,2374420,2376038
9282,2374420,2376038
9283,2374420,2376038
9284,2374420,2376038
9285,2374420,2376038
9286,2374420,2376038
9287,2374420,2376038
9288,2374420,2376038
9289,2374420,2376038
9290,2374420,2376038
9291,2374420,2376038
9292,2374420,2376038
9293,2374420,2394816
9294,2374420,2394816
9295,2374420,2394816
9296,2374420,2394816
9297,2374420,2394816
9298,2374420,2394816
9299,2374420,2394816
9300,2374420,2394816
9301,2374420,2394816
9302,2374420,2394816
9303,2374420,2394816
9304,2374420,2394816
9305,2374420,2394816
9306,2374420,2394816
9307,2374420,2394816
9308,2374420,2394816
9309,2374420,2376038
9310,2374420,2376038
9311,2374420,2376038
9312,2374420,2376038
9313,2374420,2376038
9314,2374420,2376038
9315,2374420,2376038
9316,2374420,2376038
9317,2374420,2376038
9318,2374420,2376038
9319,2374420,2376038
9320,2374420,2376038
9321,2374420,2376038
9322,2374420,2376038
9323,2374420,2376038
9324,2374420,2376038
9325,2374420,2376038
9326,2374420,2376038
9327,2374420,2376038
9328,2374420,2376038
9329,2374420,2376038
9330,2374420,2376038
9331,2374420,2376038
9332,2374420,2376038
9333,2374420,2376038
9334,2374420,2376038
9335,2374420,2376038
9336,2374420,2376038
9337,2374420,2376038
9338,2374420,2376038
9339,2374420,2376038
9340,2374420,2376038
9341,2374420,2376038
9342,2374420,2376038
9343,2374420,2376038
9344,2374420,2376038
9345,2374420,2376038
9346,2374420,2376038
9347,2374420,2376038
9348,2374420,2376038
9349,2374420,2376038
9350,2374420,2376038
9351,2374420,2376038
9352,2374420,2376038
9353,2374420,2376038
9354,2374420,2376038
9355,2374420,2394816
9356,2374420,2394816
9357,2374420,2394816
9358,2374420,2394816
9359,2374420,2394816
9360,2374420,2394816
9361,2374420,2394816
9362,2374420,2394816
9363,2374420,2376038
9364,2374420,2376038
9365,2374420,2376038
9366,2374420,2378026
9367,2374420,2378026
9368,2374420,2378026
9369,2374420,2378026
9370,2374420,2378026
9371,2374420,2378026
9372,2374420,2378026
9373,2374420,2378026
9374,2374420,2378026
9375,2374420,2378026
9376,2374420,2376038
9377,2374420,2394816
9378,2374420,2394816
9379,2374420,2394816
9380,2374420,2394816
9381,2374420,2376038
9382,2374420,2376038
9383,2374420,2376038
9384,2374420,2376038
9385,2374420,2376038
9386,2374420,2376038
9387,2374420,2376038
9388,2374420,2376038
9389,2374420,2376038
9390,2374420,2376038
9391,2374420,2376038
9392,2374420,2376038
9393,2374420,2376038
9394,2374420,2376038
9395,2374420,2376038
9396,2374420,2376038
9397,2374420,2376038
9398,2374420,2376038
9399,2374420,2376038
9400,2374420,2376038
9401,2374420,2376038
9402,2374420,2376038
9403,2374420,2376038
9404,2374420,2376038
9405,2374420,2376038
9406,2374420,2376038
9407,2374420,2376038
9408,2374420,2376038
9409,2374420,2376038
9410,2374420,2376038
9411,2374420,2376038
9412,2374420,2376038
9413,2374420,2394816
9414,2374420,2394816
9415,2374420,2394816
9416,2374420,2376038
9417,2374420,2376038
9418,2374420,2376038
9419,2374420,2376038
9420,2374420,2376038
9421,2374420,2376038
9422,2374420,2376038
9423,2374420,2376038
9424,2374420,2376038
9425,2374420,2376038
9426,2374420,2376038
9427,2374420,2376038
9428,2374420,2376038
9429,2374420,2376038
9430,2374420,2376038
9431,2374420,2376038
9432,2374420,2376038
9433,2374420,2376038
9434,2374420,2376038
9435,2374420,2497050
9436,2374420,2497050
9437,2374420,2484623
9438,2374420,2449831
9439,2374420,2445194
9440,2374420,2445194
9441,2374420,2445194
9442,2374420,2445194
9443,2374420,2445194
9444,2374420,2828597
9445,2374420,2828597
9446,2374420,2847375
9447,2374420,2870148
9448,2374420,2851370
9449,2374420,2851370
9450,2374420,2773507
9451,2374420,2773507
9452,2374420,2735677
9453,2374420,2735677
9454,2374420,2735677
9455,2374420,2735677
9456,2374420,2735677
9457,2374420,2735677
9458,2374420,2735677
9459,2374420,2735677
9460,2374420,2735677
9461,2374420,2735677
9462,2374420,2735677
9463,2374420,2735677
9464,2374420,2735677
9465,2374420,2735677
9466,2374420,2735677
9467,2374420,2735677
9468,2374420,2735677
9469,2374420,2735677
9470,2374420,2735677
9471,2374420,2735677
9472,2374420,2735677
9473,2374420,2735677
9474,2374420,2735677
9475,2374420,2735677
9476,2374420,2735677
9477,2374420,2735677
9478,2374420,2735677
9479,2374420,2735677
9480,2374420,2735677
9481,2374420,2735677
9482,2374420,2735677
9483,2374420,2735677
9484,2374420,2735677
9485,2374420,2735677
9486,2374420,2735677
9487,2374420,2735677
9488,2374420,2735677
9489,2374420,2735677
9490,2374420,2735677
9491,2374420,2735677
9492,2374420,2754455
9493,2374420,2754455
9494,2374420,2754455
9495,2374420,2754455
9496,2374420,2754455
9497,2374420,2754455
9498,2374420,2754455
9499,2374420,2754455
9500,2374420,2754455
9501,2374420,2754455
9502,2374420,2754455
9503,2374420,2754455
9504,2374420,2754455
9505,2374420,2754455
9506,2374420,2735677
9507,2374420,2735677
9508,2374420,2735677
9509,2374420,2735677
9510,2374420,2735677
9511,2374420,2735677
9512,2374420,2735677
9513,2374420,2735677
9514,2374420,2735677
9515,2374420,2735677
9516,2374420,2735677
9517,2374420,2735677
9518,2374420,2735677
9519,2374420,2735677
9520,2374420,2735677
9521,2374420,2735677
9522,2374420,2735677
9523,2374420,2735677
9524,2374420,2735677
9525,2374420,2735677
9526,2374420,2735677
9527,2374420,2856689
9528,2374420,2856689
9529,2374420,2856689
9530,2374420,2856689
9531,2374420,2856689
9532,2374420,2856689
9533,2374420,2856689
9534,2374420,2856689
9535,2374420,2856689
9536,2374420,2856689
9537,2374420,2856689
9538,2374420,2735677
9539,2374420,2735677
9540,2374420,2735677
9541,2374420,2735677
9542,2374420,2735677
9543,2374420,2735677
9544,2374420,2735677
9545,2374420,2735677
9546,2374420,2735677
9547,2374420,2735677
9548,2374420,2735677
9549,2374420,2735677
9550,2374420,2735677
9551,2374420,2735677
9552,2374420,2735677
9553,2374420,2735677
9554,2374420,2735677
9555,2374420,2735677
9556,2374420,2735677
9557,2374420,2735677
9558,2374420,2735677
9559,2374420,2735677
9560,2374420,2735677
9561,2374420,2735677
9562,2374420,2735677
9563,2374420,2735677
9564,2374420,2735677
9565,2374420,2735677
9566,2374420,2735677
9567,2374420,2773507
9568,2374420,2773507
9569,2374420,2917772
9570,2374420,2936550
9571,2374420,2936550
9572,2374420,2936550
9573,2374420,2936550
9574,2374420,2936550
9575,2374420,2936550
9576,2374420,2936550
9577,2374420,2936550
9578,2374420,2957849
9579,2374420,2957849
9580,2374420,2946658
9581,2374420,2908828
9582,2374420,2908828
9583,2374420,2908828
9584,2374420,2898720
9585,2374420,2898720
9586,2374420,2898720
9587,2374420,2936550
9588,2374420,2792285
9589,2374420,2792285
9590,2374420,2792285
9591,2374420,2792285
9592,2374420,2792285
9593,2374420,2792285
9594,2374420,2792285
9595,2374420,2792285
9596,2374420,2792285
9597,2374420,2792285
9598,2374420,2792285
9599,2374420,2792285
9600,2374420,2792285
9601,2374420,2792285
9602,2374420,2792285
9603,2374420,2754455
9604,2374420,2754455
9605,2374420,2735677
9606,2374420,2735677
9607,2374420,2735677
9608,2374420,2735677
9609,2374420,2735677
9610,2374420,2735677
9611,2374420,2735677
9612,2374420,2735677
9613,2374420,2735677
9614,2374420,2735677
9615,2374420,2754455
9616,2374420,2754455
9617,2374420,2754455
9618,2374420,2754455
9619,2374420,2754455
9620,2374420,2735677
9621,2374420,2735677
9622,2374420,2735677
9623,2374420,2735677
9624,2374420,2735677
9625,2374420,2735677
9626,2374420,2735677
9627,2374420,2735677
9628,2374420,2735677
9629,2374420,2735677
9630,2374420,2735677
9631,2374420,2735677
9632,2374420,2735677
9633,2374420,2735677
9634,2374420,2735677
9635,2374420,2735677
9636,2374420,2735677
9637,2374420,2735677
9638,2374420,2735677
9639,2374420,2735677
9640,2374420,2735677
9641,2374420,2735677
9642,2374420,2735677
9643,2374420,2735677
9644,2374420,2735677
9645,2374420,2735677
9646,2374420,2964733
9647,2374420,2712806
9648,2374420,2675045
9649,2374420,2675045
9650,2374420,2525481
9651,2374420,2464763
9652,2374420,2464763
9653,2374420,3170035
9654,2374420,2475220
9655,2374420,2475220
9656,2374420,2914838
9657,2374420,2435410
9658,2374420,2462199
9659,2374420,2462199
9660,2374420,2462199
9661,2374420,2462199
9662,2374420,2450395
9663,2374420,2693604
9664,2374420,2712382
9665,2374420,2876972
9666,2374420,2434674
9667,2374420,2434674
9668,2374420,2434674
9669,2374420,2434674
9670,2374420,2890160
9671,2374420,3280973
9672,2374420,3262195
9673,2374420,3262195
9674,2374420,3277916
9675,2374420,3277916
9676,2374420,3294566
9677,2374420,2989792
9678,2374420,2989792
9679,2374420,2989792
9680,2374420,3017377
9681,2374420,2703503
9682,2374420,2688048
9683,2374420,2688048
9684,2374420,2791732
9685,2374420,2791732
9686,2374420,2791732
9687,2374420,2791732
9688,2374420,3381116
9689,2374420,3381638
9690,2374420,2950439
9691,2374420,2808012
9692,2374420,2718575
9693,2374420,2718575
9694,2374420,2797789
9695,2374420,3069784
9696,2374420,3196444
9697,2374420,2924449
9698,2374420,2924449
9699,2374420,3508182
9700,2374420,2924449
9701,2374420,3433937
9702,2374420,3433937
9703,2374420,3350241
9704,2374420,3350241
9705,2374420,3706327
9706,2374420,3793063
9707,2374420,3390594
9708,2374420,3943256
9709,2374420,4074188
9710,2374420,3965372
9711,2374420,3624973
9712,2374420,3931812
9713,2374420,3472336
9714,2374420,3994402
9715,2374420,4124128
9716,2374420,4087182
9717,2374420,3650062
9718,2374420,3560301
9719,2374420,3892658
9720,2374420,3892658
9721,2374420,3697131
9722,2374420,3695237
9723,2374420,3767262
9724,2374420,3464238
9725,2374420,3730433
9726,2374420,3730433
9727,2374420,3689456
9728,2374420,3612794
9729,2374420,3612794
9730,2374420,3612794
9731,2374420,3219926
9732,2374420,3219926
9733,2374420,3593125
9734,2374420,3593125
9735,2374420,3948726
9736,2374420,3806757
9737,2374420,3783147
9738,2374420,3506956
9739,2374420,3506956
9740,2374420,3176438
9741,2374420,3161835
9742,2374420,3161835
9743,2374420,3161835
9744,2374420,3177577
9745,2374420,3009799
9746,2374420,3593262
9747,2374420,3009799
9748,2374420,3009799
9749,2374420,2994057
9750,2374420,3269648
9751,2374420,3496244
9752,2374420,3691771
9753,2374420,3691771
9754,2374420,3462715
