iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
21485,0,0,0,0,-7857927,0
21486,0,0,0,0,0,-969
21487,0,0,-9264091,0,0,0
21488,0,0,-9355633,0,0,0
21489,0,0,0,0,0,0
21490,0,0,0,0,0,5827
21491,0,0,0,0,0,673806
21492,0,0,0,0,0,0
21493,0,0,0,0,0,-261430
21494,0,0,0,0,0,-12583
21495,0,0,0,0,0,-332142
21496,0,0,0,0,0,0
21497,0,0,-285982,0,0,0
21498,0,0,0,0,0,-170752
21499,0,-8700259,0,0,0,0
21500,0,0,0,0,0,481795
21501,0,0,0,0,0,373942
21502,0,0,0,0,0,-461584
21503,0,0,0,0,0,565662
21504,0,0,-8247690,0,0,0
21505,0,0,1521216,0,0,0
21506,0,0,0,0,0,-146340
21507,0,505340,0,0,0,0
21508,0,0,0,0,0,-334953
21509,0,0,0,0,0,0
21510,0,0,0,0,0,405538
21511,0,0,0,0,0,-86101
21512,0,0,0,0,-8617880,0
21513,-7191688,0,0,0,0,0
21514,0,0,0,0,0,0
21515,0,0,0,0,0,0
21516,0,-7766339,0,0,0,0
21517,0,0,0,0,0,0
21518,0,0,1423843,0,0,0
21519,-8730245,0,0,0,0,0
21520,0,0,1283927,0,0,0
21521,0,0,-9006938,0,0,0
21522,0,0,1121067,0,0,0
21523,0,0,0,0,0,619068
21524,0,0,-9732842,0,0,0
21525,0,0,0,0,2319110,0
21526,0,0,0,0,0,-986944
21527,0,0,0,0,-8419473,0
21528,0,1991189,0,0,0,0
21529,-7781096,0,0,0,0,0
21530,0,0,0,0,-8831932,0
21531,0,0,0,0,0,0
21532,0,0,0,0,0,0
21533,0,0,0,0,0,177386
21534,0,0,0,0,0,110679
21535,0,0,0,0,0,-800570
21536,0,0,0,0,2152003,0
21537,0,0,0,-77666,0,0
21538,0,0,0,-498388,0,0
21539,0,-8585248,0,0,0,0
21540,0,-831027,0,0,0,0
21541,0,0,0,0,0,-432283
21542,0,0,985533,0,0,0
21543,0,0,0,0,0,383615
21544,0,0,0,0,0,-391481
21545,0,0,0,0,0,631685
21546,0,2310775,0,0,0,0
21547,0,0,0,0,0,-93137
21548,0,0,0,0,0,0
21549,0,0,0,0,0,-397283
21550,0,0,0,0,0,-146765
21551,0,1156557,0,0,0,0
21552,0,0,0,0,0,0
21553,0,-8573967,0,0,0,0
21554,0,0,0,0,0,-146043
21555,0,0,0,0,0,-486361
21556,0,0,0,0,0,-79877
21557,0,0,0,0,0,825490
21558,0,0,0,0,0,142488
21559,0,0,0,0,0,0
21560,0,-7861824,0,0,0,0
21561,0,0,0,0,0,198978
21562,0,0,0,0,0,269215
21563,0,0,0,0,0,-149652
21564,0,0,0,0,0,-246001
21565,0,0,0,0,0,0
21566,0,0,0,0,0,105684
21567,0,0,0,0,0,-121301
21568,-7380450,0,0,0,0,0
21569,0,0,0,0,0,0
21570,0,0,0,0,0,0
21571,0,0,0,0,0,-451223
21572,0,1111058,0,0,0,0
21573,0,0,0,0,0,0
21574,0,0,0,0,0,0
21575,0,0,0,0,0,0
21576,0,0,0,0,0,487879
21577,0,0,0,0,0,530536
21578,0,0,0,0,0,0
21579,0,0,0,0,0,0
21580,0,0,0,0,0,258388
21581,0,0,0,0,0,-347226
21582,0,0,0,-170517,0,0
21583,0,0,0,0,0,94569
21584,0,0,0,0,0,-517274
21585,0,0,0,0,0,-225646
21586,0,-8621725,0,0,0,0
21587,-9178186,0,0,0,0,0
21588,0,0,0,-444384,0,0
21589,0,0,-8796904,0,0,0
21590,0,0,0,0,0,0
21591,0,-9485463,0,0,0,0
21592,0,0,0,0,0,0
21593,0,0,0,0,0,0
21594,0,0,0,0,0,-394124
21595,0,0,0,0,0,265601
21596,0,-9719389,0,0,0,0
21597,0,0,0,1,0,0
21598,0,0,0,0,0,62879
21599,0,0,0,0,0,317779
21600,0,0,0,-61074,0,0
21601,0,0,-8777953,0,0,0
21602,0,0,0,-99039,0,0
21603,0,0,1134202,0,0,0
21604,0,0,0,0,0,0
21605,0,0,1901440,0,0,0
21606,0,0,-7969930,0,0,0
21607,0,0,0,0,0,122154
21608,0,0,0,0,0,0
21609,0,0,0,0,0,461941
21610,0,0,0,-696314,0,0
21611,0,0,0,-265000,0,0
21612,0,0,-8209627,0,0,0
21613,0,0,0,0,0,0
21614,0,0,0,0,0,-37393
21615,0,0,91581,0,0,0
21616,0,-8429203,0,0,0,0
21617,0,0,0,0,0,477408
21618,0,0,0,0,0,336486
21619,0,0,0,0,0,299543
21620,0,0,0,-29744,0,0
21621,0,0,0,0,0,-67054
21622,0,0,0,0,0,667927
21623,0,0,0,-6411,0,0
21624,0,0,0,0,0,-115127
21625,0,0,0,0,0,637264
21626,0,0,2502,0,0,0
21627,0,0,0,0,0,129626
21628,0,0,0,81941,0,0
21629,0,0,0,0,0,0
21630,0,0,0,0,0,-139362
21631,0,0,0,0,0,406867
21632,0,0,0,0,-7780789,0
21633,0,0,0,0,0,0
21634,0,0,0,644281,0,0
21635,0,0,578079,0,0,0
21636,0,0,0,-574463,0,0
21637,0,0,0,0,0,68805
21638,934499,0,0,0,0,0
21639,0,0,0,0,0,-303145
21640,0,0,0,-479556,0,0
21641,0,0,0,0,2989627,0
21642,0,0,0,0,0,0
21643,0,0,0,0,0,308542
21644,0,0,0,0,0,-1719614
21645,0,0,-8396788,0,0,0
21646,0,0,0,0,0,-808075
21647,-7819126,0,0,0,0,0
21648,0,0,0,-71625,0,0
21649,0,0,0,0,0,575502
21650,0,0,0,0,0,44090
21651,0,0,0,0,0,286554
21652,-9216370,0,0,0,0,0
21653,0,0,0,0,-10214009,0
21654,0,0,0,0,0,-1126438
21655,0,0,0,0,0,65855
21656,0,0,0,0,0,-1427643
21657,-7629657,0,0,0,0,0
21658,0,0,0,0,0,-467267
21659,-8703327,0,0,0,0,0
21660,0,0,0,0,0,153963
21661,-8009239,0,0,0,0,0
21662,0,0,0,0,0,0
21663,0,0,0,0,0,106591
21664,818212,0,0,0,0,0
21665,0,0,73646,0,0,0
21666,0,0,0,0,0,-538328
21667,0,0,1428975,0,0,0
21668,0,0,0,0,0,112221
21669,0,0,0,0,0,-314228
21670,0,0,1487022,0,0,0
21671,0,0,0,0,0,0
21672,0,0,0,0,0,0
21673,0,0,0,0,0,745355
21674,0,0,0,-8803,0,0
21675,0,0,0,0,0,3727
21676,0,0,0,0,0,0
21677,0,0,0,-437248,0,0
21678,0,0,0,0,0,0
21679,0,0,0,0,0,0
21680,0,0,0,0,0,-481901
21681,0,0,0,-424849,0,0
21682,0,0,0,0,0,0
21683,0,0,0,7919,0,0
21684,0,0,0,0,0,483883
21685,0,0,0,0,0,-235910
21686,0,-423309,0,0,0,0
21687,0,0,0,0,0,0
21688,0,0,0,0,0,655279
21689,0,0,0,0,0,190866
21690,0,0,0,0,0,-75259
21691,0,0,0,0,0,99772
21692,0,0,0,-254355,0,0
21693,0,0,0,358728,0,0
21694,0,0,0,0,0,228076
21695,0,0,0,0,0,0
21696,0,0,0,0,0,0
21697,0,0,0,0,0,0
21698,0,0,0,0,0,0
21699,0,0,0,0,0,0
21700,0,0,0,0,0,-281150
21701,0,0,-66280,0,0,0
21702,0,0,0,0,0,0
21703,0,0,-8676420,0,0,0
21704,0,0,0,161306,0,0
21705,0,391509,0,0,0,0
21706,0,0,0,0,0,0
21707,-9266513,0,0,0,0,0
21708,0,-9596192,0,0,0,0
21709,0,0,1094996,0,0,0
21710,0,0,0,0,0,0
21711,0,0,0,0,0,0
21712,0,1185032,0,0,0,0
21713,0,0,0,0,0,446969
21714,0,0,-8720494,0,0,0
21715,0,0,0,0,0,0
21716,0,0,0,0,0,57881
21717,0,959858,0,0,0,0
21718,0,0,79561,0,0,0
21719,0,-206635,0,0,0,0
21720,0,0,0,0,0,421286
21721,0,0,0,0,0,-211330
21722,0,-9822194,0,0,0,0
21723,0,0,0,-206635,0,0
21724,0,0,735464,0,0,0
21725,0,0,0,0,0,284616
21726,0,0,0,0,0,479906
21727,0,-9381095,0,0,0,0
21728,0,0,0,0,0,124103
21729,0,0,0,418718,0,0
21730,0,0,0,0,0,0
21731,0,0,0,0,0,295458
21732,0,0,0,0,0,-90948
21733,0,0,-9069226,0,0,0
21734,0,0,0,0,0,0
21735,0,0,0,0,0,0
21736,0,-8284146,0,0,0,0
21737,0,0,0,0,-8879698,0
21738,0,790385,0,0,0,0
21739,0,0,0,0,0,0
21740,0,0,0,-81971,0,0
21741,0,0,0,0,0,372298
21742,0,0,0,-434480,0,0
21743,0,0,0,0,0,-256762
21744,0,0,0,0,0,-26871
21745,0,0,0,0,0,434051
21746,0,341215,0,0,0,0
21747,0,0,0,0,0,744762
21748,0,0,0,0,0,194197
21749,0,0,0,0,0,0
21750,0,0,0,0,0,0
21751,0,0,0,0,0,0
21752,0,-58660,0,0,0,0
21753,0,-9287857,0,0,0,0
21754,0,0,0,0,0,264809
21755,0,0,0,0,0,-51589
21756,0,0,0,0,0,140182
21757,0,0,391340,0,0,0
21758,0,-7735446,0,0,0,0
21759,0,0,0,435019,0,0
21760,0,-9864445,0,0,0,0
21761,0,0,1900116,0,0,0
21762,0,0,-9333656,0,0,0
21763,0,0,0,0,0,0
21764,0,0,0,0,0,219572
21765,0,0,0,0,0,-156540
21766,0,0,-8210281,0,0,0
21767,0,0,0,0,0,-206465
21768,0,0,0,0,0,-231775
21769,0,0,1080899,0,0,0
21770,0,0,0,0,0,-15272
21771,0,0,0,0,0,27230
21772,0,0,0,0,0,0
21773,0,0,0,0,0,-670121
21774,0,0,1128503,0,0,0
21775,0,0,-8752027,0,0,0
21776,0,0,0,0,0,354933
21777,0,-7644953,0,0,0,0
21778,0,0,1250405,0,0,0
21779,0,0,0,0,0,162386
21780,0,0,0,0,0,-227592
21781,0,0,1108457,0,0,0
21782,0,-7671906,0,0,0,0
21783,0,0,0,0,0,859989
21784,0,-7404961,0,0,0,0
21785,0,0,0,0,0,-123385
21786,0,0,0,0,0,-298638
21787,0,0,0,0,0,-299960
21788,0,0,1750150,0,0,0
21789,0,0,0,0,0,0
21790,0,-8284444,0,0,0,0
21791,0,0,0,0,0,0
21792,0,0,0,0,0,436062
21793,0,-8016344,0,0,0,0
21794,0,0,0,0,0,0
21795,0,0,-8753078,0,0,0
21796,0,0,0,-413487,0,0
21797,0,0,0,0,0,109586
21798,0,0,0,-389266,0,0
21799,0,0,0,0,0,1563949
21800,0,0,0,0,0,491816
21801,0,0,0,0,0,293116
21802,0,0,0,0,0,-16577
21803,0,0,948310,0,0,0
21804,0,0,0,0,0,920813
21805,0,0,0,0,0,852401
21806,2169370,0,0,0,0,0
21807,0,0,1039495,0,0,0
21808,0,-5006264,0,0,0,0
21809,0,0,-5006264,0,0,0
21810,0,0,0,0,0,331694
21811,0,0,0,0,0,357530
21812,0,0,0,0,0,0
21813,0,0,0,0,0,0
21814,0,0,0,0,0,0
21815,0,0,0,0,0,545998
21816,0,0,0,0,0,0
21817,0,0,0,0,0,0
21818,-5006264,0,0,0,0,0
21819,0,0,0,0,0,1378982
21820,0,0,0,0,0,0
21821,0,-5006264,0,0,0,0
21822,0,0,541598,0,0,0
21823,0,0,0,0,0,0
21824,0,0,0,0,0,647774
21825,0,-5006264,0,0,0,0
21826,0,0,1610116,0,0,0
21827,0,0,0,0,0,401675
21828,0,0,0,0,0,0
21829,0,0,0,624626,0,0
21830,0,0,0,0,0,0
21831,0,0,0,0,0,849269
21832,0,0,2936516,0,0,0
21833,0,-5006264,0,0,0,0
21834,0,0,0,102880,0,0
21835,0,0,0,391802,0,0
21836,0,0,0,0,0,1318008
21837,0,0,0,0,0,355166
21838,0,0,0,555827,0,0
21839,0,0,0,0,0,0
21840,0,0,0,0,0,0
21841,0,0,0,0,0,434624
21842,0,0,0,0,0,825183
21843,0,-5006264,0,0,0,0
21844,0,-5006264,0,0,0,0
21845,0,0,0,0,0,172190
21846,0,0,-5006264,0,0,0
21847,0,0,1551692,0,0,0
21848,0,0,0,0,0,428670
21849,0,0,0,0,0,0
21850,0,-5006264,0,0,0,0
21851,0,0,0,69611,0,0
21852,0,0,0,0,0,556680
21853,0,0,0,-69611,0,0
21854,0,0,0,0,0,516809
21855,0,0,0,0,0,0
21856,0,0,0,0,0,0
21857,0,0,0,0,-5006264,0
21858,0,0,2702837,0,0,0
21859,0,0,967661,0,0,0
21860,0,0,0,0,0,0
21861,0,0,0,0,0,40907
21862,0,0,0,0,0,1066260
21863,0,0,0,145246,0,0
21864,0,0,0,0,0,717928
21865,0,0,835333,0,0,0
21866,0,0,0,0,0,0
21867,2382139,0,0,0,0,0
21868,0,0,0,0,-5006264,0
21869,0,-5006264,0,0,0,0
21870,0,-5006264,0,0,0,0
21871,0,0,0,0,0,1173970
21872,0,-5006264,0,0,0,0
21873,0,0,873636,0,0,0
21874,0,0,0,0,0,58689
21875,0,0,0,0,0,529696
21876,0,-5006264,0,0,0,0
21877,0,0,0,0,0,86635
21878,0,0,0,0,0,231643
21879,0,-5006264,0,0,0,0
21880,0,0,0,287194,0,0
21881,0,0,0,0,0,0
21882,0,0,0,0,0,0
21883,0,0,1551749,0,0,0
21884,0,0,873636,0,0,0
21885,0,0,0,0,0,616443
21886,0,0,0,0,0,197548
21887,0,0,0,0,0,0
21888,0,0,0,0,0,501822
21889,0,0,0,0,0,593721
21890,0,0,0,0,0,105234
21891,0,0,0,1,0,0
21892,0,0,0,287194,0,0
21893,0,0,0,0,0,598305
21894,0,0,0,0,0,543069
21895,0,0,1043004,0,0,0
21896,0,0,0,0,0,1315694
21897,0,0,795096,0,0,0
21898,0,0,0,0,0,0
21899,0,0,0,0,0,0
21900,0,0,0,0,0,0
21901,0,0,0,0,0,0
21902,0,0,0,0,0,96096
21903,0,0,0,0,0,201767
21904,-5208032,0,0,0,0,0
21905,0,0,0,0,0,189482
21906,0,0,0,0,0,0
21907,0,0,0,0,0,946825
21908,0,0,0,0,0,109346
21909,0,0,0,287194,0,0
21910,0,0,0,282616,0,0
21911,0,0,-5208032,0,0,0
21912,0,0,0,0,0,660
21913,0,0,0,2072,0,0
21914,0,0,0,0,0,144103
21915,0,0,0,0,0,22950
21916,0,0,0,0,0,1092309
21917,0,0,-5210764,0,0,0
21918,0,0,1163771,0,0,0
21919,0,0,0,0,0,586172
21920,0,0,1789030,0,0,0
21921,0,0,1103304,0,0,0
21922,0,0,0,0,0,468908
21923,0,0,0,0,0,166095
21924,0,0,0,0,0,467139
21925,-5210764,0,0,0,0,0
21926,0,0,0,0,0,1027446
21927,0,0,0,0,0,0
21928,-5210764,0,0,0,0,0
21929,-5210764,0,0,0,0,0
21930,0,-5210764,0,0,0,0
21931,0,0,0,0,0,740664
21932,0,0,1131386,0,0,0
21933,0,0,0,0,0,0
21934,0,-5210764,0,0,0,0
21935,0,0,0,0,0,703878
21936,-5210764,0,0,0,0,0
21937,0,0,0,0,0,109141
21938,0,0,0,0,0,311975
21939,0,0,393999,0,0,0
21940,0,0,0,-40237,0,0
21941,0,0,716144,0,0,0
21942,0,0,0,0,0,883405
21943,0,0,0,0,0,0
21944,0,-5170527,0,0,0,0
21945,0,0,2708444,0,0,0
21946,0,0,0,0,0,674297
21947,0,0,798556,0,0,0
21948,0,0,0,0,0,1210535
21949,-5170527,0,0,0,0,0
21950,0,0,0,0,0,40237
21951,0,0,0,0,0,1301908
21952,0,0,0,0,0,0
21953,0,0,0,0,0,283479
21954,0,0,0,0,0,0
21955,0,0,0,0,0,0
21956,0,0,0,0,-5210764,0
21957,0,0,659832,0,0,0
21958,0,0,0,0,0,36422
21959,0,0,0,0,0,881380
21960,0,0,0,0,0,41866
21961,0,0,0,0,0,-25204
21962,-5221982,0,0,0,0,0
21963,0,0,0,0,0,0
21964,0,0,0,0,0,0
21965,0,-5221982,0,0,0,0
21966,0,0,0,0,0,891347
21967,0,0,0,454095,0,0
21968,0,0,0,0,0,1035107
21969,0,0,-5221982,0,0,0
21970,0,0,0,0,0,349837
21971,0,0,0,0,0,471486
21972,0,0,0,0,0,101050
21973,0,-5221982,0,0,0,0
21974,2466765,0,0,0,0,0
21975,0,0,393999,0,0,0
21976,0,0,0,0,0,0
21977,0,0,754859,0,0,0
21978,0,0,0,0,0,0
21979,0,0,0,0,0,0
21980,0,-5221982,0,0,0,0
21981,0,0,1551749,0,0,0
21982,0,0,873636,0,0,0
21983,0,0,966458,0,0,0
21984,0,0,0,0,0,825908
21985,0,0,0,0,0,568211
21986,0,0,0,0,0,200914
21987,0,-5221982,0,0,0,0
21988,0,-5221982,0,0,0,0
21989,0,0,0,0,-5221982,0
21990,0,0,0,0,-5221982,0
21991,0,0,0,0,0,512355
21992,0,0,0,0,0,1749571
21993,0,0,592117,0,0,0
21994,0,0,0,0,0,257916
21995,0,0,0,0,0,367978
21996,0,0,0,393999,0,0
21997,0,-5221982,0,0,0,0
21998,0,0,0,0,0,234040
21999,0,0,-5221982,0,0,0
22000,0,0,0,0,0,40907
22001,0,-5262889,0,0,0,0
22002,0,0,795096,0,0,0
22003,0,0,0,0,0,47256
22004,0,2404997,0,0,0,0
22005,0,0,0,0,0,-65774
22006,0,-7854813,0,0,0,0
22007,0,-8125291,0,0,0,0
22008,0,0,0,0,0,-721561
22009,0,0,0,0,0,0
22010,0,0,0,0,0,0
22011,0,0,0,0,0,-541449
22012,0,0,0,0,0,-27728
22013,0,0,0,0,0,438142
22014,0,0,0,0,0,0
22015,0,0,-8865340,0,0,0
22016,0,0,0,0,0,-161715
22017,0,0,0,-423309,0,0
22018,0,0,0,0,0,0
22019,0,0,0,0,0,0
22020,0,0,0,0,0,23682
22021,0,0,-8468040,0,0,0
22022,0,0,0,0,0,341100
22023,0,0,0,0,0,68601
22024,0,0,0,0,0,35002
22025,0,0,0,0,0,-129795
22026,0,0,0,0,0,589981
22027,0,0,805803,0,0,0
22028,0,0,0,0,0,-56335
22029,0,0,0,0,0,-943942
22030,0,0,0,0,0,622980
22031,0,0,-280367,0,0,0
22032,0,0,-9048284,0,0,0
22033,0,-7643531,0,0,0,0
22034,0,0,0,0,0,0
22035,0,0,0,0,0,129064
22036,0,0,0,0,0,0
22037,0,0,0,0,0,0
22038,0,0,0,0,0,0
22039,0,0,0,0,0,453383
22040,0,0,0,0,0,-822557
22041,0,0,0,0,0,-401791
22042,0,0,0,0,0,-92610
22043,0,0,0,0,0,49005
22044,0,0,0,0,0,0
22045,0,0,0,0,-9128850,0
22046,0,0,0,0,0,0
22047,0,0,0,0,0,-88643
22048,0,0,0,0,0,-124881
22049,0,0,0,-292566,0,0
22050,0,0,0,0,0,-115453
22051,0,0,0,0,0,886377
22052,0,0,0,-6551,0,0
22053,0,0,-8914761,0,0,0
22054,0,0,0,0,0,734777
22055,0,0,0,0,0,0
22056,0,0,0,0,0,-292226
22057,0,717261,0,0,0,0
22058,0,0,0,0,0,47293
22059,0,0,0,0,-8763009,0
22060,0,0,-7934949,0,0,0
22061,0,0,-321859,0,0,0
22062,0,0,0,-295515,0,0
22063,0,0,0,0,0,-383520
22064,0,0,0,0,0,-388660
22065,0,0,0,0,0,-444339
22066,0,0,0,-56987,0,0
22067,0,0,0,0,0,108208
22068,0,0,0,343048,0,0
22069,0,0,812648,0,0,0
22070,0,0,540161,0,0,0
22071,0,0,0,0,0,0
22072,0,0,0,0,0,109204
22073,0,0,0,0,0,0
22074,0,0,0,0,0,99098
22075,0,0,-9125305,0,0,0
22076,0,0,0,0,0,17482
22077,0,0,0,0,0,-145345
22078,0,0,0,0,0,776045
22079,0,0,0,0,0,-293043
22080,0,0,0,0,0,737449
22081,0,-9288467,0,0,0,0
22082,0,0,0,0,0,0
22083,0,0,0,0,0,0
22084,0,0,357636,0,0,0
22085,0,0,0,0,0,0
22086,0,0,0,0,0,740748
22087,0,0,0,0,0,0
22088,0,0,0,0,0,0
22089,-8960769,0,0,0,0,0
22090,0,0,0,0,0,-358560
22091,0,0,0,0,0,0
22092,0,0,0,0,0,0
22093,0,0,0,0,0,0
22094,0,0,0,0,-8431410,0
22095,0,-9305412,0,0,0,0
22096,0,0,0,0,0,-133742
22097,0,0,0,0,0,-25517
22098,0,-9049336,0,0,0,0
22099,0,0,-112038,0,0,0
22100,0,0,0,0,0,11573
22101,0,0,0,0,0,0
22102,0,0,0,0,824164,0
22103,0,0,0,0,0,0
22104,0,0,0,0,0,-329923
22105,0,0,0,0,0,362060
22106,0,0,0,0,0,0
22107,1265335,0,0,0,0,0
22108,0,0,0,0,-7665442,0
22109,0,0,0,0,-8490017,0
22110,0,0,0,0,0,0
22111,0,0,0,0,0,708130
22112,0,0,0,0,0,-257861
22113,0,0,205037,0,0,0
22114,-9041296,0,0,0,0,0
22115,0,0,-10305083,0,0,0
22116,0,-306219,0,0,0,0
22117,0,0,-9576657,0,0,0
22118,0,0,0,-62345,0,0
22119,0,0,0,0,0,26145
22120,0,0,-7648788,0,0,0
22121,0,0,0,0,0,0
22122,0,0,0,0,0,330559
22123,0,0,0,0,0,0
22124,1906014,0,0,0,0,0
22125,0,0,0,0,0,747644
22126,0,0,656640,0,0,0
22127,0,0,0,0,0,0
22128,0,0,0,0,0,0
22129,0,0,0,0,0,0
22130,0,0,0,0,0,130701
22131,0,0,0,246308,0,0
22132,0,0,0,-61804,0,0
22133,0,0,0,0,0,913493
22134,0,0,0,0,0,851615
22135,0,0,434268,0,0,0
22136,0,0,0,-316026,0,0
22137,-7106260,0,0,0,0,0
22138,0,0,308920,0,0,0
22139,0,0,-7947763,0,0,0
22140,0,0,0,0,0,0
22141,0,0,0,0,0,-350456
22142,0,0,0,-18448,0,0
22143,0,0,-10018632,0,0,0
22144,0,0,0,293722,0,0
22145,0,-8775687,0,0,0,0
22146,0,0,0,0,0,436530
22147,0,0,0,0,0,0
22148,0,0,0,0,0,-295097
22149,0,-9635579,0,0,0,0
22150,0,0,0,0,0,420120
22151,0,0,0,0,0,-68292
22152,0,0,1322876,0,0,0
22153,0,0,0,0,0,0
22154,0,0,0,0,0,-7180
22155,0,0,0,0,0,51032
22156,0,0,0,0,0,0
22157,0,0,0,0,0,0
22158,0,0,0,0,0,0
22159,0,0,-7626004,0,0,0
22160,0,0,0,0,0,0
22161,0,0,0,0,0,-511537
22162,0,0,0,0,0,0
22163,0,-689203,0,0,0,0
22164,0,0,0,0,0,-130743
22165,0,0,0,0,0,0
22166,0,0,0,0,0,515876
22167,0,0,938511,0,0,0
22168,0,0,229996,0,0,0
22169,0,0,0,0,0,0
22170,0,0,0,-764220,0,0
22171,0,0,0,0,0,73971
22172,0,0,0,0,0,-315158
22173,0,0,0,0,0,0
22174,0,0,0,0,0,-993764
22175,0,0,0,0,0,-39252
22176,0,-8060391,0,0,0,0
22177,0,0,0,0,-8912321,0
22178,-9891481,0,0,0,0,0
22179,0,0,0,0,0,547318
22180,0,0,0,0,0,-622190
22181,0,0,0,0,-8011073,0
22182,0,0,0,0,0,0
22183,0,0,0,-72760,0,0
22184,0,0,0,-27344,0,0
22185,0,-537959,0,0,0,0
22186,0,0,-9627455,0,0,0
22187,0,0,0,0,0,-10888
22188,0,0,0,0,0,0
22189,0,0,0,0,0,0
22190,0,-9742203,0,0,0,0
22191,0,0,0,0,0,-1004250
22192,0,0,0,0,0,39515
22193,0,-8611697,0,0,0,0
22194,0,0,0,0,0,0
22195,0,0,-9242595,0,0,0
22196,0,0,0,0,0,23853
22197,0,0,0,0,0,316049
22198,0,0,0,0,0,-457655
22199,0,0,0,0,0,-214628
22200,0,0,0,0,0,2165
22201,0,0,0,0,0,-285931
22202,0,0,0,0,0,0
22203,0,0,0,0,0,34038
22204,0,0,0,0,0,0
22205,0,0,0,0,0,39148
22206,0,0,0,0,-9561234,0
22207,0,0,0,-389853,0,0
22208,0,0,0,0,-9072694,0
22209,0,-9694042,0,0,0,0
22210,0,0,0,0,0,186305
22211,0,0,0,0,0,0
22212,0,0,0,0,0,-443675
22213,0,609021,0,0,0,0
22214,0,0,0,-10109,0,0
22215,-8503205,0,0,0,0,0
22216,0,0,0,-303062,0,0
22217,0,0,0,0,0,-67606
22218,0,0,0,0,0,0
22219,0,0,0,0,0,327751
22220,0,0,0,0,0,442813
22221,0,0,-8816443,0,0,0
22222,0,0,0,0,0,-793434
22223,0,0,0,0,0,0
22224,0,0,0,0,0,-281295
22225,0,0,0,0,0,-37544
22226,0,0,913305,0,0,0
22227,0,0,0,0,-8522674,0
22228,0,0,765264,0,0,0
22229,0,0,0,0,0,-37658
22230,-8243203,0,0,0,0,0
22231,0,1431573,0,0,0,0
22232,0,0,141259,0,0,0
22233,0,0,0,68659,0,0
22234,0,0,-29546,0,0,0
22235,0,0,0,0,0,718329
22236,0,0,340793,0,0,0
22237,0,0,0,0,0,0
22238,0,0,0,0,0,-792655
22239,0,0,0,0,0,0
22240,-9085312,0,0,0,0,0
22241,0,-38255,0,0,0,0
22242,0,0,707527,0,0,0
22243,0,0,0,0,0,0
22244,0,0,-7681474,0,0,0
22245,0,0,0,0,0,-650560
22246,0,0,0,0,0,0
22247,0,0,0,35357,0,0
22248,0,0,0,0,0,179693
22249,0,0,0,0,0,-580790
22250,0,0,0,0,0,0
22251,0,0,0,0,0,98199
22252,0,0,0,-259249,0,0
22253,0,0,0,0,0,0
22254,0,0,0,0,0,-131116
22255,0,0,1185476,0,0,0
22256,0,0,0,0,0,0
22257,0,0,980400,0,0,0
22258,0,0,0,0,0,-283057
22259,0,0,0,0,0,0
22260,0,0,0,0,0,-1666978
22261,0,0,0,0,0,396159
22262,0,0,0,0,-9620992,0
22263,0,0,0,0,0,0
22264,0,0,1437412,0,0,0
22265,0,0,0,0,0,48298
22266,0,-7902799,0,0,0,0
22267,0,0,0,0,0,-80878
22268,0,0,0,-142155,0,0
22269,0,0,0,0,0,0
22270,0,0,0,0,0,0
22271,0,0,0,0,-8402522,0
22272,0,0,655618,0,0,0
22273,0,-6762760,0,0,0,0
22274,0,0,0,0,0,329679
22275,0,0,0,0,0,-150994
22276,0,0,0,0,0,-209229
22277,0,0,0,0,0,-500394
22278,0,0,0,0,0,0
22279,0,0,0,0,0,-608465
22280,0,0,0,0,0,233764
22281,0,0,0,0,0,0
22282,0,0,0,0,0,-798136
22283,0,0,0,0,0,31313
22284,0,0,789426,0,0,0
22285,0,0,0,0,0,0
22286,0,-8708520,0,0,0,0
22287,0,0,0,0,0,38746
22288,1120307,0,0,0,0,0
22289,0,0,0,0,0,-392402
22290,0,0,0,0,0,22860
22291,0,0,0,0,0,397624
22292,0,0,0,0,0,-43727
22293,0,-8540377,0,0,0,0
22294,0,0,0,0,0,506587
22295,-8382007,0,0,0,0,0
22296,0,0,0,0,0,0
22297,0,0,1799103,0,0,0
22298,0,0,0,0,0,100029
22299,0,0,0,803749,0,0
22300,0,0,0,0,0,67098
22301,0,0,1094682,0,0,0
22302,0,-243472,0,0,0,0
22303,0,-8058694,0,0,0,0
22304,0,0,0,0,0,0
22305,0,0,0,0,0,-189408
22306,0,0,0,0,0,-233102
22307,0,0,0,0,0,-18933
22308,0,0,0,0,0,905385
22309,-7928586,0,0,0,0,0
22310,0,-8545833,0,0,0,0
22311,0,0,0,0,0,554711
22312,0,0,140618,0,0,0
22313,-8622198,0,0,0,0,0
22314,0,0,0,0,0,0
22315,0,0,0,0,-8676737,0
22316,0,0,0,0,0,-179101
22317,0,2071476,0,0,0,0
22318,0,534816,0,0,0,0
22319,0,0,0,0,0,381535
22320,0,0,0,0,0,0
22321,0,0,0,0,1148914,0
22322,0,0,0,0,0,1
22323,0,0,0,99505,0,0
22324,0,0,0,0,0,554608
22325,0,-1425974,0,0,0,0
22326,0,0,0,0,0,0
22327,0,0,0,0,0,-633957
22328,0,0,0,0,0,-38704
22329,0,0,0,0,0,115480
22330,0,0,0,0,0,0
22331,0,0,0,0,0,0
22332,0,-7090467,0,0,0,0
