iteration,operator_0,operator_1,operator_2,operator_3
8057,0,0,-14806,0
8058,0,0,0,0
8059,-1,0,0,0
8060,0,0,-8,0
8061,0,0,-14392,0
8062,0,0,-2622,0
8063,0,0,0,241421
8064,24037,0,0,0
8065,0,0,-32239,0
8066,0,-277488,0,0
8067,-19171,0,0,0
8068,0,0,0,-327337
8069,0,0,-7585,0
8070,0,0,0,0
8071,0,0,-62600,0
8072,0,0,0,-521175
8073,0,0,0,288112
8074,0,0,-12243,0
8075,0,0,0,-479988
8076,0,0,-653,0
8077,0,0,-2775,0
8078,0,697967,0,0
8079,0,0,0,0
8080,0,0,0,0
8081,0,0,0,825115
8082,0,0,0,301789
8083,0,0,-136607,0
8084,0,0,0,0
8085,-67707,0,0,0
8086,0,0,0,-605645
8087,0,0,-40688,0
8088,0,0,-7017,0
8089,0,0,0,0
8090,-167649,0,0,0
8091,0,0,-21271,0
8092,0,0,0,429032
8093,0,0,0,0
8094,0,0,0,-81675
8095,0,0,0,-180081
8096,0,-209311,0,0
8097,0,0,0,94666
8098,0,0,0,51659
8099,0,0,0,0
8100,0,0,-51103,0
8101,0,0,0,213241
8102,0,0,0,-536458
8103,0,0,0,0
8104,0,0,-80368,0
8105,0,0,0,0
8106,0,0,0,237840
8107,0,0,-66377,0
8108,0,0,-64654,0
8109,-14578,0,0,0
8110,0,0,0,0
8111,0,0,0,13410
8112,0,0,0,0
8113,0,0,-138223,0
8114,83656,0,0,0
8115,-93328,0,0,0
8116,0,0,0,0
8117,0,0,0,-799934
8118,0,0,0,0
8119,0,0,0,1345115
8120,0,0,0,-191983
8121,0,0,0,501053
8122,1,0,0,0
8123,0,0,0,304239
8124,0,68905,0,0
8125,0,0,0,-899047
8126,-61167,0,0,0
8127,0,0,0,0
8128,25781,0,0,0
8129,0,0,0,11927
8130,0,0,0,291700
8131,-88663,0,0,0
8132,0,0,0,1020662
8133,0,-300276,0,0
8134,0,0,0,-1706402
8135,0,0,0,0
8136,0,0,0,348647
8137,98723,0,0,0
8138,0,0,0,0
8139,0,0,0,722441
8140,0,0,0,0
8141,0,0,0,0
8142,0,0,-11247,0
8143,0,0,0,0
8144,0,0,0,0
8145,0,0,0,-658768
8146,-53210,0,0,0
8147,0,0,0,1792219
8148,0,0,0,0
8149,0,0,-123690,0
8150,0,0,-126152,0
8151,-139429,0,0,0
8152,0,0,0,0
8153,-313,0,0,0
8154,0,0,0,442161
8155,0,0,-46985,0
8156,0,-436960,0,0
8157,0,0,0,102208
8158,0,0,-57238,0
8159,0,0,-70217,0
8160,-13378,0,0,0
8161,0,0,-95831,0
8162,0,362819,0,0
8163,0,0,0,0
8164,0,0,-114271,0
8165,0,0,-4417,0
8166,0,0,0,-89530
8167,0,0,0,-1750022
8168,0,0,0,0
8169,0,0,0,0
8170,-61285,0,0,0
8171,0,0,-112903,0
8172,0,0,0,93882
8173,0,-310529,0,0
8174,0,0,0,514768
8175,0,0,-2,0
8176,0,0,0,0
8177,0,0,0,0
8178,0,0,0,271505
8179,0,0,0,0
8180,-98660,0,0,0
8181,0,0,-9975,0
8182,0,0,0,918158
8183,0,0,0,0
8184,0,0,-87550,0
8185,0,0,0,0
8186,0,0,0,1196869
8187,0,0,-93589,0
8188,0,-399164,0,0
8189,0,0,0,0
8190,0,0,0,246600
8191,-230486,0,0,0
8192,0,568435,0,0
8193,0,0,0,0
8194,0,0,0,-1024535
8195,0,0,0,106545
8196,0,-372518,0,0
8197,0,0,0,565582
8198,0,0,-50453,0
8199,0,0,0,-193047
8200,0,0,0,-877031
8201,0,0,0,0
8202,0,0,0,321363
8203,0,0,0,0
8204,-2682,0,0,0
8205,-40606,0,0,0
8206,0,0,0,-115475
8207,0,0,-12437,0
8208,-116789,0,0,0
8209,0,0,0,0
8210,0,0,0,0
8211,-186723,0,0,0
8212,0,265979,0,0
8213,0,0,0,0
8214,0,0,-10481,0
8215,0,0,-31528,0
8216,0,-163,0,0
8217,0,0,0,-302030
8218,0,0,-106413,0
8219,0,0,0,0
8220,13736,0,0,0
8221,0,0,0,0
8222,0,0,0,0
8223,0,0,-50228,0
8224,-44668,0,0,0
8225,0,0,0,0
8226,0,0,0,128984
8227,0,0,-7509,0
8228,0,0,0,0
8229,357939,0,0,0
8230,0,0,0,0
8231,0,0,0,0
8232,0,0,-3621,0
8233,0,0,0,-796910
8234,66496,0,0,0
8235,0,78644,0,0
8236,-78644,0,0,0
8237,0,-121931,0,0
8238,0,0,-13460,0
8239,0,0,0,1078618
8240,0,0,0,105839
8241,0,0,0,0
8242,-76552,0,0,0
8243,0,104434,0,0
8244,0,0,-48687,0
8245,0,0,0,-342813
8246,0,0,-12420,0
8247,5675,0,0,0
8248,0,0,0,839717
8249,0,0,0,122465
8250,0,0,-111052,0
8251,0,0,0,0
8252,0,0,0,0
8253,0,0,-991,0
8254,0,-181051,0,0
8255,0,0,0,294946
8256,0,0,0,-878433
8257,0,4661,0,0
8258,0,0,-15108,0
8259,0,0,0,0
8260,0,0,0,358894
8261,0,0,-51103,0
8262,0,0,0,689674
8263,-105086,0,0,0
8264,0,0,-18735,0
8265,0,0,0,-890259
8266,0,0,-22798,0
8267,0,-95793,0,0
8268,0,0,-160841,0
8269,0,0,-7082,0
8270,0,0,-12966,0
8271,0,0,-28583,0
8272,0,0,-1509,0
8273,0,-24754,0,0
8274,0,0,0,661049
8275,0,0,0,0
8276,0,0,-12705,0
8277,0,0,-38045,0
8278,0,0,0,0
8279,0,0,0,-956624
8280,0,0,-15505,0
8281,11,0,0,0
8282,0,0,0,0
8283,-11,0,0,0
8284,0,0,0,0
8285,0,0,0,1313432
8286,0,0,0,0
8287,0,95619,0,0
8288,-125817,0,0,0
8289,0,0,0,0
8290,0,0,0,122438
8291,-3159,0,0,0
8292,0,0,0,-1063863
8293,0,0,0,713010
8294,0,0,0,-641910
8295,-22845,0,0,0
8296,0,0,0,413006
8297,0,0,0,720891
8298,0,0,0,0
8299,0,0,0,355909
8300,0,0,0,-3766
8301,0,0,0,-647580
8302,0,0,0,1147213
8303,0,11,0,0
8304,0,0,-28914,0
8305,0,0,0,0
8306,0,0,-11709,0
8307,0,0,0,-1251949
8308,0,0,0,571101
8309,0,0,0,0
8310,167410,0,0,0
8311,0,0,0,-898573
8312,0,0,0,0
8313,0,0,-175092,0
8314,77103,0,0,0
8315,0,0,0,-64464
8316,0,0,0,477417
8317,0,0,-6857,0
8318,0,0,0,0
8319,0,0,0,-293710
8320,0,0,0,0
8321,0,0,0,-515705
8322,0,0,-38651,0
8323,0,0,0,1241813
8324,0,0,0,1060994
8325,0,0,0,0
8326,0,0,0,0
8327,0,0,-30197,0
8328,0,0,0,-1024028
8329,0,0,-16693,0
8330,0,0,-2170,0
8331,0,127098,0,0
8332,25103,0,0,0
8333,0,0,0,-459819
8334,0,0,0,409039
8335,0,5886,0,0
8336,-71988,0,0,0
8337,0,0,-56593,0
8338,0,0,-6671,0
8339,0,0,0,0
8340,0,0,0,-265364
8341,0,0,-130969,0
8342,-127851,0,0,0
8343,0,0,0,45927
8344,0,0,-81383,0
8345,0,0,0,253054
8346,0,0,0,0
8347,0,0,0,0
8348,0,0,0,-13847
8349,0,0,0,0
8350,0,0,0,-351864
8351,0,304115,0,0
8352,0,0,0,0
8353,0,0,0,0
8354,13681,0,0,0
8355,0,0,0,-316924
8356,0,0,0,0
8357,173758,0,0,0
8358,0,0,-53441,0
8359,0,0,-22403,0
8360,0,0,-2,0
8361,0,0,0,-93918
8362,-90942,0,0,0
8363,0,0,-2965,0
8364,0,0,-56172,0
8365,0,0,-90116,0
8366,0,0,0,-1048940
8367,0,0,0,-446113
8368,0,0,-2177,0
8369,0,0,0,131952
8370,0,0,0,-723071
8371,0,0,0,0
8372,-153955,0,0,0
8373,0,0,-30525,0
8374,0,0,0,0
8375,0,0,0,-685957
8376,0,0,-117155,0
8377,0,0,-1449,0
8378,0,0,-6995,0
8379,0,0,0,0
8380,0,0,0,0
8381,0,0,-60412,0
8382,0,0,0,0
8383,0,0,0,0
8384,0,0,0,0
8385,-42355,0,0,0
8386,0,0,-150329,0
8387,0,0,0,0
8388,0,0,0,0
8389,0,0,-10581,0
8390,0,0,-42200,0
8391,-126719,0,0,0
8392,0,0,0,0
8393,0,0,0,0
8394,0,0,0,0
8395,0,0,0,0
8396,-102431,0,0,0
8397,0,0,0,-975088
8398,-107411,0,0,0
8399,0,0,0,-724919
8400,0,0,0,0
8401,0,0,0,258765
8402,0,0,0,371162
8403,0,0,-87467,0
8404,0,0,0,-1957280
8405,0,0,0,0
8406,0,0,0,0
8407,-41566,0,0,0
8408,0,-124780,0,0
8409,0,0,0,0
8410,0,0,-83194,0
8411,0,0,0,1049814
8412,-132997,0,0,0
8413,0,0,0,-34516
8414,0,0,0,-2180524
8415,296303,0,0,0
8416,0,0,0,0
8417,0,0,0,628783
8418,0,0,0,189030
8419,0,0,0,0
8420,0,0,-52348,0
8421,0,0,0,127662
8422,0,0,0,644963
8423,0,0,0,0
8424,0,0,0,0
8425,0,-227353,0,0
8426,0,-69595,0,0
8427,0,-55000,0,0
8428,0,0,0,709039
8429,0,0,0,-165318
8430,-79182,0,0,0
8431,0,0,-58402,0
8432,0,0,0,0
8433,0,0,0,0
8434,0,0,0,0
8435,0,0,-131134,0
8436,0,0,-14611,0
8437,0,0,-49859,0
8438,-31209,0,0,0
8439,0,0,0,0
8440,0,0,0,0
8441,-109791,0,0,0
8442,-18973,0,0,0
8443,-7424,0,0,0
8444,0,0,0,0
8445,0,0,0,-504827
8446,0,0,0,0
8447,0,0,-15629,0
8448,0,0,0,0
8449,0,0,0,-281692
8450,0,0,-30975,0
8451,0,0,-159669,0
8452,0,0,-6691,0
8453,0,0,-21630,0
8454,0,0,0,-430837
8455,0,-621423,0,0
8456,0,0,0,0
8457,21932,0,0,0
8458,0,0,-134998,0
8459,0,0,0,-1072577
8460,0,0,-104969,0
8461,0,-363724,0,0
8462,0,0,0,-270405
8463,0,0,0,0
8464,0,0,-27298,0
8465,0,0,-27928,0
8466,0,0,-1726,0
8467,0,0,0,-727973
8468,0,-393999,0,0
8469,-1641,0,0,0
8470,0,0,-227871,0
8471,-67830,0,0,0
8472,-1297,0,0,0
8473,0,-404432,0,0
8474,0,0,-6664,0
8475,0,0,0,0
8476,-61802,0,0,0
8477,0,0,-11519,0
8478,98723,0,0,0
8479,0,0,-206032,0
8480,0,0,0,0
8481,-20769,0,0,0
8482,0,0,0,393752
8483,-162,0,0,0
8484,0,0,-34157,0
8485,0,0,0,0
8486,-44167,0,0,0
8487,0,-3252,0,0
8488,-34859,0,0,0
8489,0,0,0,-737909
8490,0,0,0,0
8491,0,0,0,121420
8492,0,0,-4765,0
8493,0,0,0,0
8494,0,0,-51271,0
8495,0,0,0,-1129523
8496,0,0,0,0
8497,0,0,0,-891835
8498,0,0,0,-322748
8499,0,0,0,1084150
8500,0,0,0,-1055444
8501,0,-58983,0,0
8502,0,0,0,0
8503,0,0,0,291226
8504,0,0,0,-273199
8505,0,0,0,53619
8506,0,19042,0,0
8507,0,0,-33353,0
8508,0,0,-32783,0
8509,-103657,0,0,0
8510,0,0,0,0
8511,0,0,0,0
8512,0,0,-33795,0
8513,0,0,0,0
8514,0,-35192,0,0
8515,0,0,0,0
8516,0,0,0,0
8517,0,0,0,0
8518,0,0,0,-146399
8519,88325,0,0,0
8520,0,0,0,-542338
8521,969065,0,0,0
8522,0,0,-14200,0
8523,0,0,0,0
8524,0,0,0,-1934153
8525,0,0,0,0
8526,0,-4042,0,0
8527,0,0,-42638,0
8528,-3852,0,0,0
8529,0,0,-26725,0
8530,-11826,0,0,0
8531,0,0,-4196,0
8532,0,0,-7788,0
8533,-105472,0,0,0
8534,0,0,0,0
8535,0,0,0,-415867
8536,0,0,0,0
8537,0,0,-44663,0
8538,0,0,0,0
8539,-306,0,0,0
8540,-217935,0,0,0
8541,0,0,0,-1204038
8542,0,0,0,0
8543,0,0,0,131553
8544,0,0,0,-1239145
8545,0,0,0,-219936
8546,0,0,-49935,0
8547,0,0,0,61892
8548,0,0,-108537,0
8549,0,0,0,-682342
8550,0,0,0,-181330
8551,-74534,0,0,0
8552,0,0,-18444,0
8553,-11451,0,0,0
8554,0,0,0,-678442
8555,0,0,-117438,0
8556,9195,0,0,0
8557,0,0,-26675,0
8558,0,0,-17652,0
8559,22,0,0,0
8560,0,0,0,575656
8561,0,-41069,0,0
8562,0,3260,0,0
8563,0,0,0,0
8564,0,-145246,0,0
8565,0,0,0,0
8566,0,0,0,-500791
8567,0,0,0,-365414
8568,0,-236883,0,0
8569,0,0,-34400,0
8570,0,0,0,267805
8571,303385,0,0,0
8572,0,0,0,-984796
8573,0,0,0,0
8574,0,0,0,261119
8575,-1576,0,0,0
8576,0,0,-34228,0
8577,0,0,0,904909
8578,0,0,-14702,0
8579,0,0,0,-850658
8580,0,0,-1,0
8581,0,0,0,0
8582,0,0,0,-1507004
8583,0,0,0,1758860
8584,0,0,0,-813985
8585,-71415,0,0,0
8586,0,0,-1,0
8587,0,0,0,-1037974
8588,0,0,0,0
8589,0,0,0,0
8590,0,0,0,-39404
8591,0,0,-38549,0
8592,0,0,0,0
8593,0,0,0,919635
8594,0,0,0,0
8595,0,0,0,0
8596,-37705,0,0,0
8597,0,0,0,-360539
8598,0,0,0,153145
8599,0,0,-83445,0
8600,0,-118488,0,0
8601,0,0,-26041,0
8602,0,0,-56456,0
8603,-53013,0,0,0
8604,0,0,0,0
8605,0,0,0,0
8606,0,0,0,0
8607,0,0,0,-1103132
8608,1723,0,0,0
8609,0,0,0,0
8610,0,0,-53550,0
8611,0,0,0,0
8612,0,0,0,0
8613,0,0,-1346,0
8614,0,0,-32422,0
8615,0,0,0,-409607
8616,0,0,0,0
8617,0,0,0,1396803
8618,-130170,0,0,0
8619,0,0,0,-39139
8620,0,0,0,-742174
8621,0,0,-5243,0
8622,0,0,0,0
8623,0,0,0,0
8624,0,0,-50804,0
8625,0,-426594,0,0
8626,0,0,0,-385356
8627,0,0,0,702423
8628,0,21859,0,0
8629,1,0,0,0
8630,0,0,0,0
8631,0,0,0,-1266403
8632,0,0,0,-353871
8633,0,0,0,0
8634,0,0,0,0
8635,0,0,-9403,0
8636,0,0,0,-1092408
8637,2206,0,0,0
8638,0,0,0,0
8639,0,0,0,0
8640,0,0,0,1224697
8641,-124929,0,0,0
8642,0,0,0,256906
8643,-24027,0,0,0
8644,0,-314498,0,0
8645,0,0,-7670,0
8646,0,0,0,121513
8647,0,0,0,-901077
8648,0,0,-120521,0
8649,0,0,0,0
8650,0,0,-25054,0
8651,0,0,0,0
8652,0,0,0,-1555247
8653,0,0,0,164557
8654,-118178,0,0,0
8655,0,0,-140070,0
8656,0,0,-36088,0
8657,0,0,0,294276
8658,0,0,0,-10179
8659,0,0,0,1189562
8660,-34348,0,0,0
8661,0,0,0,-181795
8662,0,0,0,-981768
8663,0,0,0,0
8664,0,0,0,-307862
8665,3136,0,0,0
8666,0,0,0,-564070
8667,0,0,0,0
8668,0,0,0,0
8669,0,0,-165546,0
8670,0,0,0,0
8671,-210343,0,0,0
8672,120,0,0,0
8673,0,0,0,0
8674,-128632,0,0,0
8675,0,0,0,993406
8676,0,0,0,-1692755
8677,0,0,0,1289047
8678,0,0,0,0
8679,0,0,0,-661797
8680,0,0,0,0
8681,0,0,-78836,0
8682,0,0,-15480,0
8683,0,0,0,0
8684,0,-303061,0,0
8685,0,0,-94227,0
8686,0,0,-89463,0
8687,0,0,0,0
8688,0,0,0,-1231372
8689,0,0,0,0
8690,0,0,-22104,0
8691,0,0,0,0
8692,0,0,0,0
8693,0,0,0,0
8694,0,0,0,0
8695,0,0,0,0
8696,0,0,0,141726
8697,0,0,0,0
8698,0,0,0,0
8699,0,0,-19860,0
8700,0,0,-15629,0
8701,0,0,-104317,0
8702,-5440,0,0,0
8703,0,0,0,444241
8704,-14654,0,0,0
8705,-156507,0,0,0
8706,0,0,0,-219891
8707,0,0,-74627,0
8708,0,0,0,-430139
8709,0,0,-16607,0
8710,0,0,0,-935355
8711,0,0,-26545,0
8712,0,0,0,438576
8713,0,0,-73957,0
8714,0,0,0,0
8715,0,0,0,0
8716,0,0,0,0
8717,0,0,-72101,0
8718,0,0,0,0
8719,0,0,0,-269631
8720,127100,0,0,0
8721,0,0,-98922,0
8722,0,0,0,0
8723,0,0,-65252,0
8724,0,0,0,-1366005
8725,0,0,0,0
8726,0,0,0,0
8727,0,0,0,1491160
8728,0,0,0,46416
8729,0,0,-72532,0
8730,0,0,-35942,0
8731,0,0,0,0
8732,0,0,0,0
8733,0,0,0,0
8734,0,0,-70423,0
8735,-29766,0,0,0
8736,0,0,0,0
8737,0,1723,0,0
8738,0,0,0,0
8739,-125728,0,0,0
8740,0,0,0,0
8741,0,0,0,0
8742,0,0,-2166,0
8743,0,0,0,0
8744,0,0,0,0
8745,0,0,0,0
8746,0,0,0,0
8747,0,0,0,0
8748,0,0,0,0
8749,55033,0,0,0
8750,0,0,0,-846802
8751,0,0,-38922,0
8752,66029,0,0,0
8753,0,0,0,0
8754,0,0,0,305743
8755,0,0,0,0
8756,0,0,-39308,0
8757,0,0,0,14609
8758,0,0,0,243367
8759,0,0,0,-1695773
8760,0,-73699,0,0
8761,0,0,-75780,0
8762,0,0,-34737,0
8763,0,0,0,0
8764,0,-684198,0,0
8765,0,0,0,0
8766,-16749,0,0,0
8767,0,-46995,0,0
8768,0,18847,0,0
8769,0,0,-13835,0
8770,0,0,-13242,0
8771,0,0,0,0
8772,-798,0,0,0
8773,0,-707197,0,0
8774,0,0,0,0
8775,0,0,0,-1463027
8776,-51059,0,0,0
8777,0,0,0,0
8778,0,0,0,0
8779,0,0,0,0
8780,0,-390456,0,0
8781,0,0,0,0
8782,0,0,-61381,0
8783,0,0,0,0
8784,-15869,0,0,0
8785,0,0,0,257446
8786,0,0,-106085,0
8787,0,0,-45768,0
8788,-158665,0,0,0
8789,0,0,0,0
8790,0,184071,0,0
8791,0,37269,0,0
8792,0,92882,0,0
8793,0,0,0,-1445338
8794,0,0,0,0
8795,49396,0,0,0
8796,0,0,0,0
8797,0,-385828,0,0
8798,0,0,0,1101833
8799,-155123,0,0,0
8800,0,0,-135435,0
8801,0,0,0,-821704
8802,-11,0,0,0
8803,0,0,-33382,0
8804,0,0,-55124,0
8805,0,0,0,0
8806,0,-238070,0,0
8807,0,0,0,0
8808,0,0,0,-248516
8809,0,0,0,764077
8810,0,0,-140589,0
8811,0,0,-9293,0
8812,500896,0,0,0
8813,0,0,0,0
8814,82127,0,0,0
8815,0,-393,0,0
8816,0,0,-28131,0
8817,0,0,0,-1177063
8818,0,0,0,241377
8819,0,0,-1,0
8820,0,0,0,0
8821,0,0,0,0
8822,0,0,-21061,0
8823,0,0,0,0
8824,0,0,0,-1715510
8825,0,0,0,0
8826,0,0,0,0
8827,0,0,0,-710342
8828,0,0,0,0
8829,0,0,0,-788559
8830,0,0,0,-74102
8831,-38031,0,0,0
8832,0,0,0,0
8833,0,0,-6021,0
8834,0,0,-71319,0
8835,0,0,-12726,0
8836,0,0,0,-360549
8837,0,0,0,0
8838,0,0,0,494760
8839,0,0,-95676,0
8840,0,0,-13758,0
8841,0,0,0,0
8842,0,0,0,0
8843,-53934,0,0,0
8844,0,0,0,0
8845,0,0,-26605,0
8846,0,0,0,0
8847,0,0,0,0
8848,0,0,-132576,0
8849,0,0,0,-44845
8850,0,0,-73562,0
8851,0,0,0,0
8852,0,0,0,0
8853,0,0,0,464818
8854,0,0,0,0
8855,0,0,0,0
8856,-201077,0,0,0
8857,0,-1387,0,0
8858,0,-58073,0,0
8859,0,0,-598,0
8860,0,0,-38129,0
8861,0,0,0,0
8862,0,0,0,-1247092
8863,0,0,-126402,0
8864,63322,0,0,0
8865,0,0,-38188,0
8866,0,0,0,1410516
8867,0,0,-19900,0
8868,0,0,0,0
8869,0,11002,0,0
8870,0,0,0,0
8871,0,0,0,0
8872,0,0,0,0
8873,-26133,0,0,0
8874,0,-408720,0,0
8875,0,0,-18355,0
8876,0,0,0,-302345
8877,0,0,-59120,0
8878,0,0,0,-1585610
8879,-16674,0,0,0
8880,898020,0,0,0
8881,0,0,0,0
8882,0,0,-7034,0
8883,0,0,0,-605947
8884,0,0,-23638,0
8885,0,0,0,0
8886,0,0,0,0
8887,0,0,0,0
8888,0,0,0,0
8889,0,0,0,-15738
8890,0,0,0,-779302
8891,0,-357636,0,0
8892,0,0,0,560938
8893,-14653,0,0,0
8894,0,-727775,0,0
8895,15503,0,0,0
8896,30339,0,0,0
8897,-8184,0,0,0
8898,0,0,0,0
8899,0,0,-38696,0
8900,0,-357636,0,0
8901,0,0,0,-512748
8902,0,0,-14836,0
8903,0,0,0,376545
8904,0,0,-21652,0
8905,0,40218,0,0
8906,0,0,0,160400
8907,0,0,-48820,0
8908,0,0,0,-61553
8909,0,-138565,0,0
8910,0,0,0,0
8911,0,0,0,-193614
8912,0,0,0,0
8913,0,0,-54908,0
8914,0,0,0,-152131
8915,0,0,-11415,0
8916,0,0,0,-631632
8917,0,0,0,-1301220
8918,0,-15749,0,0
8919,1,0,0,0
8920,47588,0,0,0
8921,0,0,-44031,0
8922,0,-205899,0,0
8923,0,0,0,0
8924,0,0,0,267909
8925,0,0,-94384,0
8926,0,21668,0,0
8927,1,0,0,0
8928,0,0,0,323365
8929,-3678,0,0,0
8930,0,0,-295374,0
8931,0,0,0,258312
8932,0,0,0,0
8933,0,0,-81921,0
8934,0,0,0,521798
8935,0,0,0,0
8936,0,0,-11035,0
8937,0,0,0,410867
8938,0,0,-5646,0
8939,0,0,0,-580353
8940,0,0,-27257,0
8941,0,0,0,838002
8942,0,0,0,-1295093
8943,0,0,0,0
8944,0,0,0,-701241
8945,0,0,0,0
8946,0,0,0,0
8947,0,0,0,748064
8948,0,0,0,0
8949,0,0,0,311998
8950,0,0,0,-670168
8951,0,-311270,0,0
8952,0,0,0,-587356
8953,0,0,0,0
8954,0,0,0,0
8955,0,0,0,0
8956,0,0,0,0
8957,0,0,-10999,0
8958,0,0,-130435,0
8959,-48239,0,0,0
8960,0,83852,0,0
8961,0,0,-37700,0
8962,0,0,0,-173193
8963,0,0,0,660181
8964,0,0,0,325256
8965,0,0,0,-945524
8966,0,0,0,749482
8967,0,0,-69748,0
8968,0,0,0,2300
8969,0,0,0,0
8970,0,0,0,516753
8971,0,-7468,0,0
8972,0,0,0,0
8973,0,0,-485,0
8974,0,-300004,0,0
8975,0,0,-84113,0
8976,0,0,-120211,0
8977,0,0,0,0
8978,0,-92920,0,0
8979,0,0,0,166000
8980,0,0,0,-421075
8981,0,0,-69000,0
8982,0,0,0,-815385
8983,0,0,0,-894996
8984,0,0,-10907,0
8985,0,0,0,0
8986,0,0,0,0
8987,0,0,0,1069798
8988,0,0,0,-712248
8989,0,0,0,-207859
8990,0,0,-55207,0
8991,0,0,0,75175
8992,0,0,0,-340173
8993,-67203,0,0,0
8994,0,0,-11839,0
8995,0,0,0,-1198548
8996,0,0,0,0
8997,0,-5675,0,0
8998,0,0,0,-363486
8999,0,0,0,142626
9000,-60973,0,0,0
9001,0,0,0,307031
9002,0,0,-67594,0
9003,0,-126071,0,0
9004,0,0,0,-100715
9005,0,0,-29143,0
9006,691618,0,0,0
9007,0,0,0,0
9008,0,0,0,132043
9009,0,0,-117438,0
9010,0,0,-31543,0
9011,-23816,0,0,0
9012,0,0,0,0
9013,0,0,0,0
9014,0,0,-14897,0
9015,0,0,-73588,0
9016,0,0,0,142056
9017,0,0,0,-1343267
9018,0,0,0,0
9019,0,0,-4373,0
9020,0,0,-85831,0
9021,0,0,0,-959954
9022,0,0,0,0
9023,-166820,0,0,0
9024,0,0,0,-303494
9025,0,0,0,-221187
9026,0,0,0,0
9027,0,0,0,1113494
9028,0,0,0,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,-13249,0
9034,0,0,0,-50256
9035,0,0,-2107,0
9036,0,0,0,0
9037,0,-121658,0,0
9038,-50082,0,0,0
9039,0,-211143,0,0
9040,0,0,0,-440795
9041,0,0,0,0
9042,0,0,0,-587511
9043,0,0,0,0
9044,0,0,0,1003956
9045,0,0,0,0
9046,0,0,-10073,0
9047,0,0,0,0
9048,0,0,0,0
9049,0,0,0,131384
9050,0,0,0,0
9051,0,0,-42169,0
9052,0,0,0,0
9053,0,0,0,0
9054,0,0,0,0
9055,0,0,0,-172256
9056,0,0,0,0
9057,0,0,-37431,0
9058,0,0,0,0
9059,0,0,-140928,0
9060,-81334,0,0,0
9061,0,-149299,0,0
9062,-54622,0,0,0
9063,0,-13857,0,0
9064,0,0,0,0
9065,-31851,0,0,0
9066,0,0,0,-822033
9067,0,209870,0,0
9068,49028,0,0,0
9069,0,0,0,-662859
9070,0,0,0,-618966
9071,0,0,0,-5155
9072,0,0,0,0
9073,-21257,0,0,0
9074,0,0,-112135,0
9075,0,0,-7726,0
9076,0,0,0,1719725
9077,0,277796,0,0
9078,0,0,0,-329500
9079,0,0,0,-1578735
9080,0,0,0,673854
9081,0,420869,0,0
9082,0,0,-8522,0
9083,0,430409,0,0
9084,0,0,0,0
9085,0,-604434,0,0
9086,0,0,-103450,0
9087,0,0,0,0
9088,0,0,0,0
9089,-5461,0,0,0
9090,0,257384,0,0
9091,0,0,0,-1001357
9092,0,0,0,194080
9093,0,0,-14029,0
9094,-2839,0,0,0
9095,0,0,0,0
9096,0,0,0,0
9097,0,0,0,0
9098,-174079,0,0,0
9099,0,0,0,-299417
9100,0,-327388,0,0
9101,30488,0,0,0
9102,0,0,0,93411
9103,0,0,0,734141
9104,-60364,0,0,0
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,-66062
9108,0,0,0,0
9109,0,0,-31324,0
9110,0,-315704,0,0
9111,0,0,-22932,0
9112,0,0,-120510,0
9113,0,80399,0,0
9114,0,0,-193712,0
9115,0,0,-3847,0
9116,0,-360452,0,0
9117,0,0,0,-1581088
9118,3927,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,0,0,0,0
9122,-112154,0,0,0
9123,0,0,0,0
9124,0,0,0,0
9125,0,0,0,-649493
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,-287112,0,0
9131,0,0,-51467,0
9132,0,0,0,0
9133,0,0,0,0
9134,0,0,-7734,0
9135,0,0,0,0
9136,3879,0,0,0
9137,0,0,0,0
9138,273831,0,0,0
9139,0,0,0,420564
9140,0,0,0,-232122
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,26663,0,0,0
9145,0,0,0,-1011915
9146,0,0,-43850,0
9147,-26787,0,0,0
9148,0,0,0,0
9149,-135225,0,0,0
9150,0,0,0,0
9151,-2210,0,0,0
9152,0,0,0,0
9153,0,-416434,0,0
9154,0,0,0,-43857
9155,0,0,0,1020010
9156,0,0,0,0
9157,0,0,0,-2055728
9158,0,0,0,125809
9159,0,0,0,-599389
9160,0,0,0,-997336
9161,0,0,0,0
9162,0,0,0,0
9163,0,0,0,0
9164,40201,0,0,0
9165,0,0,0,458469
9166,0,0,0,54999
9167,0,0,0,352168
9168,-75984,0,0,0
9169,0,0,0,293444
9170,0,0,0,1103297
9171,0,0,-161620,0
9172,0,0,-62600,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,161620,0,0
9176,33093,0,0,0
9177,0,0,-85892,0
9178,0,0,0,17946
9179,9416,0,0,0
9180,0,0,-71085,0
9181,0,-456555,0,0
9182,0,0,0,-1494249
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,469487
9186,0,0,0,1859774
9187,-5756,0,0,0
9188,0,0,0,276091
9189,0,0,0,-1211956
9190,0,0,0,0
9191,-92518,0,0,0
9192,0,0,0,0
9193,0,0,0,0
