iteration,temperature
19246,18484.69092902945
19247,18481.272564521587
19248,18477.85483217014
19249,18474.437731858197
19250,18471.02126346888
19251,18467.60542688533
19252,18464.190221990702
19253,18460.775648668183
19254,18457.361706800973
19255,18453.948396272302
19256,18450.535716965413
19257,18447.123668763576
19258,18443.712251550078
19259,18440.301465208235
19260,18436.891309621376
19261,18433.481784672862
19262,18430.072890246065
19263,18426.66462622438
19264,18423.25699249123
19265,18419.84998893006
19266,18416.443615424323
19267,18413.037871857512
19268,18409.63275811313
19269,18406.228274074703
19270,18402.82441962578
19271,18399.421194649934
19272,18396.018599030755
19273,18392.616632651854
19274,18389.21529539687
19275,18385.814587149456
19276,18382.41450779329
19277,18379.015057212076
19278,18375.61623528953
19279,18372.218041909397
19280,18368.82047695544
19281,18365.423540311444
19282,18362.02723186122
19283,18358.63155148859
19284,18355.236499077408
19285,18351.842074511544
19286,18348.448277674892
19287,18345.055108451368
19288,18341.662566724903
19289,18338.27065237946
19290,18334.87936529901
19291,18331.48870536756
19292,18328.09867246913
19293,18324.70926648776
19294,18321.32048730752
19295,18317.932334812493
19296,18314.544808886785
19297,18311.157909414527
19298,18307.77163627987
19299,18304.385989366987
19300,18301.000968560067
19301,18297.616573743326
19302,18294.232804801
19303,18290.849661617343
19304,18287.46714407664
19305,18284.08525206319
19306,18280.70398546131
19307,18277.323344155346
19308,18273.94332802966
19309,18270.563936968643
19310,18267.185170856697
19311,18263.807029578253
19312,18260.42951301776
19313,18257.05262105969
19314,18253.676353588537
19315,18250.300710488813
19316,18246.925691645054
19317,18243.551296941816
19318,18240.177526263677
19319,18236.804379495235
19320,18233.431856521114
19321,18230.059957225953
19322,18226.688681494416
19323,18223.318029211187
19324,18219.948000260974
19325,18216.578594528506
19326,18213.209811898527
19327,18209.84165225581
19328,18206.474115485147
19329,18203.107201471346
19330,18199.740910099245
19331,18196.3752412537
19332,18193.010194819584
19333,18189.645770681796
19334,18186.281968725256
19335,18182.918788834904
19336,18179.5562308957
19337,18176.194294792633
19338,18172.832980410698
19339,18169.472287634926
19340,18166.112216350364
19341,18162.752766442078
19342,18159.393937795157
19343,18156.035730294712
19344,18152.678143825877
19345,18149.3211782738
19346,18145.96483352366
19347,18142.60910946065
19348,18139.254005969986
19349,18135.899522936907
19350,18132.545660246673
19351,18129.192417784565
19352,18125.83979543588
19353,18122.487793085947
19354,18119.136410620104
19355,18115.78564792372
19356,18112.435504882178
19357,18109.08598138089
19358,18105.737077305283
19359,18102.388792540805
19360,18099.04112697293
19361,18095.69408048715
19362,18092.347652968972
19363,18089.001844303937
19364,18085.6566543776
19365,18082.312083075536
19366,18078.968130283345
19367,18075.624795886648
19368,18072.282079771085
19369,18068.939981822314
19370,18065.59850192602
19371,18062.257639967906
19372,18058.917395833698
19373,18055.57776940914
19374,18052.238760580003
19375,18048.900369232073
19376,18045.56259525116
19377,18042.22543852309
19378,18038.888898933725
19379,18035.55297636893
19380,18032.217670714603
19381,18028.882981856656
19382,18025.548909681027
19383,18022.21545407367
19384,18018.882614920567
19385,18015.550392107718
19386,18012.21878552114
19387,18008.887795046878
19388,18005.557420570993
19389,18002.227661979567
19390,17998.89851915871
19391,17995.56999199454
19392,17992.24208037321
19393,17988.914784180888
19394,17985.588103303762
19395,17982.26203762804
19396,17978.936587039952
19397,17975.611751425757
19398,17972.28753067172
19399,17968.96392466414
19400,17965.640933289334
19401,17962.318556433635
19402,17958.9967939834
19403,17955.67564582501
19404,17952.35511184486
19405,17949.035191929375
19406,17945.715885964994
19407,17942.39719383818
19408,17939.079115435416
19409,17935.761650643206
19410,17932.444799348075
19411,17929.12856143657
19412,17925.812936795257
19413,17922.497925310727
19414,17919.183526869587
19415,17915.869741358467
19416,17912.55656866402
19417,17909.244008672915
19418,17905.932061271847
19419,17902.620726347533
19420,17899.310003786704
19421,17895.999893476117
19422,17892.69039530255
19423,17889.3815091528
19424,17886.073234913685
19425,17882.765572472046
19426,17879.458521714743
19427,17876.152082528657
19428,17872.84625480069
19429,17869.541038417767
19430,17866.23643326683
19431,17862.932439234846
19432,17859.629056208803
19433,17856.326284075705
19434,17853.02412272258
19435,17849.72257203648
19436,17846.421631904468
19437,17843.12130221364
19438,17839.821582851106
19439,17836.522473703997
19440,17833.223974659468
19441,17829.926085604693
19442,17826.628806426867
19443,17823.332137013203
19444,17820.03607725094
19445,17816.74062702734
19446,17813.445786229673
19447,17810.151554745244
19448,17806.857932461367
19449,17803.564919265387
19450,17800.272515044668
19451,17796.980719686588
19452,17793.689533078552
19453,17790.398955107983
19454,17787.10898566233
19455,17783.819624629054
19456,17780.530871895644
19457,17777.242727349607
19458,17773.95519087847
19459,17770.668262369785
19460,17767.381941711123
19461,17764.09622879007
19462,17760.811123494237
19463,17757.52662571126
19464,17754.24273532879
19465,17750.9594522345
19466,17747.676776316086
19467,17744.394707461262
19468,17741.113245557768
19469,17737.832390493357
19470,17734.552142155808
19471,17731.27250043292
19472,17727.993465212505
19473,17724.71503638241
19474,17721.437213830497
19475,17718.159997444644
19476,17714.88338711275
19477,17711.60738272274
19478,17708.331984162563
19479,17705.05719132018
19480,17701.78300408357
19481,17698.509422340743
19482,17695.236445979728
19483,17691.96407488857
19484,17688.692308955335
19485,17685.42114806811
19486,17682.15059211501
19487,17678.88064098416
19488,17675.611294563714
19489,17672.34255274184
19490,17669.074415406732
19491,17665.806882446603
19492,17662.539953749685
19493,17659.273629204232
19494,17656.007908698517
19495,17652.74279212084
19496,17649.47827935951
19497,17646.21437030287
19498,17642.951064839275
19499,17639.6883628571
19500,17636.42626424475
19501,17633.164768890638
19502,17629.903876683205
19503,17626.643587510913
19504,17623.38390126224
19505,17620.124817825694
19506,17616.866337089792
19507,17613.608458943076
19508,17610.351183274113
19509,17607.094509971485
19510,17603.838438923798
19511,17600.582970019677
19512,17597.328103147767
19513,17594.073838196735
19514,17590.820175055265
19515,17587.56711361207
19516,17584.314653755875
19517,17581.06279537543
19518,17577.811538359503
19519,17574.56088259689
19520,17571.31082797639
19521,17568.061374386845
19522,17564.8125217171
19523,17561.56426985603
19524,17558.316618692526
19525,17555.069568115505
19526,17551.823118013897
19527,17548.57726827666
19528,17545.332018792764
19529,17542.08736945121
19530,17538.843320141008
19531,17535.5998707512
19532,17532.357021170843
19533,17529.114771289012
19534,17525.873120994806
19535,17522.63207017734
19536,17519.391618725756
19537,17516.151766529216
19538,17512.912513476895
19539,17509.673859458
19540,17506.435804361743
19541,17503.198348077374
19542,17499.96149049415
19543,17496.725231501357
19544,17493.4895709883
19545,17490.254508844293
19546,17487.02004495869
19547,17483.786179220846
19548,17480.552911520153
19549,17477.320241746016
19550,17474.088169787858
19551,17470.856695535127
19552,17467.625818877288
19553,17464.39553970383
19554,17461.165857904256
19555,17457.9367733681
19556,17454.708285984907
19557,17451.480395644245
19558,17448.253102235707
19559,17445.0264056489
19560,17441.800305773453
19561,17438.57480249902
19562,17435.34989571527
19563,17432.125585311893
19564,17428.9018711786
19565,17425.678753205128
19566,17422.456231281223
19567,17419.234305296664
19568,17416.01297514124
19569,17412.792240704766
19570,17409.572101877075
19571,17406.352558548024
19572,17403.133610607485
19573,17399.915257945355
19574,17396.697500451548
19575,17393.480338016
19576,17390.26377052867
19577,17387.047797879528
19578,17383.832419958577
19579,17380.617636655832
19580,17377.403447861332
19581,17374.189853465134
19582,17370.976853357315
19583,17367.764447427977
19584,17364.552635567234
19585,17361.34141766523
19586,17358.13079361212
19587,17354.920763298087
19588,17351.71132661333
19589,17348.502483448072
19590,17345.294233692548
19591,17342.086577237023
19592,17338.879513971777
19593,17335.673043787112
19594,17332.46716657335
19595,17329.261882220835
19596,17326.057190619926
19597,17322.853091661007
19598,17319.64958523448
19599,17316.446671230773
19600,17313.244349540328
19601,17310.042620053606
19602,17306.841482661093
19603,17303.64093725329
19604,17300.440983720728
19605,17297.241621953945
19606,17294.042851843507
19607,17290.844673280004
19608,17287.64708615404
19609,17284.45009035624
19610,17281.253685777247
19611,17278.05787230773
19612,17274.86264983838
19613,17271.668018259894
19614,17268.473977463003
19615,17265.28052733846
19616,17262.08766777702
19617,17258.895398669483
19618,17255.70371990665
19619,17252.51263137935
19620,17249.322132978432
19621,17246.132224594763
19622,17242.94290611923
19623,17239.754177442745
19624,17236.566038456232
19625,17233.378489050647
19626,17230.191529116953
19627,17227.00515854614
19628,17223.81937722922
19629,17220.634185057224
19630,17217.449581921195
19631,17214.26556771221
19632,17211.082142321353
19633,17207.899305639738
19634,17204.717057558493
19635,17201.53539796877
19636,17198.354326761742
19637,17195.173843828597
19638,17191.993949060547
19639,17188.814642348818
19640,17185.63592358467
19641,17182.457792659363
19642,17179.2802494642
19643,17176.103293890483
19644,17172.926925829546
19645,17169.751145172744
19646,17166.575951811446
19647,17163.401345637045
19648,17160.22732654095
19649,17157.053894414596
19650,17153.881049149433
19651,17150.708790636934
19652,17147.537118768592
19653,17144.36603343592
19654,17141.195534530445
19655,17138.025621943725
19656,17134.85629556733
19657,17131.68755529285
19658,17128.5194010119
19659,17125.351832616114
19660,17122.184849997142
19661,17119.018453046658
19662,17115.852641656355
19663,17112.687415717945
19664,17109.52277512316
19665,17106.358719763757
19666,17103.1952495315
19667,17100.03236431819
19668,17096.87006401564
19669,17093.708348515673
19670,17090.54721771015
19671,17087.38667149094
19672,17084.226709749943
19673,17081.06733237906
19674,17077.908539270233
19675,17074.75033031541
19676,17071.59270540657
19677,17068.435664435696
19678,17065.279207294807
19679,17062.123333875934
19680,17058.96804407113
19681,17055.81333777247
19682,17052.65921487204
19683,17049.50567526196
19684,17046.352718834358
19685,17043.200345481386
19686,17040.048555095218
19687,17036.897347568047
19688,17033.746722792082
19689,17030.59668065956
19690,17027.44722106273
19691,17024.29834389386
19692,17021.15004904525
19693,17018.002336409205
19694,17014.855205878062
19695,17011.70865734417
19696,17008.5626906999
19697,17005.417305837644
19698,17002.272502649812
19699,16999.12828102884
19700,16995.984640867173
19701,16992.841582057285
19702,16989.69910449167
19703,16986.557208062834
19704,16983.41589266331
19705,16980.275158185646
19706,16977.135004522414
19707,16973.995431566203
19708,16970.856439209627
19709,16967.718027345312
19710,16964.58019586591
19711,16961.442944664093
19712,16958.30627363255
19713,16955.170182663984
19714,16952.03467165113
19715,16948.899740486733
19716,16945.765389063567
19717,16942.631617274415
19718,16939.49842501209
19719,16936.36581216942
19720,16933.233778639253
19721,16930.102324314455
19722,16926.971449087916
19723,16923.841152852543
19724,16920.711435501264
19725,16917.582296927027
19726,16914.453737022795
19727,16911.32575568156
19728,16908.198352796324
19729,16905.071528260116
19730,16901.945281965982
19731,16898.819613806987
19732,16895.69452367622
19733,16892.57001146678
19734,16889.4460770718
19735,16886.32272038442
19736,16883.199941297808
19737,16880.077739705146
19738,16876.956115499637
19739,16873.83506857451
19740,16870.714598823004
19741,16867.594706138385
19742,16864.475390413936
19743,16861.356651542963
19744,16858.238489418785
19745,16855.120903934745
19746,16852.003894984206
19747,16848.88746246055
19748,16845.771606257174
19749,16842.656326267508
19750,16839.541622384986
19751,16836.427494503074
19752,16833.313942515248
19753,16830.20096631501
19754,16827.08856579588
19755,16823.976740851398
19756,16820.865491375123
19757,16817.754817260637
19758,16814.644718401534
19759,16811.535194691434
19760,16808.426246023973
19761,16805.317872292813
19762,16802.210073391627
19763,16799.102849214112
19764,16795.99619965399
19765,16792.89012460499
19766,16789.784623960873
19767,16786.679697615415
19768,16783.575345462406
19769,16780.471567395667
19770,16777.36836330903
19771,16774.26573309635
19772,16771.163676651497
19773,16768.06219386837
19774,16764.961284640878
19775,16761.860948862955
19776,16758.761186428554
19777,16755.661997231644
19778,16752.56338116622
19779,16749.46533812629
19780,16746.367868005887
19781,16743.27097069906
19782,16740.174646099884
19783,16737.07889410244
19784,16733.983714600843
19785,16730.88910748922
19786,16727.795072661716
19787,16724.701610012504
19788,16721.608719435768
19789,16718.516400825716
19790,16715.424654076574
19791,16712.33347908259
19792,16709.242875738026
19793,16706.15284393717
19794,16703.063383574325
19795,16699.974494543818
19796,16696.88617673999
19797,16693.798430057206
19798,16690.711254389847
19799,16687.62464963232
19800,16684.53861567904
19801,16681.453152424456
19802,16678.36825976302
19803,16675.28393758922
