iteration,temperature
9131,0.040165427166615766
9132,0.04009287005831535
9133,0.04002044402129529
9134,0.03994814881878098
9135,0.03987598421442556
9136,0.03980394997230908
9137,0.03973204585693779
9138,0.039660271633243364
9139,0.03958862706658209
9140,0.03951711192273414
9141,0.0394457259679028
9142,0.03937446896871369
9143,0.039303340692214014
9144,0.039232340905871806
9145,0.03916146937757514
9146,0.039090725875631414
9147,0.03902011016876654
9148,0.03894962202612424
9149,0.038879261217265246
9150,0.0388090275121666
9151,0.03873892068122083
9152,0.03866894049523529
9153,0.03859908672543131
9154,0.03852935914344353
9155,0.03845975752131911
9156,0.038390281631517004
9157,0.038320931246907206
9158,0.03825170614077001
9159,0.038182606086795266
9160,0.038113630859081656
9161,0.03804478023213592
9162,0.03797605398087217
9163,0.03790745188061111
9164,0.0378389737070793
9165,0.03777061923640849
9166,0.037702388245134784
9167,0.037634280510197994
9168,0.03756629580894088
9169,0.03749843391910841
9170,0.03743069461884706
9171,0.037363077686704056
9172,0.0372955829016267
9173,0.037228210042961576
9174,0.037160958890453906
9175,0.03709382922424677
9176,0.03702682082488041
9177,0.036959933473291524
9178,0.03689316695081254
9179,0.03682652103917088
9180,0.036759995520488295
9181,0.0366935901772801
9182,0.03662730479245449
9183,0.03656113914931183
9184,0.03649509303154396
9185,0.036429166223233445
9186,0.0363633585088529
9187,0.0362976696732643
9188,0.03623209950171824
9189,0.036166647779853255
9190,0.03610131429369511
9191,0.036036098829656124
9192,0.03597100117453443
9193,0.03590602111551331
9194,0.03584115844016049
9195,0.03577641293642745
9196,0.03571178439264872
9197,0.035647272597541205
9198,0.03558287734020347
9199,0.035518598410115065
9200,0.035454435597135854
9201,0.035390388691505285
9202,0.03532645748384175
9203,0.03526264176514187
9204,0.03519894132677982
9205,0.03513535596050666
9206,0.03507188545844963
9207,0.03500852961311148
9208,0.034945288217369815
9209,0.03488216106447638
9210,0.034819147948056406
9211,0.034756248662107934
9212,0.03469346300100114
9213,0.03463079075947765
9214,0.03456823173264989
9215,0.034505785716000416
9216,0.034443452505381215
9217,0.034381231897013066
9218,0.034319123687484875
9219,0.034257127673752996
9220,0.03419524365314057
9221,0.034133471423336864
9222,0.03407181078239662
9223,0.03401026152873937
9224,0.03394882346114881
9225,0.03388749637877211
9226,0.03382628008111928
9227,0.0337651743680625
9228,0.03370417903983548
9229,0.0336432938970328
9230,0.033582518740609246
9231,0.033521853371879184
9232,0.033461297592515885
9233,0.0334008512045509
9234,0.033340514010373384
9235,0.033280285812729495
9236,0.0332201664147217
9237,0.033160155619808146
9238,0.03310025323180205
9239,0.03304045905487102
9240,0.03298077289353642
9241,0.03292119455267274
9242,0.03286172383750697
9243,0.032802360553617925
9244,0.032743104506935655
9245,0.03268395550374078
9246,0.032624913350663864
9247,0.03256597785468479
9248,0.03250714882313212
9249,0.032448426063682465
9250,0.03238980938435986
9251,0.03233129859353515
9252,0.03227289349992534
9253,0.03221459391259297
9254,0.03215639964094552
9255,0.03209831049473475
9256,0.032040326284056106
9257,0.03198244681934808
9258,0.0319246719113916
9259,0.03186700137130942
9260,0.03180943501056548
9261,0.03175197264096432
9262,0.03169461407465042
9263,0.03163735912410764
9264,0.03158020760215855
9265,0.03152315932196389
9266,0.03146621409702187
9267,0.03140937174116764
9268,0.03135263206857264
9269,0.031295994893743996
9270,0.03123946003152393
9271,0.03118302729708913
9272,0.031126696505950166
9273,0.031070467473950883
9274,0.031014340017267793
9275,0.030958313952409472
9276,0.030902389096215975
9277,0.030846565265858224
9278,0.030790842278837407
9279,0.0307352199529844
9280,0.030679698106459152
9281,0.0306242765577501
9282,0.03056895512567357
9283,0.030513733629373197
9284,0.03045861188831932
9285,0.030403589722308395
9286,0.030348666951462412
9287,0.0302938433962283
9288,0.030239118877377347
9289,0.030184493216004603
9290,0.03012996623352831
9291,0.030075537751689304
9292,0.03002120759255044
9293,0.02996697557849601
9294,0.029912841532231164
9295,0.02985880527678132
9296,0.029804866635491596
9297,0.029751025432026235
9298,0.029697281490368016
9299,0.029643634634817687
9300,0.02959008468999339
9301,0.02953663148083009
9302,0.029483274832578996
9303,0.02943001457080699
9304,0.02937685052139606
9305,0.029323782510542743
9306,0.029270810364757528
9307,0.029217933910864316
9308,0.02916515297599984
9309,0.0291124673876131
9310,0.029059876973464807
9311,0.02900738156162681
9312,0.028954980980481545
9313,0.02890267505872146
9314,0.02885046362534847
9315,0.028798346509673386
9316,0.02874632354131536
9317,0.028694394550201337
9318,0.028642559366565488
9319,0.028590817820948654
9320,0.0285391697441978
9321,0.028487614967465463
9322,0.028436153322209192
9323,0.028384784640190997
9324,0.02833350875347681
9325,0.02828232549443592
9326,0.028231234695740442
9327,0.028180236190364756
9328,0.028129329811584967
9329,0.028078515392978367
9330,0.028027792768422873
9331,0.027977161772096498
9332,0.02792662223847681
9333,0.027876174002340378
9334,0.02782581689876225
9335,0.02777555076311539
9336,0.027725375431070166
9337,0.027675290738593795
9338,0.027625296521949817
9339,0.027575392617697547
9340,0.027525578862691552
9341,0.02747585509408112
9342,0.027426221149309708
9343,0.02737667686611444
9344,0.02732722208252555
9345,0.02727785663686587
9346,0.027228580367750287
9347,0.027179393114085234
9348,0.027130294715068143
9349,0.027081285010186935
9350,0.027032363839219486
9351,0.026983531042233104
9352,0.026934786459584015
9353,0.02688612993191683
9354,0.026837561300164032
9355,0.026789080405545448
9356,0.026740687089567738
9357,0.02669238119402387
9358,0.02664416256099261
9359,0.026596031032838
9360,0.026547986452208842
9361,0.026500028662038193
9362,0.02645215750554284
9363,0.026404372826222794
9364,0.026356674467860775
9365,0.026309062274521698
9366,0.02626153609055218
9367,0.026214095760580005
9368,0.026166741129513643
9369,0.02611947204254172
9370,0.026072288345132533
9371,0.02602518988303352
9372,0.02597817650227078
9373,0.025931248049148554
9374,0.02588440437024873
9375,0.025837645312430345
9376,0.025790970722829067
9377,0.025744380448856713
9378,0.025697874338200744
9379,0.025651452238823768
9380,0.025605113998963036
9381,0.02555885946712996
9382,0.0255126884921096
9383,0.025466600922960197
9384,0.02542059660901264
9385,0.025374675399870004
9386,0.025328837145407058
9387,0.02528308169576975
9388,0.025237408901374745
9389,0.025191818612908923
9390,0.025146310681328884
9391,0.025100884957860475
9392,0.025055541293998295
9393,0.025010279541505212
9394,0.024965099552411878
9395,0.024920001179016247
9396,0.024874984273883086
9397,0.0248300486898435
9398,0.024785194279994444
9399,0.02474042089769826
9400,0.024695728396582167
9401,0.024651116630537814
9402,0.02460658545372078
9403,0.024562134720550112
9404,0.024517764285707837
9405,0.024473474004138497
9406,0.024429263731048666
9407,0.024385133321906484
9408,0.024341082632441183
9409,0.02429711151864261
9410,0.024253219836760768
9411,0.024209407443305325
9412,0.02416567419504517
9413,0.024122019949007922
9414,0.024078444562479488
9415,0.024034947893003568
9416,0.02399152979838121
9417,0.023948190136670336
9418,0.02390492876618528
9419,0.023861745545496332
9420,0.02381864033342926
9421,0.023775612989064856
9422,0.023732663371738485
9423,0.023689791341039608
9424,0.02364699675681134
9425,0.023604279479149975
9426,0.023561639368404545
9427,0.023519076285176348
9428,0.023476590090318505
9429,0.023434180644935496
9430,0.023391847810382713
9431,0.023349591448266004
9432,0.023307411420441213
9433,0.023265307589013746
9434,0.023223279816338104
9435,0.023181327965017436
9436,0.023139451897903097
9437,0.023097651478094193
9438,0.023055926568937138
9439,0.0230142770340252
9440,0.022972702737198064
9441,0.02293120354254138
9442,0.022889779314386325
9443,0.022848429917309152
9444,0.022807155216130755
9445,0.02276595507591622
9446,0.022724829361974386
9447,0.022683777939857413
9448,0.022642800675360324
9449,0.02260189743452059
9450,0.02256106808361767
9451,0.022520312489172585
9452,0.022479630517947484
9453,0.0224390220369452
9454,0.022398486913408823
9455,0.02235802501482126
9456,0.022317636208904805
9457,0.02227732036362071
9458,0.022237077347168743
9459,0.022196907027986768
9460,0.02215680927475031
9461,0.022116783956372118
9462,0.022076830942001757
9463,0.02203695010102516
9464,0.02199714130306421
9465,0.021957404417976313
9466,0.021917739315853974
9467,0.021878145867024364
9468,0.02183862394204891
9469,0.02179917341172286
9470,0.02175979414707486
9471,0.02172048601936655
9472,0.021681248900092123
9473,0.021642082660977904
9474,0.021602987173981954
9475,0.02156396231129363
9476,0.021525007945333165
9477,0.02148612394875127
9478,0.02144731019442871
9479,0.021408566555475874
9480,0.021369892905232377
9481,0.02133128911726664
9482,0.02129275506537548
9483,0.021254290623583687
9484,0.02121589566614363
9485,0.021177570067534828
9486,0.021139313702463552
9487,0.021101126445862407
9488,0.02106300817288993
9489,0.021024958758930172
9490,0.02098697807959231
9491,0.020949066010710213
9492,0.020911222428342063
9493,0.02087344720876993
9494,0.02083574022849938
9495,0.020798101364259063
9496,0.020760530493000313
9497,0.020723027491896747
9498,0.020685592238343865
9499,0.020648224609958642
9500,0.020610924484579136
9501,0.020573691740264088
9502,0.020536526255292512
9503,0.020499427908163313
9504,0.02046239657759488
9505,0.020425432142524694
9506,0.020388534482108926
9507,0.02035170347572205
9508,0.020314939002956445
9509,0.020278240943621996
9510,0.02024160917774571
9511,0.020205043585571326
9512,0.020168544047558905
9513,0.02013211044438446
9514,0.020095742656939558
9515,0.020059440566330924
9516,0.020023204053880066
9517,0.019987033001122874
9518,0.019950927289809243
9519,0.019914886801902676
9520,0.019878911419579908
9521,0.019843001025230518
9522,0.01980715550145654
9523,0.01977137473107208
9524,0.01973565859710294
9525,0.01970000698278623
9526,0.019664419771569984
9527,0.019628896847112786
9528,0.019593438093283386
9529,0.019558043394160316
9530,0.01952271263403152
9531,0.019487445697393965
9532,0.019452242468953274
9533,0.01941710283362334
9534,0.01938202667652596
9535,0.01934701388299045
9536,0.019312064338553273
9537,0.019277177928957667
9538,0.01924235454015327
9539,0.01920759405829574
9540,0.019172896369746405
9541,0.019138261361071864
9542,0.01910368891904363
9543,0.019069178930637764
9544,0.019034731283034494
9545,0.019000345863617856
9546,0.01896602255997532
9547,0.01893176125989742
9548,0.018897561851377406
9549,0.018863424222610847
9550,0.018829348261995286
9551,0.018795333858129877
9552,0.018761380899815012
9553,0.01872748927605196
9554,0.018693658876042497
9555,0.018659889589188565
9556,0.018626181305091888
9557,0.018592533913553623
9558,0.018558947304573994
9559,0.018525421368351933
9560,0.018491955995284727
9561,0.018458551075967656
9562,0.01842520650119363
9563,0.018391922161952845
9564,0.01835869794943241
9565,0.018325533755016006
9566,0.018292429470283516
9567,0.01825938498701069
9568,0.018226400197168775
9569,0.018193474992924168
9570,0.01816060926663806
9571,0.018127802910866093
9572,0.018095055818357998
9573,0.01806236788205725
9574,0.018029738995100714
9575,0.017997169050818305
9576,0.01796465794273263
9577,0.01793220556455864
9578,0.017899811810203288
9579,0.01786747657376518
9580,0.017835199749534233
9581,0.01780298123199131
9582,0.017770820915807905
9583,0.017738718695845774
9584,0.017706674467156607
9585,0.017674688124981672
9586,0.017642759564751486
9587,0.017610888682085463
9588,0.017579075372791575
9589,0.017547319532866014
9590,0.017515621058492848
9591,0.017483979846043687
9592,0.01745239579207734
9593,0.01742086879333948
9594,0.0173893987467623
9595,0.017357985549464185
9596,0.017326629098749366
9597,0.017295329292107597
9598,0.017264086027213806
9599,0.01723289920192777
9600,0.017201768714293773
9601,0.017170694462540284
9602,0.017139676345079617
9603,0.017108714260507595
9604,0.01707780810760323
9605,0.017046957785328377
9606,0.01701616319282742
9607,0.016985424229426935
9608,0.016954740794635347
9609,0.01692411278814263
9610,0.016893540109819954
9611,0.016863022659719375
9612,0.016832560338073493
9613,0.01680215304529514
9614,0.01677180068197704
9615,0.016741503148891505
9616,0.016711260346990085
9617,0.01668107217740326
9618,0.016650938541440116
9619,0.016620859340588018
9620,0.016590834476512294
9621,0.0165608638510559
9622,0.01653094736623912
9623,0.016501084924259224
9624,0.016471276427490165
9625,0.01644152177848225
9626,0.01641182087996183
9627,0.016382173634830965
9628,0.016352579946167133
9629,0.016323039717222886
9630,0.01629355285142555
9631,0.01626411925237691
9632,0.016234738823852887
9633,0.016205411469803224
9634,0.016176137094351176
9635,0.0161469156017932
9636,0.016117746896598627
9637,0.016088630883409373
9638,0.016059567467039605
9639,0.016030556552475442
9640,0.016001598044874638
9641,0.015972691849566283
9642,0.01594383787205048
9643,0.01591503601799804
9644,0.015886286193250186
9645,0.015857588303818223
9646,0.015828942255883247
9647,0.015800347955795838
9648,0.015771805310075743
9649,0.01574331422541158
9650,0.015714874608660532
9651,0.015686486366848034
9652,0.015658149407167483
9653,0.015629863636979924
9654,0.01560162896381375
9655,0.015573445295364401
9656,0.01554531253949406
9657,0.01551723060423135
9658,0.015489199397771044
9659,0.01546121882847375
9660,0.015433288804865624
9661,0.015405409235638061
9662,0.015377580029647404
9663,0.015349801095914642
9664,0.015322072343625114
9665,0.015294393682128211
9666,0.015266765020937082
9667,0.015239186269728333
9668,0.015211657338341742
9669,0.01518417813677995
9670,0.015156748575208177
9671,0.01512936856395393
9672,0.0151020380135067
9673,0.015074756834517675
9674,0.015047524937799452
9675,0.015020342234325738
9676,0.014993208635231063
9677,0.014966124051810487
9678,0.014939088395519315
9679,0.014912101577972802
9680,0.014885163510945865
9681,0.014858274106372799
9682,0.014831433276346983
9683,0.014804640933120597
9684,0.014777896989104335
9685,0.014751201356867114
9686,0.014724553949135792
9687,0.014697954678794886
9688,0.014671403458886277
9689,0.014644900202608939
9690,0.014618444823318644
9691,0.014592037234527684
9692,0.014565677349904587
9693,0.014539365083273836
9694,0.014513100348615585
9695,0.014486883060065382
9696,0.014460713131913881
9697,0.01443459047860657
9698,0.014408515014743484
9699,0.014382486655078934
9700,0.01435650531452122
9701,0.014330570908132358
9702,0.0143046833511278
9703,0.014278842558876159
9704,0.014253048446898928
9705,0.014227300930870209
9706,0.014201599926616435
9707,0.014175945350116096
9708,0.014150337117499462
9709,0.01412477514504831
9710,0.014099259349195647
9711,0.014073789646525448
9712,0.014048365953772367
9713,0.014022988187821479
9714,0.013997656265708001
9715,0.013972370104617023
9716,0.013947129621883233
9717,0.013921934734990656
9718,0.013896785361572373
9719,0.01387168141941026
9720,0.013846622826434717
9721,0.013821609500724398
9722,0.013796641360505945
9723,0.013771718324153718
9724,0.013746840310189534
9725,0.013722007237282393
9726,0.01369721902424822
9727,0.013672475590049592
9728,0.013647776853795479
9729,0.013623122734740974
9730,0.013598513152287035
9731,0.013573948025980219
9732,0.013549427275512416
9733,0.013524950820720591
9734,0.01350051858158652
9735,0.013476130478236528
9736,0.01345178643094123
9737,0.013427486360115265
9738,0.013403230186317042
9739,0.01337901783024848
9740,0.01335484921275474
9741,0.01333072425482398
9742,0.013306642877587085
9743,0.013282605002317417
9744,0.013258610550430549
9745,0.01323465944348402
9746,0.013210751603177065
9747,0.013186886951350374
9748,0.01316306540998582
9749,0.013139286901206217
9750,0.013115551347275062
9751,0.013091858670596276
9752,0.013068208793713957
9753,0.013044601639312122
9754,0.013021037130214455
9755,0.012997515189384058
9756,0.012974035739923196
9757,0.012950598705073046
