iteration,probability
23364,0.000000000000000000000000000000000000000760606575975365
23365,0.000000000000000000000007463060500200751
23370,0.00000000000018091411541714443
23371,0.000000000000055760371641651575
23374,0.00000000000000000007000399387144583
23376,0.0000000000000007367946430198069
23379,0.0000000000000000024220449195556772
23383,0.0000000000000000015902231825603743
23384,0.000000000000008965628632893136
23386,0.00000000000000000000000004333941785789244
23387,0.0000000000000000000000008743522943165084
23391,0.000000000000000000000000000000000000000002381908425094245
23392,0.000000000000000000000000000033026960221824226
23394,0.0000000003729034994852629
23396,0.00000000000040344005861163274
23398,0.018145596043218633
23401,0.000000000000000000000001239600064371704
23402,0.000000000013451943974197525
23406,0.018470797199957475
23407,0.0000000000000009993454017371453
23409,0.00000000003214793432405124
23410,0.000000000004389660930051325
23411,0.000000000000002646816979223429
23413,0.000000000000000000000000000024547857734560864
23416,0.000000000000000001882582797347939
23418,0.5028180686136555
23420,0.0000014791779481750519
23423,0.00000000000000000000009997177681441123
23425,0.0000000000000000000000000000007668089778265092
23426,0.000000000000007505940611114111
23429,0.0000000000000000000000000000000000000000000023102464455557284
23430,0.0000000000000000004477885728996363
23436,0.0000000000000000000000000000002164130487041033
23438,0.0000000010552637451192403
23439,0.0000000005429424626611494
23440,0.0000000006905041152291848
23442,0.00000000000000000000000000000000000000000000000000000000016711733874815628
23446,0.000000000000000000000000000000009947528862927344
23448,0.00000000000008529647418385716
23449,0.0002851015689887832
23451,0.0000000005178681368358748
23452,0.0000000000000010739439432375725
23454,0.02746083835296578
23455,0.022102267457535477
23458,0.0000000000000000000000000000000000000006212483236188505
23461,0.00000000000010995097361835555
23462,0.000000000000006040163723090753
23463,0.0013167657129699788
23464,0.000000000000000000000000000000004105669534424358
23466,0.0004405937915002115
23467,0.0000000000000000000000000000000000000000000000007006250812019655
23468,0.000000000000000000043557518407819146
23469,0.0003063614880378708
23470,0.0000000000000000000000000025813746237851505
23471,0.0000000000000000000004828549935265004
23472,0.0000000000000000008115190443491678
23473,0.000000000000002171164701415092
23475,0.22406681049366806
23476,0.0000000009121184785149411
23479,0.00014002266715516245
23480,0.0000000000000000000000000000000013034344864647387
23481,0.00000000000000009590775591974152
23482,0.0000000000000000000000000000000000004599534935198211
23484,0.0000000000000000000000000006396546926531212
23485,0.000000000000001446658567612184
23486,0.02688105123425921
23487,0.0000000000000000000000010642316378435937
23489,0.00000000000009417113635652884
23491,0.026791265859982323
23492,0.00000000000000000000000000000000000000000013677259259448056
23493,0.00000000000000000000000000000000000000000012909607478158304
23494,0.00000000000000000000003067362307140279
23499,0.00000000000000000000940343259864751
23500,0.00035369485675545233
23502,0.0000018439494176577948
23503,0.00000000000000018060214413144425
23505,0.00000000000000000000000000000000000000000010784919943468824
23506,0.00000003865955974034791
23512,0.00000000000037370130515968625
23513,0.00000000000000000000022581749430752685
23514,0.8386905078631394
23517,0.000007823121562730974
23518,0.00034460922914956115
23520,0.0000000000000000024394634729666074
23524,0.00000000000000000043031729103094883
23527,0.0000000000000000000000000000000042995846354186204
23529,0.000000000000000000000003506637243056313
23531,0.000000000000000000000000000000000000000000023810596736367515
23532,0.00000000000000000000000000000000000006015499496293885
23535,0.000000000000019166958091163323
23538,0.00000017123303380883774
23539,0.000000000000000012883040845063527
23540,0.00000000000000000000000053553019940817635
23544,0.0000000000035434116108611895
23546,0.000000000000000000000000000006436693804953495
23549,0.00000000000000000000000000000000000000000021622129671366452
23550,0.000000000000000000000000000000000000000041497307434987624
23551,0.000000000000000000000000000000000000000000036722874837672383
23558,0.0000000000000000007991534459058778
23561,0.00000000000000000000000000000000000000000000015029889446791746
23562,0.000000023235586616028597
23566,0.0000000000000612474033625802
23568,0.00000000000000000000000000000000000003886495283947218
23571,0.09955758282529845
23573,0.000000000000000000000000000000001715210699569388
23574,0.000000000000005822296664215898
23575,0.0000000000000000000000000000000016679976430491605
23579,0.0000000000000000000000003573426105738357
23580,0.0000009883822950356884
23581,0.09913330875077854
23584,0.025160588468051297
23585,0.000000000000000000000000000000000000000000008848779713574864
23587,0.0000000000000000000000000000000000030292892905400484
23589,0.000000000000000000000000000000000000000000013309981733385064
23590,0.0000000000000000000000000000000013524992543901638
23591,0.0000000000000000000000000000000013336979632226308
23593,0.00000000000005259485062928613
23594,0.000000000000052298241066958176
23595,0.0000000000000000000000000000000012610376557268216
23596,0.000000000000000000000000000000000000000000007197305627442048
23598,0.0000000000000000000000000000000012091193333563867
23599,0.000000000000005001779056652573
23601,0.0000000000000000000000000000000011593114950421085
23603,0.0000000000000000000000000000000000000000000000003926628886780307
23605,0.0000001808725467633357
23606,0.0000000000000000000000000000000010807599325695674
23609,0.000000000000025546111373851658
23610,0.000000000000000000021389728321148164
23611,0.00000000000000000000000000000000002488541379708883
23612,0.0000000000000000000000000000000009934063550639213
23614,0.00000000000000000000000000000000000000000000000000016414436154281135
23617,0.0000001747397557275125
23618,0.09757243712197602
23619,0.00000000000000000000000037851882443266948
23623,0.0000008850707215424833
23625,0.0000000000000000000000000000000008273370460448046
23626,0.0000000000000000000000000000000000050531114505585866
23628,0.0000000000000000000001137085708405535
23629,0.0000000000000000000000000000000007819870637057285
23632,0.0000000000000000000000000000000007495929647766456
23633,0.0000000000000000000000000000000007390920777044134
23634,0.00000000000000000000000000000000001771877121124167
23636,0.024280966664027338
23637,0.000000000000000000000000000000000000000000000000007115069936011751
23639,0.0000000000000000000000000000000006790676047047199
23642,0.00000000000000000000019429290311253407
23643,0.0000000000000000000000000042076051803882836
23644,0.0000000000000000000000000000000006327427872274051
23645,0.00000000000000000000000003350282810396456
23646,0.09640061482154884
23650,0.0000000000000000000000000000000000000332416423653633
23654,0.02398178488527512
23655,0.00000000000000000000000003005542540152065
23656,0.00000000000000000000000000000811285024101034
23657,0.0000000000000000000000000000000005263942917699402
23658,0.0000000000000000000000000000000000031192120242930116
23659,0.00000000000003612929064118415
23661,0.0000000000000034213463092655446
23662,0.02384968490748927
23663,0.00000015298745923996024
23664,0.000000000000000000000000000000000000000000003245903677634159
23668,0.0000000000000000000000781359649656031
23669,0.0000000000000000000000000000000000026408127604348017
23671,0.00000000000003372821580074425
23672,0.0000000000000000000000000000000004254625033338991
23674,0.00000000000000000000000000000000041353783616432
23677,0.00000000000000003777781671324576
23678,0.000000000000000000000000000000000004843390926566902
23683,0.00000000000000000000000000000000000000018456297098200575
23684,0.00000000000000000000026916611454939874
23686,0.0000000000000007258254522963823
23689,0.0000000000000000000000000000000003340213619822603
23690,0.0000007438849755469064
23691,0.000000000000000000000000000000000324630502703387
23692,0.000000000000000000000011294070282600022
23693,0.0000000000000000000000000000000000018342761646625714
23694,0.00000000000000000000000000000000031103076977740935
23698,0.02326182352036459
23699,0.023245647346219686
23702,0.00000000000000000000000000000000014593739142774527
23704,0.00000000000000000000005561203366726008
23705,0.000000000000000000000000000000000000002240654130612804
23706,0.0000000000000000000000000000043542496824055704
23709,0.000000000000000000000000008337310659463622
23710,0.000000000000000000000000000000000000003926943014612993
23714,0.0000000000000000000000000000000002336861697013034
23715,0.000000000000013747388288011625
23716,0.000000000000013666467509968028
23717,0.0000000000000000000000000000000000000002073369567333063
23718,0.0000006913325988386822
23720,0.0000000000000000000000000000000002144333128937694
23721,0.0000000000000000000000000000000000006279382704315522
23722,0.09326082650843087
23723,0.00000000000000000000018787779569963857
23724,0.00000000000000000000000000000000000000000004530373858870573
23725,0.09313811616655299
23727,0.000000000000000000000000000000000193943682747634
23728,0.0000000000000000000000000000000001911789543432039
23729,0.00000000000000000000000000000000018845313754091994
23730,0.000000000000000000000007780554653147395
23731,0.000000000000000000000000000000000000002783559646003877
23732,0.0000000000000000000000000000000000000027382253234050696
23733,0.0000000000000000000000000000000000000014115895458605314
23734,0.000000000000000000000000001599970466894745
23737,0.00000000000000000000016502439397436377
23738,0.0000000000000021218628966042433
23739,0.00000000000002277689758885293
23741,0.000000000000022513725460812935
23742,0.00000000000000000000000000000000015632235769133489
23743,0.022542042604733845
23744,0.0000000000000000000000000000000000000501229649233789
23745,0.0000000000000000000000000000000000008281719820819584
23746,0.00000000000000000000000000000000014757155070836654
23748,0.0000000000000000000000041598030937244536
23749,0.000000000000011240357992128809
23750,0.00000000000000000000000000000000013930466819591143
23751,0.0000000000000000000004674414389384925
23754,0.000000000000000000000000010146509482413717
23755,0.00000000000000000000000000000000012961145885545962
23756,0.0000001072620095709575
23758,0.09179447674327522
23759,0.022290115329962137
23763,0.000000000000000000000000004563176974333383
23764,0.000000000000000000000000004512271605511039
23768,0.00000000000000000000000000000000000000000000000000000000000046300770633453286
23769,0.0000000000000000000000000020483582756096395
23773,0.00000000000000013043487732078793
23774,0.00000000000001857369926088964
23776,0.00000000000000000017506409125307147
23777,0.00000000000000000000000000000015480640624988077
23781,0.00000000000001782831316063793
23782,0.000000000000000004099065688945739
23783,0.00000000000000000005762511750891014
23784,0.000000000000000004038798990685432
23786,0.00000000000000000008414496653301542
23787,0.008116400533351982
23790,0.8308952498885982
23791,0.0007776741117752269
23792,0.000000000000000014110602104156644
