iteration,temperature
19753,9614.873270654294
19754,9613.095197022325
19755,9611.31745220861
19756,9609.54003615234
19757,9607.76294879272
19758,9605.986190068963
19759,9604.209759920293
19760,9602.43365828595
19761,9600.65788510518
19762,9598.882440317242
19763,9597.107323861408
19764,9595.332535676958
19765,9593.558075703188
19766,9591.783943879398
19767,9590.010140144906
19768,9588.236664439039
19769,9586.463516701133
19770,9584.690696870537
19771,9582.918204886613
19772,9581.14604068873
19773,9579.374204216274
19774,9577.602695408637
19775,9575.831514205225
19776,9574.060660545452
19777,9572.290134368748
19778,9570.519935614551
19779,9568.750064222311
19780,9566.980520131488
19781,9565.211303281556
19782,9563.442413611998
19783,9561.673851062307
19784,9559.905615571992
19785,9558.137707080567
19786,9556.370125527561
19787,9554.602870852515
19788,9552.83594299498
19789,9551.069341894516
19790,9549.303067490695
19791,9547.537119723103
19792,9545.771498531336
19793,9544.006203854999
19794,9542.24123563371
19795,9540.476593807098
19796,9538.712278314802
19797,9536.948289096475
19798,9535.18462609178
19799,9533.421289240387
19800,9531.658278481984
19801,9529.895593756264
19802,9528.133235002937
19803,9526.37120216172
19804,9524.609495172339
19805,9522.848113974538
19806,9521.087058508068
19807,9519.326328712692
19808,9517.565924528182
19809,9515.805845894325
19810,9514.046092750916
19811,9512.286665037762
19812,9510.52756269468
19813,9508.768785661503
19814,9507.010333878068
19815,9505.25220728423
19816,9503.494405819849
19817,9501.7369294248
19818,9499.979778038969
19819,9498.222951602253
19820,9496.466450054557
19821,9494.7102733358
19822,9492.954421385914
19823,9491.198894144834
19824,9489.443691552517
19825,9487.688813548924
19826,9485.93426007403
19827,9484.180031067817
19828,9482.426126470285
19829,9480.67254622144
19830,9478.9192902613
19831,9477.166358529894
19832,9475.413750967264
19833,9473.661467513459
19834,9471.909508108543
19835,9470.15787269259
19836,9468.406561205687
19837,9466.655573587928
19838,9464.90490977942
19839,9463.15456972028
19840,9461.40455335064
19841,9459.654860610637
19842,9457.905491440424
19843,9456.156445780165
19844,9454.407723570032
19845,9452.659324750208
19846,9450.911249260891
19847,9449.163497042286
19848,9447.41606803461
19849,9445.668962178095
19850,9443.922179412979
19851,9442.175719679512
19852,9440.429582917957
19853,9438.683769068588
19854,9436.938278071686
19855,9435.193109867549
19856,9433.44826439648
19857,9431.7037415988
19858,9429.959541414833
19859,9428.215663784922
19860,9426.472108649416
19861,9424.728875948675
19862,9422.985965623073
19863,9421.243377612993
19864,9419.501111858828
19865,9417.759168300985
19866,9416.017546879879
19867,9414.276247535938
19868,9412.5352702096
19869,9410.794614841316
19870,9409.054281371546
19871,9407.31426974076
19872,9405.574579889442
19873,9403.835211758085
19874,9402.096165287192
19875,9400.35744041728
19876,9398.619037088876
19877,9396.880955242517
19878,9395.143194818751
19879,9393.405755758138
19880,9391.668638001249
19881,9389.931841488664
19882,9388.195366160975
19883,9386.459211958787
19884,9384.723378822715
19885,9382.987866693384
19886,9381.252675511429
19887,9379.517805217498
19888,9377.78325575225
19889,9376.049027056355
19890,9374.31511907049
19891,9372.58153173535
19892,9370.848264991635
19893,9369.11531878006
19894,9367.382693041347
19895,9365.650387716232
19896,9363.918402745461
19897,9362.186738069791
19898,9360.45539362999
19899,9358.724369366839
19900,9356.993665221125
19901,9355.26328113365
19902,9353.533217045226
19903,9351.803472896674
19904,9350.07404862883
19905,9348.344944182538
19906,9346.616159498653
19907,9344.887694518042
19908,9343.159549181582
19909,9341.431723430162
19910,9339.70421720468
19911,9337.977030446049
19912,9336.250163095187
19913,9334.523615093027
19914,9332.797386380513
19915,9331.071476898598
19916,9329.345886588248
19917,9327.620615390437
19918,9325.895663246152
19919,9324.171030096391
19920,9322.446715882164
19921,9320.722720544489
19922,9318.999044024396
19923,9317.275686262927
19924,9315.552647201133
19925,9313.82992678008
19926,9312.107524940837
19927,9310.385441624492
19928,9308.663676772141
19929,9306.94223032489
19930,9305.221102223857
19931,9303.50029241017
19932,9301.779800824967
19933,9300.059627409399
19934,9298.339772104628
19935,9296.620234851825
19936,9294.901015592173
19937,9293.182114266867
19938,9291.46353081711
19939,9289.745265184116
19940,9288.027317309114
19941,9286.30968713334
19942,9284.592374598044
19943,9282.875379644482
19944,9281.158702213925
19945,9279.442342247654
19946,9277.72629968696
19947,9276.010574473145
19948,9274.295166547521
19949,9272.580075851416
19950,9270.865302326161
19951,9269.150845913104
19952,9267.4367065536
19953,9265.72288418902
19954,9264.009378760737
19955,9262.296190210143
19956,9260.583318478639
19957,9258.870763507633
19958,9257.15852523855
19959,9255.44660361282
19960,9253.734998571887
19961,9252.023710057205
19962,9250.31273801024
19963,9248.602082372467
19964,9246.89174308537
19965,9245.181720090452
19966,9243.472013329216
19967,9241.762622743185
19968,9240.053548273887
19969,9238.344789862862
19970,9236.636347451662
19971,9234.92822098185
19972,9233.220410394999
19973,9231.512915632693
19974,9229.805736636526
19975,9228.098873348104
19976,9226.392325709045
19977,9224.686093660972
19978,9222.980177145526
19979,9221.274576104355
19980,9219.56929047912
19981,9217.864320211487
19982,9216.159665243142
19983,9214.455325515773
19984,9212.751300971086
19985,9211.047591550792
19986,9209.344197196617
19987,9207.641117850293
19988,9205.938353453568
19989,9204.2359039482
19990,9202.533769275953
19991,9200.831949378608
19992,9199.130444197952
19993,9197.429253675786
19994,9195.728377753918
19995,9194.027816374171
19996,9192.327569478377
19997,9190.627637008378
19998,9188.928018906026
19999,9187.228715113188
20000,9185.529725571738
20001,9183.83105022356
20002,9182.132689010552
20003,9180.43464187462
20004,9178.736908757684
20005,9177.039489601671
20006,9175.342384348522
20007,9173.645592940184
20008,9171.949115318619
20009,9170.2529514258
20010,9168.557101203709
20011,9166.86156459434
20012,9165.166341539692
20013,9163.471431981785
20014,9161.776835862642
20015,9160.082553124297
20016,9158.3885837088
20017,9156.694927558206
20018,9155.001584614585
20019,9153.308554820014
20020,9151.615838116584
20021,9149.923434446395
20022,9148.231343751557
20023,9146.539565974192
20024,9144.848101056432
20025,9143.156948940421
20026,9141.466109568311
20027,9139.775582882268
20028,9138.085368824468
20029,9136.395467337094
20030,9134.705878362343
20031,9133.016601842424
20032,9131.327637719554
20033,9129.638985935962
20034,9127.950646433888
20035,9126.262619155581
20036,9124.5749040433
20037,9122.887501039319
20038,9121.200410085918
20039,9119.51363112539
20040,9117.82716410004
20041,9116.14100895218
20042,9114.455165624135
20043,9112.76963405824
20044,9111.084414196843
20045,9109.3995059823
20046,9107.714909356975
20047,9106.03062426325
20048,9104.346650643512
20049,9102.662988440161
20050,9100.979637595607
20051,9099.296598052268
20052,9097.613869752578
20053,9095.931452638979
20054,9094.249346653922
20055,9092.56755173987
20056,9090.886067839298
20057,9089.204894894689
20058,9087.52403284854
20059,9085.843481643355
20060,9084.163241221651
20061,9082.483311525955
20062,9080.803692498806
20063,9079.12438408275
20064,9077.445386220346
20065,9075.766698854166
20066,9074.088321926787
20067,9072.4102553808
20068,9070.73249915881
20069,9069.055053203425
20070,9067.377917457268
20071,9065.701091862975
20072,9064.024576363186
20073,9062.348370900558
20074,9060.672475417754
20075,9058.996889857452
20076,9057.321614162336
20077,9055.646648275104
20078,9053.971992138462
20079,9052.297645695131
20080,9050.623608887836
20081,9048.949881659319
20082,9047.276463952328
20083,9045.603355709623
20084,9043.930556873976
20085,9042.25806738817
20086,9040.585887194993
20087,9038.914016237251
20088,9037.242454457757
20089,9035.571201799334
20090,9033.900258204816
20091,9032.22962361705
20092,9030.559297978889
20093,9028.8892812332
20094,9027.21957332286
20095,9025.550174190756
20096,9023.881083779785
20097,9022.212302032856
20098,9020.543828892889
20099,9018.875664302814
20100,9017.207808205569
20101,9015.540260544105
20102,9013.873021261383
20103,9012.206090300375
20104,9010.539467604063
20105,9008.87315311544
20106,9007.20714677751
20107,9005.541448533286
20108,9003.876058325792
20109,9002.210976098064
20110,9000.546201793146
20111,8998.881735354096
20112,8997.217576723979
20113,8995.553725845872
20114,8993.890182662863
20115,8992.22694711805
20116,8990.564019154543
20117,8988.90139871546
20118,8987.23908574393
20119,8985.577080183093
20120,8983.915381976101
20121,8982.253991066116
20122,8980.592907396307
20123,8978.932130909858
20124,8977.271661549961
20125,8975.61149925982
20126,8973.951643982648
20127,8972.292095661669
20128,8970.632854240119
20129,8968.973919661243
20130,8967.315291868295
20131,8965.656970804544
20132,8963.998956413265
20133,8962.341248637746
20134,8960.683847421284
20135,8959.026752707186
20136,8957.369964438774
20137,8955.713482559375
20138,8954.057307012328
20139,8952.401437740984
20140,8950.745874688704
20141,8949.090617798858
20142,8947.43566701483
20143,8945.781022280009
20144,8944.1266835378
20145,8942.472650731612
20146,8940.818923804873
20147,8939.165502701015
20148,8937.512387363482
20149,8935.859577735728
20150,8934.20707376122
20151,8932.554875383432
20152,8930.902982545851
20153,8929.251395191974
20154,8927.600113265307
20155,8925.94913670937
20156,8924.29846546769
20157,8922.648099483802
20158,8920.998038701258
20159,8919.348283063619
20160,8917.69883251445
20161,8916.049686997334
20162,8914.400846455861
20163,8912.752310833632
20164,8911.10408007426
20165,8909.456154121364
20166,8907.808532918578
20167,8906.161216409544
20168,8904.514204537916
20169,8902.867497247358
20170,8901.221094481543
20171,8899.574996184156
20172,8897.92920229889
20173,8896.283712769453
20174,8894.638527539559
20175,8892.993646552934
20176,8891.349069753314
20177,8889.704797084447
20178,8888.06082849009
20179,8886.41716391401
20180,8884.773803299984
20181,8883.130746591803
20182,8881.487993733266
20183,8879.84554466818
20184,8878.203399340366
20185,8876.561557693653
20186,8874.920019671881
20187,8873.278785218903
20188,8871.637854278579
20189,8869.997226794781
20190,8868.356902711392
20191,8866.716881972301
20192,8865.077164521414
20193,8863.43775030264
20194,8861.798639259907
20195,8860.159831337147
20196,8858.521326478303
20197,8856.883124627331
20198,8855.245225728197
20199,8853.607629724873
20200,8851.970336561346
20201,8850.333346181613
20202,8848.69665852968
20203,8847.060273549563
20204,8845.42419118529
20205,8843.788411380898
20206,8842.152934080434
20207,8840.517759227956
20208,8838.882886767535
20209,8837.248316643247
20210,8835.614048799182
20211,8833.98008317944
20212,8832.34641972813
20213,8830.713058389372
20214,8829.079999107298
20215,8827.447241826048
20216,8825.814786489773
20217,8824.182633042634
20218,8822.550781428803
20219,8820.919231592463
20220,8819.287983477805
20221,8817.657037029034
20222,8816.02639219036
20223,8814.39604890601
20224,8812.766007120215
20225,8811.13626677722
20226,8809.506827821278
20227,8807.877690196656
20228,8806.248853847626
20229,8804.620318718476
20230,8802.992084753501
20231,8801.364151897007
20232,8799.736520093309
20233,8798.109189286733
20234,8796.482159421617
20235,8794.855430442309
20236,8793.229002293165
20237,8791.602874918552
20238,8789.977048262848
20239,8788.351522270443
20240,8786.726296885734
20241,8785.10137205313
20242,8783.476747717052
20243,8781.852423821925
20244,8780.228400312193
20245,8778.604677132304
20246,8776.981254226717
20247,8775.358131539904
20248,8773.735309016345
20249,8772.112786600532
20250,8770.490564236965
20251,8768.868641870156
20252,8767.247019444627
20253,8765.62569690491
20254,8764.004674195547
20255,8762.38395126109
20256,8760.763528046104
20257,8759.143404495158
20258,8757.52358055284
20259,8755.90405616374
20260,8754.284831272462
20261,8752.665905823622
20262,8751.047279761844
20263,8749.428953031762
20264,8747.81092557802
20265,8746.193197345274
20266,8744.575768278188
20267,8742.958638321437
20268,8741.341807419709
20269,8739.725275517698
20270,8738.10904256011
20271,8736.493108491664
20272,8734.877473257084
20273,8733.262136801108
20274,8731.647099068483
20275,8730.032360003965
20276,8728.417919552323
20277,8726.803777658333
20278,8725.189934266784
20279,8723.576389322474
20280,8721.963142770212
20281,8720.350194554814
20282,8718.737544621112
20283,8717.125192913943
20284,8715.513139378158
20285,8713.901383958613
20286,8712.28992660018
20287,8710.678767247739
20288,8709.067905846177
20289,8707.457342340398
20290,8705.847076675309
20291,8704.237108795833
20292,8702.6274386469
20293,8701.018066173448
20294,8699.408991320432
20295,8697.80021403281
20296,8696.191734255555
20297,8694.58355193365
20298,8692.975667012086
20299,8691.368079435862
20300,8689.760789149994
20301,8688.153796099501
20302,8686.547100229418
20303,8684.940701484786
20304,8683.334599810658
20305,8681.728795152098
20306,8680.123287454177
20307,8678.51807666198
20308,8676.913162720599
20309,8675.308545575139
20310,8673.704225170713
20311,8672.100201452446
20312,8670.49647436547
20313,8668.893043854929
20314,8667.289909865978
20315,8665.687072343782
20316,8664.084531233515
20317,8662.482286480363
20318,8660.880338029518
20319,8659.278685826186
20320,8657.677329815584
20321,8656.076269942936
20322,8654.475506153478
20323,8652.875038392454
20324,8651.274866605121
20325,8649.674990736743
20326,8648.075410732597
20327,8646.47612653797
