iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
22737,0,0,0,0,0,9979893
22738,0,0,0,0,0,6880278
22739,0,0,0,0,0,9208095
22740,0,0,0,0,-40204216,0
22741,0,0,0,0,0,9485589
22742,0,0,0,0,0,0
22743,0,-40204216,0,0,0,0
22744,0,0,0,0,0,8036394
22745,0,0,0,0,0,0
22746,0,0,0,0,0,0
22747,0,0,0,0,0,0
22748,-40204216,0,0,0,0,0
22749,0,0,212019,0,0,0
22750,0,0,0,0,0,8226288
22751,0,0,0,0,0,0
22752,0,0,0,0,0,0
22753,0,0,0,-54594,0,0
22754,0,0,0,0,0,8516198
22755,0,0,0,0,0,0
22756,0,0,0,0,0,0
22757,0,0,0,0,0,0
22758,0,0,0,0,0,0
22759,0,0,0,0,0,0
22760,0,0,0,0,0,8864501
22761,0,0,-40149622,0,0,0
22762,0,0,0,0,0,8012269
22763,0,0,0,0,0,7349706
22764,0,0,0,0,0,0
22765,0,0,0,0,0,8449198
22766,0,0,0,0,0,0
22767,0,0,0,0,0,0
22768,0,-40149622,0,0,0,0
22769,0,0,0,0,0,6666696
22770,0,0,0,0,0,7688993
22771,0,0,0,0,0,8602671
22772,0,0,0,0,0,0
22773,-40149622,0,0,0,0,0
22774,0,0,0,0,0,0
22775,0,0,236821,0,0,0
22776,0,0,0,0,0,7568611
22777,0,0,0,-245,0,0
22778,0,-40149377,0,0,0,0
22779,0,0,0,0,0,9775717
22780,0,0,0,0,-40149377,0
22781,0,0,0,0,0,8673001
22782,0,0,0,0,0,0
22783,0,0,0,0,0,0
22784,0,0,-40149377,0,0,0
22785,0,0,-40149377,0,0,0
22786,0,0,311338,0,0,0
22787,0,0,0,0,0,0
22788,0,-40149377,0,0,0,0
22789,0,0,0,0,0,6890935
22790,0,0,0,0,0,0
22791,0,0,198485,0,0,0
22792,0,0,0,0,0,7225229
22793,0,0,0,0,0,0
22794,0,0,0,0,0,8190522
22795,0,0,0,0,0,9021162
22796,0,0,0,0,0,8965641
22797,0,0,0,0,0,7506943
22798,0,0,0,0,0,7135232
22799,0,0,0,0,0,8460932
22800,0,0,0,0,0,9283775
22801,0,0,0,0,-40149377,0
22802,0,0,352920,0,0,0
22803,0,0,0,0,0,7537769
22804,0,0,0,-2796,0,0
22805,0,0,-40146581,0,0,0
22806,0,0,0,0,-40146581,0
22807,0,0,0,0,0,0
22808,0,0,0,0,0,9303434
22809,0,0,0,0,0,6566438
22810,0,0,163183,0,0,0
22811,0,0,0,0,0,8130041
22812,0,0,0,0,0,7094388
22813,0,0,0,0,0,8896200
22814,0,0,0,0,0,0
22815,0,0,5261,0,0,0
22816,0,0,0,0,0,0
22817,0,0,0,0,0,0
22818,0,0,168670,0,0,0
22819,0,0,0,0,0,9034737
22820,0,0,0,0,0,8928878
22821,0,0,0,0,-40146581,0
22822,0,0,0,0,0,8461153
22823,0,0,0,0,0,9035634
22824,0,0,0,0,0,9152965
22825,0,0,0,0,-40146581,0
22826,0,0,0,0,0,0
22827,0,0,0,0,0,10076113
22828,0,0,0,0,0,8284264
22829,0,0,983784,0,0,0
22830,0,0,0,-1766,0,0
22831,0,0,0,0,0,7828748
22832,0,0,0,0,0,0
22833,0,0,0,0,0,6585294
22834,0,0,0,0,0,0
22835,0,0,0,0,0,10553270
22836,0,0,-40144815,0,0,0
22837,0,0,0,0,0,10026456
22838,0,0,0,0,0,9630537
22839,0,0,179169,0,0,0
22840,0,0,0,0,0,7978197
22841,0,0,934507,0,0,0
22842,0,0,0,0,0,0
22843,0,0,0,0,0,0
22844,0,0,0,0,0,0
22845,0,0,0,0,0,0
22846,0,0,0,0,0,7569212
22847,0,0,0,0,0,7509924
22848,0,0,0,0,0,8182140
22849,0,0,-40144815,0,0,0
22850,0,0,0,0,0,8039472
22851,0,0,0,0,-40144815,0
22852,0,0,0,0,0,0
22853,0,0,0,0,0,9253645
22854,0,0,0,0,0,0
22855,0,0,119900,0,0,0
22856,0,0,0,13392,0,0
22857,0,0,0,0,0,0
22858,0,0,0,0,0,9683587
22859,0,0,0,0,0,8434753
22860,0,0,0,0,0,7444817
22861,0,0,0,0,0,9667086
22862,-40144815,0,0,0,0,0
22863,0,0,0,0,0,0
22864,0,0,0,0,0,9166536
22865,0,0,0,0,0,0
22866,0,0,0,0,0,0
22867,0,0,0,0,0,8228838
22868,0,0,204139,0,0,0
22869,0,0,0,0,0,8906920
22870,0,0,0,0,0,8778157
22871,0,0,0,245,0,0
22872,0,0,0,0,0,8999980
22873,0,0,0,0,0,0
22874,0,0,0,0,0,0
22875,0,0,0,0,0,7523106
22876,0,0,0,0,0,7729050
22877,0,0,324036,0,0,0
22878,0,0,0,0,0,9664836
22879,0,0,549586,0,0,0
22880,0,0,0,0,0,0
22881,0,0,-40144815,0,0,0
22882,0,0,0,0,0,8471654
22883,0,0,0,0,0,0
22884,0,0,0,0,0,7759754
22885,0,-40144815,0,0,0,0
22886,0,0,0,0,0,6827030
22887,0,-40144815,0,0,0,0
22888,0,0,-40144815,0,0,0
22889,0,0,0,0,0,0
22890,0,0,0,0,0,0
22891,-40144815,0,0,0,0,0
22892,0,0,0,0,0,0
22893,0,0,0,0,0,9174386
22894,0,0,0,0,-40144815,0
22895,0,0,0,0,0,9772650
22896,0,0,0,0,0,0
22897,0,-40144815,0,0,0,0
22898,0,0,0,0,0,9040686
22899,0,0,0,0,0,0
22900,0,0,0,0,0,0
22901,0,0,0,0,0,0
22902,0,0,0,0,0,0
22903,0,0,0,0,0,10178864
22904,0,0,0,0,0,8099638
22905,0,0,0,0,0,11073285
22906,0,0,0,0,0,7129562
22907,0,0,0,-26432,0,0
22908,0,-40118383,0,0,0,0
22909,0,0,0,12345,0,0
22910,0,0,0,0,0,7899904
22911,0,0,0,0,0,6946469
22912,0,0,0,0,0,0
22913,0,0,0,0,0,0
22914,0,0,0,-772,0,0
22915,0,0,0,0,0,7791109
22916,0,0,0,0,0,0
22917,0,0,0,0,0,7271679
22918,0,0,0,0,0,8552989
22919,0,0,0,0,0,8385414
22920,0,0,0,0,0,0
22921,0,0,0,0,0,7248677
22922,0,0,0,0,0,8371024
22923,0,0,700184,0,0,0
22924,0,0,0,0,0,7366700
22925,0,0,0,0,0,0
22926,0,0,0,0,0,0
22927,0,0,324036,0,0,0
22928,0,0,0,0,0,0
22929,0,0,0,0,0,0
22930,0,0,0,0,0,7994601
22931,0,0,0,0,-40117611,0
22932,0,0,0,0,0,0
22933,0,0,0,0,0,9153649
22934,0,0,0,0,0,11277378
22935,0,0,0,0,0,7643801
22936,0,0,0,0,0,8457315
22937,0,0,0,0,0,0
22938,0,0,0,0,-40117611,0
22939,0,0,0,0,-40117611,0
22940,0,0,0,0,0,7355345
22941,-40117611,0,0,0,0,0
22942,0,0,0,0,0,0
22943,0,0,0,0,0,0
22944,0,0,0,0,0,7730890
22945,0,0,0,0,0,8632227
22946,-40117611,0,0,0,0,0
22947,0,-40117611,0,0,0,0
22948,-40117611,0,0,0,0,0
22949,0,0,0,0,0,8512260
22950,0,0,0,0,0,8723178
22951,0,0,168670,0,0,0
22952,0,0,0,0,0,0
22953,0,0,0,0,0,0
22954,0,-40117611,0,0,0,0
22955,0,0,-40117611,0,0,0
22956,0,0,205364,0,0,0
22957,0,0,0,0,0,7592386
22958,0,-40117611,0,0,0,0
22959,0,0,276090,0,0,0
22960,0,0,0,0,0,9287127
22961,0,0,0,51632,0,0
22962,0,0,0,0,0,7416800
22963,0,0,394003,0,0,0
22964,0,-40117611,0,0,0,0
22965,0,0,0,0,0,8934087
22966,0,0,299475,0,0,0
22967,0,0,0,0,0,0
22968,0,0,204139,0,0,0
22969,0,0,0,0,0,0
22970,0,0,0,-7723,0,0
22971,0,0,0,15430,0,0
22972,0,0,0,0,0,0
22973,0,0,259953,0,0,0
22974,0,0,0,0,0,10992640
22975,0,0,-40109888,0,0,0
22976,0,0,0,0,0,8388496
22977,0,0,0,0,0,7574913
22978,0,0,0,0,0,8686725
22979,0,0,730154,0,0,0
22980,0,0,103008,0,0,0
22981,0,0,0,0,0,7691210
22982,0,0,0,0,0,7642029
22983,0,0,12513,0,0,0
22984,0,0,-40109888,0,0,0
22985,-40109888,0,0,0,0,0
22986,0,0,-40109888,0,0,0
22987,0,0,0,0,-40109888,0
22988,0,0,0,0,0,10901087
22989,0,0,0,118027,0,0
22990,0,0,0,0,0,0
22991,0,0,0,0,0,10596759
22992,0,0,0,-33467,0,0
22993,0,0,0,166442,0,0
22994,0,0,0,0,0,0
22995,0,0,-40076421,0,0,0
22996,0,0,0,0,0,0
22997,0,0,1058786,0,0,0
22998,0,0,0,0,0,0
22999,0,0,0,0,0,8133641
23000,0,0,0,0,0,0
23001,0,0,0,0,0,0
23002,0,0,0,0,0,7830512
23003,0,0,0,0,0,8745383
23004,0,0,0,0,0,10319963
23005,-40076421,0,0,0,0,0
23006,0,0,0,0,-40076421,0
23007,0,0,-40076421,0,0,0
23008,0,0,34452,0,0,0
23009,0,0,0,0,0,0
23010,0,0,276090,0,0,0
23011,0,0,0,0,0,0
23012,0,0,-40076421,0,0,0
23013,0,0,0,0,0,0
23014,0,0,0,0,0,0
23015,0,0,0,41564,0,0
23016,0,0,0,0,0,8423940
23017,0,-40076421,0,0,0,0
23018,0,-40076421,0,0,0,0
23019,0,0,0,0,0,8256710
23020,0,0,-40076421,0,0,0
23021,0,0,0,0,0,8117680
23022,0,0,0,0,0,0
23023,0,0,0,0,0,7513617
23024,0,0,0,0,0,0
23025,0,-40076421,0,0,0,0
23026,0,0,0,0,0,0
23027,0,0,0,0,0,9305973
23028,0,0,0,0,0,0
23029,0,0,-40076421,0,0,0
23030,0,0,0,0,0,0
23031,0,0,0,0,0,9906051
23032,0,0,0,0,0,8820778
23033,0,0,0,0,0,8854666
23034,0,0,0,0,-40076421,0
23035,0,0,0,0,-40076421,0
23036,0,0,0,0,0,0
23037,0,0,0,0,0,7674152
23038,0,0,0,0,0,10213219
23039,0,0,0,0,0,0
23040,0,0,0,0,0,0
23041,0,0,0,0,0,9659637
23042,0,0,-40076421,0,0,0
23043,0,0,-40076421,0,0,0
23044,-40076421,0,0,0,0,0
23045,0,0,0,0,0,9768761
23046,-40076421,0,0,0,0,0
23047,-40076421,0,0,0,0,0
23048,0,0,0,0,0,0
23049,0,0,0,0,0,9229595
23050,0,-40076421,0,0,0,0
23051,0,0,269492,0,0,0
23052,0,0,0,0,0,9573721
23053,0,0,0,0,0,6633470
23054,0,0,41819,0,0,0
23055,0,0,0,1766,0,0
23056,-40076421,0,0,0,0,0
23057,0,0,0,0,0,9256002
23058,0,0,124341,0,0,0
23059,-40076421,0,0,0,0,0
23060,0,-40076421,0,0,0,0
23061,0,0,0,0,0,8269701
23062,0,0,0,0,0,0
23063,0,0,193832,0,0,0
23064,0,0,0,0,0,8318723
23065,0,0,0,0,0,8038751
23066,0,0,-40076421,0,0,0
23067,0,0,324036,0,0,0
23068,0,0,394003,0,0,0
23069,0,0,0,47819,0,0
23070,0,-40076421,0,0,0,0
23071,0,0,0,0,0,9279193
23072,0,0,0,0,0,0
23073,0,0,540286,0,0,0
23074,0,0,0,0,0,0
23075,0,0,332411,0,0,0
23076,0,0,0,90076,0,0
23077,0,0,805961,0,0,0
23078,0,0,0,0,0,8407377
23079,0,0,0,0,0,8708040
23080,0,0,0,0,0,8591118
23081,0,0,0,0,-40076421,0
23082,0,0,41819,0,0,0
23083,0,-40076421,0,0,0,0
23084,0,0,0,0,0,0
23085,0,0,0,0,0,0
23086,0,0,0,0,-40076421,0
23087,0,0,0,0,0,6245897
23088,0,0,0,0,0,0
23089,0,-40076421,0,0,0,0
23090,0,0,0,0,0,0
23091,0,0,0,0,0,8567890
23092,0,-40076421,0,0,0,0
23093,0,0,0,0,0,8532546
23094,-40076421,0,0,0,0,0
23095,0,0,574431,0,0,0
23096,0,0,0,0,0,0
23097,0,0,0,0,0,8059953
23098,0,0,-40076421,0,0,0
23099,0,0,0,0,0,0
23100,0,0,875480,0,0,0
23101,0,0,0,0,0,0
23102,0,0,191174,0,0,0
23103,0,0,0,0,0,9229129
23104,0,0,0,0,0,8223134
23105,0,0,497681,0,0,0
23106,0,0,0,0,0,8227956
23107,0,0,0,0,0,0
23108,0,0,0,0,0,0
23109,0,0,0,0,0,0
23110,0,0,0,0,0,0
23111,0,0,0,85526,0,0
23112,-40076421,0,0,0,0,0
23113,0,0,0,0,0,0
23114,0,0,0,0,-40076421,0
23115,0,0,0,0,0,8927051
23116,0,0,400080,0,0,0
23117,0,0,0,0,0,0
23118,0,0,0,0,0,0
23119,0,0,0,0,0,8307593
23120,0,0,0,0,0,0
23121,0,0,121485,0,0,0
23122,0,0,0,0,0,8357297
23123,0,0,200884,0,0,0
23124,0,0,0,0,0,0
23125,0,0,0,0,0,8865636
23126,0,0,0,0,0,8040011
23127,0,0,0,0,0,8106384
23128,0,0,0,78371,0,0
23129,0,0,0,0,0,8980226
23130,0,0,0,0,0,7033325
23131,0,0,0,0,0,0
23132,0,0,0,0,0,6330053
23133,0,0,0,0,0,0
23134,0,0,276090,0,0,0
23135,0,0,0,0,0,7491182
23136,0,0,0,0,0,8632857
23137,-40076421,0,0,0,0,0
23138,0,0,0,5439,0,0
23139,0,-40076421,0,0,0,0
23140,-40076421,0,0,0,0,0
23141,0,0,0,0,0,0
23142,0,0,0,0,0,8035279
23143,0,0,158769,0,0,0
23144,0,0,0,0,0,0
23145,0,0,0,0,0,7337096
23146,-40076421,0,0,0,0,0
23147,0,0,0,0,0,9937312
23148,0,0,-40076421,0,0,0
23149,0,0,437843,0,0,0
23150,0,0,693455,0,0,0
23151,0,0,0,0,0,9015947
23152,0,0,0,0,0,7594092
23153,0,0,0,0,0,0
23154,0,0,0,0,0,0
23155,0,0,0,0,0,8213705
23156,0,0,0,2279,0,0
23157,0,0,1483269,0,0,0
23158,0,0,0,0,0,0
23159,0,0,0,0,0,0
23160,0,0,0,0,0,7435118
23161,0,0,0,0,0,8700568
23162,-40076421,0,0,0,0,0
23163,0,0,0,0,0,9898266
23164,0,0,0,0,0,7822371
23165,0,0,-40076421,0,0,0
23166,0,0,730154,0,0,0
23167,0,0,0,0,0,0
23168,0,0,0,0,0,6947523
23169,0,0,0,0,0,0
23170,0,0,0,0,0,9108269
23171,0,0,766162,0,0,0
23172,0,0,204139,0,0,0
23173,0,0,0,44273,0,0
23174,0,0,0,0,0,8625100
23175,0,0,0,73679,0,0
23176,0,0,0,0,0,7911149
23177,0,0,0,0,0,0
23178,0,0,0,0,0,9423474
23179,0,0,0,0,0,9837327
23180,0,0,0,0,0,0
23181,0,0,-40076421,0,0,0
23182,0,0,198075,0,0,0
23183,0,0,-40076421,0,0,0
23184,0,-40076421,0,0,0,0
23185,0,0,0,0,0,7822411
23186,0,0,0,0,0,0
23187,0,0,0,0,0,11257586
23188,0,0,-40076421,0,0,0
23189,0,0,142456,0,0,0
23190,0,0,647179,0,0,0
23191,0,0,259953,0,0,0
23192,0,0,-56459430,0,0,0
23193,0,0,0,-240268,0,0
23194,0,0,0,0,0,-960800
23195,0,0,0,-67292,0,0
23196,0,0,411174,0,0,0
23197,0,0,0,0,0,-1411005
23198,0,0,0,0,-63524827,0
23199,0,0,-65474819,0,0,0
23200,0,0,0,0,0,224862
23201,0,0,0,0,0,0
23202,0,0,0,-130943,0,0
23203,0,0,16135,0,0,0
23204,0,0,0,-42050,0,0
23205,0,0,0,0,0,750235
23206,0,0,0,0,-65870387,0
23207,0,0,0,0,0,0
23208,0,0,828658,0,0,0
23209,0,0,0,0,0,46939
23210,0,0,0,0,0,195802
23211,0,0,0,0,0,22275
23212,0,0,746446,0,0,0
23213,0,0,0,0,0,-563387
23214,0,0,0,0,0,-642971
23215,0,-70262119,0,0,0,0
23216,0,0,-69339656,0,0,0
23217,0,0,1199101,0,0,0
23218,0,-70282429,0,0,0,0
23219,0,0,0,-148477,0,0
23220,-70922060,0,0,0,0,0
23221,0,0,0,0,0,0
23222,0,0,0,0,0,423105
23223,0,0,0,0,0,968683
23224,0,0,-71278134,0,0,0
23225,0,0,0,-654459,0,0
23226,0,0,0,-70982,0,0
23227,-70094042,0,0,0,0,0
23228,0,0,0,-396712,0,0
23229,0,0,0,0,0,1224516
23230,0,0,0,-86859,0,0
23231,0,0,0,0,0,0
23232,0,0,-70343895,0,0,0
23233,0,0,0,-454842,0,0
23234,0,0,-130881,0,0,0
23235,0,-68086132,0,0,0,0
23236,0,0,317144,0,0,0
23237,0,0,0,0,0,223363
23238,0,-70413751,0,0,0,0
23239,0,0,-67365875,0,0,0
23240,0,0,0,0,-64984124,0
23241,-67201764,0,0,0,0,0
23242,0,0,0,0,0,988775
23243,0,0,0,0,0,876305
23244,0,-64653007,0,0,0,0
23245,0,0,184816,0,0,0
23246,0,0,0,0,0,-33278
23247,0,0,0,0,0,-471124
23248,0,0,222001,0,0,0
23249,0,0,0,0,0,463659
23250,0,0,0,0,0,-868821
23251,0,0,0,0,0,144221
23252,0,0,-67508943,0,0,0
23253,0,0,0,-148216,0,0
23254,0,0,0,0,0,-248996
23255,0,0,0,-144314,0,0
23256,0,0,0,-8932,0,0
23257,0,0,0,-92734,0,0
23258,0,0,0,0,0,243736
23259,0,0,0,-636632,0,0
23260,-69772520,0,0,0,0,0
23261,0,0,0,0,0,-439522
23262,0,0,0,-28236,0,0
23263,0,0,0,-561258,0,0
23264,0,0,0,0,0,-1674569
23265,0,0,0,-16359,0,0
23266,0,0,0,-59674,0,0
23267,0,0,0,0,0,2389586
23268,0,0,0,0,0,0
23269,0,0,0,-2432,0,0
23270,0,0,0,0,-64120142,0
23271,0,-64973427,0,0,0,0
23272,0,0,0,0,0,131740
23273,0,0,0,0,0,0
23274,0,0,0,0,0,228967
23275,0,0,0,0,0,971893
23276,0,0,-69690312,0,0,0
23277,0,0,0,0,0,0
23278,0,0,0,0,0,-399385
23279,0,0,168968,0,0,0
23280,-64875538,0,0,0,0,0
23281,0,0,349956,0,0,0
23282,0,0,0,0,0,0
23283,0,0,0,0,0,698565
23284,0,0,0,0,0,-456410
23285,0,0,0,0,-66208187,0
23286,0,0,0,0,0,-589525
23287,0,-66909694,0,0,0,0
23288,0,0,0,0,0,-681420
23289,0,0,-67615168,0,0,0
23290,0,0,0,0,0,-381722
23291,0,0,0,-40028,0,0
23292,0,0,119653,0,0,0
23293,0,0,0,0,0,-203762
23294,0,0,0,0,0,113404
23295,0,-69456978,0,0,0,0
23296,0,0,0,0,0,852271
23297,0,0,-92741,0,0,0
23298,0,0,0,0,0,-423323
23299,0,0,0,-308620,0,0
23300,0,0,0,-58767,0,0
23301,0,0,0,0,0,194972
23302,0,0,0,0,0,0
23303,0,0,0,0,0,-392454
23304,0,0,-65774937,0,0,0
23305,0,0,0,0,0,0
23306,0,0,0,0,0,329737
23307,0,0,0,-66340,0,0
23308,0,0,0,0,0,-439036
23309,0,0,0,-163385,0,0
23310,0,0,0,0,0,442852
23311,0,0,0,-314062,0,0
23312,0,0,0,0,0,-255507
23313,0,0,0,-363963,0,0
23314,0,0,127191,0,0,0
23315,0,0,0,0,0,-307041
23316,0,0,0,-174313,0,0
23317,0,0,0,-99588,0,0
23318,0,0,0,0,0,-29494
23319,0,0,0,0,0,739301
23320,0,0,58422,0,0,0
23321,0,0,89368,0,0,0
23322,-67631279,0,0,0,0,0
23323,0,-67251425,0,0,0,0
23324,0,0,-66083934,0,0,0
23325,0,0,0,0,-68922805,0
23326,0,0,0,0,0,429440
23327,0,0,146049,0,0,0
23328,0,0,0,0,0,-743187
23329,0,0,0,-638871,0,0
23330,0,0,0,0,0,0
23331,0,0,0,0,0,-1174766
23332,0,0,0,-84613,0,0
23333,0,0,0,0,0,333493
23334,0,0,31991,0,0,0
23335,0,0,0,-7303,0,0
23336,0,0,0,0,0,-264275
23337,0,0,0,0,0,1144423
23338,0,0,0,0,0,196814
23339,0,0,482495,0,0,0
23340,0,0,141671,0,0,0
23341,0,0,0,0,0,-1456972
23342,0,0,0,0,0,1682639
23343,0,0,0,0,0,1904768
23344,0,0,82804,0,0,0
23345,0,0,46360,0,0,0
23346,0,0,0,0,0,0
23347,0,0,69282,0,0,0
23348,0,0,0,0,0,-398255
23349,0,0,0,0,-68735700,0
23350,0,0,93540,0,0,0
23351,0,0,-70580854,0,0,0
23352,0,0,0,0,0,0
23353,0,0,0,0,0,-1200819
23354,0,0,0,-71669,0,0
23355,0,0,0,0,0,-548542
23356,0,0,-70848967,0,0,0
23357,0,0,0,0,0,0
23358,0,0,0,-17553,0,0
23359,0,0,0,0,0,1181503
23360,0,0,0,-210898,0,0
23361,0,0,0,0,0,131995
23362,0,0,0,-75395,0,0
23363,0,0,-68835503,0,0,0
23364,0,0,0,0,0,-1176373
23365,0,0,0,-405411,0,0
23366,0,0,0,0,0,276965
23367,0,0,0,-7665,0,0
23368,0,0,0,-20655,0,0
23369,0,0,0,0,0,668598
23370,0,0,34542,0,0,0
23371,-70296300,0,0,0,0,0
23372,0,0,0,-19010,0,0
23373,-71365017,0,0,0,0,0
23374,0,0,0,0,0,46184
23375,-70997291,0,0,0,0,0
23376,0,0,0,0,-69932941,0
23377,0,0,-29951,0,0,0
23378,0,0,0,-67523,0,0
23379,0,0,0,0,0,1442333
23380,0,0,0,0,0,220003
23381,0,0,0,0,0,0
23382,0,0,294660,0,0,0
23383,0,0,0,0,0,-333407
23384,0,0,0,0,0,-137736
23385,0,0,0,-25885,0,0
23386,0,0,0,-162590,0,0
23387,0,0,0,0,0,-1200682
23388,0,0,0,0,-71119216,0
23389,0,0,36499,0,0,0
23390,0,-71453656,0,0,0,0
23391,0,0,0,-5275,0,0
23392,0,0,0,0,0,41840
23393,0,0,0,0,0,-187164
23394,0,0,0,0,0,0
23395,0,0,-149311,0,0,0
23396,0,-69962015,0,0,0,0
23397,0,0,0,0,0,1056219
23398,-68323347,0,0,0,0,0
23399,0,0,0,-315572,0,0
23400,0,0,0,-181540,0,0
23401,0,0,165636,0,0,0
23402,0,0,0,-155183,0,0
23403,0,0,0,0,0,0
23404,0,0,-69987900,0,0,0
23405,0,0,0,-406590,0,0
23406,-67180727,0,0,0,0,0
23407,0,0,0,0,0,488592
23408,0,0,0,-374226,0,0
23409,0,0,0,0,0,1087999
23410,0,0,0,0,0,0
23411,0,0,0,0,0,0
23412,0,0,0,0,0,0
23413,0,-70002451,0,0,0,0
23414,0,0,0,0,0,-323679
23415,0,0,-74742,0,0,0
23416,-68339603,0,0,0,0,0
23417,0,0,0,-182608,0,0
23418,0,0,0,0,-67197136,0
23419,0,0,-69696993,0,0,0
23420,0,0,0,0,0,1500790
23421,0,0,0,0,-68865609,0
23422,0,0,0,0,0,0
23423,0,0,0,0,0,328555
23424,0,0,0,22924,0,0
23425,0,-69218734,0,0,0,0
23426,0,0,0,0,0,0
23427,0,0,0,0,0,0
23428,0,-66480535,0,0,0,0
23429,0,0,0,-430374,0,0
23430,0,0,475562,0,0,0
23431,0,0,0,-171319,0,0
23432,0,0,510379,0,0,0
23433,0,0,0,-197514,0,0
23434,-69984411,0,0,0,0,0
23435,0,0,88247,0,0,0
23436,0,0,0,0,0,0
23437,0,0,123045,0,0,0
23438,0,0,0,-764993,0,0
23439,0,0,0,-386878,0,0
23440,0,0,0,0,0,-1314888
23441,0,0,0,-90862,0,0
23442,0,0,0,0,0,0
23443,0,0,0,0,0,1305825
23444,0,0,0,0,-68143692,0
23445,0,0,0,0,0,0
23446,0,0,0,0,0,-488952
23447,0,0,0,0,0,274270
23448,0,0,0,0,0,-654830
23449,0,0,0,0,0,794626
23450,0,0,0,-115113,0,0
23451,0,0,697636,0,0,0
23452,0,-67566165,0,0,0,0
23453,0,0,0,0,0,0
23454,-69451060,0,0,0,0,0
23455,0,-72943836,0,0,0,0
23456,0,-70771385,0,0,0,0
23457,0,0,0,0,0,1191403
23458,0,0,0,-11660,0,0
23459,0,0,-67071656,0,0,0
23460,0,0,0,0,0,963123
23461,0,0,0,-142576,0,0
23462,0,0,275075,0,0,0
23463,0,0,19666,0,0,0
23464,0,0,0,0,0,404338
23465,0,0,0,0,0,431605
23466,0,0,0,0,0,0
23467,0,0,0,0,0,1210323
23468,0,-68419545,0,0,0,0
23469,0,0,0,-138507,0,0
23470,0,0,0,0,0,-565788
23471,0,0,0,0,0,-772441
23472,0,0,0,-78844,0,0
23473,0,0,0,0,0,-341012
23474,0,0,0,-141861,0,0
23475,0,0,0,-28969,0,0
23476,0,-69497569,0,0,0,0
23477,0,0,0,0,0,0
23478,0,0,0,0,0,151231
23479,0,0,0,0,0,0
23480,0,0,0,0,0,-643322
23481,0,0,0,0,-69911258,0
23482,0,0,-68433047,0,0,0
23483,0,0,0,0,0,-166619
23484,0,0,0,0,0,-420722
23485,0,0,0,0,0,-334630
23486,0,0,0,0,0,-503715
23487,0,0,0,-447811,0,0
23488,0,0,0,0,0,-1383666
23489,0,0,0,-74862,0,0
23490,0,-64157937,0,0,0,0
23491,0,0,-15498,0,0,0
23492,0,0,-66697998,0,0,0
23493,0,0,112588,0,0,0
23494,0,0,0,0,0,1961303
23495,0,0,0,-716263,0,0
23496,0,0,0,-63329,0,0
23497,0,0,0,0,0,0
23498,0,0,0,0,0,339263
23499,0,0,0,0,0,0
23500,0,-66290513,0,0,0,0
23501,0,0,0,-478136,0,0
23502,0,0,0,0,0,-113579
23503,0,0,0,0,-68367226,0
23504,0,0,0,0,0,-532060
23505,0,0,775170,0,0,0
23506,0,0,0,0,0,0
23507,0,0,0,0,0,-210396
23508,0,0,0,0,0,0
23509,0,0,0,-5294,0,0
23510,-67654754,0,0,0,0,0
23511,-66686511,0,0,0,0,0
23512,0,0,0,-50070,0,0
23513,0,0,-69019249,0,0,0
23514,0,0,0,-383181,0,0
23515,0,0,0,0,0,1014876
23516,0,0,0,-32422,0,0
23517,0,0,0,0,-65533570,0
23518,0,0,-65442058,0,0,0
23519,0,0,0,0,0,0
23520,0,0,0,0,0,0
23521,0,0,0,-102365,0,0
23522,0,0,0,0,0,-890200
23523,0,0,0,-492143,0,0
23524,0,0,0,0,0,727298
23525,0,0,0,0,-66163642,0
23526,0,0,-67742885,0,0,0
23527,0,0,0,-65575,0,0
23528,0,0,77203,0,0,0
23529,0,0,0,-15810,0,0
23530,0,0,0,0,0,0
23531,-67278332,0,0,0,0,0
23532,0,0,0,0,0,0
23533,0,0,0,0,0,0
23534,0,0,0,0,0,-398543
23535,0,0,0,0,0,-849454
23536,0,0,0,0,0,-1028338
23537,0,0,0,0,0,0
23538,0,0,0,-83290,0,0
23539,0,0,494827,0,0,0
23540,0,0,0,0,-68107204,0
23541,0,0,0,0,0,63310
23542,0,0,210108,0,0,0
23543,0,0,0,0,0,0
23544,0,0,186931,0,0,0
23545,0,0,0,0,0,119043
23546,0,0,0,0,0,-214405
23547,0,0,0,0,0,0
23548,0,0,0,0,-71490281,0
23549,0,0,0,0,0,627503
23550,0,0,0,0,0,0
23551,0,0,0,0,0,-972486
23552,0,0,29487,0,0,0
23553,0,0,-66067813,0,0,0
23554,0,0,50563,0,0,0
23555,0,0,0,0,0,615660
23556,0,-65200364,0,0,0,0
23557,0,0,-6107,0,0,0
23558,0,0,0,0,0,-1075225
23559,0,0,0,0,0,1092162
23560,0,0,0,0,0,0
23561,0,0,0,-70285,0,0
23562,0,0,0,-88534,0,0
23563,0,0,0,0,0,-1342492
23564,0,0,0,0,0,0
23565,0,0,0,0,0,0
23566,0,0,0,0,0,-1015942
23567,0,-64760645,0,0,0,0
23568,0,0,0,0,0,0
23569,0,0,0,0,0,0
23570,0,0,0,0,0,403909
23571,0,0,0,0,0,-116106
23572,0,0,0,0,-70057173,0
23573,0,0,0,0,0,-608192
23574,0,0,0,0,0,184876
23575,0,0,0,0,0,-1285100
23576,-69282492,0,0,0,0,0
