iteration,operator_0,operator_1,operator_2
8135,0.4077105083266452,0.3443744424029385,0.24791504927041644
8136,0.4077105083266452,0.3443744424029385,0.24791504927041644
8137,0.4077105083266452,0.3443744424029385,0.24791504927041644
8138,0.4077105083266452,0.3443744424029385,0.24791504927041644
8139,0.4077105083266452,0.3443744424029385,0.24791504927041644
8140,0.4077105083266452,0.3443744424029385,0.24791504927041644
8141,0.4077105083266452,0.3443744424029385,0.24791504927041644
8142,0.4077105083266452,0.3443744424029385,0.24791504927041644
8143,0.4077105083266452,0.3443744424029385,0.24791504927041644
8144,0.4077105083266452,0.3443744424029385,0.24791504927041644
8145,0.4077105083266452,0.3443744424029385,0.24791504927041644
8146,0.4077105083266452,0.3443744424029385,0.24791504927041644
8147,0.4077105083266452,0.3443744424029385,0.24791504927041644
8148,0.4077105083266452,0.3443744424029385,0.24791504927041644
8149,0.4077105083266452,0.3443744424029385,0.24791504927041644
8150,0.4077105083266452,0.3443744424029385,0.24791504927041644
8151,0.4077105083266452,0.3443744424029385,0.24791504927041644
8152,0.4077105083266452,0.3443744424029385,0.24791504927041644
8153,0.4077105083266452,0.3443744424029385,0.24791504927041644
8154,0.4077105083266452,0.3443744424029385,0.24791504927041644
8155,0.4077105083266452,0.3443744424029385,0.24791504927041644
8156,0.4077105083266452,0.3443744424029385,0.24791504927041644
8157,0.4077105083266452,0.3443744424029385,0.24791504927041644
8158,0.4077105083266452,0.3443744424029385,0.24791504927041644
8159,0.4077105083266452,0.3443744424029385,0.24791504927041644
8160,0.4077105083266452,0.3443744424029385,0.24791504927041644
8161,0.4077105083266452,0.3443744424029385,0.24791504927041644
8162,0.4077105083266452,0.3443744424029385,0.24791504927041644
8163,0.4077105083266452,0.3443744424029385,0.24791504927041644
8164,0.4077105083266452,0.3443744424029385,0.24791504927041644
8165,0.4077105083266452,0.3443744424029385,0.24791504927041644
8166,0.4077105083266452,0.3443744424029385,0.24791504927041644
8167,0.4077105083266452,0.3443744424029385,0.24791504927041644
8168,0.4077105083266452,0.3443744424029385,0.24791504927041644
8169,0.4077105083266452,0.3443744424029385,0.24791504927041644
8170,0.4077105083266452,0.3443744424029385,0.24791504927041644
8171,0.4077105083266452,0.3443744424029385,0.24791504927041644
8172,0.4077105083266452,0.3443744424029385,0.24791504927041644
8173,0.4077105083266452,0.3443744424029385,0.24791504927041644
8174,0.4077105083266452,0.3443744424029385,0.24791504927041644
8175,0.4077105083266452,0.3443744424029385,0.24791504927041644
8176,0.4077105083266452,0.3443744424029385,0.24791504927041644
8177,0.4077105083266452,0.3443744424029385,0.24791504927041644
8178,0.4077105083266452,0.3443744424029385,0.24791504927041644
8179,0.4077105083266452,0.3443744424029385,0.24791504927041644
8180,0.4077105083266452,0.3443744424029385,0.24791504927041644
8181,0.4077105083266452,0.3443744424029385,0.24791504927041644
8182,0.4077105083266452,0.3443744424029385,0.24791504927041644
8183,0.4077105083266452,0.3443744424029385,0.24791504927041644
8184,0.4077105083266452,0.3443744424029385,0.24791504927041644
8185,0.4077105083266452,0.3443744424029385,0.24791504927041644
8186,0.4077105083266452,0.3443744424029385,0.24791504927041644
8187,0.4077105083266452,0.3443744424029385,0.24791504927041644
8188,0.4077105083266452,0.3443744424029385,0.24791504927041644
8189,0.4077105083266452,0.3443744424029385,0.24791504927041644
8190,0.4077105083266452,0.3443744424029385,0.24791504927041644
8191,0.4077105083266452,0.3443744424029385,0.24791504927041644
8192,0.4077105083266452,0.3443744424029385,0.24791504927041644
8193,0.4077105083266452,0.3443744424029385,0.24791504927041644
8194,0.4077105083266452,0.3443744424029385,0.24791504927041644
8195,0.4077105083266452,0.3443744424029385,0.24791504927041644
8196,0.4077105083266452,0.3443744424029385,0.24791504927041644
8197,0.4077105083266452,0.3443744424029385,0.24791504927041644
8198,0.4077105083266452,0.3443744424029385,0.24791504927041644
8199,0.4077105083266452,0.3443744424029385,0.24791504927041644
8200,0.35930607727921576,0.34086789435204984,0.2998260283687344
8201,0.35930607727921576,0.34086789435204984,0.2998260283687344
8202,0.35930607727921576,0.34086789435204984,0.2998260283687344
8203,0.35930607727921576,0.34086789435204984,0.2998260283687344
8204,0.35930607727921576,0.34086789435204984,0.2998260283687344
8205,0.35930607727921576,0.34086789435204984,0.2998260283687344
8206,0.35930607727921576,0.34086789435204984,0.2998260283687344
8207,0.35930607727921576,0.34086789435204984,0.2998260283687344
8208,0.35930607727921576,0.34086789435204984,0.2998260283687344
8209,0.35930607727921576,0.34086789435204984,0.2998260283687344
8210,0.35930607727921576,0.34086789435204984,0.2998260283687344
8211,0.35930607727921576,0.34086789435204984,0.2998260283687344
8212,0.35930607727921576,0.34086789435204984,0.2998260283687344
8213,0.35930607727921576,0.34086789435204984,0.2998260283687344
8214,0.35930607727921576,0.34086789435204984,0.2998260283687344
8215,0.35930607727921576,0.34086789435204984,0.2998260283687344
8216,0.35930607727921576,0.34086789435204984,0.2998260283687344
8217,0.35930607727921576,0.34086789435204984,0.2998260283687344
8218,0.35930607727921576,0.34086789435204984,0.2998260283687344
8219,0.35930607727921576,0.34086789435204984,0.2998260283687344
8220,0.35930607727921576,0.34086789435204984,0.2998260283687344
8221,0.35930607727921576,0.34086789435204984,0.2998260283687344
8222,0.35930607727921576,0.34086789435204984,0.2998260283687344
8223,0.35930607727921576,0.34086789435204984,0.2998260283687344
8224,0.35930607727921576,0.34086789435204984,0.2998260283687344
8225,0.35930607727921576,0.34086789435204984,0.2998260283687344
8226,0.35930607727921576,0.34086789435204984,0.2998260283687344
8227,0.35930607727921576,0.34086789435204984,0.2998260283687344
8228,0.35930607727921576,0.34086789435204984,0.2998260283687344
8229,0.35930607727921576,0.34086789435204984,0.2998260283687344
8230,0.35930607727921576,0.34086789435204984,0.2998260283687344
8231,0.35930607727921576,0.34086789435204984,0.2998260283687344
8232,0.35930607727921576,0.34086789435204984,0.2998260283687344
8233,0.35930607727921576,0.34086789435204984,0.2998260283687344
8234,0.35930607727921576,0.34086789435204984,0.2998260283687344
8235,0.35930607727921576,0.34086789435204984,0.2998260283687344
8236,0.35930607727921576,0.34086789435204984,0.2998260283687344
8237,0.35930607727921576,0.34086789435204984,0.2998260283687344
8238,0.35930607727921576,0.34086789435204984,0.2998260283687344
8239,0.35930607727921576,0.34086789435204984,0.2998260283687344
8240,0.35930607727921576,0.34086789435204984,0.2998260283687344
8241,0.35930607727921576,0.34086789435204984,0.2998260283687344
8242,0.35930607727921576,0.34086789435204984,0.2998260283687344
8243,0.35930607727921576,0.34086789435204984,0.2998260283687344
8244,0.35930607727921576,0.34086789435204984,0.2998260283687344
8245,0.35930607727921576,0.34086789435204984,0.2998260283687344
8246,0.35930607727921576,0.34086789435204984,0.2998260283687344
8247,0.35930607727921576,0.34086789435204984,0.2998260283687344
8248,0.35930607727921576,0.34086789435204984,0.2998260283687344
8249,0.35930607727921576,0.34086789435204984,0.2998260283687344
8250,0.35930607727921576,0.34086789435204984,0.2998260283687344
8251,0.35930607727921576,0.34086789435204984,0.2998260283687344
8252,0.35930607727921576,0.34086789435204984,0.2998260283687344
8253,0.35930607727921576,0.34086789435204984,0.2998260283687344
8254,0.35930607727921576,0.34086789435204984,0.2998260283687344
8255,0.35930607727921576,0.34086789435204984,0.2998260283687344
8256,0.35930607727921576,0.34086789435204984,0.2998260283687344
8257,0.35930607727921576,0.34086789435204984,0.2998260283687344
8258,0.35930607727921576,0.34086789435204984,0.2998260283687344
8259,0.35930607727921576,0.34086789435204984,0.2998260283687344
8260,0.35930607727921576,0.34086789435204984,0.2998260283687344
8261,0.35930607727921576,0.34086789435204984,0.2998260283687344
8262,0.35930607727921576,0.34086789435204984,0.2998260283687344
8263,0.35930607727921576,0.34086789435204984,0.2998260283687344
8264,0.35930607727921576,0.34086789435204984,0.2998260283687344
8265,0.35930607727921576,0.34086789435204984,0.2998260283687344
8266,0.35930607727921576,0.34086789435204984,0.2998260283687344
8267,0.35930607727921576,0.34086789435204984,0.2998260283687344
8268,0.35930607727921576,0.34086789435204984,0.2998260283687344
8269,0.35930607727921576,0.34086789435204984,0.2998260283687344
8270,0.35930607727921576,0.34086789435204984,0.2998260283687344
8271,0.35930607727921576,0.34086789435204984,0.2998260283687344
8272,0.35930607727921576,0.34086789435204984,0.2998260283687344
8273,0.35930607727921576,0.34086789435204984,0.2998260283687344
8274,0.35930607727921576,0.34086789435204984,0.2998260283687344
8275,0.35930607727921576,0.34086789435204984,0.2998260283687344
8276,0.35930607727921576,0.34086789435204984,0.2998260283687344
8277,0.35930607727921576,0.34086789435204984,0.2998260283687344
8278,0.35930607727921576,0.34086789435204984,0.2998260283687344
8279,0.35930607727921576,0.34086789435204984,0.2998260283687344
8280,0.35930607727921576,0.34086789435204984,0.2998260283687344
8281,0.35930607727921576,0.34086789435204984,0.2998260283687344
8282,0.35930607727921576,0.34086789435204984,0.2998260283687344
8283,0.35930607727921576,0.34086789435204984,0.2998260283687344
8284,0.35930607727921576,0.34086789435204984,0.2998260283687344
8285,0.35930607727921576,0.34086789435204984,0.2998260283687344
8286,0.35930607727921576,0.34086789435204984,0.2998260283687344
8287,0.35930607727921576,0.34086789435204984,0.2998260283687344
8288,0.35930607727921576,0.34086789435204984,0.2998260283687344
8289,0.35930607727921576,0.34086789435204984,0.2998260283687344
8290,0.35930607727921576,0.34086789435204984,0.2998260283687344
8291,0.35930607727921576,0.34086789435204984,0.2998260283687344
8292,0.35930607727921576,0.34086789435204984,0.2998260283687344
8293,0.35930607727921576,0.34086789435204984,0.2998260283687344
8294,0.35930607727921576,0.34086789435204984,0.2998260283687344
8295,0.35930607727921576,0.34086789435204984,0.2998260283687344
8296,0.35930607727921576,0.34086789435204984,0.2998260283687344
8297,0.35930607727921576,0.34086789435204984,0.2998260283687344
8298,0.35930607727921576,0.34086789435204984,0.2998260283687344
8299,0.35930607727921576,0.34086789435204984,0.2998260283687344
8300,0.32608104998986115,0.3801248705929036,0.29379407941723534
8301,0.32608104998986115,0.3801248705929036,0.29379407941723534
8302,0.32608104998986115,0.3801248705929036,0.29379407941723534
8303,0.32608104998986115,0.3801248705929036,0.29379407941723534
8304,0.32608104998986115,0.3801248705929036,0.29379407941723534
8305,0.32608104998986115,0.3801248705929036,0.29379407941723534
8306,0.32608104998986115,0.3801248705929036,0.29379407941723534
8307,0.32608104998986115,0.3801248705929036,0.29379407941723534
8308,0.32608104998986115,0.3801248705929036,0.29379407941723534
8309,0.32608104998986115,0.3801248705929036,0.29379407941723534
8310,0.32608104998986115,0.3801248705929036,0.29379407941723534
8311,0.32608104998986115,0.3801248705929036,0.29379407941723534
8312,0.32608104998986115,0.3801248705929036,0.29379407941723534
8313,0.32608104998986115,0.3801248705929036,0.29379407941723534
8314,0.32608104998986115,0.3801248705929036,0.29379407941723534
8315,0.32608104998986115,0.3801248705929036,0.29379407941723534
8316,0.32608104998986115,0.3801248705929036,0.29379407941723534
8317,0.32608104998986115,0.3801248705929036,0.29379407941723534
8318,0.32608104998986115,0.3801248705929036,0.29379407941723534
8319,0.32608104998986115,0.3801248705929036,0.29379407941723534
8320,0.32608104998986115,0.3801248705929036,0.29379407941723534
8321,0.32608104998986115,0.3801248705929036,0.29379407941723534
8322,0.32608104998986115,0.3801248705929036,0.29379407941723534
8323,0.32608104998986115,0.3801248705929036,0.29379407941723534
8324,0.32608104998986115,0.3801248705929036,0.29379407941723534
8325,0.32608104998986115,0.3801248705929036,0.29379407941723534
8326,0.32608104998986115,0.3801248705929036,0.29379407941723534
8327,0.32608104998986115,0.3801248705929036,0.29379407941723534
8328,0.32608104998986115,0.3801248705929036,0.29379407941723534
8329,0.32608104998986115,0.3801248705929036,0.29379407941723534
8330,0.32608104998986115,0.3801248705929036,0.29379407941723534
8331,0.32608104998986115,0.3801248705929036,0.29379407941723534
8332,0.32608104998986115,0.3801248705929036,0.29379407941723534
8333,0.32608104998986115,0.3801248705929036,0.29379407941723534
8334,0.32608104998986115,0.3801248705929036,0.29379407941723534
8335,0.32608104998986115,0.3801248705929036,0.29379407941723534
8336,0.32608104998986115,0.3801248705929036,0.29379407941723534
8337,0.32608104998986115,0.3801248705929036,0.29379407941723534
8338,0.32608104998986115,0.3801248705929036,0.29379407941723534
8339,0.32608104998986115,0.3801248705929036,0.29379407941723534
8340,0.32608104998986115,0.3801248705929036,0.29379407941723534
8341,0.32608104998986115,0.3801248705929036,0.29379407941723534
8342,0.32608104998986115,0.3801248705929036,0.29379407941723534
8343,0.32608104998986115,0.3801248705929036,0.29379407941723534
8344,0.32608104998986115,0.3801248705929036,0.29379407941723534
8345,0.32608104998986115,0.3801248705929036,0.29379407941723534
8346,0.32608104998986115,0.3801248705929036,0.29379407941723534
8347,0.32608104998986115,0.3801248705929036,0.29379407941723534
8348,0.32608104998986115,0.3801248705929036,0.29379407941723534
8349,0.32608104998986115,0.3801248705929036,0.29379407941723534
8350,0.32608104998986115,0.3801248705929036,0.29379407941723534
8351,0.32608104998986115,0.3801248705929036,0.29379407941723534
8352,0.32608104998986115,0.3801248705929036,0.29379407941723534
8353,0.32608104998986115,0.3801248705929036,0.29379407941723534
8354,0.32608104998986115,0.3801248705929036,0.29379407941723534
8355,0.32608104998986115,0.3801248705929036,0.29379407941723534
8356,0.32608104998986115,0.3801248705929036,0.29379407941723534
8357,0.32608104998986115,0.3801248705929036,0.29379407941723534
8358,0.32608104998986115,0.3801248705929036,0.29379407941723534
8359,0.32608104998986115,0.3801248705929036,0.29379407941723534
8360,0.32608104998986115,0.3801248705929036,0.29379407941723534
8361,0.32608104998986115,0.3801248705929036,0.29379407941723534
8362,0.32608104998986115,0.3801248705929036,0.29379407941723534
8363,0.32608104998986115,0.3801248705929036,0.29379407941723534
8364,0.32608104998986115,0.3801248705929036,0.29379407941723534
8365,0.32608104998986115,0.3801248705929036,0.29379407941723534
8366,0.32608104998986115,0.3801248705929036,0.29379407941723534
8367,0.32608104998986115,0.3801248705929036,0.29379407941723534
8368,0.32608104998986115,0.3801248705929036,0.29379407941723534
8369,0.32608104998986115,0.3801248705929036,0.29379407941723534
8370,0.32608104998986115,0.3801248705929036,0.29379407941723534
8371,0.32608104998986115,0.3801248705929036,0.29379407941723534
8372,0.32608104998986115,0.3801248705929036,0.29379407941723534
8373,0.32608104998986115,0.3801248705929036,0.29379407941723534
8374,0.32608104998986115,0.3801248705929036,0.29379407941723534
8375,0.32608104998986115,0.3801248705929036,0.29379407941723534
8376,0.32608104998986115,0.3801248705929036,0.29379407941723534
8377,0.32608104998986115,0.3801248705929036,0.29379407941723534
8378,0.32608104998986115,0.3801248705929036,0.29379407941723534
