iteration,operator_0,operator_1,operator_2,operator_3,operator_4
17875,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17876,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17877,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17878,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17879,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17880,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17881,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17882,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17883,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17884,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17885,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17886,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17887,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17888,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17889,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17890,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17891,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17892,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17893,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17894,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17895,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17896,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17897,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17898,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17899,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17900,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17901,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17902,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17903,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17904,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17905,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17906,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17907,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17908,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17909,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17910,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17911,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17912,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17913,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17914,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17915,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17916,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17917,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17918,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17919,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17920,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17921,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17922,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17923,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17924,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17925,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17926,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17927,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17928,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17929,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17930,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17931,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17932,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17933,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17934,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17935,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17936,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17937,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17938,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17939,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17940,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17941,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17942,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17943,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17944,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17945,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17946,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17947,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17948,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17949,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17950,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17951,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17952,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17953,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17954,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17955,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17956,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17957,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17958,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17959,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17960,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17961,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17962,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17963,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17964,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17965,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17966,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17967,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17968,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17969,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17970,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17971,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17972,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17973,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17974,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17975,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17976,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17977,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17978,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17979,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17980,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17981,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17982,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17983,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17984,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17985,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17986,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17987,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17988,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17989,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17990,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17991,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17992,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17993,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17994,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17995,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17996,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17997,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17998,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
17999,0.26133598117175927,0.21287773408114735,0.2864885802884247,0.020857505003241256,0.2184401994554275
18000,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18001,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18002,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18003,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18004,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18005,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18006,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18007,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18008,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18009,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18010,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18011,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
18012,0.2511764347540797,0.20190587789927203,0.321635840216526,0.021465547404050225,0.20381629972607201
