iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
20762,0,0,0,0,0,-275377
20763,0,0,0,0,-4384269,0
20764,0,0,0,0,0,701862
20765,0,0,0,0,0,588057
20766,0,0,0,0,-4164627,0
20767,-4743010,0,0,0,0,0
20768,0,0,0,0,-3659892,0
20769,0,0,0,0,0,43479
20770,0,0,0,0,-3895455,0
20771,0,0,0,-62805,0,0
20772,0,0,0,0,0,-532139
20773,0,0,0,0,0,572243
20774,0,0,0,0,0,-38030
20775,0,0,0,-50717,0,0
20776,0,0,0,0,0,0
20777,0,0,0,0,0,-771469
20778,0,0,0,0,0,-44474
20779,0,0,0,0,0,72058
20780,0,0,0,0,0,0
20781,0,0,0,0,0,227393
20782,-4406192,0,0,0,0,0
20783,0,0,0,0,0,884894
20784,0,-3710814,0,0,0,0
20785,0,0,0,0,0,69704
20786,0,0,0,0,-3628114,0
20787,1148142,0,0,0,0,0
20788,0,0,-3614093,0,0,0
20789,0,0,0,0,-3809708,0
20790,0,0,0,0,0,-12265
20791,0,0,0,-273038,0,0
20792,0,0,0,0,0,-11452
20793,0,0,0,-25530,0,0
20794,0,0,0,0,0,96602
20795,0,0,0,0,0,556544
20796,0,0,0,0,0,0
20797,77754,0,0,0,0,0
20798,0,0,0,0,0,433617
20799,0,0,636151,0,0,0
20800,0,-2866946,0,0,0,0
20801,0,0,0,0,0,0
20802,0,0,0,0,0,-80009
20803,0,0,0,0,0,-189741
20804,0,0,0,0,0,-349639
20805,0,0,0,0,0,-456623
20806,0,0,0,0,477808,0
20807,0,0,0,0,-4278450,0
20808,0,0,0,0,0,0
20809,0,0,0,0,0,0
20810,39648,0,0,0,0,0
20811,0,0,713374,0,0,0
20812,0,0,0,0,0,0
20813,-4543625,0,0,0,0,0
20814,0,0,825568,0,0,0
20815,0,0,0,0,-3350647,0
20816,0,0,0,0,915804,0
20817,0,0,0,0,0,455163
20818,-3560768,0,0,0,0,0
20819,0,0,0,0,-3681878,0
20820,0,0,0,0,0,-383515
20821,0,0,0,0,0,0
20822,0,0,0,0,0,-488452
20823,0,-3437717,0,0,0,0
20824,0,0,0,0,0,234157
20825,0,0,0,0,0,0
20826,0,0,0,0,0,0
20827,0,0,0,0,0,-608702
20828,0,0,0,0,0,298398
20829,264633,0,0,0,0,0
20830,0,0,0,0,0,-49840
20831,0,0,787437,0,0,0
20832,0,0,-3547144,0,0,0
20833,0,0,0,0,0,-430233
20834,0,0,0,0,0,0
20835,0,0,0,0,0,56965
20836,0,0,0,355768,0,0
20837,0,0,0,0,0,-34988
20838,0,0,0,0,0,-335607
20839,0,0,6424,0,0,0
20840,0,0,0,-716044,0,0
20841,0,0,0,0,0,-69621
20842,0,0,0,0,475576,0
20843,0,0,0,0,0,-562705
20844,0,0,-3600615,0,0,0
20845,0,0,0,0,933108,0
20846,0,0,667539,0,0,0
20847,0,-4785752,0,0,0,0
20848,0,0,0,0,0,0
20849,0,0,0,0,0,0
20850,-4217006,0,0,0,0,0
20851,0,0,0,0,0,0
20852,0,0,0,70374,0,0
20853,0,0,0,0,0,0
20854,0,0,0,0,1652410,0
20855,0,0,0,0,0,-69478
20856,0,0,0,0,0,194692
20857,0,0,0,0,-3872893,0
20858,0,0,0,0,0,841260
20859,0,0,-4536012,0,0,0
20860,0,1010183,0,0,0,0
20861,0,0,0,0,-4810308,0
20862,0,0,0,0,0,0
20863,0,0,0,0,0,-1072844
20864,0,0,487592,0,0,0
20865,0,-3497847,0,0,0,0
20866,0,0,0,0,0,1141932
20867,0,0,0,0,0,-132271
20868,0,0,-4730413,0,0,0
20869,0,0,0,-390813,0,0
20870,0,0,0,316864,0,0
20871,0,0,0,-188629,0,0
20872,0,0,460847,0,0,0
20873,0,0,0,0,0,-96743
20874,0,0,0,0,0,-712052
20875,0,0,0,0,0,0
20876,0,0,94682,0,0,0
20877,0,0,0,0,0,6389
20878,0,0,0,0,0,-178170
20879,-416880,0,0,0,0,0
20880,0,0,0,-2607,0,0
20881,0,0,0,0,0,177840
20882,-4018580,0,0,0,0,0
20883,0,0,0,0,0,0
20884,0,0,0,0,0,0
20885,0,0,0,0,0,0
20886,-4974394,0,0,0,0,0
20887,0,0,0,102470,0,0
20888,0,0,0,0,0,0
20889,-5086517,0,0,0,0,0
20890,342651,0,0,0,0,0
20891,0,0,0,0,0,0
20892,0,0,0,0,0,0
20893,0,-3394209,0,0,0,0
20894,609806,0,0,0,0,0
20895,-4215005,0,0,0,0,0
20896,0,0,0,-185740,0,0
20897,0,0,0,0,0,44245
20898,0,0,0,0,0,414405
20899,0,0,0,-249308,0,0
20900,0,-3840152,0,0,0,0
20901,0,0,1579771,0,0,0
20902,0,0,537474,0,0,0
20903,788513,0,0,0,0,0
20904,0,0,0,0,0,-697444
20905,0,0,0,0,-4221661,0
20906,0,0,0,0,0,0
20907,0,0,0,0,0,0
20908,0,0,830692,0,0,0
20909,0,0,0,0,0,287877
20910,0,0,0,0,0,30143
20911,0,0,0,0,0,-91814
20912,0,0,0,0,-5257537,0
20913,-4977431,0,0,0,0,0
20914,0,0,0,0,0,-12997
20915,0,0,0,0,-4749854,0
20916,0,0,0,-66396,0,0
20917,0,0,0,0,0,0
20918,0,0,0,0,0,-580844
20919,0,0,0,0,0,0
20920,-5191353,0,0,0,0,0
20921,0,0,357795,0,0,0
20922,0,0,0,0,0,389387
20923,-4896853,0,0,0,0,0
20924,0,0,0,0,0,0
20925,0,0,0,-509536,0,0
20926,0,0,-4778578,0,0,0
20927,0,0,0,-503402,0,0
20928,0,0,467274,0,0,0
20929,0,0,505068,0,0,0
20930,0,0,0,-79635,0,0
20931,0,0,0,0,0,-10924
20932,-3877227,0,0,0,0,0
20933,0,0,0,0,0,-307261
20934,0,0,0,0,0,72436
20935,0,0,0,0,-3319427,0
20936,0,0,0,0,0,433486
20937,0,0,0,0,0,0
20938,0,0,0,0,0,0
20939,0,0,0,0,0,0
20940,0,0,0,0,0,0
20941,0,0,0,0,0,-233933
20942,0,0,-5183755,0,0,0
20943,0,0,0,-229056,0,0
20944,0,0,0,0,0,214614
20945,-3797182,0,0,0,0,0
20946,-3586343,0,0,0,0,0
20947,0,0,0,0,0,816757
20948,0,0,0,0,0,109207
20949,0,0,0,0,0,-31993
20950,0,0,0,0,0,27425
20951,0,0,0,-580690,0,0
20952,0,0,0,-12940,0,0
20953,0,0,0,0,0,314408
20954,0,0,0,0,0,137287
20955,0,0,0,0,0,0
20956,0,0,0,0,0,469352
20957,0,0,0,0,0,-136651
20958,0,0,0,0,0,-609478
20959,0,0,0,0,0,-39559
20960,0,0,0,0,0,-443210
20961,0,0,536515,0,0,0
20962,0,0,0,0,0,-29071
20963,-4153952,0,0,0,0,0
20964,0,0,0,0,0,96703
20965,0,0,0,0,0,-291179
20966,0,0,0,0,0,53239
20967,0,0,116473,0,0,0
20968,0,0,0,0,0,0
20969,0,0,0,0,0,0
20970,0,0,0,0,47960,0
20971,0,0,-3996159,0,0,0
20972,0,0,0,0,0,51499
20973,0,0,0,0,0,0
20974,0,0,0,0,0,0
20975,0,0,0,0,-3110559,0
20976,0,0,1450845,0,0,0
20977,0,0,0,18778,0,0
20978,0,0,503780,0,0,0
20979,0,0,0,0,0,0
20980,0,0,0,0,0,-234680
20981,0,0,0,0,0,457769
20982,0,0,0,0,0,534141
20983,0,0,0,0,0,-182881
20984,0,0,0,0,1581073,0
20985,-3891623,0,0,0,0,0
20986,0,0,0,0,-112950,0
20987,0,0,0,0,0,233301
20988,0,0,0,0,0,0
20989,0,0,0,0,0,-247124
20990,-3971761,0,0,0,0,0
20991,0,0,0,0,0,-397984
20992,0,0,0,0,0,0
20993,-4761849,0,0,0,0,0
20994,0,0,0,0,0,-613717
20995,0,0,0,0,0,290183
20996,0,-3455081,0,0,0,0
20997,0,0,0,0,0,0
20998,0,0,0,0,0,824223
20999,0,0,0,0,-4478954,0
21000,0,0,0,0,0,0
21001,-3733097,0,0,0,0,0
21002,-3734951,0,0,0,0,0
21003,0,0,0,-16172,0,0
21004,0,0,0,-17430,0,0
21005,0,0,0,0,0,12941
21006,0,0,0,0,0,0
21007,0,270173,0,0,0,0
21008,0,0,0,0,0,-42332
21009,0,0,583733,0,0,0
21010,0,0,0,0,0,0
21011,0,0,0,0,0,674674
21012,0,-335614,0,0,0,0
21013,0,0,0,0,0,0
21014,0,0,0,0,0,0
21015,0,0,0,0,0,0
21016,1524652,0,0,0,0,0
21017,-3339938,0,0,0,0,0
21018,0,0,0,0,0,114281
21019,0,0,0,0,0,81651
21020,0,0,0,0,-4279537,0
21021,0,0,0,0,0,-192746
21022,0,0,0,0,0,584012
21023,0,0,0,0,0,-98965
21024,0,0,353887,0,0,0
21025,0,0,436258,0,0,0
21026,0,0,0,0,0,0
21027,0,0,0,0,0,-351596
21028,0,0,0,0,0,0
21029,0,0,0,0,0,328573
21030,0,0,0,-340418,0,0
21031,0,0,0,0,0,262601
21032,0,0,0,0,0,0
21033,0,0,0,0,0,0
21034,0,0,0,0,-3306024,0
21035,0,0,0,-83182,0,0
21036,0,0,0,0,0,-65759
21037,0,0,0,0,0,-5279
21038,0,0,0,0,0,-34528
21039,0,0,0,-748305,0,0
21040,0,0,0,0,0,0
21041,0,0,0,0,0,631268
21042,0,0,0,0,0,409368
21043,0,0,0,0,0,311863
21044,0,0,0,0,0,-12553
21045,0,0,0,0,0,0
21046,0,0,145399,0,0,0
21047,0,0,0,0,0,146283
21048,0,0,0,0,0,471658
21049,0,0,0,0,0,353471
21050,0,-4899496,0,0,0,0
21051,0,443546,0,0,0,0
21052,0,0,0,0,0,-1764
21053,0,0,0,0,0,13882
21054,0,0,0,0,0,0
21055,0,0,0,0,0,-91168
21056,0,0,0,0,0,0
21057,0,0,0,0,0,0
21058,0,0,0,0,-4440070,0
21059,0,0,0,0,0,-109134
21060,0,0,0,0,0,-158075
21061,0,238686,0,0,0,0
21062,-4703685,0,0,0,0,0
21063,0,-4239373,0,0,0,0
21064,0,0,0,0,0,-114724
21065,0,0,-12147,0,0,0
21066,0,0,0,25860,0,0
21067,0,0,0,0,0,0
21068,0,-3645231,0,0,0,0
21069,0,0,0,0,0,290013
21070,0,0,0,0,0,0
21071,0,-914004,0,0,0,0
21072,0,0,0,0,0,-534337
21073,0,0,0,0,0,-532331
21074,0,0,0,-467773,0,0
21075,0,0,0,-273038,0,0
21076,0,0,40936,0,0,0
21077,0,0,0,0,-3422763,0
21078,0,0,0,0,-3349063,0
21079,0,0,-342125,0,0,0
21080,0,0,0,0,-3815917,0
21081,0,-3293848,0,0,0,0
21082,0,0,0,0,0,-282000
21083,0,0,0,0,0,0
21084,0,0,0,0,0,-138432
21085,0,0,0,0,0,0
21086,0,0,0,0,0,292408
21087,0,0,0,0,0,-410126
21088,0,0,0,0,0,-188345
21089,-4825418,0,0,0,0,0
21090,0,0,0,0,0,-59469
21091,0,0,0,0,0,0
21092,0,0,0,0,0,-425129
21093,0,0,0,0,0,-470042
21094,-4414255,0,0,0,0,0
21095,0,0,0,0,-4126826,0
21096,0,0,0,0,0,-6545
21097,0,0,0,0,0,0
21098,-3968391,0,0,0,0,0
21099,0,0,0,0,0,0
21100,0,-3711553,0,0,0,0
21101,0,0,0,0,0,148764
21102,0,0,0,0,0,-2245
21103,0,0,0,-273038,0,0
21104,0,0,0,-14200,0,0
21105,0,0,0,0,0,0
21106,0,0,0,0,0,591591
21107,0,0,0,0,0,-99613
21108,-3172930,0,0,0,0,0
21109,0,0,0,0,0,-816761
21110,0,0,0,0,0,0
21111,0,0,0,0,0,860794
21112,0,0,0,0,0,1288403
21113,0,0,0,0,0,11025
21114,0,0,-5064633,0,0,0
21115,0,0,679444,0,0,0
21116,0,0,0,0,0,12845
21117,-3777185,0,0,0,0,0
21118,0,0,0,0,0,-33663
21119,0,0,289706,0,0,0
21120,0,0,0,0,0,0
21121,0,0,0,0,0,-658519
21122,0,0,0,0,0,101468
21123,0,0,0,0,0,-217186
21124,0,0,-19343,0,0,0
21125,0,0,333782,0,0,0
21126,0,0,-604218,0,0,0
21127,0,0,0,0,0,0
21128,0,0,0,0,0,-257834
21129,0,0,0,0,0,414489
21130,0,-4069497,0,0,0,0
21131,0,0,0,0,0,0
21132,0,0,0,0,0,-1424218
21133,-3101352,0,0,0,0,0
21134,0,0,763276,0,0,0
21135,0,0,0,0,0,103118
21136,0,0,0,0,0,0
21137,0,0,0,0,0,0
21138,0,0,0,0,0,-514020
21139,0,0,0,0,0,0
21140,0,-3078515,0,0,0,0
21141,0,0,0,0,0,0
21142,0,0,0,0,0,0
21143,0,0,0,0,0,0
21144,0,0,0,-156567,0,0
21145,0,0,0,0,0,0
21146,0,0,0,0,-3515757,0
21147,0,678159,0,0,0,0
21148,0,0,0,0,0,301999
21149,0,0,0,0,0,-426226
21150,0,-3708551,0,0,0,0
21151,0,0,0,0,0,-80654
21152,0,0,0,0,0,126590
21153,0,0,0,0,0,68112
21154,0,0,0,0,0,0
21155,0,0,0,0,0,0
21156,0,0,1398634,0,0,0
21157,0,0,0,0,-2374420,0
21158,0,0,0,0,0,912942
21159,0,0,0,0,0,0
21160,0,0,0,0,0,0
21161,0,0,0,0,0,0
21162,-2374420,0,0,0,0,0
21163,0,-2374420,0,0,0,0
21164,0,0,0,0,0,0
21165,0,0,0,0,0,210907
21166,0,0,0,0,0,1296426
21167,0,0,0,0,-2374420,0
21168,0,0,0,0,0,22687
21169,0,0,0,0,0,124455
21170,0,0,164177,0,0,0
21171,0,0,0,0,0,0
21172,0,0,0,0,0,0
21173,0,0,0,0,0,90196
21174,0,0,1126639,0,0,0
21175,1828512,0,0,0,0,0
21176,0,0,1298282,0,0,0
21177,0,0,0,0,0,0
21178,0,0,0,229056,0,0
21179,0,0,0,0,0,394892
21180,0,0,73520,0,0,0
21181,0,0,0,0,0,0
21182,0,0,0,0,0,413192
21183,0,-2397107,0,0,0,0
21184,0,0,0,0,0,34528
21185,0,0,0,0,0,0
21186,0,0,0,0,0,7713
21187,0,0,1254670,0,0,0
21188,0,0,0,0,0,0
21189,0,0,0,0,0,0
21190,0,0,0,0,0,0
21191,0,0,0,0,0,0
21192,0,0,0,0,0,0
21193,0,0,0,0,0,66742
21194,0,-2404820,0,0,0,0
21195,0,0,0,0,0,446614
21196,0,0,0,-30400,0,0
21197,0,0,-2374420,0,0,0
21198,0,0,0,0,0,0
21199,-2374420,0,0,0,0,0
21200,0,-2374420,0,0,0,0
21201,0,0,811271,0,0,0
21202,0,0,533140,0,0,0
21203,0,-2374420,0,0,0,0
21204,0,0,0,0,0,363253
21205,0,0,0,0,0,0
21206,0,0,0,0,0,973035
21207,0,0,0,0,0,0
21208,0,-2374420,0,0,0,0
21209,0,0,0,0,0,0
21210,0,0,0,0,0,0
21211,0,0,0,0,0,0
21212,0,0,0,0,0,664177
21213,0,0,0,0,0,0
21214,0,0,0,0,0,0
21215,0,0,0,0,0,785794
21216,0,0,0,0,0,520012
21217,0,0,0,0,0,111147
21218,0,0,0,0,0,570892
21219,0,-2374420,0,0,0,0
21220,0,0,1398634,0,0,0
21221,0,0,0,0,0,121082
21222,0,0,0,0,0,313945
21223,0,0,0,0,0,801948
21224,0,0,0,0,0,10987
21225,0,0,1298282,0,0,0
21226,0,0,891071,0,0,0
21227,0,0,0,0,0,123641
21228,0,0,0,10987,0,0
21229,0,0,0,0,0,141036
21230,0,0,0,0,0,883254
21231,0,0,0,0,0,0
21232,0,0,0,0,0,58257
21233,0,0,0,0,0,0
21234,0,0,0,0,0,0
21235,0,0,0,0,0,0
21236,0,0,0,0,0,0
21237,0,0,0,0,0,326648
21238,0,0,0,0,0,197707
21239,0,0,0,0,0,962764
21240,0,0,0,0,0,293350
21241,1728286,0,0,0,0,0
21242,0,-2385407,0,0,0,0
21243,0,0,0,0,0,112825
21244,0,0,765114,0,0,0
21245,0,-2385407,0,0,0,0
21246,0,0,0,0,0,0
21247,-2385407,0,0,0,0,0
21248,0,0,800284,0,0,0
21249,0,0,0,0,0,0
21250,0,0,0,0,0,842996
21251,-2385407,0,0,0,0,0
21252,0,0,0,0,0,429775
21253,0,0,0,0,0,0
21254,0,0,0,0,0,407276
21255,0,0,0,0,2671691,0
21256,0,0,-2385407,0,0,0
21257,0,0,0,0,0,0
21258,1280817,0,0,0,0,0
21259,0,0,0,0,-2385407,0
21260,0,0,1254670,0,0,0
21261,0,0,0,0,0,109257
21262,0,0,436172,0,0,0
21263,0,0,874535,0,0,0
21264,0,0,522153,0,0,0
21265,0,0,0,0,0,0
21266,0,0,0,0,0,0
21267,0,0,0,0,0,843754
21268,0,0,891071,0,0,0
21269,0,0,0,0,1611688,0
21270,0,-2385407,0,0,0,0
21271,0,0,0,0,0,0
21272,0,0,671354,0,0,0
21273,0,0,0,0,0,392514
21274,855541,0,0,0,0,0
21275,0,0,0,0,0,0
21276,0,0,0,0,0,0
21277,0,0,958317,0,0,0
21278,0,0,0,0,0,667947
21279,0,0,0,0,0,372485
21280,0,0,0,0,0,343115
21281,0,0,0,0,0,106330
21282,0,0,891071,0,0,0
21283,0,0,0,0,0,0
21284,0,0,0,0,0,0
21285,0,0,0,0,0,18778
21286,0,0,958317,0,0,0
21287,0,0,0,0,0,405038
21288,0,0,1398634,0,0,0
21289,0,0,0,0,0,295468
21290,869205,0,0,0,0,0
21291,0,0,0,0,0,30400
21292,0,0,0,0,0,0
21293,0,0,1066288,0,0,0
21294,0,0,0,0,0,0
21295,0,0,0,0,1198894,0
21296,0,0,0,56363,0,0
21297,0,-2415807,0,0,0,0
21298,830807,0,0,0,0,0
21299,0,0,-2415807,0,0,0
21300,0,0,0,0,0,819784
21301,-2415807,0,0,0,0,0
21302,0,0,0,0,0,403610
21303,0,0,800284,0,0,0
21304,0,0,0,0,0,349713
21305,0,0,0,0,0,571243
21306,0,0,0,261987,0,0
21307,0,0,-2415807,0,0,0
21308,0,0,0,0,0,0
21309,0,0,0,0,0,0
21310,0,0,0,0,0,104034
21311,1183878,0,0,0,0,0
21312,0,0,0,0,0,0
21313,0,0,958317,0,0,0
21314,0,0,0,0,0,285523
21315,0,0,0,0,0,444039
21316,0,0,0,0,0,129355
21317,2316576,0,0,0,0,0
21318,-2415807,0,0,0,0,0
21319,0,0,0,0,0,692789
21320,0,0,0,0,0,0
21321,0,0,800284,0,0,0
21322,0,0,0,0,0,22687
21323,0,-2415807,0,0,0,0
21324,1461623,0,0,0,0,0
21325,-2415807,0,0,0,0,0
21326,0,0,0,0,0,131766
21327,0,0,-2415807,0,0,0
21328,0,0,0,0,0,62162
21329,0,0,0,0,0,302958
21330,0,0,436172,0,0,0
21331,0,0,436172,0,0,0
21332,0,0,0,0,0,0
21333,0,0,0,0,0,0
21334,0,0,958317,0,0,0
21335,0,0,0,0,0,710936
21336,0,0,0,0,0,286933
21337,0,0,0,0,0,33298
21338,0,-2415807,0,0,0,0
21339,0,0,0,0,0,0
21340,0,0,0,0,0,79964
21341,0,0,0,0,1929155,0
21342,0,0,0,0,0,123957
21343,0,0,0,0,0,0
21344,0,0,0,0,0,0
21345,0,0,0,0,0,0
21346,0,0,0,0,0,22687
21347,0,-2415807,0,0,0,0
21348,0,0,0,0,0,50548
21349,0,0,0,0,0,152082
21350,0,0,0,0,0,25301
21351,1163445,0,0,0,0,0
21352,0,-3278353,0,0,0,0
21353,-4335863,0,0,0,0,0
21354,0,0,0,-488298,0,0
21355,0,0,37926,0,0,0
21356,0,1092338,0,0,0,0
21357,0,0,-1866,0,0,0
21358,0,0,0,0,0,0
21359,0,0,0,0,0,-59285
21360,0,0,0,158675,0,0
21361,1581763,0,0,0,0,0
21362,0,0,0,-221927,0,0
21363,0,0,0,0,0,181395
21364,0,-3251424,0,0,0,0
21365,0,0,0,0,0,688582
21366,906285,0,0,0,0,0
21367,-2913725,0,0,0,0,0
21368,0,0,0,0,0,0
21369,0,0,-470042,0,0,0
21370,0,0,-4231546,0,0,0
21371,632254,0,0,0,0,0
21372,0,0,0,0,0,276625
21373,0,0,0,0,0,120691
21374,0,-967297,0,0,0,0
21375,0,0,0,0,0,-327851
21376,0,0,0,-47834,0,0
21377,0,0,0,0,0,623104
21378,0,0,0,0,0,0
21379,0,0,0,0,0,74129
21380,0,0,0,0,0,-73195
21381,0,0,0,256440,0,0
21382,0,0,0,0,0,158870
21383,0,0,0,0,-3682451,0
21384,-3891196,0,0,0,0,0
21385,0,0,-4297812,0,0,0
21386,0,0,442298,0,0,0
21387,0,0,0,0,-3598155,0
21388,0,0,369457,0,0,0
21389,0,138377,0,0,0,0
21390,0,0,0,0,0,-8432
21391,0,0,0,0,0,166925
21392,0,0,0,0,-3466375,0
21393,0,0,0,0,0,-687773
21394,0,0,0,0,0,-752847
21395,0,0,0,-108625,0,0
21396,0,0,0,0,0,12177
21397,-3591642,0,0,0,0,0
21398,0,0,0,-224963,0,0
21399,0,0,0,-34951,0,0
21400,0,0,0,0,-4977612,0
21401,0,0,0,0,0,-479138
21402,-4623633,0,0,0,0,0
21403,0,0,0,0,0,0
21404,0,0,180311,0,0,0
21405,0,0,0,0,0,0
21406,0,0,0,0,0,0
21407,0,0,0,0,0,-556365
21408,0,0,0,0,-4281141,0
21409,0,0,0,0,0,0
21410,0,0,0,0,0,-330368
21411,0,0,0,0,0,-529613
21412,0,0,758011,0,0,0
21413,0,0,0,0,0,524683
21414,0,0,0,0,0,0
21415,0,0,0,0,0,20485
21416,0,0,0,0,0,0
21417,0,0,0,0,1294961,0
21418,0,0,0,-365045,0,0
21419,0,-4074400,0,0,0,0
21420,0,0,0,0,0,0
21421,-4359441,0,0,0,0,0
21422,0,0,0,0,0,0
21423,0,0,0,0,0,0
21424,0,0,0,0,-3695203,0
21425,0,0,0,0,0,-563322
21426,0,0,0,0,0,199272
21427,0,0,0,0,0,-77587
21428,0,0,0,0,-4390504,0
21429,0,-5309527,0,0,0,0
21430,-3870549,0,0,0,0,0
21431,0,0,0,0,0,0
21432,1107323,0,0,0,0,0
21433,0,0,0,0,1340685,0
21434,-3948441,0,0,0,0,0
21435,0,0,0,0,0,386021
21436,0,0,0,0,0,0
21437,0,0,0,0,0,712508
21438,0,0,-3764860,0,0,0
21439,0,0,0,0,0,423278
21440,0,0,0,0,0,204126
21441,0,0,0,0,-4469406,0
21442,0,0,0,0,0,0
21443,0,0,-40639,0,0,0
21444,0,-3699761,0,0,0,0
21445,0,0,0,0,0,511046
21446,0,0,-14821,0,0,0
21447,0,0,0,0,0,-50619
21448,0,0,0,0,0,-252525
21449,0,0,0,0,0,4311
21450,0,0,0,0,0,-127951
21451,856943,0,0,0,0,0
21452,0,0,0,-464075,0,0
21453,0,0,0,0,0,-49411
21454,0,0,0,0,0,152431
21455,0,-259272,0,0,0,0
21456,0,0,0,0,0,-87545
21457,0,0,0,0,0,243276
21458,0,0,0,0,0,81651
21459,0,0,0,-53872,0,0
21460,0,0,1434533,0,0,0
21461,-3857365,0,0,0,0,0
21462,0,0,-3571278,0,0,0
21463,0,0,511079,0,0,0
21464,0,0,0,0,0,-40649
21465,0,0,0,-81479,0,0
21466,0,0,0,0,0,-16243
21467,0,0,0,0,0,0
21468,0,0,0,0,0,0
21469,0,0,0,0,0,280394
21470,0,0,0,0,0,721625
21471,0,0,860578,0,0,0
21472,0,0,0,0,0,408486
21473,0,0,0,0,0,0
21474,0,0,0,-390813,0,0
21475,0,0,0,0,0,0
21476,0,0,0,0,-4677067,0
21477,0,0,-4685320,0,0,0
21478,0,0,0,0,-4042513,0
21479,0,0,0,0,-4127048,0
21480,0,0,0,0,0,-480886
21481,0,0,0,0,0,167930
21482,0,0,0,-342126,0,0
21483,0,-4224545,0,0,0,0
21484,667005,0,0,0,0,0
21485,0,0,0,0,0,578313
21486,0,0,0,0,0,-529451
21487,0,0,0,0,0,-964467
21488,0,0,816364,0,0,0
21489,0,0,0,0,0,0
21490,0,-3635158,0,0,0,0
21491,-2771888,0,0,0,0,0
21492,0,0,0,0,0,0
21493,0,0,100276,0,0,0
21494,0,0,0,0,0,0
21495,0,0,0,0,0,457304
21496,0,0,268918,0,0,0
21497,0,0,-3778817,0,0,0
21498,0,0,0,-75544,0,0
21499,0,0,545930,0,0,0
21500,0,-431730,0,0,0,0
21501,0,0,0,0,0,-216715
21502,0,0,0,0,0,-447294
21503,0,-4230854,0,0,0,0
21504,0,0,0,0,-4807638,0
21505,1109951,0,0,0,0,0
21506,0,0,0,0,0,479493
21507,0,0,0,0,0,0
21508,0,0,0,0,0,-122035
21509,0,-287630,0,0,0,0
21510,0,0,0,-183556,0,0
21511,0,0,0,0,0,0
21512,-4537458,0,0,0,0,0
21513,0,0,0,0,0,189956
21514,0,0,903532,0,0,0
21515,0,0,0,0,0,0
21516,0,-4300730,0,0,0,0
21517,0,0,0,11643,0,0
21518,-4340430,0,0,0,0,0
21519,0,0,0,0,0,-253494
21520,0,0,0,0,-4315889,0
21521,0,0,0,0,0,0
21522,0,0,0,0,-3808854,0
21523,0,0,0,0,0,-96627
21524,758791,0,0,0,0,0
21525,0,0,0,0,0,89529
21526,0,0,0,0,0,-319213
21527,0,0,0,0,0,0
21528,0,0,-4139795,0,0,0
21529,0,0,311975,0,0,0
21530,0,0,0,0,0,-247242
21531,-3983295,0,0,0,0,0
21532,0,-3754287,0,0,0,0
21533,0,-4227939,0,0,0,0
21534,0,-4564162,0,0,0,0
21535,0,0,0,0,0,0
21536,0,0,0,0,0,0
21537,0,0,0,0,-4273079,0
21538,0,0,0,-2182,0,0
21539,-3618799,0,0,0,0,0
21540,0,0,0,0,0,-63668
21541,0,0,8884,0,0,0
21542,0,0,1300209,0,0,0
21543,0,0,0,0,0,-28746
21544,0,0,362335,0,0,0
21545,0,0,-3934158,0,0,0
21546,0,0,0,0,0,-2973
21547,0,0,0,0,-3156319,0
21548,0,0,0,0,0,0
21549,0,0,0,0,0,0
21550,0,0,0,0,0,0
21551,0,0,0,0,0,-422484
21552,0,0,0,0,0,0
21553,0,-3538889,0,0,0,0
21554,0,0,0,178748,0,0
21555,0,0,1188272,0,0,0
21556,0,0,0,0,0,-1220329
21557,0,0,0,0,0,-420641
21558,452093,0,0,0,0,0
21559,0,-2663230,0,0,0,0
21560,0,0,0,0,0,-113296
21561,0,0,0,0,0,0
21562,714635,0,0,0,0,0
21563,0,0,0,0,0,0
21564,0,0,0,0,0,-722210
21565,0,0,0,0,0,330731
21566,0,0,0,0,0,-115241
21567,0,0,0,-390813,0,0
21568,0,0,0,-50717,0,0
21569,0,0,0,0,0,0
21570,0,0,-4473631,0,0,0
21571,0,0,0,0,-5050454,0
21572,0,-456466,0,0,0,0
21573,0,0,0,-305003,0,0
21574,0,0,0,0,370126,0
21575,0,0,0,0,0,0
21576,0,0,0,0,-3940043,0
21577,0,0,0,0,0,29848
21578,0,0,0,0,0,-139966
21579,0,-108843,0,0,0,0
21580,0,0,0,-33286,0,0
21581,0,-3333686,0,0,0,0
21582,0,0,0,0,0,-436258
21583,0,0,0,0,0,-60678
21584,726735,0,0,0,0,0
21585,0,-284819,0,0,0,0
21586,0,0,0,0,0,-134462
21587,0,0,0,0,0,-57769
21588,0,0,269749,0,0,0
21589,188051,0,0,0,0,0
21590,0,0,0,0,0,0
21591,0,0,0,-7831,0,0
21592,0,0,0,-63077,0,0
21593,0,-3984906,0,0,0,0
21594,0,0,0,0,0,90471
21595,0,0,690757,0,0,0
21596,0,0,0,0,0,-937654
21597,0,0,0,-25712,0,0
21598,0,0,0,-21356,0,0
21599,0,0,0,-271995,0,0
21600,0,0,0,0,0,-228495
21601,0,0,0,0,0,0
21602,0,0,0,0,0,-121496
21603,0,0,0,0,0,-235877
21604,0,0,0,0,-3630460,0
21605,0,0,0,0,0,-138292
21606,0,0,0,0,0,0
21607,0,0,0,0,0,552541
21608,0,0,0,0,0,136577
