iteration,operator_0,operator_1,operator_2,operator_3
8123,0,0,0,210794
8124,0,0,0,0
8125,-43439,0,0,0
8126,0,0,0,0
8127,0,0,0,0
8128,57376,0,0,0
8129,-2510,0,0,0
8130,0,0,-33940,0
8131,0,0,0,0
8132,0,0,0,0
8133,0,0,0,0
8134,0,0,0,-1093697
8135,0,0,0,0
8136,0,-10198,0,0
8137,0,0,0,0
8138,0,0,-6543,0
8139,0,0,0,-596067
8140,0,0,-86475,0
8141,0,0,0,0
8142,-18778,0,0,0
8143,0,0,0,0
8144,0,0,0,-203690
8145,0,0,-59837,0
8146,0,0,0,0
8147,0,0,0,-266281
8148,37225,0,0,0
8149,0,0,0,0
8150,-37225,0,0,0
8151,0,0,0,0
8152,37225,0,0,0
8153,0,0,0,540326
8154,0,0,0,-207525
8155,0,0,0,462818
8156,0,0,-40231,0
8157,0,0,0,0
8158,0,0,0,373652
8159,0,0,0,-102575
8160,0,0,0,0
8161,0,-116767,0,0
8162,0,0,0,410097
8163,0,0,-29227,0
8164,0,0,0,-813599
8165,0,0,0,0
8166,0,0,0,-950497
8167,-47964,0,0,0
8168,0,0,-39225,0
8169,0,0,0,0
8170,0,0,-1017,0
8171,0,0,0,0
8172,0,0,0,-159463
8173,0,0,0,123273
8174,0,0,0,0
8175,0,0,-81796,0
8176,0,0,0,0
8177,0,0,0,0
8178,0,-62516,0,0
8179,-29772,0,0,0
8180,0,0,0,-1184071
8181,0,0,-20014,0
8182,0,0,0,0
8183,0,0,-30386,0
8184,0,0,0,0
8185,0,0,0,0
8186,0,18778,0,0
8187,0,0,-13103,0
8188,0,0,0,-550550
8189,0,0,-32176,0
8190,0,0,0,301928
8191,0,0,-13398,0
8192,0,0,0,-842312
8193,0,0,-56340,0
8194,0,0,-12816,0
8195,0,-382228,0,0
8196,-15502,0,0,0
8197,0,0,-144424,0
8198,-26789,0,0,0
8199,0,0,0,0
8200,545353,0,0,0
8201,0,0,0,-275399
8202,0,0,-24903,0
8203,0,-144265,0,0
8204,-13946,0,0,0
8205,0,0,0,412776
8206,0,0,-106433,0
8207,0,0,-23018,0
8208,0,0,0,660635
8209,0,0,0,-639328
8210,0,0,0,0
8211,0,0,0,219578
8212,0,0,0,469308
8213,0,0,-135710,0
8214,0,0,0,0
8215,0,0,0,-628867
8216,0,0,0,0
8217,0,0,0,0
8218,73273,0,0,0
8219,-12166,0,0,0
8220,0,0,0,-846608
8221,-205262,0,0,0
8222,0,0,0,0
8223,0,0,0,862796
8224,0,0,0,271183
8225,0,0,-1811,0
8226,0,0,0,0
8227,0,0,0,-502002
8228,0,-52260,0,0
8229,0,0,0,0
8230,0,0,0,-1177129
8231,0,0,0,0
8232,0,0,0,0
8233,0,0,0,0
8234,0,0,0,0
8235,0,0,0,924389
8236,0,0,0,0
8237,0,0,0,0
8238,0,0,0,-373118
8239,0,0,0,0
8240,0,0,-75721,0
8241,0,0,0,767035
8242,0,0,0,-315929
8243,26465,0,0,0
8244,0,0,-13497,0
8245,0,0,0,6428
8246,-136315,0,0,0
8247,0,0,0,0
8248,0,0,0,-162025
8249,0,0,0,0
8250,0,0,0,831352
8251,0,0,0,0
8252,0,0,0,0
8253,0,0,0,-823844
8254,0,0,0,-414131
8255,0,0,-17754,0
8256,0,0,-43141,0
8257,0,0,-8461,0
8258,-28995,0,0,0
8259,0,0,0,259999
8260,0,0,0,220108
8261,-25019,0,0,0
8262,0,0,0,1385946
8263,0,0,0,0
8264,0,0,0,-2054
8265,0,0,0,0
8266,0,0,0,0
8267,0,0,0,0
8268,0,0,0,-281582
8269,0,0,0,351114
8270,0,0,0,0
8271,0,0,0,0
8272,0,0,0,-394334
8273,-40803,0,0,0
8274,0,-236463,0,0
8275,-12108,0,0,0
8276,0,0,0,-353051
8277,0,0,0,0
8278,0,0,0,0
8279,-2552,0,0,0
8280,0,0,0,639336
8281,0,0,0,0
8282,5993,0,0,0
8283,0,0,0,0
8284,0,0,0,0
8285,0,0,0,0
8286,0,0,0,-1150110
8287,0,0,0,630217
8288,0,0,0,0
8289,0,0,0,0
8290,0,0,0,0
8291,0,0,0,-662613
8292,-44728,0,0,0
8293,0,56363,0,0
8294,0,0,0,0
8295,0,0,0,0
8296,-4860,0,0,0
8297,-34324,0,0,0
8298,0,0,0,313898
8299,0,0,0,-77160
8300,0,0,0,0
8301,0,0,0,0
8302,0,0,-52289,0
8303,0,0,0,0
8304,0,0,0,0
8305,0,0,0,0
8306,0,0,0,-256577
8307,0,0,0,40936
8308,545354,0,0,0
8309,0,0,0,-108060
8310,0,0,0,0
8311,0,0,-81495,0
8312,0,0,0,0
8313,0,0,0,0
8314,0,0,0,0
8315,0,0,0,0
8316,-72765,0,0,0
8317,0,0,0,549535
8318,0,0,0,0
8319,0,0,0,0
8320,0,0,0,0
8321,0,0,0,0
8322,0,0,0,-556807
8323,0,0,0,0
8324,54483,0,0,0
8325,0,0,0,0
8326,0,0,-28545,0
8327,0,0,0,56594
8328,0,0,-20014,0
8329,-57142,0,0,0
8330,0,0,0,-428593
8331,0,0,0,810049
8332,0,0,-85501,0
8333,0,0,0,0
8334,0,0,-27686,0
8335,0,0,0,-405848
8336,0,0,0,491670
8337,-43609,0,0,0
8338,0,0,0,-140715
8339,0,0,0,0
8340,0,0,0,481467
8341,0,0,0,0
8342,0,0,0,526332
8343,-138549,0,0,0
8344,0,0,0,-825908
8345,0,0,0,-456532
8346,0,0,-32754,0
8347,0,0,0,0
8348,0,0,0,0
8349,0,-145398,0,0
8350,146197,0,0,0
8351,0,0,0,0
8352,0,0,0,322066
8353,0,0,0,503038
8354,0,0,0,-1069324
8355,0,0,0,33985
8356,-27723,0,0,0
8357,0,0,-104840,0
8358,0,0,0,288235
8359,0,0,0,0
8360,0,0,0,0
8361,0,0,0,0
8362,0,0,0,0
8363,0,0,0,188978
8364,0,0,0,0
8365,0,0,0,0
8366,-33646,0,0,0
8367,0,0,0,0
8368,148519,0,0,0
8369,0,0,0,-102002
8370,0,0,0,-6764
8371,-27517,0,0,0
8372,0,0,0,252163
8373,-10108,0,0,0
8374,0,0,-4315,0
8375,0,0,0,0
8376,0,0,0,0
8377,0,0,-9397,0
8378,0,0,0,0
8379,0,0,0,-566668
8380,0,0,0,0
8381,0,0,0,287303
8382,0,0,0,0
8383,0,0,-64178,0
8384,-6418,0,0,0
8385,0,0,0,778602
8386,0,0,0,-741886
8387,0,-79135,0,0
8388,0,0,0,57019
8389,18778,0,0,0
8390,0,0,0,0
8391,0,0,-42657,0
8392,0,0,0,0
8393,0,0,0,0
8394,0,0,0,0
8395,0,0,0,0
8396,0,0,0,-350369
8397,0,0,0,0
8398,0,0,0,0
8399,-18778,0,0,0
8400,0,0,0,0
8401,0,0,0,1106694
8402,0,0,0,0
8403,0,0,0,-813344
8404,0,0,0,0
8405,0,0,0,-4342
8406,0,0,0,0
8407,0,0,0,0
8408,0,0,0,0
8409,0,0,0,396375
8410,0,0,0,-13377
8411,0,0,-31216,0
8412,0,0,-31327,0
8413,-7832,0,0,0
8414,0,0,0,-283155
8415,0,0,0,631852
8416,0,0,0,0
8417,0,0,-20058,0
8418,-100560,0,0,0
8419,0,0,0,-173127
8420,0,0,0,0
8421,-53882,0,0,0
8422,0,0,0,0
8423,-15502,0,0,0
8424,0,0,0,-196588
8425,0,0,0,0
8426,-38621,0,0,0
8427,-6470,0,0,0
8428,41600,0,0,0
8429,-74609,0,0,0
8430,0,0,0,0
8431,0,0,0,0
8432,0,0,0,0
8433,0,0,0,-9618
8434,-44285,0,0,0
8435,0,0,0,0
8436,0,0,0,77400
8437,0,0,0,0
8438,0,0,0,1041719
8439,229151,0,0,0
8440,0,0,0,-496628
8441,11461,0,0,0
8442,0,0,0,-336022
8443,0,0,0,736365
8444,0,0,0,-272000
8445,0,-249544,0,0
8446,0,0,0,0
8447,-46259,0,0,0
8448,0,0,0,0
8449,0,0,0,0
8450,0,0,0,0
8451,0,0,0,0
8452,0,0,0,0
8453,6789,0,0,0
8454,0,0,0,0
8455,0,0,0,0
8456,65148,0,0,0
8457,0,0,0,0
8458,-55882,0,0,0
8459,-33646,0,0,0
8460,0,0,0,0
8461,0,0,0,-593047
8462,-29291,0,0,0
8463,0,0,-22090,0
8464,-81642,0,0,0
8465,0,0,-11395,0
8466,0,0,0,0
8467,0,0,0,0
8468,0,0,0,1058289
8469,0,0,0,187828
8470,0,0,0,0
8471,0,0,0,-1060334
8472,0,0,-214,0
8473,0,0,0,0
8474,0,0,0,0
8475,0,0,0,189664
8476,0,0,0,-176797
8477,0,0,0,-191413
8478,-21816,0,0,0
8479,0,0,-20993,0
8480,0,0,-21257,0
8481,0,0,-53040,0
8482,0,0,0,0
8483,0,0,0,217957
8484,0,0,0,0
8485,0,0,0,0
8486,33003,0,0,0
8487,10752,0,0,0
8488,0,0,0,467620
8489,0,0,-24579,0
8490,0,0,0,-403171
8491,0,0,0,0
8492,0,0,0,0
8493,0,0,0,366093
8494,0,0,0,309229
8495,0,0,-13110,0
8496,0,0,0,0
8497,0,0,0,475699
8498,0,-35310,0,0
8499,0,0,-28394,0
8500,0,0,0,-947957
8501,-69217,0,0,0
8502,79527,0,0,0
8503,0,0,0,0
8504,0,0,0,0
8505,0,0,0,0
8506,0,0,0,73770
8507,1,0,0,0
8508,0,0,-168380,0
8509,-4913,0,0,0
8510,0,0,0,583324
8511,-37480,0,0,0
8512,0,0,0,0
8513,0,0,0,0
8514,0,0,0,0
8515,0,0,0,-83306
8516,0,0,0,0
8517,-77917,0,0,0
8518,0,0,0,0
8519,0,0,0,0
8520,0,-229056,0,0
8521,0,0,0,0
8522,0,0,0,0
8523,0,0,0,0
8524,0,0,0,64774
8525,0,0,0,157536
8526,0,0,0,-74688
8527,0,0,0,-66449
8528,0,0,0,0
8529,0,0,0,498331
8530,0,0,-43067,0
8531,0,0,-6558,0
8532,0,0,0,210892
8533,0,0,0,-88915
8534,22116,0,0,0
8535,0,0,0,0
8536,0,0,0,-731296
8537,0,0,0,14068
8538,104549,0,0,0
8539,0,0,0,209776
8540,0,0,-31803,0
8541,0,0,0,-329911
8542,0,0,0,0
8543,0,0,0,0
8544,0,0,0,0
8545,0,0,0,-168369
8546,0,0,0,359075
8547,0,0,0,0
8548,0,0,0,0
8549,-41715,0,0,0
8550,58099,0,0,0
8551,0,0,0,0
8552,0,0,0,-82616
8553,0,0,-13595,0
8554,0,0,0,0
8555,0,0,0,846796
8556,18480,0,0,0
8557,22281,0,0,0
8558,0,0,0,366443
8559,0,0,0,79303
8560,0,0,-17297,0
8561,0,0,0,-1157769
8562,0,0,0,555796
8563,-36271,0,0,0
8564,-35852,0,0,0
8565,0,0,0,147830
8566,0,0,0,-1372161
8567,-47556,0,0,0
8568,0,0,0,0
8569,0,0,0,0
8570,0,0,0,591425
8571,0,0,0,0
8572,0,0,-214,0
8573,0,0,-33484,0
8574,0,0,0,1135769
8575,-54176,0,0,0
8576,0,0,-32504,0
8577,0,0,0,-1268179
8578,-59468,0,0,0
8579,0,0,0,0
8580,0,0,0,0
8581,0,0,0,0
8582,0,37210,0,0
8583,0,0,0,0
8584,0,0,0,32931
8585,0,0,0,337193
8586,0,0,0,0
8587,0,0,0,0
8588,0,0,0,408273
8589,0,0,0,0
8590,0,0,0,409589
8591,-12677,0,0,0
8592,0,0,0,-370428
8593,0,0,-32504,0
8594,0,0,0,0
8595,0,0,0,495224
8596,0,0,-39468,0
8597,0,0,0,89639
8598,0,0,-36749,0
8599,0,0,-42671,0
8600,0,0,0,22389
8601,0,0,0,72084
8602,0,0,0,0
8603,0,0,-4102,0
8604,0,0,0,33723
8605,0,0,0,-395945
8606,-70119,0,0,0
8607,0,0,0,11383
8608,-88938,0,0,0
8609,0,0,0,0
8610,0,0,-78163,0
8611,0,0,0,-637251
8612,0,0,0,-302303
8613,0,0,0,316217
8614,0,0,0,167179
8615,0,0,0,0
8616,-18778,0,0,0
8617,0,0,0,-299551
8618,0,0,0,-212202
8619,0,0,0,-39479
8620,537996,0,0,0
8621,0,0,0,290283
8622,-18778,0,0,0
8623,0,0,-34411,0
8624,0,0,0,0
8625,0,0,0,265982
8626,0,0,0,0
8627,0,0,-60901,0
8628,0,0,0,0
8629,-11733,0,0,0
8630,0,0,0,-8642
8631,0,0,-1435,0
8632,0,0,0,-431987
8633,0,0,0,0
8634,-81664,0,0,0
8635,0,0,0,0
8636,17767,0,0,0
8637,0,0,0,-8112
8638,0,0,0,332854
8639,-60544,0,0,0
8640,0,0,0,0
8641,3593,0,0,0
8642,0,0,-22064,0
8643,0,0,0,0
8644,0,0,0,0
8645,0,0,0,-301985
8646,0,0,0,0
8647,0,0,0,0
8648,0,0,-2838,0
8649,0,0,0,169261
8650,0,0,0,465067
8651,0,0,0,0
8652,0,0,-27648,0
8653,0,0,-53972,0
8654,0,0,0,-469845
8655,-34603,0,0,0
8656,0,0,0,545750
8657,0,0,-35784,0
8658,0,0,0,0
8659,0,0,0,-18319
8660,0,-496068,0,0
8661,0,0,-69401,0
8662,0,0,0,-33927
8663,-10757,0,0,0
8664,0,0,-33676,0
8665,81479,0,0,0
8666,0,0,0,0
8667,0,0,0,0
8668,0,0,0,554488
8669,-95400,0,0,0
8670,-81480,0,0,0
8671,0,88619,0,0
8672,0,0,-66578,0
8673,0,0,0,0
8674,-956,0,0,0
8675,0,0,0,-653819
8676,0,0,0,361420
8677,0,0,0,0
8678,-3523,0,0,0
8679,0,0,0,-1
8680,0,0,0,149941
8681,0,0,0,361319
8682,0,0,0,0
8683,0,0,0,93809
8684,0,0,0,0
8685,0,-3288,0,0
8686,-57291,0,0,0
8687,0,0,0,-688345
8688,0,0,0,265568
8689,0,0,0,107473
8690,0,0,-22871,0
8691,0,0,0,0
8692,-6470,0,0,0
8693,0,0,0,0
8694,-60774,0,0,0
8695,0,0,0,-3046
8696,0,0,0,0
8697,0,0,0,491539
8698,0,0,0,-165308
8699,0,0,-9148,0
8700,0,0,0,0
8701,-22687,0,0,0
8702,0,0,-4315,0
8703,0,0,-38792,0
8704,0,0,0,0
8705,0,-1,0,0
8706,0,0,0,0
8707,0,0,0,0
8708,0,0,0,0
8709,0,0,0,0
8710,-4349,0,0,0
8711,0,0,0,0
8712,0,0,0,0
8713,0,0,0,-201362
8714,0,0,-42800,0
8715,0,0,0,731486
8716,0,0,0,-1106350
8717,0,0,0,195214
8718,0,0,0,0
8719,0,0,0,0
8720,0,0,0,0
8721,0,0,0,-84592
8722,0,0,-3099,0
8723,0,0,0,-73010
8724,0,0,0,0
8725,0,0,0,0
8726,0,0,0,-6418
8727,0,0,0,0
8728,0,0,0,0
8729,0,0,0,0
8730,0,0,0,230250
8731,-84768,0,0,0
8732,0,0,0,0
8733,-9227,0,0,0
8734,-18947,0,0,0
8735,27128,0,0,0
8736,0,0,0,-1126818
8737,0,0,0,0
8738,0,0,0,0
8739,0,0,0,0
8740,0,0,0,0
8741,0,0,0,-142490
8742,0,0,0,0
8743,0,0,0,-417949
8744,0,0,0,-110445
8745,0,0,0,78056
8746,-18480,0,0,0
8747,0,0,0,-79759
8748,0,0,0,140963
8749,0,0,-77317,0
8750,0,0,-1683,0
8751,0,0,-50662,0
8752,0,0,-109487,0
8753,0,-179403,0,0
8754,0,-533140,0,0
8755,-53157,0,0,0
8756,0,0,-1416,0
8757,0,0,-61366,0
8758,0,0,0,-531893
8759,0,0,-69887,0
8760,0,0,-63790,0
8761,0,0,0,-281675
8762,0,0,0,520498
8763,-22304,0,0,0
8764,0,0,0,0
8765,0,0,0,0
8766,0,0,-40467,0
8767,0,0,-39168,0
8768,-25529,0,0,0
8769,0,0,0,-364072
8770,-95651,0,0,0
8771,0,0,0,-485830
8772,0,0,0,0
8773,-90812,0,0,0
8774,0,0,-4461,0
8775,0,0,0,0
8776,0,0,0,0
8777,0,0,0,342965
8778,0,0,-70757,0
8779,0,0,0,-111735
8780,0,0,0,277153
8781,-33647,0,0,0
8782,20777,0,0,0
8783,0,0,-89322,0
8784,0,0,0,-311934
8785,0,0,0,0
8786,0,0,0,0
8787,0,0,0,-1321977
8788,0,0,-24903,0
8789,0,0,0,966245
8790,0,0,0,208433
8791,-41811,0,0,0
8792,0,0,-18203,0
8793,0,0,-2246,0
8794,0,0,-21162,0
8795,0,0,0,0
8796,-74931,0,0,0
8797,0,0,0,437361
8798,0,0,0,-112942
8799,0,0,0,-392718
8800,0,0,-20928,0
8801,0,0,0,0
8802,0,0,0,119029
8803,-308361,0,0,0
8804,0,0,0,0
8805,0,0,0,139813
8806,147447,0,0,0
8807,0,0,-57410,0
8808,0,0,0,135744
8809,0,0,0,-501260
8810,0,0,0,0
8811,0,0,0,0
8812,0,-226452,0,0
8813,0,0,0,0
8814,-892,0,0,0
8815,0,0,0,-163435
8816,0,0,-108506,0
8817,0,0,-46858,0
8818,0,0,0,0
8819,0,0,0,120555
8820,0,0,0,-126139
8821,0,0,0,-346321
8822,0,0,0,0
8823,0,0,0,116870
8824,0,0,0,0
8825,0,0,0,254833
8826,0,0,0,0
8827,0,0,0,0
8828,0,0,0,0
8829,0,0,0,-382772
8830,0,0,0,0
8831,0,0,0,0
8832,0,0,0,0
8833,0,0,0,558041
8834,0,0,0,492148
8835,0,15080,0,0
8836,-228199,0,0,0
8837,0,0,-86122,0
8838,0,0,-84299,0
8839,0,0,0,0
8840,0,0,0,0
8841,0,0,0,-876793
8842,0,0,0,0
8843,0,0,0,-1666214
8844,0,0,0,509647
8845,0,0,0,0
8846,0,0,0,362978
8847,0,0,0,0
8848,0,0,-80035,0
8849,0,0,0,0
8850,-29499,0,0,0
8851,0,0,0,0
8852,0,0,-25531,0
8853,-1044,0,0,0
8854,0,0,0,0
8855,0,0,-1416,0
8856,0,0,0,0
8857,0,0,0,-70213
8858,0,0,0,0
8859,0,0,0,0
8860,0,0,0,0
8861,0,0,0,0
8862,0,0,-89277,0
8863,0,0,-16725,0
8864,0,0,0,350992
8865,0,0,0,0
8866,0,0,-35358,0
8867,0,0,0,0
8868,22773,0,0,0
8869,0,0,0,0
8870,0,0,0,38305
8871,0,0,0,0
8872,0,0,0,-1372749
8873,165208,0,0,0
8874,0,0,-20372,0
8875,0,0,0,-171946
8876,0,0,0,-296469
8877,0,0,-28024,0
8878,0,0,0,-586537
8879,0,0,0,0
8880,-47556,0,0,0
8881,0,0,0,0
8882,0,0,0,-414441
8883,0,0,0,0
8884,-76941,0,0,0
8885,-86626,0,0,0
8886,0,0,0,916783
8887,0,0,0,-609097
8888,0,0,-213,0
8889,0,0,0,475240
8890,0,0,0,-438327
8891,0,0,-1,0
8892,0,0,0,721384
8893,0,0,0,-84795
8894,0,0,0,-298371
8895,-14279,0,0,0
8896,0,0,0,0
8897,0,0,-3267,0
8898,-71531,0,0,0
8899,0,0,-90542,0
8900,0,0,-26743,0
8901,0,0,0,0
8902,0,0,0,0
8903,0,0,0,0
8904,0,0,0,16230
8905,-9227,0,0,0
8906,-30907,0,0,0
8907,0,0,0,0
8908,0,0,0,0
8909,0,0,0,0
8910,0,0,0,-583957
8911,0,0,0,-500858
8912,0,0,0,234989
8913,0,0,0,-698871
8914,0,0,0,0
8915,0,0,0,757563
8916,0,0,-15628,0
8917,-23328,0,0,0
8918,0,0,-2988,0
8919,0,0,0,0
8920,0,0,0,-199646
8921,0,0,-30357,0
8922,0,0,0,-62827
8923,0,0,0,-282963
8924,0,12933,0,0
8925,0,0,0,-520238
8926,0,0,-13387,0
8927,0,0,0,0
8928,0,0,0,0
8929,0,-464075,0,0
8930,0,0,-448,0
8931,0,0,0,0
8932,0,0,0,-1123423
8933,0,0,0,-210654
8934,0,0,-29731,0
8935,0,0,0,0
8936,0,0,-214,0
8937,0,0,-25521,0
8938,0,0,0,262964
8939,0,0,0,-124433
8940,0,0,0,-36741
8941,0,0,0,937046
8942,0,0,0,0
8943,0,0,-35357,0
8944,0,0,0,0
8945,0,0,-33484,0
8946,0,0,-57767,0
8947,0,0,0,18916
8948,0,0,-2247,0
8949,0,0,0,0
8950,0,0,0,0
8951,0,0,0,1074927
8952,0,0,0,0
8953,0,0,-161690,0
8954,-40240,0,0,0
8955,0,-467274,0,0
8956,0,0,-33036,0
8957,-47120,0,0,0
8958,-63252,0,0,0
8959,0,0,0,-1258711
8960,0,0,-11496,0
8961,0,0,0,0
8962,0,0,0,-1000500
8963,-22116,0,0,0
8964,0,0,0,1042057
8965,0,0,0,0
8966,0,0,0,-61865
8967,0,0,-1811,0
8968,0,0,0,0
8969,0,0,-30155,0
8970,0,0,-29632,0
8971,-43500,0,0,0
8972,0,-354185,0,0
8973,0,0,0,0
8974,0,0,-132470,0
8975,0,0,0,0
8976,0,0,-84590,0
8977,0,-229056,0,0
8978,-81216,0,0,0
8979,0,0,0,-1536605
8980,0,0,0,0
8981,0,0,0,662524
8982,0,0,0,0
8983,0,0,0,0
8984,957,0,0,0
8985,0,0,0,-946561
8986,0,0,-58218,0
8987,0,0,0,61364
8988,0,0,0,-2459
8989,0,0,0,0
8990,0,0,0,-521936
8991,0,0,-76176,0
8992,0,0,0,0
8993,0,0,0,-122591
8994,0,0,-8334,0
8995,0,-499380,0,0
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,-23472,0
8999,0,-16764,0,0
9000,0,0,0,54879
9001,0,0,-29833,0
9002,0,0,0,128404
9003,0,0,0,0
9004,0,0,-54,0
9005,0,0,0,0
9006,0,0,-103340,0
9007,0,0,0,151357
9008,0,0,0,0
9009,0,0,0,-224346
9010,0,0,-40687,0
9011,0,0,0,31375
9012,1,0,0,0
9013,0,0,0,-351391
9014,1,0,0,0
9015,0,0,-21877,0
9016,0,0,0,-217908
9017,0,0,-19085,0
9018,0,-211671,0,0
9019,0,0,0,203652
9020,6789,0,0,0
9021,0,0,0,393958
9022,0,0,0,0
9023,0,0,0,0
9024,0,-580199,0,0
9025,0,0,0,55057
9026,0,0,0,-365786
9027,0,0,0,0
9028,0,0,-3419,0
9029,0,0,-42562,0
9030,35017,0,0,0
9031,0,0,0,0
9032,-105754,0,0,0
9033,0,0,0,0
9034,0,0,-17346,0
9035,0,0,0,0
9036,0,0,-24109,0
9037,0,0,0,0
9038,0,0,0,430575
9039,0,0,0,0
9040,0,0,0,0
9041,0,0,0,14212
9042,0,0,-48380,0
9043,-47957,0,0,0
9044,0,0,-97008,0
9045,0,0,0,0
9046,0,0,0,-840365
9047,0,0,0,0
9048,0,0,0,-126025
9049,-99557,0,0,0
9050,0,0,0,971792
9051,0,0,-144536,0
9052,0,0,0,0
9053,0,38212,0,0
9054,0,0,0,-309558
9055,0,0,0,500847
9056,0,0,0,-578359
9057,0,0,0,0
9058,18778,0,0,0
9059,-18778,0,0,0
9060,0,0,0,0
9061,0,0,0,0
9062,0,0,0,0
9063,0,0,0,0
9064,0,0,0,-10367
9065,-61157,0,0,0
9066,0,0,0,-535543
9067,0,0,0,0
9068,0,0,0,-1105246
9069,0,0,0,0
9070,0,0,-830,0
9071,0,0,0,382042
9072,0,0,0,-22397
9073,-5079,0,0,0
9074,0,-271996,0,0
9075,0,0,0,-358488
9076,132686,0,0,0
9077,0,0,-40546,0
9078,0,0,-57448,0
9079,0,0,0,481007
9080,0,0,0,-292849
9081,-107716,0,0,0
9082,0,-261987,0,0
9083,0,0,0,275670
9084,0,0,-13641,0
9085,0,0,0,-66849
9086,0,0,-23513,0
9087,-9227,0,0,0
9088,0,0,0,0
9089,0,0,0,0
9090,-18778,0,0,0
9091,61887,0,0,0
9092,0,0,0,0
9093,0,0,-225328,0
9094,0,0,0,-273038
9095,0,0,0,-159048
9096,0,0,-117118,0
9097,0,0,0,-162432
9098,0,0,0,0
9099,0,-27585,0,0
9100,-42873,0,0,0
9101,0,0,0,689402
9102,0,0,0,0
9103,0,0,0,0
9104,0,0,0,40126
9105,0,0,0,208739
9106,-55235,0,0,0
9107,-6443,0,0,0
9108,0,0,-39840,0
9109,0,0,0,0
9110,0,0,0,173064
9111,0,0,0,-12091
9112,0,0,0,0
9113,0,0,0,0
9114,0,0,0,-1012163
9115,0,0,0,469237
9116,0,0,0,0
9117,0,0,-40463,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,9947
9121,0,0,0,0
9122,0,0,-111883,0
9123,24267,0,0,0
9124,0,0,0,-806774
9125,0,0,0,0
9126,10470,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,-348625,0,0
9130,0,0,0,-17871
9131,0,-87221,0,0
9132,0,0,0,-376918
9133,0,0,0,0
9134,0,0,0,0
9135,-66742,0,0,0
9136,0,0,0,-130247
9137,-26215,0,0,0
9138,0,0,-56876,0
9139,0,4349,0,0
9140,0,0,-45674,0
9141,0,17367,0,0
9142,0,0,-18410,0
9143,0,0,0,0
9144,0,0,0,-333536
9145,-2460,0,0,0
9146,-27950,0,0,0
9147,0,0,0,-276391
9148,0,36773,0,0
9149,0,0,0,462270
9150,0,0,0,0
9151,0,0,0,-230607
9152,-16650,0,0,0
9153,0,0,-121040,0
9154,0,0,0,0
9155,0,0,0,0
9156,99742,0,0,0
9157,0,0,-11078,0
9158,0,0,-38792,0
9159,17767,0,0,0
9160,9799,0,0,0
9161,0,0,0,0
9162,10482,0,0,0
9163,0,0,0,0
9164,-27567,0,0,0
9165,0,-1,0,0
9166,17767,0,0,0
9167,10108,0,0,0
9168,0,0,-1681,0
9169,0,0,-33889,0
9170,0,0,0,0
9171,0,0,0,-24362
9172,0,0,-5611,0
9173,0,-26150,0,0
9174,0,0,0,345268
9175,0,0,-66341,0
9176,45219,0,0,0
9177,0,0,0,-279908
9178,0,0,-84298,0
9179,-15501,0,0,0
9180,0,0,0,0
9181,0,0,0,193167
9182,0,0,-24192,0
9183,0,0,0,430086
9184,-58519,0,0,0
9185,0,0,0,0
9186,0,0,0,-555676
9187,0,0,0,935790
9188,0,0,0,0
9189,10457,0,0,0
9190,0,0,-28950,0
9191,0,333782,0,0
9192,0,-273039,0,0
9193,0,0,-58928,0
9194,0,0,-31801,0
9195,-34946,0,0,0
9196,0,0,-29145,0
9197,0,0,0,-142337
9198,0,0,0,-265345
9199,0,0,0,0
9200,0,0,-117637,0
9201,-47662,0,0,0
9202,0,0,0,-484494
9203,0,0,0,0
9204,0,0,0,0
9205,0,0,0,0
9206,0,0,0,168908
9207,0,0,0,0
9208,0,0,-14423,0
9209,0,0,0,0
9210,0,-145398,0,0
9211,0,0,0,-389187
9212,0,0,0,0
9213,0,0,-64341,0
9214,0,0,-26887,0
9215,-61696,0,0,0
9216,0,0,0,23817
9217,0,0,-22684,0
9218,0,0,0,0
9219,0,0,0,-1042266
9220,0,0,0,-38881
9221,0,0,0,0
9222,-18778,0,0,0
9223,0,0,0,0
9224,3869,0,0,0
9225,0,0,0,0
9226,0,0,0,-824803
9227,0,0,0,0
9228,0,0,0,0
9229,0,0,-37848,0
9230,0,0,0,0
9231,0,0,0,0
9232,0,0,0,-414439
9233,0,0,-104481,0
9234,0,0,0,0
9235,0,0,0,0
9236,0,0,-37383,0
9237,0,0,0,0
9238,0,0,0,-1086857
9239,0,0,0,0
9240,0,0,0,0
9241,0,0,0,0
9242,0,0,0,0
9243,0,0,0,0
9244,0,0,0,0
9245,0,0,0,-990840
9246,0,0,0,516809
9247,0,0,-62144,0
9248,0,0,0,0
9249,0,0,0,-823244
9250,0,0,0,675950
9251,0,0,0,-982418
9252,0,-11394,0,0
9253,-63392,0,0,0
9254,0,0,0,0
9255,0,0,0,-417228
9256,0,0,0,680456
9257,0,0,-80652,0
9258,0,0,-9689,0
9259,0,0,0,27638
9260,0,0,0,0
9261,0,0,0,0
9262,0,0,0,431103
9263,0,0,-53824,0
9264,0,0,0,-120537
9265,0,0,0,0
9266,0,0,-50593,0
9267,0,0,0,-652599
9268,0,0,-764,0
9269,0,0,0,0
9270,0,0,0,-340408
