iteration,temperature
24113,13821.640524544635
24114,13819.084495580399
24115,13816.5289393013
24116,13813.973855619928
24117,13811.419244448884
24118,13808.865105700786
24119,13806.31143928827
24120,13803.758245123989
24121,13801.205523120607
24122,13798.653273190808
24123,13796.101495247294
24124,13793.550189202779
24125,13790.999354969996
24126,13788.448992461692
24127,13785.89910159063
24128,13783.349682269594
24129,13780.800734411378
24130,13778.252257928794
24131,13775.704252734673
24132,13773.156718741859
24133,13770.609655863213
24134,13768.06306401161
24135,13765.516943099947
24136,13762.971293041132
24137,13760.426113748088
24138,13757.88140513376
24139,13755.337167111104
24140,13752.793399593093
24141,13750.250102492717
24142,13747.707275722983
24143,13745.164919196912
24144,13742.623032827543
24145,13740.08161652793
24146,13737.540670211143
24147,13735.000193790267
24148,13732.460187178405
24149,13729.920650288677
24150,13727.381583034217
24151,13724.842985328176
24152,13722.304857083718
24153,13719.767198214027
24154,13717.230008632303
24155,13714.693288251761
24156,13712.15703698563
24157,13709.621254747159
24158,13707.085941449608
24159,13704.551097006259
24160,13702.016721330405
24161,13699.482814335359
24162,13696.949375934446
24163,13694.416406041011
24164,13691.883904568413
24165,13689.351871430024
24166,13686.820306539239
24167,13684.289209809464
24168,13681.758581154121
24169,13679.228420486652
24170,13676.69872772051
24171,13674.169502769166
24172,13671.640745546109
24173,13669.11245596484
24174,13666.58463393888
24175,13664.057279381765
24176,13661.530392207043
24177,13659.003972328284
24178,13656.478019659071
24179,13653.952534113003
24180,13651.427515603695
24181,13648.902964044777
24182,13646.378879349897
24183,13643.855261432718
24184,13641.332110206919
24185,13638.809425586194
24186,13636.287207484256
24187,13633.765455814832
24188,13631.244170491662
24189,13628.723351428507
24190,13626.202998539142
24191,13623.683111737357
24192,13621.163690936959
24193,13618.64473605177
24194,13616.12624699563
24195,13613.60822368239
24196,13611.090666025924
24197,13608.573573940117
24198,13606.056947338871
24199,13603.540786136105
24200,13601.025090245754
24201,13598.509859581765
24202,13595.995094058106
24203,13593.480793588758
24204,13590.96695808772
24205,13588.453587469005
24206,13585.940681646642
24207,13583.428240534677
24208,13580.91626404717
24209,13578.404752098199
24210,13575.893704601858
24211,13573.383121472256
24212,13570.873002623517
24213,13568.363347969782
24214,13565.854157425209
24215,13563.345430903968
24216,13560.83716832025
24217,13558.329369588257
24218,13555.82203462221
24219,13553.315163336345
24220,13550.808755644915
24221,13548.302811462187
24222,13545.797330702444
24223,13543.292313279986
24224,13540.787759109127
24225,13538.2836681042
24226,13535.780040179552
24227,13533.276875249543
24228,13530.774173228554
24229,13528.27193403098
24230,13525.770157571229
24231,13523.26884376373
24232,13520.767992522922
24233,13518.267603763265
24234,13515.767677399232
24235,13513.26821334531
24236,13510.769211516008
24237,13508.270671825845
24238,13505.772594189359
24239,13503.274978521102
24240,13500.777824735642
24241,13498.281132747563
24242,13495.784902471465
24243,13493.289133821965
24244,13490.793826713694
24245,13488.2989810613
24246,13485.804596779446
24247,13483.310673782811
24248,13480.817211986088
24249,13478.32421130399
24250,13475.831671651244
24251,13473.339592942588
24252,13470.847975092784
24253,13468.356818016602
24254,13465.866121628835
24255,13463.375885844285
24256,13460.886110577774
24257,13458.39679574414
24258,13455.907941258234
24259,13453.419547034924
24260,13450.931612989094
24261,13448.444139035644
24262,13445.95712508949
24263,13443.470571065562
24264,13440.984476878806
24265,13438.498842444187
24266,13436.013667676682
24267,13433.528952491284
24268,13431.044696803005
24269,13428.560900526867
24270,13426.077563577914
24271,13423.594685871201
24272,13421.112267321803
24273,13418.630307844807
24274,13416.148807355317
24275,13413.667765768452
24276,13411.187182999349
24277,13408.707058963157
24278,13406.227393575044
24279,13403.748186750192
24280,13401.269438403799
24281,13398.791148451079
24282,13396.313316807262
24283,13393.835943387592
24284,13391.359028107332
24285,13388.882570881757
24286,13386.406571626158
24287,13383.931030255844
24288,13381.45594668614
24289,13378.981320832383
24290,13376.50715260993
24291,13374.033441934147
24292,13371.560188720425
24293,13369.087392884165
24294,13366.615054340782
24295,13364.14317300571
24296,13361.671748794399
24297,13359.200781622312
24298,13356.730271404931
24299,13354.260218057749
24300,13351.790621496279
24301,13349.321481636047
24302,13346.852798392596
24303,13344.384571681483
24304,13341.916801418283
24305,13339.449487518585
24306,13336.982629897993
24307,13334.516228472128
24308,13332.050283156626
24309,13329.58479386714
24310,13327.119760519336
24311,13324.655183028897
24312,13322.191061311523
24313,13319.727395282927
24314,13317.26418485884
24315,13314.801429955003
24316,13312.339130487182
24317,13309.877286371151
24318,13307.415897522702
24319,13304.954963857643
24320,13302.494485291796
24321,13300.034461741003
24322,13297.574893121115
24323,13295.115779348003
24324,13292.657120337553
24325,13290.198916005666
24326,13287.741166268257
24327,13285.28387104126
24328,13282.82703024062
24329,13280.370643782302
24330,13277.914711582285
24331,13275.459233556563
24332,13273.004209621145
24333,13270.549639692057
24334,13268.095523685339
24335,13265.641861517048
24336,13263.188653103256
24337,13260.735898360052
24338,13258.283597203535
24339,13255.831749549827
24340,13253.380355315061
24341,13250.929414415386
24342,13248.478926766968
24343,13246.028892285985
24344,13243.579310888636
24345,13241.13018249113
24346,13238.681507009695
24347,13236.233284360573
24348,13233.785514460022
24349,13231.338197224317
24350,13228.891332569745
24351,13226.444920412612
24352,13223.998960669236
24353,13221.553453255954
24354,13219.108398089116
24355,13216.663795085089
24356,13214.219644160254
24357,13211.775945231007
24358,13209.332698213764
24359,13206.88990302495
24360,13204.44755958101
24361,13202.005667798405
24362,13199.564227593606
24363,13197.123238883105
24364,13194.682701583406
24365,13192.24261561103
24366,13189.802980882516
24367,13187.363797314412
24368,13184.925064823288
24369,13182.486783325725
24370,13180.048952738322
24371,13177.61157297769
24372,13175.174643960461
24373,13172.738165603278
24374,13170.302137822799
24375,13167.8665605357
24376,13165.431433658674
24377,13162.996757108423
24378,13160.562530801672
24379,13158.128754655156
24380,13155.695428585626
24381,13153.262552509852
24382,13150.830126344614
24383,13148.398150006711
24384,13145.966623412958
24385,13143.535546480183
24386,13141.104919125231
24387,13138.674741264962
24388,13136.24501281625
24389,13133.815733695988
24390,13131.38690382108
24391,13128.958523108447
24392,13126.530591475026
24393,13124.10310883777
24394,13121.676075113644
24395,13119.249490219634
24396,13116.823354072736
24397,13114.397666589963
24398,13111.972427688344
24399,13109.547637284924
24400,13107.123295296762
24401,13104.699401640934
24402,13102.275956234527
24403,13099.85295899465
24404,13097.430409838422
24405,13095.00830868298
24406,13092.586655445475
24407,13090.165450043074
24408,13087.744692392958
24409,13085.324382412326
24410,13082.904520018388
24411,13080.485105128375
24412,13078.066137659529
24413,13075.647617529108
24414,13073.229544654387
24415,13070.811918952655
24416,13068.394740341217
24417,13065.978008737391
24418,13063.561724058514
24419,13061.145886221937
24420,13058.730495145024
24421,13056.315550745156
24422,13053.90105293973
24423,13051.487001646155
24424,13049.073396781861
24425,13046.66023826429
24426,13044.247526010899
24427,13041.835259939158
24428,13039.423439966558
24429,13037.012066010602
24430,13034.601137988806
24431,13032.190655818706
24432,13029.780619417848
24433,13027.3710287038
24434,13024.961883594138
24435,13022.553184006458
24436,13020.14492985837
24437,13017.7371210675
24438,13015.329757551484
24439,13012.922839227982
24440,13010.516366014665
24441,13008.110337829215
24442,13005.704754589337
24443,13003.299616212746
24444,13000.894922617174
24445,12998.490673720367
24446,12996.086869440089
24447,12993.683509694114
24448,12991.280594400238
24449,12988.878123476266
24450,12986.476096840024
24451,12984.074514409347
24452,12981.67337610209
24453,12979.27268183612
24454,12976.872431529324
24455,12974.472625099597
24456,12972.073262464855
24457,12969.674343543027
24458,12967.275868252056
24459,12964.877836509902
24460,12962.480248234542
24461,12960.083103343964
24462,12957.686401756173
24463,12955.29014338919
24464,12952.89432816105
24465,12950.498955989804
24466,12948.104026793517
24467,12945.70954049027
24468,12943.31549699816
24469,12940.921896235297
24470,12938.528738119809
24471,12936.136022569835
24472,12933.743749503534
24473,12931.351918839075
24474,12928.960530494645
24475,12926.56958438845
24476,12924.179080438702
24477,12921.789018563637
24478,12919.3993986815
24479,12917.010220710556
24480,12914.62148456908
24481,12912.233190175366
24482,12909.845337447721
24483,12907.457926304469
24484,12905.070956663947
24485,12902.684428444509
24486,12900.298341564523
24487,12897.912695942372
24488,12895.527491496456
24489,12893.142728145185
24490,12890.758405806992
24491,12888.374524400317
24492,12885.991083843619
24493,12883.608084055375
24494,12881.22552495407
24495,12878.84340645821
24496,12876.461728486316
24497,12874.08049095692
24498,12871.69969378857
24499,12869.319336899833
24500,12866.939420209284
24501,12864.559943635522
24502,12862.180907097154
24503,12859.802310512805
24504,12857.424153801116
24505,12855.046436880739
24506,12852.669159670344
24507,12850.292322088617
24508,12847.915924054258
24509,12845.53996548598
24510,12843.164446302513
24511,12840.789366422603
24512,12838.41472576501
24513,12836.040524248507
24514,12833.666761791885
24515,12831.293438313949
24516,12828.920553733518
24517,12826.54810796943
24518,12824.17610094053
24519,12821.804532565688
24520,12819.43340276378
24521,12817.062711453702
24522,12814.692458554364
24523,12812.322643984691
24524,12809.953267663625
24525,12807.584329510117
24526,12805.21582944314
24527,12802.847767381676
24528,12800.480143244728
24529,12798.112956951309
24530,12795.746208420449
24531,12793.379897571194
24532,12791.014024322603
24533,12788.64858859375
24534,12786.283590303727
24535,12783.919029371635
24536,12781.554905716595
24537,12779.191219257744
24538,12776.82796991423
24539,12774.465157605217
24540,12772.102782249884
24541,12769.740843767426
24542,12767.379342077053
24543,12765.018277097986
24544,12762.65764874947
24545,12760.297456950753
24546,12757.93770162111
24547,12755.57838267982
24548,12753.219500046183
24549,12750.861053639515
24550,12748.503043379143
24551,12746.145469184412
24552,12743.78833097468
24553,12741.43162866932
24554,12739.07536218772
24555,12736.719531449284
24556,12734.36413637343
24557,12732.009176879592
24558,12729.654652887217
24559,12727.300564315768
24560,12724.946911084724
24561,12722.593693113577
24562,12720.240910321834
24563,12717.88856262902
24564,12715.536649954669
24565,12713.185172218335
24566,12710.834129339584
24567,12708.483521238
24568,12706.133347833178
24569,12703.78360904473
24570,12701.434304792285
24571,12699.08543499548
24572,12696.736999573975
24573,12694.38899844744
24574,12692.041431535561
24575,12689.694298758039
24576,12687.347600034589
24577,12685.001335284944
24578,12682.655504428847
24579,12680.31010738606
24580,12677.965144076356
24581,12675.620614419526
24582,12673.276518335375
24583,12670.932855743724
24584,12668.589626564406
24585,12666.24683071727
24586,12663.90446812218
24587,12661.562538699016
24588,12659.22104236767
24589,12656.879979048052
24590,12654.539348660084
24591,12652.199151123707
24592,12649.85938635887
24593,12647.520054285545
24594,12645.181154823713
24595,12642.84268789337
24596,12640.50465341453
24597,12638.167051307217
24598,12635.829881491476
24599,12633.493143887363
24600,12631.156838414947
24601,12628.820964994316
24602,12626.485523545573
24603,12624.150513988829
24604,12621.815936244217
24605,12619.481790231881
24606,12617.148075871983
24607,12614.814793084697
24608,12612.481941790213
24609,12610.149521908734
24610,12607.817533360478
24611,12605.48597606568
24612,12603.154849944589
24613,12600.824154917469
24614,12598.493890904596
24615,12596.164057826263
24616,12593.83465560278
24617,12591.505684154467
24618,12589.177143401661
24619,12586.849033264714
24620,12584.521353663993
24621,12582.194104519878
24622,12579.867285752765
24623,12577.540897283066
24624,12575.214939031206
24625,12572.889410917624
24626,12570.564312862774
24627,12568.239644787129
24628,12565.91540661117
24629,12563.591598255396
24630,12561.268219640322
24631,12558.945270686476
24632,12556.6227513144
24633,12554.300661444653
24634,12551.979000997806
24635,12549.657769894446
24636,12547.336968055175
24637,12545.01659540061
24638,12542.696651851382
24639,12540.377137328136
24640,12538.058051751534
24641,12535.73939504225
24642,12533.421167120974
24643,12531.10336790841
24644,12528.785997325278
24645,12526.469055292311
24646,12524.152541730258
24647,12521.836456559882
24648,12519.52079970196
24649,12517.205571077286
24650,12514.890770606666
24651,12512.57639821092
24652,12510.262453810887
24653,12507.948937327417
24654,12505.635848681375
24655,12503.323187793643
24656,12501.010954585114
24657,12498.699148976699
24658,12496.38777088932
