iteration,best_cost,incumbent_cost
135947,11102887,11252694
135948,11102887,11252694
135949,11102887,11252694
135950,11102887,11252694
135951,11102887,11252694
135952,11102887,11252694
135953,11102887,11252694
135954,11102887,11252694
135955,11102887,11252694
135956,11102887,11252694
135957,11102887,11252694
135958,11102887,11252694
135959,11102887,11252694
135960,11102887,11252694
135961,11102887,11252694
135962,11102887,11252694
135963,11102887,11252694
135964,11102887,11252694
135965,11102887,11252694
135966,11102887,11252694
135967,11102887,11252694
135968,11102887,11252694
135969,11102887,11152065
135970,11102887,11209922
135971,11102887,11209922
135972,11102887,11209922
135973,11102887,11209922
135974,11102887,11209922
135975,11102887,11209922
135976,11102887,11209922
135977,11102887,11209922
135978,11102887,11209922
135979,11102887,11202334
135980,11102887,11202334
135981,11102887,11202334
135982,11102887,11202334
135983,11102887,11202334
135984,11102887,11202334
135985,11102887,11202334
135986,11102887,11202334
135987,11102887,11202334
135988,11102887,11202334
135989,11102887,11202334
135990,11102887,11202334
135991,11102887,11202334
135992,11102887,11202334
135993,11102887,11202334
135994,11102887,11202334
135995,11102887,11202334
135996,11102887,11202334
135997,11102887,11202334
135998,11102887,11202334
135999,11102887,11202334
136000,11102887,11147066
136001,11102887,11571673
136002,11102887,11571673
136003,11102887,11571673
136004,11102887,11147066
136005,11102887,11147066
136006,11102887,11147066
136007,11102887,11147903
136008,11102887,11147903
136009,11102887,11147903
136010,11102887,11147903
136011,11102887,11147903
136012,11102887,11147903
136013,11102887,11147903
136014,11102887,11147903
136015,11102887,11147903
136016,11102887,11147903
136017,11102887,11147903
136018,11102887,11147903
136019,11102887,11171369
136020,11102887,11189573
136021,11102887,11188801
136022,11102887,11188801
136023,11102887,11188801
136024,11102887,11188801
136025,11102887,11188801
136026,11102887,11188801
136027,11102887,11170597
136028,11102887,11170597
136029,11102887,11170597
136030,11102887,11170597
136031,11102887,11202724
136032,11102887,11178803
136033,11102887,11178803
136034,11102887,11178803
136035,11102887,11178803
136036,11102887,11178803
136037,11102887,11178803
136038,11102887,11179575
136039,11102887,11223104
136040,11102887,11223104
136041,11102887,11223104
136042,11102887,11223104
136043,11102887,11223104
136044,11102887,11223104
136045,11102887,11223104
136046,11102887,11223104
136047,11102887,11223104
136048,11102887,11223104
136049,11102887,11223104
136050,11102887,11223104
136051,11102887,11223104
136052,11102887,11223104
136053,11102887,11223104
136054,11102887,11223104
136055,11102887,11179575
136056,11102887,11185999
136057,11102887,11185999
136058,11102887,11185999
136059,11102887,11185999
136060,11102887,11162875
136061,11102887,11636807
136062,11102887,11636807
136063,11102887,11162875
136064,11102887,11162875
136065,11102887,11162875
136066,11102887,11212021
136067,11102887,11212021
136068,11102887,11212021
136069,11102887,11212021
136070,11102887,11212021
136071,11102887,11212021
136072,11102887,11212021
136073,11102887,11211249
136074,11102887,11211249
136075,11102887,11211249
136076,11102887,11211249
136077,11102887,11211249
136078,11102887,11211249
136079,11102887,11211249
136080,11102887,11211249
136081,11102887,11204662
136082,11102887,11204662
136083,11102887,11204662
136084,11102887,11204662
136085,11102887,11204662
136086,11102887,11204662
136087,11102887,11204662
136088,11102887,11204662
136089,11102887,11204662
136090,11102887,11204662
136091,11102887,11204662
136092,11102887,11204662
136093,11102887,11204662
136094,11102887,11204662
136095,11102887,11204661
136096,11102887,11204661
136097,11102887,11204661
136098,11102887,11204661
136099,11102887,11204661
136100,11102887,11204661
136101,11102887,11204661
136102,11102887,11204660
136103,11102887,11204660
136104,11102887,11204660
136105,11102887,11204660
136106,11102887,11204660
136107,11102887,11204660
136108,11102887,11204660
136109,11102887,11204660
136110,11102887,11204660
136111,11102887,11204660
136112,11102887,11204660
136113,11102887,11204660
136114,11102887,11204660
136115,11102887,11204660
136116,11102887,11204660
136117,11102887,11204660
136118,11102887,11204660
136119,11102887,11204660
136120,11102887,11204660
136121,11102887,11204660
136122,11102887,11204660
136123,11102887,11204660
136124,11102887,11182357
136125,11102887,11182357
136126,11102887,11305643
136127,11102887,11305643
136128,11102887,11305643
136129,11102887,11182357
136130,11102887,11182357
136131,11102887,11606964
136132,11102887,11182357
136133,11102887,11182357
136134,11102887,11182357
136135,11102887,11182357
136136,11102887,11196627
136137,11102887,11196627
136138,11102887,11196627
136139,11102887,11195790
136140,11102887,11195790
136141,11102887,11195790
136142,11102887,11195790
136143,11102887,11195790
136144,11102887,11195790
136145,11102887,11195790
136146,11102887,11195790
136147,11102887,11195790
136148,11102887,11195790
136149,11102887,11195790
136150,11102887,11195790
136151,11102887,11195790
136152,11102887,11195790
136153,11102887,11195790
136154,11102887,11195790
136155,11102887,11195790
136156,11102887,11195790
136157,11102887,11195790
136158,11102887,11195790
136159,11102887,11195790
136160,11102887,11195790
136161,11102887,11195790
136162,11102887,11195790
136163,11102887,11195790
136164,11102887,11195790
136165,11102887,11195790
136166,11102887,11195790
136167,11102887,11195790
136168,11102887,11195790
136169,11102887,11195790
136170,11102887,11195790
136171,11102887,11195790
136172,11102887,11195790
136173,11102887,11195790
136174,11102887,11195790
136175,11102887,11195789
136176,11102887,11195789
136177,11102887,11195789
136178,11102887,11195789
136179,11102887,11195789
136180,11102887,11195789
136181,11102887,11195789
136182,11102887,11195789
136183,11102887,11195789
136184,11102887,11195789
136185,11102887,11195789
136186,11102887,11195789
136187,11102887,11195789
136188,11102887,11195789
136189,11102887,11195789
136190,11102887,11195789
136191,11102887,11195789
136192,11102887,11195789
136193,11102887,11195789
136194,11102887,11195789
136195,11102887,11195789
136196,11102887,11179984
136197,11102887,11179984
136198,11102887,11636365
136199,11102887,11179984
136200,11102887,11179984
136201,11102887,11292594
136202,11102887,11292594
136203,11102887,11292594
136204,11102887,11292594
136205,11102887,11292594
136206,11102887,11292594
136207,11102887,11292594
136208,11102887,11292594
136209,11102887,11292594
136210,11102887,11292594
136211,11102887,11292594
136212,11102887,11292594
136213,11102887,11292594
136214,11102887,11292594
136215,11102887,11292594
136216,11102887,11292594
136217,11102887,11292594
136218,11102887,11292594
136219,11102887,11292594
136220,11102887,11292594
136221,11102887,11292594
136222,11102887,11292594
136223,11102887,11292594
136224,11102887,11292594
136225,11102887,11292594
136226,11102887,11292594
136227,11102887,11292594
136228,11102887,11292594
136229,11102887,11292594
136230,11102887,11292594
136231,11102887,11289703
136232,11102887,11289703
136233,11102887,11289703
136234,11102887,11289703
136235,11102887,11289703
136236,11102887,11289703
136237,11102887,11289703
136238,11102887,11289703
136239,11102887,11289703
136240,11102887,11289703
136241,11102887,11289703
136242,11102887,11289703
136243,11102887,11289703
136244,11102887,11289703
136245,11102887,11289703
136246,11102887,11289703
136247,11102887,11289703
136248,11102887,11289703
136249,11102887,11289703
136250,11102887,11278729
136251,11102887,11278729
136252,11102887,11268653
136253,11102887,11268653
136254,11102887,11265069
136255,11102887,11265069
136256,11102887,11265069
136257,11102887,11265069
136258,11102887,11265069
136259,11102887,11265069
136260,11102887,11265069
136261,11102887,11265069
136262,11102887,11265069
136263,11102887,11265069
136264,11102887,11265069
136265,11102887,11265069
136266,11102887,11265069
136267,11102887,11265068
136268,11102887,11265068
136269,11102887,11265068
136270,11102887,11265068
136271,11102887,11265068
136272,11102887,11265068
136273,11102887,11265068
136274,11102887,11265068
136275,11102887,11265068
136276,11102887,11265068
136277,11102887,11265068
136278,11102887,11265068
136279,11102887,11265068
136280,11102887,11265068
136281,11102887,11265068
136282,11102887,11265068
136283,11102887,11265068
136284,11102887,11265068
136285,11102887,11265068
136286,11102887,11265068
136287,11102887,11265068
136288,11102887,11265068
136289,11102887,11265068
136290,11102887,11265068
136291,11102887,11265068
136292,11102887,11265068
136293,11102887,11265068
136294,11102887,11265068
136295,11102887,11265068
136296,11102887,11265068
136297,11102887,11265068
136298,11102887,11265068
136299,11102887,11265068
136300,11102887,11265068
136301,11102887,11265068
136302,11102887,11265068
136303,11102887,11265068
136304,11102887,11265068
136305,11102887,11265068
136306,11102887,11265068
136307,11102887,11265068
136308,11102887,11265068
136309,11102887,11265068
136310,11102887,11265068
136311,11102887,11265068
136312,11102887,11265068
136313,11102887,11265068
136314,11102887,11265068
136315,11102887,11265068
136316,11102887,11265068
136317,11102887,11265068
136318,11102887,11265068
136319,11102887,11265068
136320,11102887,11265068
136321,11102887,11265068
136322,11102887,11265068
136323,11102887,11265068
136324,11102887,11265068
136325,11102887,11265068
136326,11102887,11265068
136327,11102887,11265068
136328,11102887,11265068
136329,11102887,11265068
136330,11102887,11265068
136331,11102887,11265068
136332,11102887,11265068
136333,11102887,11265068
136334,11102887,11265068
136335,11102887,11265068
136336,11102887,11265068
136337,11102887,11265068
136338,11102887,11265068
136339,11102887,11265068
136340,11102887,11265068
136341,11102887,11265068
136342,11102887,11265068
136343,11102887,11265068
136344,11102887,15205021
136345,11102887,15205021
136346,11102887,15072443
136347,11102887,15072443
136348,11102887,15072443
136349,11102887,15072443
136350,11102887,15032799
136351,11102887,15032799
136352,11102887,15032799
136353,11102887,14292571
136354,11102887,14276382
136355,11102887,14276382
136356,11102887,14276382
136357,11102887,14276382
136358,11102887,14276382
136359,11102887,14276382
136360,11102887,14269795
136361,11102887,14269795
136362,11102887,13717453
136363,11102887,13717453
136364,11102887,13342304
136365,11102887,13342304
136366,11102887,13342304
136367,11102887,13342304
136368,11102887,13342304
136369,11102887,12944712
136370,11102887,12944712
136371,11102887,12944712
136372,11102887,12944712
136373,11102887,12944712
136374,11102887,12583074
136375,11102887,12583074
136376,11102887,12583074
136377,11102887,12583074
136378,11102887,12583074
136379,11102887,12583074
136380,11102887,12583074
136381,11102887,12583074
136382,11102887,12583074
136383,11102887,12583074
136384,11102887,12583074
136385,11102887,12583074
136386,11102887,12583074
136387,11102887,12583074
136388,11102887,12583074
136389,11102887,12583074
136390,11102887,12530902
136391,11102887,12530902
136392,11102887,12530902
136393,11102887,12530902
136394,11102887,12530902
136395,11102887,12530902
136396,11102887,12530902
136397,11102887,12530902
136398,11102887,12530902
136399,11102887,12479586
136400,11102887,12474305
136401,11102887,12474305
136402,11102887,12474305
136403,11102887,12456872
136404,11102887,12456872
136405,11102887,12456872
136406,11102887,12456872
136407,11102887,12456872
136408,11102887,12456872
136409,11102887,12456872
136410,11102887,12456872
136411,11102887,12456872
136412,11102887,12456872
136413,11102887,12456872
136414,11102887,12456872
136415,11102887,12456872
136416,11102887,12456872
136417,11102887,12456872
136418,11102887,12456872
136419,11102887,12453984
136420,11102887,12453984
136421,11102887,12453984
136422,11102887,12453984
136423,11102887,12453984
136424,11102887,12453984
136425,11102887,12453984
136426,11102887,12453984
136427,11102887,12453984
136428,11102887,12453984
136429,11102887,12453984
136430,11102887,12438040
136431,11102887,12438040
136432,11102887,12438040
136433,11102887,12426542
136434,11102887,12426542
136435,11102887,12426542
136436,11102887,12426542
136437,11102887,12426542
136438,11102887,12426542
136439,11102887,12426542
136440,11102887,12426542
136441,11102887,12426542
136442,11102887,12426542
136443,11102887,12426542
136444,11102887,12426542
136445,11102887,12426542
136446,11102887,12426542
136447,11102887,12426542
136448,11102887,12426542
136449,11102887,12426542
136450,11102887,12426542
136451,11102887,12426542
136452,11102887,12426542
136453,11102887,12426542
136454,11102887,12426542
136455,11102887,12426542
136456,11102887,12426542
136457,11102887,12426542
136458,11102887,12426542
136459,11102887,12426542
136460,11102887,12426542
136461,11102887,12426542
136462,11102887,12426542
136463,11102887,12426542
136464,11102887,12426542
136465,11102887,12426542
136466,11102887,12426542
136467,11102887,12426542
136468,11102887,12426542
136469,11102887,12426542
136470,11102887,12426542
136471,11102887,12426542
136472,11102887,12383013
136473,11102887,12383013
136474,11102887,12383013
136475,11102887,12383013
