iteration,best_cost,incumbent_cost
408597,10665883,11528534
408598,10665883,11528534
408599,10665883,11468518
408600,10665883,11468518
408601,10665883,11459758
408602,10665883,11459758
408603,10665883,11459758
408604,10665883,11405051
408605,10665883,11323092
408606,10665883,11323092
408607,10665883,11348980
408608,10665883,11353441
408609,10665883,11551421
408610,10665883,11589632
408611,10665883,11589632
408612,10665883,11588057
408613,10665883,11726078
408614,10665883,11726078
408615,10665883,11751966
408616,10665883,11751967
408617,10665883,11751966
408618,10665883,11821648
408619,10665883,11826771
408620,10665883,11676123
408621,10665883,11642461
408622,10665883,11690189
408623,10665883,12136478
408624,10665883,11699941
408625,10665883,11699941
408626,10665883,11699169
408627,10665883,11699169
408628,10665883,11629487
408629,10665883,11638740
408630,10665883,11634390
408631,10665883,11634390
408632,10665883,11634390
408633,10665883,11610122
408634,10665883,11562394
408635,10665883,11562394
408636,10665883,11562394
408637,10665883,11562657
408638,10665883,11562657
408639,10665883,11562657
408640,10665883,11644191
408641,10665883,11657745
408642,10665883,11648229
408643,10665883,11472335
408644,10665883,11343207
408645,10665883,11328401
408646,10665883,11328401
408647,10665883,11328401
408648,10665883,11328402
408649,10665883,11404499
408650,10665883,11451003
408651,10665883,11862795
408652,10665883,11461343
408653,10665883,11461343
408654,10665883,11461343
408655,10665883,11393597
408656,10665883,11363884
408657,10665883,11363884
408658,10665883,11255648
408659,10665883,11255648
408660,10665883,12042695
408661,10665883,12047045
408662,10665883,12047045
408663,10665883,11312614
408664,10665883,11312614
408665,10665883,11395857
408666,10665883,11273302
408667,10665883,11310097
408668,10665883,11273273
408669,10665883,11273272
408670,10665883,11454164
408671,10665883,12213872
408672,10665883,11440985
408673,10665883,11569155
408674,10665883,11569155
408675,10665883,11567461
408676,10665883,11567461
408677,10665883,11656492
408678,10665883,11656492
408679,10665883,11643974
408680,10665883,11645669
408681,10665883,11632285
408682,10665883,11629263
408683,10665883,11619584
408684,10665883,11537850
408685,10665883,11537850
408686,10665883,11494594
408687,10665883,11549746
408688,10665883,11537614
408689,10665883,11518635
408690,10665883,11475379
408691,10665883,11475260
408692,10665883,11477888
408693,10665883,11470542
408694,10665883,11470542
408695,10665883,11477282
408696,10665883,12691965
408697,10665883,11923428
408698,10665883,11565065
408699,10665883,11565065
408700,10665883,11565065
408701,10665883,11632547
408702,10665883,11560604
408703,10665883,11555511
408704,10665883,11497089
408705,10665883,11695470
408706,10665883,11695208
408707,10665883,11440641
408708,10665883,11440641
408709,10665883,11440641
408710,10665883,11411281
408711,10665883,12025291
408712,10665883,11421018
408713,10665883,11421047
408714,10665883,11421047
408715,10665883,11429859
408716,10665883,11434126
408717,10665883,11434126
408718,10665883,11434126
408719,10665883,11429859
408720,10665883,11448838
408721,10665883,11448838
408722,10665883,11387595
408723,10665883,11383245
408724,10665883,11383245
408725,10665883,11300293
408726,10665883,11291481
408727,10665883,11281744
408728,10665883,11281744
408729,10665883,11281744
408730,10665883,11764920
408731,10665883,11281744
408732,10665883,11281744
408733,10665883,11281744
408734,10665883,11435269
408735,10665883,11366916
408736,10665883,11366916
408737,10665883,11366916
408738,10665883,11366916
408739,10665883,11366916
408740,10665883,11324511
408741,10665883,11324511
408742,10665883,11731618
408743,10665883,11331954
408744,10665883,11430165
408745,10665883,11281308
408746,10665883,11285769
408747,10665883,11285769
408748,10665883,11285769
408749,10665883,11692876
408750,10665883,11725411
408751,10665883,11725411
408752,10665883,11727583
408753,10665883,11311729
408754,10665883,11313307
408755,10665883,11313307
408756,10665883,11313278
408757,10665883,11313278
408758,10665883,11786408
408759,10665883,12356933
408760,10665883,11297983
408761,10665883,11297983
408762,10665883,11216281
408763,10665883,11216281
408764,10665883,11216281
408765,10665883,11098877
408766,10665883,11140388
408767,10665883,11182331
408768,10665883,11181494
408769,10665883,11470055
408770,10665883,11470055
408771,10665883,11470055
408772,10665883,11470055
408773,10665883,11456173
408774,10665883,11167612
408775,10665883,11167612
408776,10665883,11283018
408777,10665883,11389026
408778,10665883,11375217
408779,10665883,11375217
408780,10665883,11370809
408781,10665883,11370809
408782,10665883,11660718
408783,10665883,11359149
408784,10665883,11359149
408785,10665883,11359149
408786,10665883,11359149
408787,10665883,11359149
408788,10665883,11383599
408789,10665883,11386621
408790,10665883,11386621
408791,10665883,11377963
408792,10665883,11279640
408793,10665883,11399508
408794,10665883,11413210
408795,10665883,11417560
408796,10665883,11421376
408797,10665883,11421376
408798,10665883,11453138
408799,10665883,11419835
408800,10665883,11456537
408801,10665883,11426407
408802,10665883,11383310
408803,10665883,11383310
408804,10665883,11380331
408805,10665883,11350584
408806,10665883,11403126
408807,10665883,11403126
408808,10665883,11403126
408809,10665883,11403126
408810,10665883,11451512
408811,10665883,11471303
408812,10665883,11793824
408813,10665883,11458438
408814,10665883,11520600
408815,10665883,11561409
408816,10665883,11561409
408817,10665883,11539599
408818,10665883,11510998
408819,10665883,11510998
408820,10665883,11388194
408821,10665883,11388193
408822,10665883,12132666
408823,10665883,11384153
408824,10665883,11387969
408825,10665883,11387969
408826,10665883,11988333
408827,10665883,11418977
408828,10665883,11356815
408829,10665883,11356815
408830,10665883,11316121
408831,10665883,11316121
408832,10665883,11313214
408833,10665883,11356791
408834,10665883,11362071
408835,10665883,11366421
408836,10665883,11366421
408837,10665883,11366421
408838,10665883,11366421
408839,10665883,11366421
408840,10665883,11365673
408841,10665883,12083793
408842,10665883,12038867
408843,10665883,11417424
408844,10665883,11421774
408845,10665883,11489640
408846,10665883,11549378
408847,10665883,11526283
408848,10665883,11550370
408849,10665883,11432730
408850,10665883,11432730
408851,10665883,11384344
408852,10665883,11384344
408853,10665883,11384345
408854,10665883,11384345
408855,10665883,11378199
408856,10665883,11252603
408857,10665883,11437936
408858,10665883,11241172
408859,10665883,11271364
408860,10665883,11271364
408861,10665883,11240867
408862,10665883,11240867
408863,10665883,11240867
408864,10665883,11240867
408865,10665883,11240867
408866,10665883,11250179
408867,10665883,11676183
408868,10665883,11737135
408869,10665883,11250179
408870,10665883,11305159
408871,10665883,11305159
408872,10665883,11305145
408873,10665883,11761646
408874,10665883,11335642
408875,10665883,11763923
408876,10665883,11332424
408877,10665883,11332424
408878,10665883,11301927
408879,10665883,11301927
408880,10665883,11318410
408881,10665883,11696574
408882,10665883,11716730
408883,10665883,11716730
408884,10665883,12317094
408885,10665883,11318410
408886,10665883,11318410
408887,10665883,11377198
408888,10665883,11748720
408889,10665883,11426198
408890,10665883,11284814
408891,10665883,11237086
408892,10665883,11237086
408893,10665883,11237086
408894,10665883,11191423
408895,10665883,11170356
408896,10665883,11170356
408897,10665883,11172113
408898,10665883,11175929
408899,10665883,11171579
408900,10665883,11283309
408901,10665883,11269456
408902,10665883,11269456
408903,10665883,11269456
408904,10665883,11168827
408905,10665883,11169517
408906,10665883,11321030
408907,10665883,11321030
408908,10665883,11355277
408909,10665883,11355277
408910,10665883,11310098
408911,10665883,11310098
408912,10665883,11306282
408913,10665883,11306282
408914,10665883,11274458
408915,10665883,11264513
408916,10665883,12523736
408917,10665883,11264513
408918,10665883,11264513
408919,10665883,11264513
408920,10665883,11147647
408921,10665883,11169904
408922,10665883,11167096
408923,10665883,11188640
408924,10665883,11263223
408925,10665883,11280871
408926,10665883,11294137
408927,10665883,11958231
408928,10665883,11250608
408929,10665883,11250608
408930,10665883,11756983
408931,10665883,11756983
408932,10665883,11250608
408933,10665883,11250608
408934,10665883,11250608
408935,10665883,11285625
408936,10665883,11285625
408937,10665883,11470344
408938,10665883,11466304
408939,10665883,11520136
408940,10665883,11532778
408941,10665883,11532778
408942,10665883,11414695
408943,10665883,11414695
408944,10665883,11414695
408945,10665883,11356635
408946,10665883,11333049
408947,10665883,11344738
408948,10665883,11367518
408949,10665883,11138268
408950,10665883,11138268
408951,10665883,11138268
408952,10665883,11117338
408953,10665883,11117345
408954,10665883,11155313
408955,10665883,11155313
408956,10665883,11155313
408957,10665883,11155313
408958,10665883,11109433
408959,10665883,11078359
408960,10665883,11058388
408961,10665883,11058388
408962,10665883,11058388
408963,10665883,11061551
408964,10665883,11071959
408965,10665883,11071959
408966,10665883,11071959
408967,10665883,11085546
408968,10665883,11037411
408969,10665883,10994557
408970,10665883,10994557
408971,10665883,10994557
408972,10665883,11014417
408973,10665883,11815901
408974,10665883,11815901
408975,10665883,11761565
408976,10665883,11048076
408977,10665883,10989897
408978,10665883,10989897
408979,10665883,10989884
408980,10665883,10989884
408981,10665883,10920845
408982,10665883,10951151
408983,10665883,10951151
408984,10665883,10940743
408985,10665883,11276964
408986,10665883,10982401
408987,10665883,10982401
408988,10665883,10982401
408989,10665883,10982401
408990,10665883,11029682
408991,10665883,11029682
408992,10665883,11029682
408993,10665883,11029692
408994,10665883,11029692
408995,10665883,11173624
408996,10665883,11173624
408997,10665883,11161836
408998,10665883,11286255
408999,10665883,11286255
409000,10665883,11398823
409001,10665883,11388415
409002,10665883,11341134
409003,10665883,11339852
409004,10665883,11339852
409005,10665883,11339852
409006,10665883,11329649
409007,10665883,11329649
409008,10665883,11334325
409009,10665883,11311532
409010,10665883,11311532
409011,10665883,11332277
409012,10665883,11327866
409013,10665883,11327866
409014,10665883,11342357
409015,10665883,11342347
409016,10665883,11333386
409017,10665883,11333386
409018,10665883,11333386
409019,10665883,11333386
409020,10665883,11413308
409021,10665883,11413308
409022,10665883,11413308
409023,10665883,11413308
409024,10665883,11413308
409025,10665883,11413308
409026,10665883,11413308
409027,10665883,11413308
409028,10665883,11848105
409029,10665883,11848105
409030,10665883,11410371
409031,10665883,11374932
409032,10665883,11358761
409033,10665883,11358761
409034,10665883,11358761
409035,10665883,12099601
409036,10665883,11287327
409037,10665883,11287327
409038,10665883,11197161
409039,10665883,11164340
409040,10665883,11164340
409041,10665883,11176139
409042,10665883,11170832
409043,10665883,11170832
409044,10665883,11137080
409045,10665883,11137080
409046,10665883,11126672
409047,10665883,11126672
409048,10665883,11575301
409049,10665883,11575301
409050,10665883,11270765
409051,10665883,11281173
409052,10665883,11281173
409053,10665883,11281173
409054,10665883,11266367
409055,10665883,11266367
409056,10665883,11260692
409057,10665883,11160714
409058,10665883,11163494
409059,10665883,11143119
409060,10665883,11143119
409061,10665883,11125428
409062,10665883,11052720
409063,10665883,11442204
409064,10665883,11052720
409065,10665883,11052720
409066,10665883,11052720
409067,10665883,11052720
409068,10665883,10980115
409069,10665883,10980115
409070,10665883,11016322
409071,10665883,11016322
409072,10665883,11016322
409073,10665883,11016322
409074,10665883,11016322
409075,10665883,11197210
409076,10665883,11197210
409077,10665883,11197210
409078,10665883,11197210
409079,10665883,11220876
409080,10665883,11220876
409081,10665883,11311405
409082,10665883,11311405
409083,10665883,11311125
409084,10665883,11767744
409085,10665883,11763703
409086,10665883,11384673
409087,10665883,11388714
409088,10665883,11388714
409089,10665883,11388714
409090,10665883,11753656
409091,10665883,11397097
409092,10665883,11372348
409093,10665883,11372348
409094,10665883,11328083
409095,10665883,11355316
409096,10665883,11396667
409097,10665883,11396160
409098,10665883,11384500
409099,10665883,11384500
409100,10665883,11500725
409101,10665883,11475612
409102,10665883,11475612
409103,10665883,11455296
409104,10665883,11777818
409105,10665883,11455296
409106,10665883,11440792
409107,10665883,11541085
409108,10665883,11541085
409109,10665883,11401344
409110,10665883,11402182
409111,10665883,11395752
409112,10665883,11289685
409113,10665883,11242463
409114,10665883,11242463
409115,10665883,11236899
409116,10665883,11140843
409117,10665883,11140725
409118,10665883,11257854
409119,10665883,11226048
409120,10665883,11255677
409121,10665883,11255677
409122,10665883,11653996
409123,10665883,11395418
409124,10665883,11395418
409125,10665883,11757056
