iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8985,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8986,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8987,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8988,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8989,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8990,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8991,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8992,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8993,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8994,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8995,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8996,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8997,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8998,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
8999,0.30793072128996557,0.17291162028273266,0.02427330746763976,0.02427330746763976,0.12007569263700772,0.02427330746763976,0.3262620433873749
9000,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9001,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9002,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9003,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9004,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9005,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9006,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9007,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9008,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9009,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9010,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9011,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9012,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9013,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9014,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9015,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9016,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9017,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9018,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9019,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9020,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9021,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9022,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9023,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9024,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9025,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9026,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9027,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9028,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9029,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9030,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9031,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9032,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9033,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9034,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9035,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9036,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9037,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9038,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9039,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9040,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9041,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9042,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9043,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9044,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9045,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9046,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9047,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9048,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9049,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9050,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9051,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9052,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9053,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9054,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9055,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9056,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9057,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9058,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9059,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9060,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9061,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9062,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9063,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9064,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9065,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9066,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9067,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9068,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9069,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9070,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9071,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9072,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9073,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9074,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9075,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9076,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9077,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9078,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9079,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9080,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9081,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9082,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9083,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9084,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
9085,0.31668486105182514,0.1748624903493402,0.02268654395213752,0.02268654395213752,0.12136807606481394,0.02268654395213752,0.31902494067760817
