iteration,temperature
23760,5711.799257431279
23761,5710.742977294781
23762,5709.686892495632
23763,5708.6310029977085
23764,5707.575308764894
23765,5706.519809761077
23766,5705.464505950156
23767,5704.409397296033
23768,5703.354483762617
23769,5702.299765313825
23770,5701.245241913582
23771,5700.190913525815
23772,5699.136780114461
23773,5698.082841643463
23774,5697.029098076772
23775,5695.975549378344
23776,5694.922195512142
23777,5693.869036442135
23778,5692.816072132301
23779,5691.763302546621
23780,5690.710727649087
23781,5689.658347403693
23782,5688.606161774444
23783,5687.55417072535
23784,5686.502374220426
23785,5685.450772223695
23786,5684.399364699188
23787,5683.3481516109405
23788,5682.297132922996
23789,5681.246308599403
23790,5680.195678604219
23791,5679.145242901507
23792,5678.0950014553355
23793,5677.044954229782
23794,5675.995101188928
23795,5674.945442296864
23796,5673.895977517686
23797,5672.846706815497
23798,5671.797630154406
23799,5670.748747498529
23800,5669.700058811989
23801,5668.651564058916
23802,5667.603263203445
23803,5666.555156209719
23804,5665.507243041887
23805,5664.459523664104
23806,5663.411998040535
23807,5662.364666135347
23808,5661.317527912716
23809,5660.270583336825
23810,5659.223832371864
23811,5658.177274982027
23812,5657.130911131516
23813,5656.084740784541
23814,5655.038763905318
23815,5653.992980458067
23816,5652.947390407018
23817,5651.901993716407
23818,5650.8567903504745
23819,5649.81178027347
23820,5648.766963449648
23821,5647.722339843271
23822,5646.677909418607
23823,5645.633672139931
23824,5644.589627971525
23825,5643.545776877677
23826,5642.502118822682
23827,5641.458653770841
23828,5640.415381686462
23829,5639.3723025338595
23830,5638.329416277355
23831,5637.2867228812775
23832,5636.24422230996
23833,5635.201914527744
23834,5634.159799498976
23835,5633.117877188012
23836,5632.076147559212
23837,5631.034610576942
23838,5629.993266205578
23839,5628.9521144095
23840,5627.911155153095
23841,5626.870388400757
23842,5625.829814116886
23843,5624.789432265889
23844,5623.74924281218
23845,5622.709245720177
23846,5621.669440954309
23847,5620.629828479008
23848,5619.590408258715
23849,5618.551180257875
23850,5617.5121444409415
23851,5616.473300772374
23852,5615.43464921664
23853,5614.39618973821
23854,5613.357922301563
23855,5612.319846871187
23856,5611.281963411573
23857,5610.24427188722
23858,5609.206772262633
23859,5608.169464502326
23860,5607.132348570816
23861,5606.0954244326285
23862,5605.058692052296
23863,5604.022151394355
23864,5602.985802423353
23865,5601.9496451038385
23866,5600.913679400372
23867,5599.877905277516
23868,5598.842322699844
23869,5597.806931631932
23870,5596.771732038364
23871,5595.7367238837305
23872,5594.70190713263
23873,5593.6672817496665
23874,5592.6328476994495
23875,5591.598604946596
23876,5590.56455345573
23877,5589.530693191481
23878,5588.497024118486
23879,5587.463546201387
23880,5586.430259404835
23881,5585.397163693486
23882,5584.364259032001
23883,5583.331545385052
23884,5582.299022717312
23885,5581.266690993466
23886,5580.234550178201
23887,5579.202600236213
23888,5578.170841132203
23889,5577.139272830881
23890,5576.107895296961
23891,5575.076708495165
23892,5574.045712390221
23893,5573.0149069468625
23894,5571.984292129831
23895,5570.953867903875
23896,5569.923634233748
23897,5568.89359108421
23898,5567.863738420029
23899,5566.834076205978
23900,5565.804604406838
23901,5564.775322987394
23902,5563.7462319124415
23903,5562.717331146779
23904,5561.688620655212
23905,5560.660100402553
23906,5559.631770353623
23907,5558.603630473247
23908,5557.575680726257
23909,5556.547921077491
23910,5555.520351491796
23911,5554.492971934022
23912,5553.465782369028
23913,5552.438782761678
23914,5551.411973076845
23915,5550.3853532794055
23916,5549.358923334244
23917,5548.33268320625
23918,5547.306632860323
23919,5546.280772261365
23920,5545.255101374287
23921,5544.229620164006
23922,5543.204328595443
23923,5542.179226633531
23924,5541.154314243203
23925,5540.129591389403
23926,5539.10505803708
23927,5538.0807141511905
23928,5537.056559696695
23929,5536.032594638563
23930,5535.008818941769
23931,5533.9852325712955
23932,5532.9618354921295
23933,5531.938627669266
23934,5530.915609067705
23935,5529.892779652455
23936,5528.870139388529
23937,5527.847688240949
23938,5526.825426174739
23939,5525.8033531549345
23940,5524.781469146575
23941,5523.759774114706
23942,5522.73826802438
23943,5521.716950840657
23944,5520.695822528602
23945,5519.674883053287
23946,5518.654132379791
23947,5517.633570473199
23948,5516.613197298602
23949,5515.5930128210985
23950,5514.573017005792
23951,5513.553209817794
23952,5512.533591222221
23953,5511.514161184197
23954,5510.494919668853
23955,5509.4758666413245
23956,5508.457002066755
23957,5507.438325910294
23958,5506.419838137098
23959,5505.401538712328
23960,5504.383427601154
23961,5503.365504768751
23962,5502.347770180299
23963,5501.330223800989
23964,5500.3128655960145
23965,5499.295695530575
23966,5498.27871356988
23967,5497.261919679143
23968,5496.245313823583
23969,5495.228895968428
23970,5494.212666078912
23971,5493.196624120273
23972,5492.1807700577565
23973,5491.165103856617
23974,5490.149625482112
23975,5489.134334899508
23976,5488.119232074075
23977,5487.104316971092
23978,5486.089589555844
23979,5485.0750497936215
23980,5484.060697649722
23981,5483.046533089449
23982,5482.032556078114
23983,5481.018766581033
23984,5480.0051645635285
23985,5478.991749990931
23986,5477.978522828575
23987,5476.965483041804
23988,5475.952630595966
23989,5474.939965456417
23990,5473.927487588518
23991,5472.915196957637
23992,5471.9030935291485
23993,5470.891177268433
23994,5469.879448140878
23995,5468.867906111876
23996,5467.856551146829
23997,5466.845383211141
23998,5465.834402270227
23999,5464.823608289505
24000,5463.8130012344
24001,5462.802581070345
24002,5461.792347762777
24003,5460.782301277142
24004,5459.772441578892
24005,5458.762768633482
24006,5457.753282406377
24007,5456.743982863049
24008,5455.734869968972
24009,5454.72594368963
24010,5453.717203990513
24011,5452.708650837116
24012,5451.700284194942
24013,5450.692104029498
24014,5449.684110306301
24015,5448.676302990871
24016,5447.668682048736
24017,5446.6612474454305
24018,5445.653999146494
24019,5444.646937117475
24020,5443.640061323926
24021,5442.6333717314055
24022,5441.6268683054805
24023,5440.6205510117225
24024,5439.614419815711
24025,5438.60847468303
24026,5437.602715579273
24027,5436.597142470036
24028,5435.591755320923
24029,5434.586554097545
24030,5433.581538765518
24031,5432.576709290467
24032,5431.572065638021
24033,5430.567607773815
24034,5429.563335663493
24035,5428.559249272701
24036,5427.555348567096
24037,5426.551633512338
24038,5425.548104074097
24039,5424.544760218045
24040,5423.541601909862
24041,5422.538629115236
24042,5421.53584179986
24043,5420.533239929432
24044,5419.5308234696595
24045,5418.528592386254
24046,5417.526546644934
24047,5416.524686211424
24048,5415.523011051455
24049,5414.521521130765
24050,5413.520216415098
24051,5412.519096870203
24052,5411.518162461837
24053,5410.517413155763
24054,5409.51684891775
24055,5408.516469713574
24056,5407.516275509016
24057,5406.516266269864
24058,5405.516441961913
24059,5404.516802550964
24060,5403.517348002823
24061,5402.518078283305
24062,5401.518993358229
24063,5400.5200931934205
24064,5399.521377754712
24065,5398.522847007943
24066,5397.5245009189575
24067,5396.526339453608
24068,5395.528362577751
24069,5394.530570257251
24070,5393.532962457978
24071,5392.535539145809
24072,5391.5383002866265
24073,5390.54124584632
24074,5389.544375790784
24075,5388.547690085922
24076,5387.551188697642
24077,5386.554871591857
24078,5385.5587387344885
24079,5384.562790091463
24080,5383.567025628715
24081,5382.571445312184
24082,5381.5760491078145
24083,5380.58083698156
24084,5379.585808899379
24085,5378.590964827235
24086,5377.596304731102
24087,5376.601828576954
24088,5375.607536330777
24089,5374.61342795856
24090,5373.6195034263
24091,5372.625762699999
24092,5371.6322057456655
24093,5370.638832529315
24094,5369.645643016968
24095,5368.652637174655
24096,5367.659814968408
24097,5366.667176364267
24098,5365.674721328279
24099,5364.682449826497
24100,5363.69036182498
24101,5362.698457289793
24102,5361.706736187008
24103,5360.715198482703
24104,5359.723844142963
24105,5358.732673133877
24106,5357.741685421543
24107,5356.750880972063
24108,5355.760259751547
24109,5354.76982172611
24110,5353.779566861875
24111,5352.789495124968
24112,5351.799606481525
24113,5350.809900897687
24114,5349.820378339599
24115,5348.831038773416
24116,5347.841882165297
24117,5346.852908481406
24118,5345.864117687917
24119,5344.8755097510075
24120,5343.887084636862
24121,5342.898842311671
24122,5341.910782741631
24123,5340.922905892946
24124,5339.935211731825
24125,5338.947700224483
24126,5337.9603713371425
24127,5336.973225036032
24128,5335.986261287386
24129,5334.999480057445
24130,5334.012881312456
24131,5333.026465018671
24132,5332.040231142351
24133,5331.054179649761
24134,5330.068310507173
24135,5329.082623680865
24136,5328.097119137122
24137,5327.111796842233
24138,5326.126656762496
24139,5325.141698864214
24140,5324.1569231136955
24141,5323.172329477256
24142,5322.187917921218
24143,5321.20368841191
24144,5320.219640915665
24145,5319.2357753988235
24146,5318.252091827732
24147,5317.268590168745
24148,5316.28527038822
24149,5315.3021324525225
24150,5314.319176328025
24151,5313.336401981103
24152,5312.3538093781435
24153,5311.371398485535
24154,5310.389169269673
24155,5309.407121696962
24156,5308.42525573381
24157,5307.443571346632
24158,5306.462068501849
24159,5305.480747165889
24160,5304.499607305185
24161,5303.518648886177
24162,5302.537871875312
24163,5301.557276239041
24164,5300.576861943824
24165,5299.596628956125
24166,5298.616577242414
24167,5297.636706769169
24168,5296.657017502873
24169,5295.677509410015
24170,5294.698182457091
24171,5293.719036610604
24172,5292.740071837061
24173,5291.761288102976
24174,5290.782685374871
24175,5289.804263619271
24176,5288.82602280271
24177,5287.847962891727
24178,5286.870083852866
24179,5285.892385652679
24180,5284.914868257723
24181,5283.937531634564
24182,5282.96037574977
24183,5281.983400569917
24184,5281.006606061588
24185,5280.029992191372
24186,5279.0535589258625
24187,5278.077306231661
24188,5277.101234075375
24189,5276.125342423617
24190,5275.149631243007
24191,5274.17410050017
24192,5273.198750161739
24193,5272.22358019435
24194,5271.248590564647
24195,5270.2737812392825
24196,5269.299152184911
24197,5268.3247033681955
24198,5267.3504347558055
24199,5266.376346314415
24200,5265.402438010706
24201,5264.428709811364
24202,5263.455161683083
24203,5262.481793592564
24204,5261.508605506511
24205,5260.535597391638
24206,5259.562769214661
24207,5258.590120942305
24208,5257.617652541299
24209,5256.645363978382
24210,5255.673255220295
24211,5254.701326233787
24212,5253.729576985613
24213,5252.758007442533
24214,5251.786617571316
24215,5250.815407338735
24216,5249.844376711569
24217,5248.873525656603
24218,5247.902854140631
24219,5246.932362130448
24220,5245.962049592861
24221,5244.991916494679
24222,5244.021962802717
24223,5243.0521884838
24224,5242.082593504755
24225,5241.113177832417
24226,5240.143941433627
24227,5239.174884275232
24228,5238.206006324086
24229,5237.237307547047
24230,5236.268787910981
24231,5235.30044738276
24232,5234.33228592926
24233,5233.364303517367
24234,5232.39650011397
24235,5231.428875685965
24236,5230.461430200254
24237,5229.494163623745
24238,5228.527075923354
24239,5227.560167065999
24240,5226.593437018609
24241,5225.6268857481155
24242,5224.660513221457
24243,5223.69431940558
24244,5222.728304267435
24245,5221.762467773979
24246,5220.796809892175
24247,5219.831330588992
24248,5218.866029831407
24249,5217.900907586401
24250,5216.935963820963
24251,5215.971198502084
24252,5215.006611596766
24253,5214.042203072014
24254,5213.077972894841
24255,5212.113921032265
24256,5211.150047451311
24257,5210.186352119009
24258,5209.222835002395
24259,5208.259496068513
24260,5207.29633528441
24261,5206.333352617142
24262,5205.370548033769
24263,5204.40792150136
24264,5203.445472986986
24265,5202.483202457727
24266,5201.521109880669
24267,5200.559195222903
24268,5199.597458451526
24269,5198.635899533641
24270,5197.674518436359
24271,5196.713315126795
24272,5195.752289572071
24273,5194.791441739316
24274,5193.830771595662
24275,5192.87027910825
24276,5191.909964244225
24277,5190.949826970741
24278,5189.989867254955
24279,5189.030085064032
24280,5188.070480365143
24281,5187.1110531254635
24282,5186.1518033121765
24283,5185.19273089247
24284,5184.233835833539
24285,5183.275118102584
24286,5182.316577666813
24287,5181.358214493438
24288,5180.400028549678
24289,5179.442019802757
24290,5178.484188219908
24291,5177.526533768367
24292,5176.569056415377
24293,5175.611756128189
24294,5174.654632874056
24295,5173.697686620241
24296,5172.740917334011
24297,5171.784324982639
24298,5170.827909533405
24299,5169.871670953594
24300,5168.915609210498
24301,5167.959724271414
24302,5167.004016103648
24303,5166.048484674508
24304,5165.0931299513095
24305,5164.137951901375
24306,5163.182950492032
24307,5162.228125690615
24308,5161.273477464464
24309,5160.319005780924
24310,5159.364710607349
24311,5158.410591911094
24312,5157.456649659526
24313,5156.502883820014
24314,5155.549294359935
24315,5154.595881246671
24316,5153.642644447609
24317,5152.689583930145
24318,5151.736699661678
24319,5150.783991609615
24320,5149.831459741369
24321,5148.879104024358
24322,5147.926924426005
24323,5146.974920913742
24324,5146.0230934550045
24325,5145.071442017236
24326,5144.119966567885
24327,5143.168667074406
24328,5142.217543504259
24329,5141.266595824911
24330,5140.315824003835
24331,5139.365228008508
24332,5138.414807806416
24333,5137.46456336505
24334,5136.514494651906
24335,5135.564601634486
24336,5134.6148842803
24337,5133.665342556863
24338,5132.715976431694
24339,5131.76678587232
24340,5130.8177708462745
24341,5129.868931321096
24342,5128.92026726433
24343,5127.971778643525
24344,5127.023465426239
24345,5126.075327580035
24346,5125.127365072482
24347,5124.179577871153
24348,5123.231965943631
24349,5122.284529257501
24350,5121.337267780357
24351,5120.390181479797
24352,5119.443270323426
24353,5118.496534278854
24354,5117.549973313698
24355,5116.60358739558
24356,5115.6573764921295
24357,5114.7113405709815
24358,5113.765479599776
24359,5112.819793546159
24360,5111.874282377785
24361,5110.92894606231
24362,5109.9837845674
24363,5109.038797860726
24364,5108.0939859099635
24365,5107.149348682795
24366,5106.204886146909
24367,5105.260598270001
24368,5104.31648501977
24369,5103.372546363923
24370,5102.428782270173
24371,5101.485192706237
24372,5100.541777639841
24373,5099.598537038713
24374,5098.655470870592
