iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
22777,0,0,0,0,0,-583002
22778,0,0,0,0,0,0
22779,0,0,0,0,0,56397
22780,0,0,0,0,0,0
22781,0,0,0,0,0,818021
22782,0,0,0,-428416,0,0
22783,0,0,0,0,0,-203239
22784,0,0,-18626711,0,0,0
22785,0,0,0,0,0,172506
22786,0,0,-18050888,0,0,0
22787,0,0,0,0,0,227829
22788,0,0,688537,0,0,0
22789,0,0,0,0,0,-250188
22790,0,0,0,0,0,-749103
22791,0,0,0,0,0,-43468
22792,0,0,0,-151985,0,0
22793,0,0,-20313933,0,0,0
22794,0,0,0,0,0,0
22795,-20700894,0,0,0,0,0
22796,0,0,0,0,0,-165796
22797,0,0,0,0,0,538260
22798,0,0,0,-746902,0,0
22799,0,0,0,0,0,539545
22800,0,0,0,0,0,0
22801,0,0,0,-316493,0,0
22802,0,0,0,0,0,-274830
22803,0,0,0,-3872,0,0
22804,0,0,524569,0,0,0
22805,0,0,0,0,0,595002
22806,0,0,239632,0,0,0
22807,0,0,0,-28212,0,0
22808,0,0,0,0,0,-1138254
22809,-21042653,0,0,0,0,0
22810,0,0,0,-59886,0,0
22811,0,0,0,0,-21295300,0
22812,0,0,0,-69553,0,0
22813,0,-18904577,0,0,0,0
22814,0,0,0,0,0,0
22815,0,0,0,-340426,0,0
22816,0,0,0,0,0,-328824
22817,-19565146,0,0,0,0,0
22818,0,0,0,-95063,0,0
22819,0,0,-17831538,0,0,0
22820,0,0,-76042,0,0,0
22821,0,0,0,0,0,0
22822,0,-19326999,0,0,0,0
22823,0,0,0,0,0,-183876
22824,0,0,0,0,0,677830
22825,0,0,0,0,0,-135990
22826,0,0,0,0,0,933935
22827,0,0,0,0,0,-1661694
22828,0,0,0,0,-20430087,0
22829,0,0,0,0,0,-659880
22830,0,0,0,0,0,516002
22831,0,0,0,0,-18641467,0
22832,0,0,0,0,0,-1374209
22833,0,0,-21500400,0,0,0
22834,0,0,0,0,0,351064
22835,0,0,0,-44065,0,0
22836,0,0,0,0,0,49795
22837,0,0,0,0,0,205221
22838,0,0,0,0,0,561831
22839,0,0,0,0,0,0
22840,0,-19906918,0,0,0,0
22841,0,0,0,0,0,0
22842,-18570918,0,0,0,0,0
22843,0,0,377052,0,0,0
22844,0,0,-20448939,0,0,0
22845,-18858423,0,0,0,0,0
22846,0,0,0,0,0,-46472
22847,0,0,0,-8735,0,0
22848,0,0,-21774168,0,0,0
22849,0,0,0,-81472,0,0
22850,0,0,0,0,0,-688894
22851,0,0,0,0,0,-313774
22852,0,0,0,0,0,619963
22853,-18695942,0,0,0,0,0
22854,0,0,0,80746,0,0
22855,0,0,566117,0,0,0
22856,0,0,0,-561793,0,0
22857,0,0,0,0,0,-464850
22858,0,0,0,-92507,0,0
22859,0,0,0,0,0,0
22860,0,0,0,-129819,0,0
22861,0,0,0,0,0,-147066
22862,0,0,0,0,0,-396582
22863,0,0,0,0,0,871735
22864,0,0,0,0,0,128979
22865,0,0,0,-121098,0,0
22866,0,0,0,-70867,0,0
22867,0,0,0,-66876,0,0
22868,0,0,0,0,0,0
22869,0,0,0,-67577,0,0
22870,0,0,0,0,0,472202
22871,0,0,0,0,0,-695315
22872,0,0,0,-446902,0,0
22873,0,0,0,0,-20035612,0
22874,0,0,0,0,0,-783266
22875,0,0,0,0,0,772775
22876,0,0,0,-5326,0,0
22877,0,0,0,-25686,0,0
22878,0,0,-30111,0,0,0
22879,0,0,0,0,0,0
22880,0,0,0,-519857,0,0
22881,0,0,0,0,0,2143022
22882,0,0,0,0,0,305342
22883,-18658239,0,0,0,0,0
22884,0,0,0,-455262,0,0
22885,0,0,0,0,0,357360
22886,0,0,0,0,0,190551
22887,0,0,0,0,0,-1144115
22888,0,0,0,-373474,0,0
22889,0,0,0,-325987,0,0
22890,-20316048,0,0,0,0,0
22891,0,0,0,0,0,363803
22892,0,0,0,0,0,3966
22893,0,0,0,0,0,-826142
22894,0,0,0,0,0,-44080
22895,0,0,0,0,0,-632713
22896,-21605402,0,0,0,0,0
22897,0,0,0,0,0,0
22898,0,0,0,0,0,-304199
22899,0,0,0,0,0,-836519
22900,0,0,0,-48147,0,0
22901,0,0,0,0,0,0
22902,0,0,0,0,0,157241
22903,0,0,0,0,0,705273
22904,0,0,0,-149121,0,0
22905,-18414203,0,0,0,0,0
22906,0,0,0,24320,0,0
22907,0,0,0,0,0,-693644
22908,-21008555,0,0,0,0,0
22909,0,0,-20366615,0,0,0
22910,0,0,0,0,0,868223
22911,0,0,0,0,0,-1176153
22912,0,-20710530,0,0,0,0
22913,-22596939,0,0,0,0,0
22914,0,0,0,0,-20704492,0
22915,0,0,0,0,0,-472167
22916,0,0,0,-377030,0,0
22917,-21092707,0,0,0,0,0
22918,0,0,0,0,0,898765
22919,0,0,378756,0,0,0
22920,0,0,0,-81222,0,0
22921,0,0,0,0,0,-332441
22922,0,0,0,0,0,0
22923,0,0,0,0,0,-472350
22924,0,0,0,0,0,-100482
22925,0,0,0,0,0,0
22926,0,-19253329,0,0,0,0
22927,0,0,0,-11498,0,0
22928,0,0,0,-81767,0,0
22929,0,0,8246,0,0,0
22930,0,0,0,0,0,0
22931,0,0,0,0,0,48407
22932,0,0,0,-160116,0,0
22933,0,0,0,0,0,-203884
22934,0,0,0,0,0,606839
22935,-19590951,0,0,0,0,0
22936,0,0,0,0,0,0
22937,0,0,0,-42430,0,0
22938,-21543207,0,0,0,0,0
22939,0,0,0,0,0,-1092263
22940,0,-19626942,0,0,0,0
22941,0,0,0,0,0,0
22942,0,0,0,-450481,0,0
22943,0,0,0,0,0,-1270454
22944,0,0,0,-81384,0,0
22945,0,0,0,0,0,1258166
22946,0,0,-20005494,0,0,0
22947,0,0,28819,0,0,0
22948,0,0,0,-775004,0,0
22949,0,0,-20976919,0,0,0
22950,0,0,0,0,0,91441
22951,0,0,0,0,0,0
22952,-21123140,0,0,0,0,0
22953,0,0,0,0,0,845626
22954,0,0,0,-627050,0,0
22955,0,0,-19506951,0,0,0
22956,0,0,598143,0,0,0
22957,0,0,0,-7570,0,0
22958,0,0,0,-295655,0,0
22959,0,0,0,0,0,144522
22960,0,0,0,0,0,904956
22961,0,0,0,0,0,0
22962,0,0,651666,0,0,0
22963,0,0,0,0,0,-42328
22964,0,0,0,-364097,0,0
22965,-19697362,0,0,0,0,0
22966,0,0,0,0,0,0
22967,0,0,0,0,0,662467
22968,0,0,0,0,0,103180
22969,0,0,0,0,0,0
22970,0,0,0,0,0,-308073
22971,0,-19643415,0,0,0,0
22972,0,0,0,0,0,910352
22973,0,0,0,0,0,1064261
22974,0,0,0,0,0,1628964
22975,-20908163,0,0,0,0,0
22976,0,0,0,0,0,398913
22977,0,0,21001,0,0,0
22978,0,0,0,0,0,-478611
22979,0,0,0,-38116,0,0
22980,0,0,0,-368160,0,0
22981,0,0,0,0,0,0
22982,0,0,0,0,0,0
22983,0,0,0,-88019,0,0
22984,0,0,0,0,0,-733558
22985,-20422806,0,0,0,0,0
22986,0,0,1078636,0,0,0
22987,0,-19757507,0,0,0,0
22988,0,0,0,0,0,-217529
22989,0,0,-20769394,0,0,0
22990,0,0,0,0,0,0
22991,0,0,0,0,0,-204295
22992,0,0,0,0,0,0
22993,0,0,273059,0,0,0
22994,-19574915,0,0,0,0,0
22995,0,0,0,0,0,-46575
22996,0,0,0,-48587,0,0
22997,0,0,0,-29370,0,0
22998,0,0,0,0,0,-1065374
22999,0,0,0,0,0,0
23000,0,0,0,0,0,4145
23001,0,0,0,-54731,0,0
23002,0,0,0,0,0,0
23003,0,0,0,-604290,0,0
23004,0,0,-98561,0,0,0
23005,-20341781,0,0,0,0,0
23006,0,-20643691,0,0,0,0
23007,0,0,0,0,-21002417,0
23008,0,0,667284,0,0,0
23009,0,0,-19577225,0,0,0
23010,0,0,0,0,0,0
23011,0,0,0,-715959,0,0
23012,0,0,0,0,0,-726257
23013,0,0,0,0,0,-400629
23014,0,0,0,0,0,0
23015,0,0,0,0,0,0
23016,0,0,0,0,0,-519352
23017,0,0,0,0,0,0
23018,0,0,0,0,0,-1054044
23019,0,0,0,-2070,0,0
23020,0,0,0,-462719,0,0
23021,0,0,0,0,0,195842
23022,0,0,0,0,0,1858901
23023,0,0,239702,0,0,0
23024,0,0,-19410261,0,0,0
23025,0,0,253470,0,0,0
23026,0,0,0,0,0,196859
23027,0,-19803676,0,0,0,0
23028,0,0,0,-415903,0,0
23029,0,0,0,0,0,0
23030,0,0,0,0,0,-1360921
23031,0,0,0,0,0,0
23032,0,0,0,0,0,570671
23033,0,0,0,0,0,-330277
23034,0,0,0,-96967,0,0
23035,0,0,0,-47488,0,0
23036,0,0,0,-16526,0,0
23037,0,0,0,0,0,325770
23038,0,0,0,-58714,0,0
23039,0,0,0,-156682,0,0
23040,0,0,0,0,0,-741073
23041,0,0,0,0,0,-2074943
23042,0,0,-19736777,0,0,0
23043,0,-19923176,0,0,0,0
23044,0,-20203841,0,0,0,0
23045,0,0,0,0,0,228586
23046,0,-18487271,0,0,0,0
23047,0,0,0,0,0,0
23048,0,0,0,-600769,0,0
23049,-19516174,0,0,0,0,0
23050,0,0,0,-390236,0,0
23051,0,0,0,0,0,0
23052,0,0,0,0,0,0
23053,0,0,0,0,0,382214
23054,0,0,0,0,0,2435425
23055,0,0,0,530684,0,0
23056,0,0,0,0,0,2272292
23057,0,0,0,0,0,3696774
23058,0,0,0,0,0,0
23059,-11109624,0,0,0,0,0
23060,0,0,0,0,0,0
23061,0,0,0,57005,0,0
23062,0,0,-11109624,0,0,0
23063,0,0,760854,0,0,0
23064,0,0,0,-5520,0,0
23065,0,0,0,0,-11104104,0
23066,0,0,476329,0,0,0
23067,0,0,0,0,0,1895451
23068,0,0,0,0,0,0
23069,0,0,0,0,0,3486225
23070,0,0,0,0,0,0
23071,0,-11104104,0,0,0,0
23072,0,0,0,0,-11104104,0
23073,0,0,0,0,0,0
23074,0,0,0,0,0,1964595
23075,0,0,0,0,0,0
23076,0,0,0,0,0,2314054
23077,0,0,0,0,0,1320003
23078,0,0,0,10191,0,0
23079,0,0,0,0,0,2031257
23080,0,0,9761,0,0,0
23081,0,0,-11124056,0,0,0
23082,0,-11124056,0,0,0,0
23083,0,0,0,0,0,1157959
23084,0,0,0,0,0,0
23085,-11124056,0,0,0,0,0
23086,0,0,0,0,0,0
23087,0,0,0,16969,0,0
23088,0,-11124056,0,0,0,0
23089,0,0,-11124056,0,0,0
23090,0,0,0,0,0,0
23091,0,0,0,18788,0,0
23092,0,0,0,0,0,3042610
23093,0,0,0,0,0,2961007
23094,0,0,0,0,0,0
23095,0,0,0,0,0,2187136
23096,0,0,0,0,0,0
23097,0,0,0,0,0,3292460
23098,-11124056,0,0,0,0,0
23099,0,0,0,0,0,3801971
23100,0,0,0,0,0,0
23101,0,0,0,0,-11124056,0
23102,0,0,-11124056,0,0,0
23103,0,0,0,0,0,2223449
23104,0,0,0,0,0,2123364
23105,0,-11124056,0,0,0,0
23106,0,0,0,0,0,2769129
23107,0,0,2521586,0,0,0
23108,0,0,0,0,0,2571769
23109,0,0,0,0,0,0
23110,0,-11124056,0,0,0,0
23111,0,0,0,0,0,0
23112,0,0,0,0,0,2153816
23113,0,0,0,0,0,0
23114,0,0,0,0,0,1837680
23115,0,0,685492,0,0,0
23116,-11124056,0,0,0,0,0
23117,0,0,-11124056,0,0,0
23118,0,0,0,0,0,0
23119,0,0,0,0,0,3035649
23120,0,-11124056,0,0,0,0
23121,-11124056,0,0,0,0,0
23122,0,0,0,0,0,2311685
23123,0,0,0,0,0,0
23124,0,0,0,148368,0,0
23125,0,0,0,0,0,2188376
23126,-11124056,0,0,0,0,0
23127,0,0,-11124056,0,0,0
23128,0,0,0,16969,0,0
23129,0,0,0,18261,0,0
23130,0,0,0,0,0,2270923
23131,0,0,0,0,0,2461904
23132,0,0,-11141025,0,0,0
23133,0,0,0,0,0,2299887
23134,0,0,-11141025,0,0,0
23135,0,0,0,487,0,0
23136,0,0,0,0,0,2763033
23137,0,0,0,0,0,0
23138,0,0,-11141512,0,0,0
23139,0,0,0,457093,0,0
23140,0,0,0,0,0,2117962
23141,0,0,0,0,0,0
23142,0,0,0,0,0,3088474
23143,-11141512,0,0,0,0,0
23144,0,0,0,0,0,3795487
23145,0,0,0,301568,0,0
23146,0,0,0,0,0,1593505
23147,0,0,0,0,0,2145533
23148,0,0,446902,0,0,0
23149,0,0,0,0,0,2110600
23150,0,0,0,0,0,0
23151,0,0,0,732579,0,0
23152,0,0,0,0,0,0
23153,0,0,0,0,0,0
23154,0,0,0,0,0,0
23155,0,0,0,0,0,0
23156,0,0,0,0,-11141512,0
23157,0,0,0,0,0,2285763
23158,0,0,0,0,0,0
23159,0,0,0,0,0,0
23160,0,0,540873,0,0,0
23161,0,0,0,0,0,3184958
23162,0,0,-11141512,0,0,0
23163,0,0,0,0,0,3398461
23164,0,0,0,0,0,2961652
23165,0,0,0,0,0,0
23166,0,0,0,0,0,0
23167,0,0,0,0,-11141512,0
23168,0,0,0,0,0,1141791
23169,0,0,0,0,0,3023769
23170,0,0,0,0,0,0
23171,0,0,0,0,0,0
23172,0,0,0,0,0,0
23173,0,0,0,0,0,0
23174,0,0,0,0,0,0
23175,0,0,0,5306,0,0
23176,0,0,0,0,0,2167195
23177,0,0,0,-2130,0,0
23178,0,0,0,0,0,2319045
23179,-11144688,0,0,0,0,0
23180,0,0,488032,0,0,0
23181,0,0,0,0,0,0
23182,0,0,0,0,0,1684796
23183,0,0,0,0,0,1250473
23184,0,0,0,-14622,0,0
23185,0,-11130066,0,0,0,0
23186,0,0,0,0,0,0
23187,0,0,0,0,-11130066,0
23188,0,0,0,0,0,1687559
23189,0,0,288262,0,0,0
23190,0,0,0,0,0,0
23191,0,0,0,0,0,2695730
23192,0,0,540873,0,0,0
23193,0,0,0,0,0,4124327
23194,0,0,0,0,0,1273689
23195,0,0,0,0,0,1825044
23196,0,0,0,0,0,0
23197,0,0,-11130066,0,0,0
23198,-11130066,0,0,0,0,0
23199,0,0,391093,0,0,0
23200,0,0,-11130066,0,0,0
23201,0,0,-11130066,0,0,0
23202,0,0,0,0,0,3317683
23203,0,0,0,110963,0,0
23204,0,0,0,0,0,0
23205,0,0,0,0,0,0
23206,0,0,0,0,0,2740203
23207,0,0,0,0,0,3431897
23208,0,0,0,0,0,1868719
23209,0,0,0,0,0,2204613
23210,0,0,0,84968,0,0
23211,0,0,0,0,0,2658184
23212,0,0,-11130066,0,0,0
23213,0,0,0,0,0,1943965
23214,0,0,0,239032,0,0
23215,0,0,0,0,0,2443073
23216,0,0,0,0,0,0
23217,0,0,0,0,0,2903761
23218,0,0,0,0,0,1803806
23219,-11130066,0,0,0,0,0
23220,0,0,0,0,0,1907604
23221,0,0,0,0,0,2458333
23222,0,0,0,0,-11130066,0
23223,0,0,0,0,0,0
23224,0,0,0,0,0,1111300
23225,0,0,0,0,0,2257500
23226,0,0,0,0,0,2588854
23227,0,0,0,0,0,2254732
23228,0,0,0,0,0,1863406
23229,0,0,0,-6600,0,0
23230,0,0,0,0,0,2891823
23231,0,0,0,0,0,2422100
23232,-11123466,0,0,0,0,0
23233,0,0,0,0,0,2545103
23234,0,0,0,0,0,0
23235,0,0,0,0,0,2125265
23236,0,0,1518523,0,0,0
23237,0,0,0,0,0,1995816
23238,0,0,0,0,0,2028548
23239,0,0,0,0,0,0
23240,0,0,0,0,0,0
23241,0,0,0,344,0,0
23242,0,0,0,0,0,1328203
23243,0,0,0,0,0,2397654
23244,0,0,0,0,0,1898863
23245,0,0,-11123810,0,0,0
23246,0,0,0,0,0,2863458
23247,0,0,0,0,0,0
23248,0,0,-11123810,0,0,0
23249,0,0,0,18263,0,0
23250,0,0,0,0,0,3250647
23251,0,0,0,0,0,0
23252,-11123810,0,0,0,0,0
23253,0,0,-11123810,0,0,0
23254,0,0,0,0,0,3318444
23255,0,0,0,0,-11123810,0
23256,0,0,0,42342,0,0
23257,0,0,0,0,0,0
23258,-11123810,0,0,0,0,0
23259,0,0,753541,0,0,0
23260,-11123810,0,0,0,0,0
23261,0,0,0,0,0,0
23262,0,0,0,55420,0,0
23263,-11123810,0,0,0,0,0
23264,0,0,0,0,0,0
23265,0,0,-18652291,0,0,0
23266,0,0,507344,0,0,0
23267,0,0,329114,0,0,0
23268,0,0,616306,0,0,0
23269,0,0,0,-641219,0,0
23270,0,0,0,-87753,0,0
23271,0,-21169989,0,0,0,0
23272,0,0,0,0,0,0
23273,0,0,-22297463,0,0,0
23274,0,0,102071,0,0,0
23275,0,-20232335,0,0,0,0
23276,0,0,0,0,0,0
23277,0,0,0,0,0,-1150085
23278,0,0,0,0,0,259453
23279,0,0,0,0,0,-116949
23280,0,-22392597,0,0,0,0
23281,0,0,0,0,0,208487
23282,0,0,0,0,0,-126072
23283,0,0,0,-10491,0,0
23284,0,0,0,0,0,-500658
23285,0,0,0,0,0,446666
23286,0,0,0,0,-20107641,0
23287,0,0,0,-20653,0,0
23288,0,0,-7436,0,0,0
23289,0,0,0,0,0,326820
23290,0,0,0,0,-21482298,0
23291,0,0,0,0,0,0
23292,0,-20120809,0,0,0,0
23293,-20193206,0,0,0,0,0
23294,0,0,0,0,0,-183581
23295,0,0,0,0,0,0
23296,0,0,0,-162324,0,0
23297,0,-19941434,0,0,0,0
23298,0,0,-20874507,0,0,0
23299,0,0,0,0,0,-1158432
23300,0,0,0,0,0,-284971
23301,-19133906,0,0,0,0,0
23302,0,0,0,0,0,-216964
23303,0,0,0,-225973,0,0
23304,0,0,0,0,0,0
23305,0,0,0,0,0,0
23306,0,0,0,-16450,0,0
23307,0,0,0,0,0,442807
23308,0,0,0,-356211,0,0
23309,0,0,0,-24250,0,0
23310,-20310950,0,0,0,0,0
23311,0,0,0,0,0,0
23312,0,0,569567,0,0,0
23313,0,0,0,-406236,0,0
23314,0,0,0,0,0,943242
23315,0,0,0,0,-21327679,0
23316,0,0,0,0,0,-30438
23317,0,-22205172,0,0,0,0
23318,0,0,0,0,0,0
23319,0,0,0,-45162,0,0
23320,0,0,437712,0,0,0
23321,0,0,0,0,0,-476340
23322,0,0,0,0,0,325868
23323,0,0,0,0,0,-125684
23324,0,0,0,0,0,767584
23325,0,0,0,-1577,0,0
23326,0,0,0,0,0,0
23327,0,0,0,0,0,0
23328,0,0,0,0,0,-558779
23329,0,0,0,0,0,0
23330,0,0,0,0,0,0
23331,0,0,0,0,0,-561533
23332,0,0,112955,0,0,0
23333,0,0,0,-337550,0,0
23334,-20627465,0,0,0,0,0
23335,0,0,0,0,0,157598
23336,-20479539,0,0,0,0,0
23337,0,0,-55178,0,0,0
23338,0,0,0,-15245,0,0
23339,0,0,0,0,0,0
23340,-19566882,0,0,0,0,0
23341,-19790678,0,0,0,0,0
23342,0,0,0,-62129,0,0
23343,0,0,-21876635,0,0,0
23344,0,0,0,7968,0,0
23345,0,0,0,0,0,0
23346,0,0,0,0,0,277920
23347,-19359217,0,0,0,0,0
23348,0,0,0,0,0,-1207069
23349,0,0,0,0,0,0
23350,0,0,-20020411,0,0,0
23351,0,0,0,0,0,177573
23352,0,0,0,0,0,525575
23353,0,0,0,0,0,-32843
23354,-19030015,0,0,0,0,0
23355,0,0,0,-45346,0,0
23356,0,0,0,0,0,531145
23357,0,0,0,-54604,0,0
23358,0,0,0,-12622,0,0
23359,0,0,0,0,0,130790
23360,0,0,0,0,0,-153784
23361,0,0,0,0,-19377646,0
23362,0,0,0,0,0,-429964
23363,0,0,-1116,0,0,0
23364,0,0,0,0,0,1299448
23365,0,0,0,0,0,237410
23366,0,0,0,0,0,314125
23367,-20633283,0,0,0,0,0
23368,0,0,0,0,0,0
23369,0,0,0,0,0,-169250
23370,0,0,0,0,0,0
23371,0,0,0,0,0,1134292
23372,0,0,0,0,0,39327
23373,0,0,-21043585,0,0,0
23374,-21590125,0,0,0,0,0
23375,0,0,0,0,0,-862590
23376,0,0,0,0,0,-556932
23377,0,0,-22231552,0,0,0
23378,0,0,0,0,0,0
23379,0,0,-19352642,0,0,0
23380,0,0,0,0,0,-716024
23381,0,0,0,0,0,-1688770
23382,0,0,-20620631,0,0,0
23383,0,0,0,-106539,0,0
23384,0,0,0,0,0,856310
23385,0,0,0,0,0,-730208
23386,0,0,0,0,0,505566
23387,0,0,0,0,0,0
23388,0,0,-19754811,0,0,0
23389,0,0,0,0,0,0
23390,0,0,0,-30684,0,0
23391,0,0,0,0,-21926091,0
23392,0,0,0,0,0,0
23393,0,0,0,0,0,1255790
23394,0,0,0,0,-23142551,0
23395,0,0,0,0,0,0
23396,0,0,0,0,0,0
23397,0,0,0,0,0,-1339459
23398,-20784721,0,0,0,0,0
23399,0,0,0,0,0,-1850522
23400,0,0,0,-576834,0,0
23401,0,0,601341,0,0,0
23402,0,0,0,-518559,0,0
23403,0,0,0,-115228,0,0
23404,0,0,0,-453089,0,0
23405,0,0,0,0,0,1254761
23406,0,0,-507879,0,0,0
23407,0,0,0,0,-17980979,0
23408,0,0,-17739622,0,0,0
23409,0,0,0,0,0,207654
23410,0,0,0,0,0,521167
23411,0,0,0,0,0,289478
23412,-21381070,0,0,0,0,0
23413,0,0,0,0,0,0
23414,0,0,0,0,0,0
23415,0,0,0,0,-20194133,0
23416,0,0,0,-337684,0,0
23417,0,0,0,-196185,0,0
23418,0,0,635811,0,0,0
23419,0,0,0,0,0,-277875
23420,0,0,-19970253,0,0,0
23421,0,0,0,0,0,-231577
23422,0,0,0,0,0,-265920
23423,0,0,0,0,-20656743,0
23424,0,0,0,0,0,0
23425,0,0,0,0,0,269245
23426,0,0,0,0,0,322446
23427,0,0,0,0,0,1633788
23428,0,0,0,0,0,235649
23429,0,0,0,0,0,0
23430,0,0,0,-44274,0,0
23431,0,0,0,0,0,0
23432,0,-18914884,0,0,0,0
23433,0,0,0,0,0,-739607
23434,0,0,0,0,0,0
23435,0,0,0,0,0,0
23436,0,0,0,0,0,757136
23437,0,0,0,0,0,0
23438,0,0,67613,0,0,0
23439,0,0,0,-44541,0,0
23440,0,0,0,0,-22097634,0
23441,0,0,0,0,0,-253855
23442,0,0,0,-14131,0,0
23443,0,0,0,0,-22479025,0
23444,0,0,0,0,0,506254
23445,0,0,0,0,0,-69818
23446,0,0,0,-24869,0,0
23447,0,0,0,0,0,0
23448,0,0,0,-298093,0,0
23449,0,0,0,0,0,-374050
23450,0,0,0,0,0,548922
23451,0,0,-25030,0,0,0
23452,0,0,0,0,-21041677,0
23453,0,0,-21355897,0,0,0
23454,0,0,0,0,-20725541,0
23455,0,0,-20687585,0,0,0
23456,0,-18350610,0,0,0,0
23457,0,0,0,0,0,12742
23458,0,0,0,0,0,-716898
23459,0,0,-20047375,0,0,0
23460,0,0,0,0,0,-503577
23461,0,0,0,-192549,0,0
23462,0,-20418673,0,0,0,0
23463,0,0,0,-257394,0,0
23464,0,0,0,0,0,0
23465,0,0,0,0,0,-680985
23466,0,0,0,0,0,-6467
23467,0,0,0,0,0,0
23468,0,0,0,-212678,0,0
23469,0,0,0,0,0,-335800
23470,0,0,0,0,0,0
23471,0,0,0,2486,0,0
23472,0,0,0,0,-21617375,0
23473,0,0,0,0,0,-147885
23474,0,0,0,0,0,-762259
23475,0,0,0,0,0,468900
23476,0,-21849682,0,0,0,0
23477,0,0,0,0,0,0
23478,0,0,-21903729,0,0,0
23479,0,0,0,0,0,-437162
23480,0,0,-21889893,0,0,0
23481,0,0,0,0,0,-396072
23482,0,0,0,-3184,0,0
23483,0,0,0,0,0,1142006
23484,0,0,0,0,-20748270,0
23485,0,0,0,0,-20436711,0
23486,0,0,0,0,0,-351389
23487,0,0,0,0,0,-828686
23488,0,0,0,0,0,0
23489,0,0,0,0,0,0
23490,0,0,0,0,0,815420
23491,0,0,-30789,0,0,0
23492,0,0,0,0,0,0
23493,0,0,0,0,0,-19101
23494,0,0,0,0,0,172674
23495,0,0,0,0,0,524247
23496,0,0,0,0,0,-342541
23497,0,0,0,-739257,0,0
23498,0,-19369712,0,0,0,0
23499,0,0,0,-47948,0,0
23500,0,0,0,0,0,762705
23501,-20265874,0,0,0,0,0
23502,0,0,0,-34382,0,0
23503,0,0,0,2332,0,0
23504,0,0,0,0,0,-402170
23505,0,0,0,0,0,69170
23506,0,0,0,-54146,0,0
23507,0,0,0,0,0,0
23508,0,-19530095,0,0,0,0
23509,0,-20320196,0,0,0,0
23510,0,0,0,0,0,0
23511,0,0,0,-15463,0,0
23512,0,0,0,0,0,182751
23513,0,0,0,-75379,0,0
23514,0,-19221758,0,0,0,0
23515,0,0,0,0,0,259544
23516,0,0,0,0,0,-148312
23517,0,0,0,0,0,-371541
23518,0,0,0,0,0,-103601
23519,0,0,0,-592792,0,0
23520,0,0,0,-352153,0,0
23521,0,0,-19424546,0,0,0
23522,0,0,0,36233,0,0
23523,0,0,0,-33808,0,0
23524,0,0,0,0,0,0
23525,0,0,0,-363319,0,0
23526,0,0,0,-135143,0,0
23527,0,0,0,0,0,1064151
23528,0,0,-22798824,0,0,0
23529,0,0,0,0,0,-163954
23530,0,0,0,0,0,0
23531,0,0,0,0,0,0
23532,0,0,-20505495,0,0,0
23533,0,0,0,0,0,408317
23534,0,0,0,-5593,0,0
23535,0,0,0,0,0,0
23536,0,0,-21774554,0,0,0
23537,0,0,0,0,0,0
23538,0,0,0,0,0,0
23539,0,0,0,-135299,0,0
23540,0,0,-20750941,0,0,0
23541,0,0,0,-31209,0,0
23542,0,0,0,0,0,480218
23543,0,0,0,0,0,1620963
23544,0,0,0,0,0,0
23545,0,0,0,0,0,-1319154
23546,0,0,-20711552,0,0,0
23547,0,0,0,-50591,0,0
23548,0,0,0,0,0,0
23549,0,0,0,0,0,0
23550,0,0,0,0,0,87992
23551,0,0,-21807567,0,0,0
23552,0,0,0,0,0,848582
23553,0,0,0,0,0,394664
23554,0,0,0,0,0,539944
23555,0,0,0,-309162,0,0
23556,0,0,0,580492,0,0
23557,0,0,0,0,0,0
23558,0,0,0,0,0,524258
23559,0,0,0,0,0,1234753
23560,0,0,0,0,0,-97064
23561,0,-20791243,0,0,0,0
23562,0,0,0,0,0,-466063
23563,0,0,0,-12349,0,0
23564,0,0,0,0,0,313092
23565,0,0,0,0,0,171187
23566,0,0,0,-39156,0,0
23567,0,0,0,-686054,0,0
23568,-24586667,0,0,0,0,0
23569,0,0,0,0,0,421569
23570,0,0,0,0,0,783847
23571,0,0,-20898307,0,0,0
23572,0,0,0,0,0,247535
23573,0,0,0,0,0,-1198791
23574,0,0,-20636282,0,0,0
23575,0,0,0,0,0,698665
23576,0,0,0,0,0,235178
23577,0,0,0,0,0,-1232933
23578,0,-19558906,0,0,0,0
23579,0,0,0,-646462,0,0
23580,0,0,0,0,0,-476110
23581,0,0,-20872361,0,0,0
23582,0,0,0,-617522,0,0
23583,0,0,0,0,0,0
23584,0,0,410663,0,0,0
23585,0,0,0,0,0,0
23586,0,0,0,0,0,654416
23587,0,0,0,-443219,0,0
23588,0,0,0,-375145,0,0
23589,0,0,0,0,0,0
23590,0,0,0,-182724,0,0
23591,0,0,0,0,0,-364698
23592,0,0,0,0,0,612894
23593,0,-18556113,0,0,0,0
23594,0,0,-216634,0,0,0
23595,0,0,0,0,0,-290899
23596,0,0,0,-2071,0,0
23597,0,0,0,0,0,0
23598,0,0,-19723764,0,0,0
23599,0,0,0,-63149,0,0
23600,0,0,0,0,0,356648
23601,0,0,0,0,0,540673
23602,0,0,0,-362726,0,0
23603,0,0,0,0,0,-461025
23604,0,-20803726,0,0,0,0
23605,0,0,0,0,0,4624
23606,0,0,0,0,0,-106498
23607,0,0,0,0,0,0
23608,0,0,0,-118579,0,0
23609,-21614314,0,0,0,0,0
23610,0,0,0,-100952,0,0
23611,-19911401,0,0,0,0,0
23612,0,0,0,-293393,0,0
