iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8379,0,0,0,0,0,0,420224
8380,59517,0,0,0,0,0,0
8381,22694,0,0,0,0,0,0
8382,-203614,0,0,0,0,0,0
8383,2776,0,0,0,0,0,0
8384,0,0,0,0,0,0,-1072192
8385,0,0,-14221285,0,0,0,0
8386,0,-86056,0,0,0,0,0
8387,0,0,0,0,-14869409,0,0
8388,0,0,-14869409,0,0,0,0
8389,0,0,0,0,-14869409,0,0
8390,0,0,0,0,0,0,-136329
8391,0,0,0,0,0,0,0
8392,0,0,0,0,0,0,47148
8393,0,0,0,0,0,0,615664
8394,0,0,0,0,0,0,-106367
8395,0,0,0,0,0,0,-1262494
8396,-1397,0,0,0,0,0,0
8397,0,-196752,0,0,0,0,0
8398,0,0,0,0,0,0,0
8399,0,0,0,0,0,0,1706283
8400,0,0,0,0,0,0,-1732237
8401,0,0,0,0,0,0,183342
8402,0,0,0,0,0,0,0
8403,0,0,0,0,0,0,-1274802
8404,-39798,0,0,0,0,0,0
8405,0,-14336,0,0,0,0,0
8406,0,0,0,0,0,0,1371412
8407,0,0,0,0,0,0,0
8408,0,0,0,0,0,0,-1115856
8409,14110,0,0,0,0,0,0
8410,0,-331828,0,0,0,0,0
8411,36313,0,0,0,0,0,0
8412,-254450,0,0,0,0,0,0
8413,0,0,0,0,0,0,51383
8414,0,0,0,0,0,0,0
8415,0,0,0,0,-13777220,0,0
8416,0,0,0,0,0,0,0
8417,0,0,0,0,0,0,0
8418,0,0,0,0,0,0,745441
8419,0,0,0,0,0,0,-107227
8420,0,-514488,0,0,0,0,0
8421,0,0,0,0,0,0,0
8422,0,0,0,0,0,0,0
8423,0,0,0,0,-14486660,0,0
8424,0,0,0,0,0,0,0
8425,-31052,0,0,0,0,0,0
8426,-838,0,0,0,0,0,0
8427,0,0,0,-14640821,0,0,0
8428,0,0,0,0,0,0,-372559
8429,0,0,0,0,0,-14339256,0
8430,-146560,0,0,0,0,0,0
8431,0,0,0,-14309794,0,0,0
8432,0,0,0,0,0,0,854798
8433,-14115,0,0,0,0,0,0
8434,0,0,0,0,0,0,271758
8435,-29086,0,0,0,0,0,0
8436,0,0,0,0,0,0,-2126959
8437,0,0,0,0,0,0,-153259
8438,-772,0,0,0,0,0,0
8439,0,0,0,0,0,0,1187837
8440,0,0,0,0,0,0,0
8441,-9879,0,0,0,0,0,0
8442,0,0,0,0,0,0,-1382575
8443,-56055,0,0,0,0,0,0
8444,-3461,0,0,0,0,0,0
8445,0,0,0,0,0,0,326681
8446,-772,0,0,0,0,0,0
8447,0,0,0,0,0,0,0
8448,-7509,0,0,0,0,0,0
8449,1,0,0,0,0,0,0
8450,-21822,0,0,0,0,0,0
8451,28248,0,0,0,0,0,0
8452,0,0,0,0,0,0,-265590
8453,14548,0,0,0,0,0,0
8454,0,-1903,0,0,0,0,0
8455,0,0,0,0,0,0,0
8456,-30432,0,0,0,0,0,0
8457,65890,0,0,0,0,0,0
8458,-17190,0,0,0,0,0,0
8459,0,0,0,0,0,0,-626590
8460,0,0,0,0,0,0,0
8461,21485,0,0,0,0,0,0
8462,0,245401,0,0,0,0,0
8463,0,-74753,0,0,0,0,0
8464,0,0,0,0,0,0,0
8465,-21485,0,0,0,0,0,0
8466,0,0,0,0,0,0,0
8467,0,0,0,0,0,-14856544,0
8468,0,0,0,0,0,0,0
8469,0,0,0,0,0,0,0
8470,0,-69623,0,0,0,0,0
8471,0,75106,0,0,0,0,0
8472,0,0,0,0,0,0,0
8473,-27214,0,0,0,0,0,0
8474,0,0,0,0,0,0,178100
8475,0,0,-15034040,0,0,0,0
8476,-18979,0,0,0,0,0,0
8477,-171921,0,0,0,0,0,0
8478,0,0,0,0,0,0,929556
8479,29235,0,0,0,0,0,0
8480,0,0,0,0,0,0,0
8481,0,0,0,0,0,0,-676254
8482,-41843,0,0,0,0,0,0
8483,0,0,0,0,0,0,0
8484,-12573,0,0,0,0,0,0
8485,0,0,0,0,0,0,0
8486,0,-88359,0,0,0,0,0
8487,0,0,0,0,0,0,-960436
8488,0,0,0,0,0,0,20922
8489,0,-406448,0,0,0,0,0
8490,0,0,0,0,0,0,0
8491,0,0,0,0,296885,0,0
8492,0,3183,0,0,0,0,0
8493,-26782,0,0,0,0,0,0
8494,0,0,0,0,0,0,244743
8495,-102770,0,0,0,0,0,0
8496,0,0,0,0,0,0,-404581
8497,-58280,0,0,0,0,0,0
8498,7407,0,0,0,0,0,0
8499,-36477,0,0,0,0,0,0
8500,0,0,0,0,0,0,0
8501,0,23132,0,0,0,0,0
8502,0,0,0,0,0,0,0
8503,-31088,0,0,0,0,0,0
8504,-33935,0,0,0,0,0,0
8505,0,0,0,0,0,0,52477
8506,0,0,0,0,0,0,0
8507,-102660,0,0,0,0,0,0
8508,0,0,0,-15791613,0,0,0
8509,-436,0,0,0,0,0,0
8510,0,0,0,0,0,0,891334
8511,0,0,0,0,0,0,508231
8512,0,0,0,0,0,0,-953974
8513,0,0,0,0,0,0,0
8514,316,0,0,0,0,0,0
8515,0,0,-16750404,0,0,0,0
8516,0,0,0,0,0,0,-313701
8517,-38016,0,0,0,0,0,0
8518,0,0,0,0,230113,0,0
8519,0,0,0,0,0,0,-786980
8520,0,100857,0,0,0,0,0
8521,0,0,0,0,0,0,224171
8522,0,0,0,0,-16318501,0,0
8523,43832,0,0,0,0,0,0
8524,0,0,0,0,0,0,-1570060
8525,0,0,0,0,0,0,0
8526,0,0,0,0,0,0,1584937
8527,-6161,0,0,0,0,0,0
8528,0,0,0,0,0,0,-414495
8529,-14612,0,0,0,0,0,0
8530,0,0,-15986938,0,0,0,0
8531,-35307,0,0,0,0,0,0
8532,0,0,0,0,0,0,-631932
8533,-6204,0,0,0,0,0,0
8534,0,0,0,0,0,0,-450852
8535,0,0,0,0,0,0,-245328
8536,0,0,0,0,-15204647,0,0
8537,0,0,0,0,0,0,0
8538,0,0,0,0,0,0,16823
8539,0,49963,0,0,0,0,0
8540,-71158,0,0,0,0,0,0
8541,-5033,0,0,0,0,0,0
8542,0,0,0,0,388575,0,0
8543,0,0,0,0,0,0,-1787123
8544,0,0,0,0,0,0,-332667
8545,0,0,0,0,0,0,0
8546,0,0,0,0,0,0,2587457
8547,0,0,0,0,0,0,-359426
8548,-33104,0,0,0,0,0,0
8549,0,0,0,0,0,0,-38974
8550,0,0,0,0,0,0,-756063
8551,0,0,-15462221,0,0,0,0
8552,0,0,0,0,0,0,-121427
8553,0,7959,0,0,0,0,0
8554,-15803,0,0,0,0,0,0
8555,13435,0,0,0,0,0,0
8556,-87218,0,0,0,0,0,0
8557,0,0,0,0,0,0,-1108800
8558,0,0,0,0,0,0,0
8559,0,0,0,0,0,0,0
8560,0,0,0,0,0,0,1149052
8561,-29449,0,0,0,0,0,0
8562,12161,0,0,0,0,0,0
8563,0,0,0,0,0,0,0
8564,0,0,0,0,0,0,0
8565,0,0,0,0,0,0,-1378478
8566,1609,0,0,0,0,0,0
8567,0,0,0,0,0,0,706478
8568,-71709,0,0,0,0,0,0
8569,0,0,0,0,-15205484,0,0
8570,0,0,0,0,0,0,0
8571,0,0,0,0,0,0,1150861
8572,0,0,0,0,0,0,-145170
8573,0,0,0,0,0,0,-151666
8574,0,0,0,0,-16275720,0,0
8575,-46125,0,0,0,0,0,0
8576,0,0,0,0,0,0,0
8577,0,0,0,0,0,0,0
8578,0,0,0,0,0,0,-1821256
8579,-58026,0,0,0,0,0,0
8580,61415,0,0,0,0,0,0
8581,0,44961,0,0,0,0,0
8582,0,42227,0,0,0,0,0
8583,0,0,-14587177,0,0,0,0
8584,0,0,0,0,0,0,100473
8585,-21080,0,0,0,0,0,0
8586,0,0,0,0,0,0,0
8587,-9270,0,0,0,0,0,0
8588,-42626,0,0,0,0,0,0
8589,0,0,0,0,0,0,-959240
8590,0,0,0,0,0,0,0
8591,0,0,0,0,0,0,124481
8592,0,0,0,0,0,0,-50003
8593,0,0,0,0,0,0,1159800
8594,0,0,0,0,0,0,-493319
8595,0,0,0,0,0,0,0
8596,0,0,0,0,0,0,-370747
8597,0,0,0,0,0,0,0
8598,0,0,0,0,0,0,-211823
8599,11307,0,0,0,0,0,0
8600,0,0,0,-14692293,0,0,0
8601,-54990,0,0,0,0,0,0
8602,0,0,0,0,0,0,0
8603,0,0,0,0,0,0,0
8604,0,0,0,-15106243,0,0,0
8605,0,-14878,0,0,0,0,0
8606,0,0,0,0,0,0,327253
8607,-208484,0,0,0,0,0,0
8608,0,0,0,0,0,0,0
8609,0,0,0,0,0,0,240843
8610,0,-102841,0,0,0,0,0
8611,0,0,0,0,-14982343,0,0
8612,0,0,0,0,0,0,-906432
8613,-7560,0,0,0,0,0,0
8614,0,0,0,0,0,0,0
8615,-108942,0,0,0,0,0,0
8616,0,0,0,0,0,0,1120872
8617,0,0,0,0,0,0,-1009481
8618,-20376,0,0,0,0,0,0
8619,0,0,0,0,0,0,1400581
8620,0,0,0,0,0,0,0
8621,0,0,0,0,0,0,269527
8622,17060,0,0,0,0,0,0
8623,0,0,0,0,0,0,-392274
8624,-222079,0,0,0,0,0,0
8625,0,0,0,0,0,0,414079
8626,0,0,0,0,0,0,-1126213
8627,0,4664,0,0,0,0,0
8628,0,504775,0,0,0,0,0
8629,0,0,0,0,0,0,0
8630,0,0,0,0,0,-15297361,0
8631,-22983,0,0,0,0,0,0
8632,0,0,0,0,0,0,-1165558
8633,-3205,0,0,0,0,0,0
8634,-23341,0,0,0,0,0,0
8635,0,0,0,0,0,0,650486
8636,20893,0,0,0,0,0,0
8637,-71420,0,0,0,0,0,0
8638,-278,0,0,0,0,0,0
8639,0,0,0,0,0,0,359667
8640,0,0,0,0,0,0,0
8641,0,0,0,0,0,0,0
8642,0,0,-15091838,0,0,0,0
8643,0,0,0,-15097490,0,0,0
8644,-36066,0,0,0,0,0,0
8645,112526,0,0,0,0,0,0
8646,0,0,0,0,0,0,1405477
8647,0,0,0,0,0,0,-940370
8648,0,0,0,0,0,0,0
8649,0,0,0,0,0,0,-148016
8650,0,0,0,0,0,0,434181
8651,-122477,0,0,0,0,0,0
8652,-33552,0,0,0,0,0,0
8653,0,0,0,0,0,0,747492
8654,0,0,0,0,0,0,-58535
8655,0,0,0,0,0,0,-883673
8656,0,0,0,0,0,0,481418
8657,0,0,0,0,0,0,-899827
8658,0,0,0,0,0,-14878889,0
8659,0,0,0,0,0,0,-1041387
8660,-185666,0,0,0,0,0,0
8661,0,0,0,0,0,0,741563
8662,0,0,0,0,0,0,241700
8663,0,218011,0,0,0,0,0
8664,0,0,0,0,0,0,0
8665,0,0,0,0,0,0,0
8666,0,0,0,0,0,0,667011
8667,0,0,0,0,0,0,0
8668,0,0,0,0,0,0,53824
8669,0,0,0,0,0,0,0
8670,0,0,0,0,0,0,0
8671,0,-265141,0,0,0,0,0
8672,-13992,0,0,0,0,0,0
8673,0,0,0,-15581671,0,0,0
8674,0,0,0,0,0,-15581671,0
8675,-65658,0,0,0,0,0,0
8676,0,0,0,0,0,0,88075
8677,0,0,0,0,0,0,364596
8678,-58624,0,0,0,0,0,0
8679,84933,0,0,0,0,0,0
8680,0,0,0,0,635078,0,0
8681,0,0,0,0,823230,0,0
8682,0,0,0,0,1148104,0,0
8683,0,0,0,0,0,0,-942662
8684,0,0,-18137604,0,0,0,0
8685,0,-260317,0,0,0,0,0
8686,0,-35958,0,0,0,0,0
8687,0,0,0,0,0,0,40516
8688,-30816,0,0,0,0,0,0
8689,0,0,0,0,-17185280,0,0
8690,0,0,0,-17185280,0,0,0
8691,0,0,0,0,0,0,0
8692,0,0,0,0,0,0,0
8693,-69872,0,0,0,0,0,0
8694,-137663,0,0,0,0,0,0
8695,0,0,0,-17291885,0,0,0
8696,28834,0,0,0,0,0,0
8697,179,0,0,0,0,0,0
8698,-74880,0,0,0,0,0,0
8699,0,0,0,0,0,0,-862874
8700,0,0,0,0,0,0,-1733663
8701,0,0,0,0,0,0,1671238
8702,0,0,0,0,0,-15982815,0
8703,0,0,0,0,0,0,0
8704,-115819,0,0,0,0,0,0
8705,0,-1284,0,0,0,0,0
8706,15638,0,0,0,0,0,0
8707,-108331,0,0,0,0,0,0
8708,0,0,0,0,0,0,0
8709,0,0,0,0,0,0,-698128
8710,0,0,0,0,0,0,781126
8711,0,0,0,0,0,-16653399,0
8712,0,0,0,0,0,0,-2500499
8713,-73515,0,0,0,0,0,0
8714,207759,0,0,0,0,0,0
8715,0,0,0,0,0,0,339769
8716,2487,0,0,0,0,0,0
8717,-44351,0,0,0,0,0,0
8718,0,0,0,0,0,0,0
8719,0,0,0,-15885469,0,0,0
8720,0,129128,0,0,0,0,0
8721,0,0,0,0,0,0,482606
8722,0,0,0,0,0,0,0
8723,-48531,0,0,0,0,0,0
8724,0,0,0,0,0,0,-880440
8725,0,0,0,0,0,0,-721079
8726,-68652,0,0,0,0,0,0
8727,0,0,0,0,0,0,0
8728,0,0,0,0,0,0,461378
8729,0,-24632,0,0,0,0,0
8730,0,-340631,0,0,0,0,0
8731,0,0,0,-15366604,0,0,0
8732,0,0,0,0,0,0,359257
8733,0,0,0,0,0,0,0
8734,0,0,0,0,0,0,592352
8735,0,-17737,0,0,0,0,0
8736,0,0,0,0,0,0,-110446
8737,0,0,0,-16481184,0,0,0
8738,-58771,0,0,0,0,0,0
8739,0,0,0,0,0,0,-352558
8740,0,0,0,0,0,0,-1255504
8741,0,0,0,-14643155,0,0,0
8742,-7986,0,0,0,0,0,0
8743,0,0,0,0,-14941809,0,0
8744,0,0,0,0,0,0,1129791
8745,-100357,0,0,0,0,0,0
8746,35036,0,0,0,0,0,0
8747,0,0,0,0,0,0,-748227
8748,0,-40428,0,0,0,0,0
8749,0,0,0,0,0,0,0
8750,0,0,0,0,-15745997,0,0
8751,-17815,0,0,0,0,0,0
8752,0,0,0,0,0,0,0
8753,-49396,0,0,0,0,0,0
8754,0,0,0,0,0,0,0
8755,0,0,-15970839,0,0,0,0
8756,0,0,0,0,0,0,-1444662
8757,0,0,0,0,0,0,0
8758,-2943,0,0,0,0,0,0
8759,0,0,0,0,0,0,75054
8760,0,0,0,0,0,0,0
8761,-36664,0,0,0,0,0,0
8762,-56681,0,0,0,0,0,0
8763,0,0,0,0,0,0,0
8764,0,0,0,0,0,-15372933,0
8765,0,0,0,0,0,0,0
8766,0,0,0,0,0,0,0
8767,0,0,0,0,0,0,-1698386
8768,0,0,0,0,0,0,-93347
8769,0,0,-14136887,0,0,0,0
8770,-48822,0,0,0,0,0,0
8771,-90648,0,0,0,0,0,0
8772,0,0,0,0,0,0,-123631
8773,0,0,0,0,0,0,0
8774,0,0,0,0,0,0,-16029
8775,0,15474,0,0,0,0,0
8776,0,0,0,0,0,-13977428,0
8777,0,0,0,0,0,0,-106574
8778,0,0,0,0,0,0,0
8779,0,0,0,0,0,0,0
8780,0,0,0,0,0,0,2991475
8781,29045,0,0,0,0,0,0
8782,0,0,0,0,0,0,-1285923
8783,0,0,0,0,0,0,1192187
8784,0,0,0,0,0,0,0
8785,0,0,0,0,0,0,0
8786,-85636,0,0,0,0,0,0
8787,0,0,0,0,0,0,496391
8788,0,0,0,0,0,0,0
8789,0,0,0,0,25596,0,0
8790,0,0,0,0,1754603,0,0
8791,0,0,0,0,0,0,0
8792,0,0,0,0,0,0,0
8793,-1695,0,0,0,0,0,0
8794,-16437,0,0,0,0,0,0
8795,0,0,0,0,-17471163,0,0
8796,0,0,0,0,244,0,0
8797,45879,0,0,0,0,0,0
8798,-106658,0,0,0,0,0,0
8799,0,70077,0,0,0,0,0
8800,0,0,0,0,0,0,0
8801,-29681,0,0,0,0,0,0
8802,0,0,0,0,0,0,-174754
8803,0,0,0,0,0,0,-1229047
8804,0,0,0,0,0,0,859981
8805,0,0,0,0,0,0,-249757
8806,0,0,0,0,0,0,-137611
8807,-3409,0,0,0,0,0,0
8808,0,11592,0,0,0,0,0
8809,-53567,0,0,0,0,0,0
8810,0,0,0,0,0,0,-346805
8811,0,0,0,0,0,0,1585269
8812,0,0,0,0,0,0,-304340
8813,-90270,0,0,0,0,0,0
8814,0,0,0,0,0,0,-728656
8815,0,0,0,0,0,0,0
8816,-1204,0,0,0,0,0,0
8817,0,0,0,0,0,0,306920
8818,0,0,-17030929,0,0,0,0
8819,0,0,0,0,0,0,0
8820,-7329,0,0,0,0,0,0
8821,0,0,0,0,0,0,0
8822,0,0,0,0,0,0,-130300
8823,0,0,0,0,0,0,0
8824,40703,0,0,0,0,0,0
8825,0,-29363,0,0,0,0,0
8826,0,0,0,0,0,0,29470
8827,0,109746,0,0,0,0,0
8828,0,11812,0,0,0,0,0
8829,0,0,0,0,0,0,-1467694
8830,0,-313,0,0,0,0,0
8831,85138,0,0,0,0,0,0
8832,0,0,0,0,0,0,0
8833,0,0,0,0,0,0,440461
8834,0,0,0,0,0,0,0
8835,0,0,0,0,-15683665,0,0
8836,0,0,0,0,0,0,0
8837,0,-95309,0,0,0,0,0
8838,0,0,0,0,0,0,1033874
8839,0,0,0,0,0,0,-1125419
8840,0,0,0,0,0,0,722598
8841,0,0,0,0,0,0,0
8842,-99727,0,0,0,0,0,0
8843,-126031,0,0,0,0,0,0
8844,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,766021
8846,-17113,0,0,0,0,0,0
8847,0,0,0,0,0,0,-2579363
8848,0,0,0,0,0,0,-987100
8849,0,0,0,0,0,0,0
8850,-70119,0,0,0,0,0,0
8851,0,418842,0,0,0,0,0
8852,-59886,0,0,0,0,0,0
8853,0,-658363,0,0,0,0,0
8854,0,0,0,0,0,0,0
8855,0,0,0,0,0,0,126262
8856,-68535,0,0,0,0,0,0
8857,0,0,0,0,0,0,-148631
8858,0,0,0,0,0,0,382204
8859,0,0,0,0,0,0,0
8860,-19116,0,0,0,0,0,0
8861,0,0,0,0,538127,0,0
8862,-42808,0,0,0,0,0,0
8863,0,0,0,0,0,0,0
8864,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,367997
8866,-37959,0,0,0,0,0,0
8867,0,0,0,0,0,0,194503
8868,0,0,0,0,674998,0,0
8869,-67509,0,0,0,0,0,0
8870,0,0,0,0,0,0,0
8871,-9924,0,0,0,0,0,0
8872,0,0,0,0,0,0,-611408
8873,-4219,0,0,0,0,0,0
8874,0,-26304,0,0,0,0,0
8875,0,0,0,0,0,0,0
8876,0,0,0,0,0,0,0
8877,0,0,0,0,671336,0,0
8878,104589,0,0,0,0,0,0
8879,0,0,0,-16527359,0,0,0
8880,0,0,0,0,0,-16527359,0
8881,0,0,0,0,-16527359,0,0
8882,0,0,0,0,0,0,0
8883,0,0,0,0,0,0,261288
8884,0,0,0,0,-16835928,0,0
8885,0,0,0,0,0,0,-1317768
8886,0,0,0,0,0,0,0
8887,0,0,0,0,0,0,0
8888,30957,0,0,0,0,0,0
8889,-89429,0,0,0,0,0,0
8890,59785,0,0,0,0,0,0
8891,0,0,0,0,0,0,81874
8892,0,-4413,0,0,0,0,0
8893,14,0,0,0,0,0,0
8894,0,0,0,0,0,0,0
8895,0,0,0,0,0,0,-1566426
8896,0,0,0,0,0,0,0
8897,0,0,0,0,0,0,778934
8898,0,0,0,0,0,0,1039350
8899,0,0,0,0,-16332171,0,0
8900,0,0,0,0,-16332171,0,0
8901,0,0,0,0,0,0,0
8902,0,0,0,0,0,0,604013
8903,6430,0,0,0,0,0,0
8904,0,0,0,0,0,0,0
8905,-62140,0,0,0,0,0,0
8906,0,0,0,0,0,0,-804932
8907,0,0,0,0,0,0,19389
8908,0,0,0,0,0,0,0
8909,0,42413,0,0,0,0,0
8910,0,0,0,0,0,0,-551933
8911,-78863,0,0,0,0,0,0
8912,0,0,0,0,0,0,-36808
8913,0,0,0,-16190055,0,0,0
8914,0,79157,0,0,0,0,0
8915,-101618,0,0,0,0,0,0
8916,0,0,0,0,0,-16255537,0
8917,0,0,0,-16244566,0,0,0
8918,0,0,0,0,0,0,11467
8919,0,0,0,0,0,0,-329271
8920,0,0,0,0,0,0,0
8921,0,0,0,0,0,0,-254360
8922,0,0,0,0,0,0,159093
8923,0,0,0,0,750439,0,0
8924,0,0,0,0,0,0,-1398623
8925,0,0,0,0,0,0,-940616
8926,0,0,0,0,0,0,-586311
8927,0,0,0,0,0,0,1386617
8928,-178577,0,0,0,0,0,0
8929,-21236,0,0,0,0,0,0
8930,0,0,0,0,0,0,0
8931,0,0,0,0,0,0,565350
8932,0,0,0,0,0,0,0
8933,0,0,0,0,0,0,823909
8934,0,0,0,0,0,0,-407594
8935,0,0,0,0,0,0,0
8936,0,0,0,0,-16690173,0,0
8937,-96493,0,0,0,0,0,0
8938,0,0,0,0,0,0,-556913
8939,-5356,0,0,0,0,0,0
8940,0,0,0,0,1461805,0,0
8941,0,0,0,0,0,0,-104885
8942,0,0,0,0,0,0,-1981302
8943,0,0,0,0,0,0,0
8944,0,0,0,0,0,0,-695436
8945,0,0,0,0,0,0,-67834
8946,-17725,0,0,0,0,0,0
8947,0,0,0,0,0,0,1843444
8948,0,0,0,0,0,0,0
8949,0,0,0,0,0,0,0
8950,0,0,0,0,0,-16806831,0
8951,-77355,0,0,0,0,0,0
8952,0,0,0,0,0,0,698071
8953,0,-64193,0,0,0,0,0
8954,-73006,0,0,0,0,0,0
8955,-6165,0,0,0,0,0,0
8956,14980,0,0,0,0,0,0
8957,0,0,0,0,0,0,-416492
8958,0,0,0,0,0,0,-608294
8959,0,0,0,0,-17021945,0,0
8960,0,0,0,0,-17021945,0,0
8961,-31392,0,0,0,0,0,0
8962,-2611,0,0,0,0,0,0
8963,-3422,0,0,0,0,0,0
8964,0,0,0,0,0,0,-956590
8965,0,0,0,0,0,0,0
8966,0,-7237,0,0,0,0,0
8967,0,0,0,0,0,0,-330860
8968,0,0,0,0,-15496151,0,0
8969,0,0,0,0,0,0,497384
8970,-4251,0,0,0,0,0,0
8971,-2268,0,0,0,0,0,0
8972,0,0,0,0,0,0,-1226051
8973,40780,0,0,0,0,0,0
8974,-72717,0,0,0,0,0,0
8975,0,0,0,0,0,0,0
8976,0,0,0,0,0,0,508076
8977,0,0,0,0,0,0,-1984117
8978,-66464,0,0,0,0,0,0
8979,0,11730,0,0,0,0,0
8980,0,0,-14068752,0,0,0,0
8981,0,0,0,0,0,0,1329801
8982,0,0,0,0,0,0,-1106649
8983,0,-67509,0,0,0,0,0
8984,0,0,0,0,0,0,0
8985,-78700,0,0,0,0,0,0
8986,0,0,0,0,0,0,0
8987,0,0,0,0,0,0,574756
8988,0,0,0,0,0,0,-321803
8989,0,0,0,0,0,0,828071
8990,0,0,0,0,0,0,425991
8991,0,-57871,0,0,0,0,0
8992,0,0,0,0,0,0,0
8993,-16018,0,0,0,0,0,0
8994,0,0,0,0,0,0,405038
8995,0,0,0,0,0,0,-441909
8996,0,0,0,0,0,0,0
8997,-34409,0,0,0,0,0,0
8998,-9088,0,0,0,0,0,0
8999,0,0,0,0,0,0,-397225
9000,0,0,0,0,0,0,0
9001,-91611,0,0,0,0,0,0
9002,-108287,0,0,0,0,0,0
9003,0,0,0,0,0,0,-1753628
9004,0,0,0,0,0,0,424915
9005,-234942,0,0,0,0,0,0
9006,0,-407076,0,0,0,0,0
9007,0,0,0,0,0,0,0
9008,0,0,0,0,0,0,-98183
9009,0,0,0,0,0,0,0
9010,0,0,0,0,0,0,0
9011,0,35612,0,0,0,0,0
9012,0,0,0,0,0,0,-390528
9013,0,0,0,0,0,-14643851,0
9014,1609,0,0,0,0,0,0
9015,0,0,0,0,0,0,0
9016,0,0,0,0,0,0,1888731
9017,-15998,0,0,0,0,0,0
9018,0,0,0,0,0,0,-92875
9019,0,0,0,0,0,0,562664
9020,0,0,0,0,0,0,0
9021,-78067,0,0,0,0,0,0
9022,383,0,0,0,0,0,0
9023,0,0,0,0,0,0,264038
9024,0,0,0,0,0,0,246702
9025,0,0,0,0,0,0,1354121
9026,-84059,0,0,0,0,0,0
9027,0,0,0,0,0,0,0
9028,0,0,0,0,0,0,-1916914
9029,0,0,0,0,0,0,-450112
9030,0,0,0,0,0,0,-1389975
9031,0,0,0,0,0,0,253737
9032,0,0,0,0,0,0,-522432
9033,0,0,0,-14472334,0,0,0
9034,-86593,0,0,0,0,0,0
9035,0,0,0,0,0,0,1965504
9036,0,0,0,0,0,0,1265259
9037,0,0,0,0,0,0,0
9038,0,0,0,0,0,0,-399615
9039,0,0,-15033287,0,0,0,0
9040,0,0,0,0,0,0,1090792
9041,0,0,0,0,-16124079,0,0
9042,0,0,0,0,0,0,-707465
9043,0,0,0,0,0,0,0
9044,0,0,0,0,0,0,0
9045,0,-2641,0,0,0,0,0
9046,8291,0,0,0,0,0,0
9047,0,0,0,0,0,0,0
9048,0,0,0,0,0,0,563548
9049,-61387,0,0,0,0,0,0
9050,-58625,0,0,0,0,0,0
9051,0,0,0,0,0,0,-894607
9052,0,0,0,0,0,0,-1309342
9053,0,0,0,0,0,0,1043141
9054,0,0,0,0,0,0,677112
9055,0,-389110,0,0,0,0,0
9056,0,0,0,0,0,0,0
9057,1,0,0,0,0,0,0
9058,0,-13310,0,0,0,0,0
9059,0,0,0,0,0,0,-361603
9060,0,0,0,0,0,0,-572397
9061,-23973,0,0,0,0,0,0
9062,0,0,0,0,0,0,0
9063,0,0,0,0,0,0,0
9064,0,0,0,0,609958,0,0
9065,0,0,0,0,0,0,0
9066,0,0,0,0,0,0,-197754
9067,0,0,0,0,0,0,986473
9068,0,0,-15420389,0,0,0,0
9069,0,0,0,0,0,0,767367
9070,50953,0,0,0,0,0,0
9071,0,0,0,0,0,0,0
9072,0,0,0,0,0,0,-846757
9073,0,0,0,0,0,0,0
9074,0,0,0,0,0,0,101214
9075,0,0,0,0,0,0,-1289579
9076,0,0,0,0,0,-14203587,0
9077,0,0,0,0,0,0,0
9078,0,0,0,0,0,0,311093
9079,0,-34679,0,0,0,0,0
9080,0,0,0,0,0,0,-330005
9081,0,0,0,0,0,0,0
9082,0,0,0,0,0,0,1018166
9083,0,0,0,0,0,0,330194
9084,62470,0,0,0,0,0,0
9085,0,0,0,0,0,0,-1328035
9086,0,0,0,0,0,0,0
9087,-48878,0,0,0,0,0,0
9088,0,0,0,0,0,0,-845579
9089,0,0,0,0,0,0,495941
9090,0,0,0,0,0,0,988133
9091,0,-42344,0,0,0,0,0
9092,0,0,0,0,0,0,784802
9093,0,0,0,0,0,0,-694613
9094,0,124947,0,0,0,0,0
9095,0,0,0,0,0,0,0
9096,-9278,0,0,0,0,0,0
9097,0,0,0,0,-14985922,0,0
9098,117,0,0,0,0,0,0
9099,0,0,0,0,0,0,-857987
9100,0,0,0,0,0,0,617325
9101,0,0,0,0,-14745377,0,0
9102,0,15810,0,0,0,0,0
9103,0,0,0,0,0,0,310355
9104,0,0,0,0,0,0,317909
9105,0,-34700,0,0,0,0,0
9106,-93236,0,0,0,0,0,0
9107,0,0,0,0,-32492,0,0
9108,0,0,0,0,1230420,0,0
9109,0,0,0,0,0,0,0
9110,0,0,0,0,0,0,0
9111,0,0,0,0,0,0,60827
9112,0,0,0,0,0,0,-1482572
9113,-40294,0,0,0,0,0,0
9114,-62599,0,0,0,0,0,0
9115,0,0,0,0,0,0,0
9116,-17060,0,0,0,0,0,0
9117,0,0,0,0,0,0,-1345873
9118,-22892,0,0,0,0,0,0
9119,0,0,0,0,0,0,87189
9120,0,0,0,0,0,0,912235
9121,0,0,0,0,0,-14548404,0
9122,0,0,0,0,0,0,0
9123,0,0,0,0,0,0,0
9124,0,-438590,0,0,0,0,0
9125,122531,0,0,0,0,0,0
9126,0,0,0,0,-14232345,0,0
9127,0,0,-14232345,0,0,0,0
9128,0,0,0,0,0,0,-465465
9129,0,0,0,0,0,0,1083517
9130,0,0,0,0,0,0,-189271
9131,0,0,0,0,0,0,0
9132,0,0,0,0,0,0,0
