iteration,operator_0,operator_1,operator_2,operator_3
7170,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7171,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7172,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7173,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7174,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7175,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7176,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7177,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7178,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7179,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7180,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7181,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7182,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7183,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7184,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7185,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7186,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7187,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7188,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7189,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7190,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7191,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7192,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7193,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7194,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7195,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7196,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7197,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7198,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7199,0.20118772286564346,0.24397609937449985,0.1698820287808819,0.3849541489789747
7200,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7201,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7202,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7203,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7204,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7205,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7206,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7207,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7208,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7209,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7210,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7211,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7212,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7213,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7214,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7215,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7216,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7217,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7218,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7219,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7220,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7221,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7222,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7223,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7224,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7225,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7226,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7227,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7228,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7229,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7230,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7231,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7232,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7233,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7234,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7235,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7236,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7237,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7238,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7239,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7240,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7241,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7242,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7243,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7244,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7245,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7246,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7247,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7248,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7249,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7250,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7251,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7252,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7253,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7254,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7255,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7256,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7257,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7258,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7259,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7260,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7261,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7262,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7263,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7264,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7265,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7266,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7267,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7268,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7269,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7270,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7271,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7272,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7273,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7274,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7275,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7276,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7277,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7278,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7279,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7280,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7281,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7282,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7283,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7284,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7285,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7286,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7287,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7288,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7289,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7290,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7291,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7292,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7293,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7294,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7295,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7296,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7297,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7298,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7299,0.1825196624846667,0.19574596174036796,0.26696139719228146,0.35477297858268386
7300,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7301,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7302,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7303,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7304,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7305,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7306,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7307,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7308,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7309,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7310,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7311,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7312,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7313,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7314,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7315,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7316,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7317,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7318,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7319,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7320,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7321,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7322,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7323,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7324,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7325,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7326,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7327,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7328,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7329,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7330,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7331,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7332,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7333,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7334,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7335,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7336,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7337,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7338,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7339,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7340,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7341,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7342,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7343,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7344,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7345,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
7346,0.17972693346519358,0.15101879128902462,0.2580228859055897,0.41123138934019215
