iteration,operator_0,operator_1,operator_2
9455,0.22790874313044818,0.48784268017051463,0.2842485766990373
9456,0.22790874313044818,0.48784268017051463,0.2842485766990373
9457,0.22790874313044818,0.48784268017051463,0.2842485766990373
9458,0.22790874313044818,0.48784268017051463,0.2842485766990373
9459,0.22790874313044818,0.48784268017051463,0.2842485766990373
9460,0.22790874313044818,0.48784268017051463,0.2842485766990373
9461,0.22790874313044818,0.48784268017051463,0.2842485766990373
9462,0.22790874313044818,0.48784268017051463,0.2842485766990373
9463,0.22790874313044818,0.48784268017051463,0.2842485766990373
9464,0.22790874313044818,0.48784268017051463,0.2842485766990373
9465,0.22790874313044818,0.48784268017051463,0.2842485766990373
9466,0.22790874313044818,0.48784268017051463,0.2842485766990373
9467,0.22790874313044818,0.48784268017051463,0.2842485766990373
9468,0.22790874313044818,0.48784268017051463,0.2842485766990373
9469,0.22790874313044818,0.48784268017051463,0.2842485766990373
9470,0.22790874313044818,0.48784268017051463,0.2842485766990373
9471,0.22790874313044818,0.48784268017051463,0.2842485766990373
9472,0.22790874313044818,0.48784268017051463,0.2842485766990373
9473,0.22790874313044818,0.48784268017051463,0.2842485766990373
9474,0.22790874313044818,0.48784268017051463,0.2842485766990373
9475,0.22790874313044818,0.48784268017051463,0.2842485766990373
9476,0.22790874313044818,0.48784268017051463,0.2842485766990373
9477,0.22790874313044818,0.48784268017051463,0.2842485766990373
9478,0.22790874313044818,0.48784268017051463,0.2842485766990373
9479,0.22790874313044818,0.48784268017051463,0.2842485766990373
9480,0.22790874313044818,0.48784268017051463,0.2842485766990373
9481,0.22790874313044818,0.48784268017051463,0.2842485766990373
9482,0.22790874313044818,0.48784268017051463,0.2842485766990373
9483,0.22790874313044818,0.48784268017051463,0.2842485766990373
9484,0.22790874313044818,0.48784268017051463,0.2842485766990373
9485,0.22790874313044818,0.48784268017051463,0.2842485766990373
9486,0.22790874313044818,0.48784268017051463,0.2842485766990373
9487,0.22790874313044818,0.48784268017051463,0.2842485766990373
9488,0.22790874313044818,0.48784268017051463,0.2842485766990373
9489,0.22790874313044818,0.48784268017051463,0.2842485766990373
9490,0.22790874313044818,0.48784268017051463,0.2842485766990373
9491,0.22790874313044818,0.48784268017051463,0.2842485766990373
9492,0.22790874313044818,0.48784268017051463,0.2842485766990373
9493,0.22790874313044818,0.48784268017051463,0.2842485766990373
9494,0.22790874313044818,0.48784268017051463,0.2842485766990373
9495,0.22790874313044818,0.48784268017051463,0.2842485766990373
9496,0.22790874313044818,0.48784268017051463,0.2842485766990373
9497,0.22790874313044818,0.48784268017051463,0.2842485766990373
9498,0.22790874313044818,0.48784268017051463,0.2842485766990373
9499,0.22790874313044818,0.48784268017051463,0.2842485766990373
9500,0.2549251508406215,0.4769602639646057,0.26811458519477277
9501,0.2549251508406215,0.4769602639646057,0.26811458519477277
9502,0.2549251508406215,0.4769602639646057,0.26811458519477277
9503,0.2549251508406215,0.4769602639646057,0.26811458519477277
9504,0.2549251508406215,0.4769602639646057,0.26811458519477277
9505,0.2549251508406215,0.4769602639646057,0.26811458519477277
9506,0.2549251508406215,0.4769602639646057,0.26811458519477277
9507,0.2549251508406215,0.4769602639646057,0.26811458519477277
9508,0.2549251508406215,0.4769602639646057,0.26811458519477277
9509,0.2549251508406215,0.4769602639646057,0.26811458519477277
9510,0.2549251508406215,0.4769602639646057,0.26811458519477277
9511,0.2549251508406215,0.4769602639646057,0.26811458519477277
9512,0.2549251508406215,0.4769602639646057,0.26811458519477277
9513,0.2549251508406215,0.4769602639646057,0.26811458519477277
9514,0.2549251508406215,0.4769602639646057,0.26811458519477277
9515,0.2549251508406215,0.4769602639646057,0.26811458519477277
9516,0.2549251508406215,0.4769602639646057,0.26811458519477277
9517,0.2549251508406215,0.4769602639646057,0.26811458519477277
9518,0.2549251508406215,0.4769602639646057,0.26811458519477277
9519,0.2549251508406215,0.4769602639646057,0.26811458519477277
9520,0.2549251508406215,0.4769602639646057,0.26811458519477277
9521,0.2549251508406215,0.4769602639646057,0.26811458519477277
9522,0.2549251508406215,0.4769602639646057,0.26811458519477277
9523,0.2549251508406215,0.4769602639646057,0.26811458519477277
9524,0.2549251508406215,0.4769602639646057,0.26811458519477277
9525,0.2549251508406215,0.4769602639646057,0.26811458519477277
9526,0.2549251508406215,0.4769602639646057,0.26811458519477277
9527,0.2549251508406215,0.4769602639646057,0.26811458519477277
9528,0.2549251508406215,0.4769602639646057,0.26811458519477277
9529,0.2549251508406215,0.4769602639646057,0.26811458519477277
9530,0.2549251508406215,0.4769602639646057,0.26811458519477277
9531,0.2549251508406215,0.4769602639646057,0.26811458519477277
9532,0.2549251508406215,0.4769602639646057,0.26811458519477277
9533,0.2549251508406215,0.4769602639646057,0.26811458519477277
9534,0.2549251508406215,0.4769602639646057,0.26811458519477277
9535,0.2549251508406215,0.4769602639646057,0.26811458519477277
9536,0.2549251508406215,0.4769602639646057,0.26811458519477277
9537,0.2549251508406215,0.4769602639646057,0.26811458519477277
9538,0.2549251508406215,0.4769602639646057,0.26811458519477277
9539,0.2549251508406215,0.4769602639646057,0.26811458519477277
9540,0.2549251508406215,0.4769602639646057,0.26811458519477277
9541,0.2549251508406215,0.4769602639646057,0.26811458519477277
9542,0.2549251508406215,0.4769602639646057,0.26811458519477277
9543,0.2549251508406215,0.4769602639646057,0.26811458519477277
9544,0.2549251508406215,0.4769602639646057,0.26811458519477277
9545,0.2549251508406215,0.4769602639646057,0.26811458519477277
9546,0.2549251508406215,0.4769602639646057,0.26811458519477277
9547,0.2549251508406215,0.4769602639646057,0.26811458519477277
9548,0.2549251508406215,0.4769602639646057,0.26811458519477277
9549,0.2549251508406215,0.4769602639646057,0.26811458519477277
9550,0.2549251508406215,0.4769602639646057,0.26811458519477277
9551,0.2549251508406215,0.4769602639646057,0.26811458519477277
9552,0.2549251508406215,0.4769602639646057,0.26811458519477277
9553,0.2549251508406215,0.4769602639646057,0.26811458519477277
9554,0.2549251508406215,0.4769602639646057,0.26811458519477277
9555,0.2549251508406215,0.4769602639646057,0.26811458519477277
9556,0.2549251508406215,0.4769602639646057,0.26811458519477277
9557,0.2549251508406215,0.4769602639646057,0.26811458519477277
9558,0.2549251508406215,0.4769602639646057,0.26811458519477277
9559,0.2549251508406215,0.4769602639646057,0.26811458519477277
9560,0.2549251508406215,0.4769602639646057,0.26811458519477277
9561,0.2549251508406215,0.4769602639646057,0.26811458519477277
9562,0.2549251508406215,0.4769602639646057,0.26811458519477277
9563,0.2549251508406215,0.4769602639646057,0.26811458519477277
9564,0.2549251508406215,0.4769602639646057,0.26811458519477277
9565,0.2549251508406215,0.4769602639646057,0.26811458519477277
9566,0.2549251508406215,0.4769602639646057,0.26811458519477277
9567,0.2549251508406215,0.4769602639646057,0.26811458519477277
9568,0.2549251508406215,0.4769602639646057,0.26811458519477277
9569,0.2549251508406215,0.4769602639646057,0.26811458519477277
9570,0.2549251508406215,0.4769602639646057,0.26811458519477277
9571,0.2549251508406215,0.4769602639646057,0.26811458519477277
9572,0.2549251508406215,0.4769602639646057,0.26811458519477277
9573,0.2549251508406215,0.4769602639646057,0.26811458519477277
9574,0.2549251508406215,0.4769602639646057,0.26811458519477277
9575,0.2549251508406215,0.4769602639646057,0.26811458519477277
9576,0.2549251508406215,0.4769602639646057,0.26811458519477277
9577,0.2549251508406215,0.4769602639646057,0.26811458519477277
9578,0.2549251508406215,0.4769602639646057,0.26811458519477277
9579,0.2549251508406215,0.4769602639646057,0.26811458519477277
9580,0.2549251508406215,0.4769602639646057,0.26811458519477277
9581,0.2549251508406215,0.4769602639646057,0.26811458519477277
9582,0.2549251508406215,0.4769602639646057,0.26811458519477277
9583,0.2549251508406215,0.4769602639646057,0.26811458519477277
9584,0.2549251508406215,0.4769602639646057,0.26811458519477277
9585,0.2549251508406215,0.4769602639646057,0.26811458519477277
9586,0.2549251508406215,0.4769602639646057,0.26811458519477277
9587,0.2549251508406215,0.4769602639646057,0.26811458519477277
9588,0.2549251508406215,0.4769602639646057,0.26811458519477277
9589,0.2549251508406215,0.4769602639646057,0.26811458519477277
9590,0.2549251508406215,0.4769602639646057,0.26811458519477277
9591,0.2549251508406215,0.4769602639646057,0.26811458519477277
9592,0.2549251508406215,0.4769602639646057,0.26811458519477277
9593,0.2549251508406215,0.4769602639646057,0.26811458519477277
9594,0.2549251508406215,0.4769602639646057,0.26811458519477277
9595,0.2549251508406215,0.4769602639646057,0.26811458519477277
9596,0.2549251508406215,0.4769602639646057,0.26811458519477277
9597,0.2549251508406215,0.4769602639646057,0.26811458519477277
9598,0.2549251508406215,0.4769602639646057,0.26811458519477277
9599,0.2549251508406215,0.4769602639646057,0.26811458519477277
9600,0.22771490216876125,0.5005709684152484,0.27171412941599044
9601,0.22771490216876125,0.5005709684152484,0.27171412941599044
9602,0.22771490216876125,0.5005709684152484,0.27171412941599044
9603,0.22771490216876125,0.5005709684152484,0.27171412941599044
9604,0.22771490216876125,0.5005709684152484,0.27171412941599044
9605,0.22771490216876125,0.5005709684152484,0.27171412941599044
9606,0.22771490216876125,0.5005709684152484,0.27171412941599044
9607,0.22771490216876125,0.5005709684152484,0.27171412941599044
9608,0.22771490216876125,0.5005709684152484,0.27171412941599044
9609,0.22771490216876125,0.5005709684152484,0.27171412941599044
9610,0.22771490216876125,0.5005709684152484,0.27171412941599044
9611,0.22771490216876125,0.5005709684152484,0.27171412941599044
9612,0.22771490216876125,0.5005709684152484,0.27171412941599044
9613,0.22771490216876125,0.5005709684152484,0.27171412941599044
9614,0.22771490216876125,0.5005709684152484,0.27171412941599044
9615,0.22771490216876125,0.5005709684152484,0.27171412941599044
9616,0.22771490216876125,0.5005709684152484,0.27171412941599044
9617,0.22771490216876125,0.5005709684152484,0.27171412941599044
9618,0.22771490216876125,0.5005709684152484,0.27171412941599044
9619,0.22771490216876125,0.5005709684152484,0.27171412941599044
9620,0.22771490216876125,0.5005709684152484,0.27171412941599044
9621,0.22771490216876125,0.5005709684152484,0.27171412941599044
9622,0.22771490216876125,0.5005709684152484,0.27171412941599044
9623,0.22771490216876125,0.5005709684152484,0.27171412941599044
9624,0.22771490216876125,0.5005709684152484,0.27171412941599044
9625,0.22771490216876125,0.5005709684152484,0.27171412941599044
9626,0.22771490216876125,0.5005709684152484,0.27171412941599044
9627,0.22771490216876125,0.5005709684152484,0.27171412941599044
9628,0.22771490216876125,0.5005709684152484,0.27171412941599044
9629,0.22771490216876125,0.5005709684152484,0.27171412941599044
9630,0.22771490216876125,0.5005709684152484,0.27171412941599044
9631,0.22771490216876125,0.5005709684152484,0.27171412941599044
9632,0.22771490216876125,0.5005709684152484,0.27171412941599044
9633,0.22771490216876125,0.5005709684152484,0.27171412941599044
9634,0.22771490216876125,0.5005709684152484,0.27171412941599044
9635,0.22771490216876125,0.5005709684152484,0.27171412941599044
9636,0.22771490216876125,0.5005709684152484,0.27171412941599044
9637,0.22771490216876125,0.5005709684152484,0.27171412941599044
9638,0.22771490216876125,0.5005709684152484,0.27171412941599044
9639,0.22771490216876125,0.5005709684152484,0.27171412941599044
9640,0.22771490216876125,0.5005709684152484,0.27171412941599044
9641,0.22771490216876125,0.5005709684152484,0.27171412941599044
9642,0.22771490216876125,0.5005709684152484,0.27171412941599044
9643,0.22771490216876125,0.5005709684152484,0.27171412941599044
9644,0.22771490216876125,0.5005709684152484,0.27171412941599044
9645,0.22771490216876125,0.5005709684152484,0.27171412941599044
9646,0.22771490216876125,0.5005709684152484,0.27171412941599044
9647,0.22771490216876125,0.5005709684152484,0.27171412941599044
9648,0.22771490216876125,0.5005709684152484,0.27171412941599044
9649,0.22771490216876125,0.5005709684152484,0.27171412941599044
9650,0.22771490216876125,0.5005709684152484,0.27171412941599044
9651,0.22771490216876125,0.5005709684152484,0.27171412941599044
9652,0.22771490216876125,0.5005709684152484,0.27171412941599044
9653,0.22771490216876125,0.5005709684152484,0.27171412941599044
9654,0.22771490216876125,0.5005709684152484,0.27171412941599044
9655,0.22771490216876125,0.5005709684152484,0.27171412941599044
9656,0.22771490216876125,0.5005709684152484,0.27171412941599044
9657,0.22771490216876125,0.5005709684152484,0.27171412941599044
9658,0.22771490216876125,0.5005709684152484,0.27171412941599044
9659,0.22771490216876125,0.5005709684152484,0.27171412941599044
9660,0.22771490216876125,0.5005709684152484,0.27171412941599044
9661,0.22771490216876125,0.5005709684152484,0.27171412941599044
9662,0.22771490216876125,0.5005709684152484,0.27171412941599044
9663,0.22771490216876125,0.5005709684152484,0.27171412941599044
9664,0.22771490216876125,0.5005709684152484,0.27171412941599044
9665,0.22771490216876125,0.5005709684152484,0.27171412941599044
9666,0.22771490216876125,0.5005709684152484,0.27171412941599044
9667,0.22771490216876125,0.5005709684152484,0.27171412941599044
9668,0.22771490216876125,0.5005709684152484,0.27171412941599044
9669,0.22771490216876125,0.5005709684152484,0.27171412941599044
9670,0.22771490216876125,0.5005709684152484,0.27171412941599044
9671,0.22771490216876125,0.5005709684152484,0.27171412941599044
9672,0.22771490216876125,0.5005709684152484,0.27171412941599044
9673,0.22771490216876125,0.5005709684152484,0.27171412941599044
9674,0.22771490216876125,0.5005709684152484,0.27171412941599044
9675,0.22771490216876125,0.5005709684152484,0.27171412941599044
9676,0.22771490216876125,0.5005709684152484,0.27171412941599044
9677,0.22771490216876125,0.5005709684152484,0.27171412941599044
9678,0.22771490216876125,0.5005709684152484,0.27171412941599044
9679,0.22771490216876125,0.5005709684152484,0.27171412941599044
9680,0.22771490216876125,0.5005709684152484,0.27171412941599044
9681,0.22771490216876125,0.5005709684152484,0.27171412941599044
9682,0.22771490216876125,0.5005709684152484,0.27171412941599044
9683,0.22771490216876125,0.5005709684152484,0.27171412941599044
9684,0.22771490216876125,0.5005709684152484,0.27171412941599044
9685,0.22771490216876125,0.5005709684152484,0.27171412941599044
9686,0.22771490216876125,0.5005709684152484,0.27171412941599044
9687,0.22771490216876125,0.5005709684152484,0.27171412941599044
9688,0.22771490216876125,0.5005709684152484,0.27171412941599044
9689,0.22771490216876125,0.5005709684152484,0.27171412941599044
9690,0.22771490216876125,0.5005709684152484,0.27171412941599044
9691,0.22771490216876125,0.5005709684152484,0.27171412941599044
9692,0.22771490216876125,0.5005709684152484,0.27171412941599044
9693,0.22771490216876125,0.5005709684152484,0.27171412941599044
9694,0.22771490216876125,0.5005709684152484,0.27171412941599044
9695,0.22771490216876125,0.5005709684152484,0.27171412941599044
9696,0.22771490216876125,0.5005709684152484,0.27171412941599044
9697,0.22771490216876125,0.5005709684152484,0.27171412941599044
9698,0.22771490216876125,0.5005709684152484,0.27171412941599044
